ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
3872,12.408,24.199,354.72,623.1667,0.0,0.0,0.0,0.0,236.999,0.0,0.0,0.0,0.0,0.0,162.999,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,263.999,0.0,0.0,272.999,0.0,0.0,188.999,0.0,0.0,225.999,0.0,0.0,158.999,0.0,0.0,217.999,163.999,0.0,200.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,16.434,37.912,279.93,706.6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.999,640.999,0.0,204.999,0.0,0.0,0.0,185.999,0.0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,0.0
3874,16.371,26.646,200.66,367.3563,0.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,12.572,31.015,230.85,507.3678,0.0,0.0,0.0,0.0,0.0,0.0,232.999,0.0,0.0,283.999,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,68.999,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,239.999,0.0,53.999,230.999,0.0,0.0,305.999,0.0,0.0,258.999,0.0,0.0,216.999,0.0,0.0,130.999,0.0,0.0
3876,5.162,21.179,161.74,259.1538,153.999,0.0,0.0,95.999,0.0,0.0,82.999,0.0,0.0,93.999,0.0,0.0,293.999,0.0,0.0,114.999,0.0,0.0,259.999,0.0,0.0,358.999,0.0,0.0,0.0,0.0,0.0,172.999,0.0,0.0,0.0,0.0,0.0,322.999,0.0,0.0,0.0,0.0,0.0,255.999,0.0,0.0,0.0,0.0,0.0
3877,12.514,30.808,229.51,489.3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.999,0.0,0.0,0.0,0.0,0.0,294.999,0.0,0.0,339.999,0.0,0.0,0.0,0.0,0.0,162.999,271.999,0.0,0.0,0.0,0.0,421.999,0.0,0.0,0.0,0.0,0.0,472.999,0.0,0.0,0.0,55.999,0.0
3878,7.15,23.237,176.21,301.1799,130.999,0.0,0.0,128.999,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,240.999,0.0,0.0,236.999,0.0,0.0,538.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.999,0.0,0.0,202.999,0.0,0.0
3879,13.261,20.075,152.23,301.0516,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0
3880,2.35,22.311,168.48,333.1137,0.0,0.0,0.0,172.999,0.0,0.0,332.999,0.0,0.0,218.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.999,0.0,0.0,464.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.999,0.0,0.0,336.999,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0
3881,11.694,17.117,131.94,220.0243,55.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,2.053,22.884,172.37,350.1464,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,83.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,62.0,0.0,0.0,115.0,0.0,0.0,41.0
3883,13.772,33.619,250.03,533.3846,0.0,0.0,0.0,114.999,0.0,0.0,283.999,0.0,0.0,141.999,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,179.999,0.0,0.0,0.0,0.0,0.0,268.999,0.0,0.0,175.999,0.0,0.0,217.999,0.0,0.0,290.999,0.0,0.0,331.999,0.0,0.0,0.0,0.0,0.0
3884,3.397,28.624,212.79,526.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,66.0,0.0,0.0,105.0,0.0,0.0,63.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,89.0
3885,6.02,25.638,192.12,409.1628,0.0,0.0,0.0,196.999,0.0,0.0,160.999,0.0,0.0,206.999,0.0,0.0,0.0,0.0,0.0,153.999,0.0,0.0,203.999,0.0,0.0,225.999,0.0,0.0,0.0,0.0,0.0,178.999,0.0,0.0,219.999,0.0,0.0,202.999,0.0,0.0,226.999,0.0,0.0,208.999,0.0,0.0,0.0,0.0,0.0
3886,8.77,27.833,208.85,389.2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.999,0.0,0.0,108.999,0.0,0.0,89.999,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,166.999,0.0,0.0,160.999,0.0,0.0,169.999,0.0,0.0,0.0,0.0,0.0,266.999,0.0,0.0,706.999,0.0,0.0
3887,13.131,19.06,146.66,225.0064,0.0,235.999,0.0,0.0,207.999,0.0,0.0,0.0,188.999,0.0,241.999,0.0,0.0,219.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,183.999,0.0,0.0,258.999,0.0,0.0,0.0,0.0,0.0,201.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.999,0.0
3888,2.972,23.35,176.02,343.1406,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,107.999,0.0,0.0,0.0,0.0,0.0,219.999,0.0,0.0,235.999,0.0,0.0,276.999,0.0,0.0,202.999,0.0,0.0,229.999,0.0,0.0,147.999,0.0,0.0,172.999,0.0,0.0,206.999,0.0,0.0,280.999,0.0,0.0,0.0,0.0,0.0
3889,6.442,19.653,150.74,237.1097,0.0,0.0,0.0,120.999,0.0,0.0,152.999,0.0,0.0,173.999,0.0,0.0,277.999,0.0,0.0,97.999,0.0,0.0,268.999,0.0,0.0,324.999,0.0,0.0,0.0,0.0,0.0,181.999,0.0,0.0,0.0,0.0,0.0,129.999,0.0,0.0,241.999,0.0,0.0,212.999,0.0,0.0,0.0,0.0,0.0
3890,14.046,29.19,217.33,510.2907,126.999,0.0,0.0,226.999,0.0,0.0,222.999,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,123.999,67.999,0.0,202.999,0.0,0.0,62.999,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,198.999,0.0,0.0,62.999,0.0,0.0,298.999,0.0,0.0,0.0,0.0,0.0,399.999,0.0,0.0
3891,13.939,28.133,210.5,425.3253,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0,196.999,0.0,0.0,0.0,0.0,0.0,187.999,0.0,0.0,181.999,0.0,67.999,0.0,0.0,0.0,183.999,0.0,73.999,169.999,0.0,0.0,0.0,0.0,0.0,180.999,0.0,0.0,178.999,0.0,76.999,192.999,0.0,0.0,132.999,0.0,0.0,205.999
3892,8.172,19.853,149.65,351.8261,0.0,0.0,0.0,650.999,107.999,0.0,163.999,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0,338.999,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,325.999,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,13.246,30.86,230.4,468.3768,0.0,123.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.999,0.0,0.0,395.999,0.0,0.0,205.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,0.0,0.0
3894,11.135,19.103,145.14,287.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,14.417,29.483,220.46,435.3474,0.0,0.0,0.0,0.0,0.0,95.999,209.999,0.0,0.0,185.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.999,219.999,0.0,0.0,0.0,0.0,324.999,271.999,0.0,0.0,0.0,0.0,242.999,0.0,80.999,117.999,0.0,0.0,87.999,0.0,0.0,0.0,0.0,131.999
3896,6.013,34.102,252.01,694.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.999,0.0,0.0,0.0,0.0,0.0,309.999,0.0,0.0,316.999,0.0,0.0,0.0,0.0,0.0,310.999,0.0,0.0,0.0,0.0,0.0,275.999,0.0,0.0,388.999,0.0,0.0,315.999,0.0,0.0,0.0,0.0,0.0
3897,13.426,25.771,194.45,337.1482,0.0,0.0,73.999,0.0,0.0,177.999,0.0,0.0,183.999,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,167.999,0.0,0.0,194.999,0.0,0.0,124.999,0.0,0.0,140.999,0.0,0.0,0.0,0.0,0.0,207.999,0.0,0.0,211.999,0.0,0.0,200.999,0.0,0.0,165.999,0.0,0.0,183.999
3898,12.092,26.766,200.47,414.2326,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,228.0,0.0,0.0,81.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,87.0,0.0,0.0,109.0,0.0,0.0,114.0
3899,15.129,21.794,165.37,297.046,0.0,0.0,0.0,0.0,314.999,154.999,0.0,124.999,0.0,0.0,266.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0,316.999,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.999,255.999,0.0,200.999,0.0,0.0,0.0,0.0
3900,8.457,31.678,234.62,627.2794,78.999,0.0,0.0,190.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.999,0.0,0.0,290.999,0.0,0.0,269.999,0.0,0.0,0.0,0.0,0.0,206.999,0.0,0.0,157.999,0.0,0.0,271.999,0.0,0.0,273.999,0.0,0.0,233.999,0.0,0.0,0.0,0.0,0.0
3901,13.858,28.64,214.54,411.3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.999,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.999,0.0,234.999,352.999,0.0,722.999,0.0,0.0,0.0,161.999,0.0,174.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,0.804,17.133,133.25,188.0001,165.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.999,0.0,0.0,155.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.999,0.0,0.0,437.999,268.999,154.999,0.0,0.0,0.0,207.999,0.0,0.0,0.0,0.0,0.0
3903,3.81,20.516,160.62,169.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.999,0.0,0.0,189.999,0.0,0.0,0.0,0.0,0.0,371.999,0.0,0.0,284.999,0.0,0.0,0.0,0.0,0.0,244.999,0.0,0.0,272.999,0.0,0.0,0.0,0.0,0.0,307.999,0.0,0.0,278.999,0.0,0.0,0.0,0.0,0.0
3904,9.317,26.791,201.09,387.2524,0.0,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,225.999,0.0,0.0,0.0,0.0,0.0,204.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.999,0.0,0.0,172.999,0.0,0.0,289.999,0.0,0.0,160.999,0.0,0.0,225.999,0.0,0.0,434.999,0.0,0.0
3905,8.998,30.524,226.5,589.2979,0.0,0.0,0.0,215.999,0.0,0.0,192.999,0.0,0.0,274.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.999,0.0,0.0,362.999,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,448.999,0.0,0.0,0.0,0.0,0.0,289.999,0.0,0.0,0.0,0.0,0.0
3906,3.812,17.996,144.42,125.0969,193.999,0.0,0.0,195.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.999,0.0,0.0,512.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.999,0.0,0.0,410.999,0.0,0.0,0.0,0.0,0.0
3907,13.314,25.673,195.24,279.233,0.0,181.999,0.0,0.0,0.0,166.999,168.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.999,0.0,0.0,0.0,0.0,419.999,0.0,0.0,210.999,202.999,0.0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,182.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.999
3908,10.441,17.485,134.75,217.0337,0.0,0.0,0.0,0.0,261.999,0.0,228.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.999,0.0,0.0,257.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.999,0.0,0.0,335.999,0.0,0.0,272.999,0.0,0.0,297.999,0.0,0.0,0.0,0.0,0.0
3909,15.685,38.2,281.65,782.5332,0.0,59.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,487.999,272.999,0.0,0.0,66.999,0.0,110.999,0.0,0.0,0.0,82.999,0.0,0.0,160.999,0.0,0.0,0.0,0.0,56.999,0.0,0.0,61.999,0.0,0.0,278.999,148.999,291.999,0.0,0.0
3910,5.325,26.958,202.22,397.2036,116.999,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.999,0.0,0.0,324.999,0.0,0.0,295.999,0.0,0.0,280.999,0.0,0.0,0.0,0.0,0.0,164.999,0.0,0.0,0.0,0.0,0.0,358.999,0.0,0.0,0.0,0.0,0.0
3911,13.619,34.414,255.14,609.4404,0.0,92.999,0.0,155.999,142.999,0.0,0.0,113.999,116.999,0.0,0.0,0.0,0.0,125.999,84.999,169.999,97.999,0.0,90.999,0.0,70.999,0.0,153.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,97.999,97.999,0.0,119.999,112.999,0.0,108.999,0.0,0.0,0.0,83.999
3912,13.622,26.809,200.85,411.2746,0.0,0.0,144.999,0.0,189.999,0.0,0.0,0.0,294.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,255.999,0.0,0.0,166.999,171.999,0.0,250.999,0.0,0.0,274.999,0.0,0.0,125.999,0.0,0.0,0.0
3913,2.974,30.502,226.74,541.2442,0.0,0.0,0.0,0.0,0.0,0.0,191.999,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.999,0.0,0.0,760.999,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.999,0.0,0.0,276.999,0.0,0.0,0.0,0.0,0.0
3914,11.451,29.169,217.46,485.3115,0.0,0.0,0.0,228.999,0.0,0.0,167.999,0.0,0.0,0.0,0.0,0.0,191.999,0.0,0.0,0.0,0.0,0.0,254.999,0.0,0.0,300.999,0.0,0.0,0.0,0.0,0.0,171.999,0.0,0.0,0.0,0.0,0.0,227.999,0.0,0.0,211.999,0.0,0.0,237.999,0.0,0.0,174.999,0.0,0.0
3915,8.714,23.31,176.33,315.2171,0.0,0.0,0.0,195.999,0.0,0.0,0.0,0.0,0.0,271.999,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,255.999,0.0,0.0,402.999,0.0,0.0,0.0,0.0,0.0,328.999,0.0,0.0,0.0,0.0,0.0,180.999,0.0,0.0,208.999,0.0,0.0,227.999,0.0,0.0,0.0,0.0,0.0
3916,14.267,28.684,214.57,431.3155,0.0,0.0,0.0,0.0,260.999,0.0,0.0,302.999,0.0,0.0,0.0,0.0,0.0,191.999,0.0,0.0,0.0,64.999,0.0,0.0,0.0,0.0,140.999,0.0,0.0,0.0,123.999,0.0,158.999,183.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,0.0,0.0,0.0,259.999,279.999
3917,0.451,24.331,183.0,369.0989,352.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.999,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,277.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.999,0.0,0.0,252.999,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,269.999,0.0,0.0,186.999,0.0,0.0
3918,9.682,25.217,189.0,407.1719,0.0,0.0,0.0,0.0,0.0,147.999,0.0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,172.999,0.0,0.0,0.0,0.0,0.0,265.999,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,201.999,0.0,0.0,305.999,0.0,0.0,196.999,0.0,0.0,253.999,0.0,0.0,186.999
3919,6.452,24.899,186.9,387.1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,330.999,0.0,0.0,480.999,0.0,0.0,99.999,0.0,0.0,198.999,0.0,0.0,191.999,0.0,0.0,0.0,0.0,0.0,219.999,0.0,0.0,330.999,0.0,0.0,114.999,0.0,0.0
3920,8.221,30.591,227.55,525.306,0.0,0.0,0.0,208.999,0.0,0.0,346.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.999,0.0,0.0,302.999,0.0,0.0,246.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.999,0.0,0.0,0.0,0.0,0.0,240.999,0.0,0.0,199.999,0.0,0.0
3921,3.539,23.561,177.21,368.0794,688.999,0.0,0.0,246.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.999,0.0,0.0,148.999,0.0,0.0,155.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.999,0.0,0.0,0.0,0.0,0.0,476.999,0.0,0.0
3922,1.782,17.281,135.95,159.1017,0.0,0.0,0.0,151.999,0.0,0.0,242.999,0.0,0.0,140.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.999,0.0,0.0,557.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,233.999,0.0,0.0,258.999,0.0,0.0,78.999,0.0,0.0
3923,3.797,22.73,171.47,345.0966,0.0,0.0,0.0,0.0,309.999,0.0,0.0,312.999,133.999,0.0,139.999,0.0,0.0,205.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,643.999,0.0,0.0,0.0,0.0,0.0,162.999,0.0
3924,11.403,32.782,243.23,587.3789,0.0,0.0,0.0,0.0,0.0,0.0,187.999,0.0,0.0,127.999,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.999,0.0,0.0,0.0,0.0,0.0,176.999,0.0,0.0,173.999,0.0,0.0,130.999,0.0,0.0,293.999,0.0,0.0,296.999,0.0,0.0,0.0,0.0,0.0
3925,14.744,27.498,205.94,421.2733,193.999,0.0,0.0,124.999,0.0,0.0,248.999,0.0,0.0,153.999,150.999,0.0,74.999,0.0,0.0,133.999,0.0,0.0,0.0,0.0,0.0,209.999,156.999,0.0,0.0,0.0,0.0,178.999,0.0,0.0,109.999,0.0,0.0,248.999,0.0,0.0,89.999,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,13.47,28.516,212.46,496.2427,0.0,0.0,153.999,0.0,0.0,0.0,0.0,0.0,285.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.999,0.0,0.0,0.0,0.0,0.0,207.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.999,0.0,0.0,483.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.999
3927,11.68,22.03,163.99,518.9657,0.0,0.0,0.0,144.999,0.0,0.0,113.999,0.0,0.0,408.999,0.0,0.0,0.0,0.0,0.0,176.999,0.0,0.0,159.999,66.999,0.0,244.999,0.0,0.0,0.0,0.0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,182.999,0.0,0.0,395.999,131.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,8.14,28.489,213.21,425.1982,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,403.999,0.0,0.0,0.0,0.0,0.0,279.999,0.0,0.0,407.999,0.0,0.0,211.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.999,0.0,0.0,142.999,0.0,0.0
3929,9.405,18.547,139.56,369.0939,0.0,0.0,144.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930,11.146,27.212,203.73,431.2204,145.999,192.999,135.999,0.0,232.999,0.0,0.0,0.0,0.0,0.0,312.999,0.0,0.0,219.999,128.999,0.0,0.0,0.0,0.0,203.999,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.999,94.999,0.0,0.0,0.0,140.999,0.0,0.0
3931,12.421,23.91,180.94,311.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.999,178.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.999,187.999,0.0,177.999,198.999,0.0,147.999,0.0,0.0,0.0,161.999,0.0,204.999,145.999,0.0,130.999,0.0,0.0,0.0,0.0,0.0,0.0,210.999,0.0,0.0,0.0,0.0,0.0,0.0
3932,0.401,17.128,133.28,187.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.999,816.999,0.0,0.0,0.0,165.999,0.0,183.999,181.999,178.999,0.0,0.0,0.0,162.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.999
3933,10.703,24.86,187.37,343.2473,0.0,0.0,0.0,0.0,0.0,0.0,268.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.999,0.0,0.0,708.999,0.0,0.0,0.0,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,180.999,0.0,0.0,321.999,0.0,0.0,251.999,0.0,0.0,0.0,0.0,0.0
3934,13.618,24.154,184.43,255.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,191.0,0.0,0.0,0.0,82.0,0.0,0.0,141.0,69.0,0.0,116.0,232.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,13.006,19.075,145.99,247.0423,0.0,0.0,0.0,0.0,128.999,75.999,0.0,104.999,103.999,0.0,148.999,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,115.999,69.999,0.0,103.999,0.0,0.0,145.999,0.0,0.0,112.999,99.999,0.0,0.0,74.999,0.0,0.0,103.999,0.0,178.999,171.999,0.0,63.999,93.999,0.0,126.999,0.0
3936,1.537,28.993,223.51,212.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.999,0.0,0.0,0.0,0.0,0.0,293.999,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,248.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.999,193.999,228.999,0.0,0.0,191.999,0.0,0.0,0.0,0.0,191.999,310.999
