ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
10220,14.881,27.757,207.23,403.3023,0.0,0.0,70.999
9251,14.454,27.077,202.16,403.3198,0.0,0.0,88.999
7814,14.819,29.145,217.59,403.3214,0.0,121.999,0.0
9664,14.113,28.51,212.85,403.3564,80.999,0.0,0.0
10849,4.065,25.171,187.92,404.1551,59.999,0.0,0.0
10060,12.097,26.878,200.66,404.203,0.0,73.999,0.0
1603,12.297,27.49,205.22,404.2063,622.999,322.999,97.999
9650,10.441,27.973,208.83,404.23,80.999,0.0,0.0
6381,2.745,24.442,182.47,405.0077,165.999,0.0,0.0
5240,7.592,24.557,183.32,405.0205,220.999,0.0,0.0
11142,4.095,25.052,187.01,405.1523,53.999,0.0,0.0
4938,2.626,25.57,190.88,405.1774,240.999,0.0,0.0
7862,14.088,27.256,203.46,405.2235,0.0,119.999,0.0
4735,14.05,27.285,203.68,405.2239,0.0,118.999,136.999
6583,4.657,26.95,201.18,405.2241,158.999,0.0,0.0
9205,10.121,26.646,198.91,405.2253,88.999,0.0,0.0
3549,10.442,26.262,196.05,405.2269,371.999,0.0,0.0
8247,10.445,28.017,209.14,405.2283,109.999,0.0,0.0
7430,10.183,27.303,203.81,405.2285,132.999,0.0,0.0
9816,13.056,26.796,200.03,405.2435,0.0,0.0,78.999
9525,12.958,27.102,202.31,405.2591,0.0,0.0,82.999
1945,14.88,28.484,212.62,405.2597,280.999,214.999,328.999
10779,15.086,27.149,202.66,405.2847,60.999,0.0,0.0
4255,15.794,27.228,203.25,405.2857,78.999,107.999,105.999
7861,15.947,27.158,202.73,405.2864,119.999,0.0,0.0
5042,13.74,28.13,209.98,405.2988,0.0,0.0,234.999
6871,4.954,24.9,185.87,406.0631,149.999,0.0,0.0
2742,2.733,24.995,186.57,406.0715,527.999,0.0,0.0
994,8.164,26.102,194.84,406.1323,1480.999,276.999,121.999
1577,8.379,26.066,194.56,406.1324,998.999,62.999,0.0
3671,12.299,26.825,200.23,406.2448,357.999,0.0,0.0
8635,7.598,24.586,183.51,407.0195,100.999,0.0,0.0
3286,4.972,24.866,185.6,407.0592,321.999,88.999,0.0
6632,7.714,27.68,206.59,407.1507,156.999,0.0,0.0
4425,2.734,26.556,198.21,407.1698,276.999,0.0,0.0
6303,2.631,26.516,197.91,407.1709,168.999,0.0,0.0
832,12.975,28.716,214.32,407.1874,417.999,1057.999,822.999
8537,13.472,28.527,212.91,407.1874,0.0,0.0,102.999
1149,13.002,27.906,208.28,407.1875,0.0,902.999,662.999
1019,13.061,27.645,206.33,407.1876,261.999,885.999,677.999
3295,12.38,27.716,206.86,407.1876,0.0,409.999,0.0
7973,13.518,27.574,205.8,407.1882,0.0,116.999,0.0
5328,12.155,27.785,207.37,407.1883,0.0,214.999,0.0
5581,6.219,26.48,197.64,407.2064,200.999,0.0,0.0
7482,5.351,26.348,196.65,407.2073,130.999,0.0,0.0
3480,7.372,25.674,191.63,407.2075,381.999,0.0,0.0
4776,4.974,26.333,196.54,407.2075,252.999,0.0,0.0
4961,13.615,26.685,199.17,407.2176,166.999,72.999,0.0
2042,13.472,26.519,197.93,407.2197,611.999,160.999,0.0
1510,12.297,26.832,200.27,407.2424,786.999,335.999,0.0
8970,11.522,26.97,201.29,407.245,0.0,93.999,0.0
5111,15.44,25.999,194.05,407.2468,228.999,0.0,0.0
7361,15.708,27.021,201.67,407.249,0.0,0.0,134.999
4227,13.292,27.974,208.78,407.2568,0.0,0.0,293.999
3343,13.878,27.145,202.6,407.2925,402.999,0.0,0.0
4622,16.0,29.254,218.34,407.2949,131.999,0.0,132.999
6577,15.722,28.236,210.74,407.3134,0.0,0.0,158.999
6148,16.066,28.328,211.42,407.3144,0.0,0.0,174.999
8236,15.351,27.732,206.98,407.3508,110.999,0.0,0.0
11072,14.866,28.358,211.65,407.3522,55.999,0.0,0.0
9718,15.142,27.507,205.29,407.3547,79.999,0.0,0.0
5486,1.459,24.033,179.37,407.9829,205.999,0.0,0.0
8275,5.419,25.916,193.42,408.1141,109.999,0.0,0.0
10781,7.86,26.176,195.36,408.1453,60.999,0.0,0.0
4086,8.718,26.315,196.4,408.1479,308.999,0.0,0.0
5153,8.479,26.128,195.0,408.1484,225.999,0.0,0.0
8798,14.053,27.14,202.55,408.2397,0.0,97.999,0.0
1777,11.527,26.993,201.45,408.2417,310.999,397.999,212.999
2985,13.787,27.068,202.01,408.2604,155.999,311.999,0.0
1656,14.54,27.893,208.16,408.3485,296.999,430.999,278.999
8858,15.804,27.974,208.77,408.3527,0.0,0.0,96.999
3097,4.991,25.224,188.24,409.0339,158.999,169.999,116.999
8035,4.929,25.199,188.05,409.0339,115.999,0.0,0.0
7769,1.175,26.378,196.85,409.0899,122.999,0.0,0.0
6917,4.052,25.503,190.32,409.1426,147.999,0.0,0.0
6390,14.281,27.015,201.6,409.1451,0.0,0.0,165.999
5210,13.814,25.305,188.84,409.1706,0.0,0.0,222.999
11077,8.529,26.687,199.15,409.178,55.999,0.0,0.0
3203,6.145,26.403,197.04,409.1828,425.999,0.0,0.0
1184,13.837,26.062,194.49,409.1892,0.0,0.0,1502.999
8892,5.578,26.126,194.97,409.2056,0.0,0.0,95.999
9535,14.003,27.653,206.35,409.2155,0.0,82.999,0.0
7645,5.366,26.553,198.16,409.2214,125.999,0.0,0.0
4390,6.212,26.592,198.45,409.2219,279.999,0.0,0.0
8712,6.655,26.58,198.35,409.2229,98.999,0.0,0.0
7559,5.991,28.313,211.28,409.2232,0.0,0.0,128.999
5363,5.082,25.981,193.89,409.2247,0.0,0.0,212.999
9024,5.077,28.173,210.23,409.225,0.0,0.0,92.999
5115,5.989,26.139,195.06,409.2253,0.0,0.0,228.999
3154,14.17,32.937,245.77,409.2352,218.999,106.999,107.999
5954,13.483,26.86,200.44,409.2352,0.0,182.999,0.0
9197,14.044,26.98,201.34,409.2356,0.0,0.0,88.999
6660,14.192,29.537,220.41,409.2359,81.999,74.999,0.0
654,13.948,26.854,200.4,409.236,1575.999,922.999,581.999
554,13.655,26.92,200.89,409.2366,0.0,2833.999,972.999
177,14.169,26.893,200.69,409.2368,6477.999,4490.999,2930.999
773,13.737,27.176,202.8,409.2376,778.999,1741.999,0.0
10134,12.779,26.32,196.42,409.2377,72.999,0.0,0.0
1269,11.529,27.009,201.55,409.2396,494.999,616.999,279.999
9116,15.705,27.046,201.83,409.2437,0.0,0.0,90.999
5835,13.776,27.053,201.88,409.2772,0.0,0.0,187.999
4413,14.794,28.204,210.47,409.2923,0.0,0.0,277.999
1022,13.631,27.479,205.06,409.2941,0.0,0.0,1823.999
799,15.869,29.719,221.77,409.3111,150.999,0.0,2270.999
3002,15.803,27.933,208.44,409.35,0.0,0.0,463.999
2612,15.076,28.601,213.43,409.3675,324.999,236.999,0.0
4220,16.03,28.04,209.24,409.3676,160.999,0.0,133.999
7284,15.341,27.683,206.58,409.3684,136.999,0.0,0.0
2669,15.173,27.798,207.44,409.3686,417.999,126.999,0.0
2849,14.948,28.875,215.47,409.3686,284.999,213.999,0.0
2666,14.96,28.166,210.18,409.3689,344.999,199.999,0.0
3101,16.462,27.785,207.34,409.4048,135.999,190.999,117.999
436,4.363,23.867,178.1,410.048,3794.999,821.999,254.999
1199,5.852,26.059,194.45,410.1277,1318.999,163.999,0.0
531,12.97,28.616,213.52,410.1619,387.999,2023.999,1593.999
728,13.057,27.644,206.28,410.162,287.999,1445.999,989.999
1483,12.86,27.839,207.73,410.1621,0.0,212.999,942.999
3184,12.325,27.649,206.32,410.1621,0.0,427.999,0.0
5563,12.163,27.695,206.65,410.1621,0.0,200.999,0.0
4234,12.487,27.78,207.29,410.1623,0.0,293.999,0.0
3095,12.883,27.218,203.1,410.1631,63.999,220.999,160.999
1080,9.014,26.092,194.7,410.164,1381.999,102.999,203.999
7884,8.304,26.377,196.82,410.1643,119.999,0.0,0.0
652,8.902,26.058,194.45,410.1644,2535.999,549.999,0.0
3753,9.313,29.971,223.63,410.2212,184.999,159.999,0.0
3583,13.1,26.915,200.84,410.2361,0.0,249.999,118.999
1623,11.528,27.08,202.06,410.2388,312.999,481.999,237.999
5064,13.307,26.654,198.89,410.2561,63.999,66.999,101.999
10222,9.668,24.968,186.3,410.987,0.0,0.0,70.999
8872,10.226,24.626,183.75,411.0484,0.0,95.999,0.0
6630,14.281,27.037,201.73,411.1413,0.0,0.0,156.999
10489,11.518,26.767,199.72,411.1439,0.0,66.999,0.0
6276,1.732,25.146,187.63,411.1662,169.999,0.0,0.0
8075,10.035,26.913,200.81,411.1765,114.999,0.0,0.0
6114,8.283,27.89,208.09,411.1839,175.999,0.0,0.0
2257,6.859,27.864,207.9,411.1843,553.999,126.999,0.0
7098,7.878,27.831,207.65,411.1849,141.999,0.0,0.0
10312,10.934,27.011,201.54,411.1933,69.999,0.0,0.0
5737,9.366,26.902,200.72,411.1955,192.999,0.0,0.0
8971,6.66,26.279,196.08,411.2011,0.0,93.999,0.0
2426,9.284,26.292,196.18,411.2019,621.999,0.0,0.0
8439,13.341,26.985,201.34,411.2055,105.999,0.0,0.0
6975,13.206,26.345,196.57,411.2341,78.999,66.999,0.0
6223,7.535,26.439,197.27,411.2344,0.0,91.999,79.999
1321,11.528,27.087,202.1,411.2351,511.999,538.999,289.999
4950,7.58,26.977,201.28,411.2354,0.0,161.999,78.999
3428,13.117,26.869,200.48,411.2402,0.0,202.999,184.999
1428,14.075,27.471,204.97,411.2517,284.999,741.999,173.999
3859,13.418,26.667,198.97,411.253,0.0,241.999,88.999
6402,13.755,26.496,197.7,411.2542,71.999,92.999,0.0
6659,14.035,26.994,201.41,411.2749,0.0,0.0,156.999
4867,12.542,27.387,204.34,411.275,245.999,0.0,0.0
2097,13.181,28.204,210.43,411.2899,276.999,357.999,112.999
7577,14.256,28.699,214.12,411.3466,0.0,127.999,0.0
7526,14.388,28.842,215.19,411.3468,0.0,129.999,0.0
8588,14.148,28.264,210.88,411.3468,0.0,101.999,0.0
6507,15.88,27.92,208.32,411.347,0.0,0.0,160.999
3473,15.415,27.977,208.74,411.3473,120.999,170.999,90.999
1406,14.747,28.163,210.12,411.3476,226.999,182.999,824.999
1992,15.834,27.911,208.25,411.3477,323.999,202.999,268.999
1488,15.73,27.915,208.28,411.3482,472.999,235.999,441.999
2645,15.351,27.986,208.8,411.3482,134.999,261.999,154.999
1448,15.664,27.909,208.23,411.3483,550.999,638.999,0.0
1226,15.203,28.582,213.25,411.3837,912.999,538.999,0.0
1140,15.2,29.381,219.21,411.3848,928.999,655.999,0.0
3053,15.513,27.983,208.78,411.3848,0.0,0.0,453.999
1717,15.338,28.976,216.19,411.385,662.999,298.999,0.0
255,16.489,28.353,211.55,411.3859,0.0,0.0,8930.999
9015,4.363,23.822,177.74,412.0453,0.0,92.999,0.0
10404,6.659,25.671,191.53,412.1419,67.999,0.0,0.0
8208,5.99,26.233,195.72,412.1424,110.999,0.0,0.0
10232,5.538,26.006,194.02,412.1424,70.999,0.0,0.0
10999,11.352,26.47,197.48,412.1579,56.999,0.0,0.0
7715,6.333,25.986,193.88,412.1818,124.999,0.0,0.0
9334,6.335,27.051,201.82,412.1818,86.999,0.0,0.0
4492,4.943,25.993,193.93,412.188,273.999,0.0,0.0
2362,13.731,27.405,204.46,412.2101,210.999,432.999,0.0
10523,9.297,30.075,224.37,412.2205,0.0,65.999,0.0
7598,13.346,26.592,198.4,412.237,127.999,0.0,0.0
1953,13.753,26.525,197.9,412.2525,327.999,355.999,134.999
3381,14.794,28.345,211.47,412.2677,0.0,0.0,395.999
4199,13.773,27.043,201.76,412.2692,0.0,77.999,218.999
2204,14.036,26.989,201.36,412.2737,0.0,0.0,705.999
3638,14.797,28.377,211.71,412.3477,0.0,0.0,361.999
4969,15.274,27.944,208.48,412.3484,0.0,0.0,238.999
8009,15.51,28.092,209.58,412.3485,0.0,0.0,116.999
4453,14.478,28.05,209.27,412.3492,0.0,0.0,275.999
2187,9.689,21.017,156.81,412.9644,223.999,147.999,339.999
3892,9.691,24.45,182.41,412.9646,141.999,0.0,185.999
563,2.524,24.496,182.75,412.9771,1425.999,1622.999,652.999
741,2.774,24.875,185.58,413.0358,2607.999,51.999,0.0
1764,3.23,25.162,187.72,413.0374,930.999,0.0,0.0
10152,11.668,25.924,193.4,413.1314,72.999,0.0,0.0
6686,6.35,25.991,193.9,413.1325,155.999,0.0,0.0
8949,3.109,25.684,191.61,413.1751,94.999,0.0,0.0
5266,7.215,27.225,203.11,413.1791,218.999,0.0,0.0
4500,7.096,28.309,211.19,413.1991,272.999,0.0,0.0
697,7.991,28.135,209.89,413.2003,509.999,1709.999,656.999
275,8.076,28.105,209.67,413.2021,8117.999,0.0,0.0
10022,3.159,25.744,192.05,413.2199,0.0,0.0,74.999
2370,14.061,27.198,202.9,413.222,319.999,321.999,0.0
4834,13.406,26.683,199.06,413.2339,164.999,0.0,81.999
8887,13.549,27.378,204.24,413.2491,0.0,95.999,0.0
1455,13.755,26.5,197.69,413.2502,505.999,507.999,166.999
1338,14.506,27.657,206.33,413.2675,186.999,1126.999,0.0
1333,14.095,26.904,200.71,413.2699,69.999,77.999,1172.999
8757,14.312,26.802,199.94,413.2721,97.999,0.0,0.0
711,14.458,27.915,208.25,413.2811,0.0,0.0,2791.999
11334,13.101,30.424,226.96,413.2906,50.999,0.0,0.0
440,13.089,27.453,204.8,413.2921,4825.999,0.0,0.0
3232,15.207,29.27,218.35,413.3064,0.0,218.999,200.999
5613,15.436,29.232,218.07,413.3069,0.0,198.999,0.0
7519,13.635,27.912,208.22,413.3117,0.0,0.0,129.999
4346,13.262,28.08,209.48,413.3262,0.0,0.0,282.999
959,14.797,28.384,211.74,413.3449,0.0,0.0,1961.999
2707,15.518,28.061,209.33,413.3452,0.0,0.0,534.999
1359,14.458,27.953,208.53,413.3454,0.0,0.0,1290.999
1480,15.272,27.908,208.19,413.3457,0.0,0.0,1158.999
9226,14.602,28.477,212.43,413.3628,88.999,0.0,0.0
3397,15.71,28.635,213.61,413.363,0.0,0.0,392.999
8031,6.33,26.153,195.09,414.1812,115.999,0.0,0.0
11188,6.268,26.972,201.2,414.2025,52.999,0.0,0.0
3259,8.559,26.15,195.07,414.216,414.999,0.0,0.0
9632,14.203,27.55,205.51,414.223,0.0,80.999,0.0
5348,12.455,26.894,200.62,414.2342,0.0,0.0,213.999
7655,1.745,26.352,196.58,414.2349,0.0,125.999,0.0
8682,13.056,27.007,201.46,414.251,0.0,0.0,99.999
6361,12.939,27.044,201.74,414.2512,0.0,0.0,165.999
1344,14.115,26.968,201.17,414.2537,308.999,942.999,55.999
8822,14.428,26.915,200.78,414.2669,0.0,96.999,0.0
2377,14.324,26.772,199.71,414.2677,317.999,231.999,88.999
1283,13.631,27.955,208.53,414.3091,0.0,0.0,1375.999
6186,14.793,27.664,206.36,414.3098,0.0,0.0,172.999
8708,5.009,26.963,201.13,414.5714,98.999,0.0,0.0
3446,8.711,20.702,154.44,414.9047,0.0,0.0,385.999
6412,6.337,26.171,195.21,415.1774,164.999,0.0,0.0
2818,5.499,26.153,195.08,415.1976,456.999,49.999,0.0
8490,13.761,27.899,208.1,415.2083,0.0,0.0,103.999
5940,13.759,27.056,201.81,415.2089,183.999,0.0,0.0
9963,9.656,27.647,206.22,415.2116,75.999,0.0,0.0
2714,8.562,26.124,194.86,415.2138,533.999,0.0,0.0
7236,6.246,27.727,206.82,415.2161,138.999,0.0,0.0
6824,13.848,26.747,199.51,415.2277,150.999,0.0,0.0
3680,12.453,26.924,200.83,415.2324,0.0,61.999,293.999
6508,8.078,27.012,201.48,415.2335,160.999,0.0,0.0
3207,9.416,27.007,201.45,415.2336,424.999,0.0,0.0
2159,9.75,27.185,202.77,415.2338,717.999,0.0,0.0
223,7.434,26.928,200.85,415.2352,10220.999,0.0,0.0
142,7.639,26.974,201.2,415.2356,17824.999,0.0,0.0
8234,13.041,27.012,201.48,415.2485,0.0,0.0,110.999
6053,12.934,27.033,201.64,415.2502,0.0,0.0,178.999
755,14.059,27.0,201.39,415.2516,451.999,1226.999,920.999
1517,14.327,26.798,199.89,415.2648,550.999,399.999,168.999
6948,9.949,27.106,202.18,415.2704,146.999,0.0,0.0
1198,10.462,27.471,204.91,415.2707,1484.999,0.0,0.0
5006,14.88,27.101,202.14,415.2876,0.0,179.999,56.999
2330,14.911,27.666,206.36,415.3056,72.999,74.999,507.999
578,13.632,27.958,208.54,415.3065,0.0,0.0,3589.999
10816,15.712,28.691,214.0,415.319,0.0,60.999,0.0
5000,14.28,28.805,214.85,415.321,237.999,0.0,0.0
1162,13.527,28.827,215.02,415.3216,1142.999,289.999,108.999
1679,15.041,29.145,217.39,415.3223,178.999,383.999,425.999
6095,15.393,29.448,219.65,415.3227,176.999,0.0,0.0
6553,15.989,29.05,216.68,415.3577,159.999,0.0,0.0
2631,1.742,26.318,196.3,416.1306,556.999,0.0,0.0
5401,1.743,27.618,205.99,416.1306,210.999,0.0,0.0
4076,5.149,25.77,192.21,416.176,309.999,0.0,0.0
3230,8.559,26.089,194.58,416.212,419.999,0.0,0.0
4226,14.503,27.826,207.53,416.2429,0.0,293.999,0.0
1430,14.885,27.1,202.12,416.2853,196.999,715.999,287.999
9298,14.105,27.91,208.16,416.3186,0.0,87.999,0.0
9099,8.71,20.72,154.55,416.9014,0.0,0.0,91.999
4312,1.692,24.768,184.72,417.0368,286.999,0.0,0.0
9604,10.221,23.97,178.78,417.0613,0.0,81.999,0.0
731,1.747,26.33,196.37,417.1271,2557.999,150.999,0.0
1555,1.743,27.595,205.8,417.1273,1084.999,0.0,0.0
3800,5.148,25.726,191.86,417.1727,337.999,0.0,0.0
10574,10.381,27.596,205.8,417.1797,64.999,0.0,0.0
2383,8.561,26.075,194.46,417.2085,636.999,0.0,0.0
10736,11.506,27.332,203.83,417.2104,0.0,61.999,0.0
1447,13.706,29.967,223.48,417.2108,212.999,569.999,407.999
4247,6.834,26.847,200.22,417.2119,292.999,0.0,0.0
2309,6.197,26.697,199.1,417.212,663.999,0.0,0.0
2146,5.605,26.762,199.59,417.2123,722.999,0.0,0.0
4328,4.622,26.718,199.26,417.2124,284.999,0.0,0.0
3121,13.338,27.319,203.74,417.2237,223.999,216.999,0.0
10649,10.585,27.094,202.07,417.2241,0.0,63.999,0.0
3763,14.321,27.295,203.56,417.2242,194.999,147.999,0.0
11369,9.508,28.571,213.08,417.2248,49.999,0.0,0.0
3570,9.919,28.584,213.17,417.2251,258.999,110.999,0.0
10450,10.458,29.461,219.71,417.2251,66.999,0.0,0.0
4800,10.026,28.225,210.49,417.2252,148.999,100.999,0.0
2244,10.185,27.331,203.83,417.2254,432.999,175.999,79.999
4166,13.784,27.764,207.06,417.2255,85.999,120.999,91.999
989,10.438,27.814,207.43,417.2261,1450.999,272.999,165.999
3100,9.792,27.74,206.88,417.2261,322.999,122.999,0.0
7218,8.271,27.205,202.89,417.2316,138.999,0.0,0.0
992,14.885,27.11,202.18,417.2823,306.999,1191.999,384.999
7637,13.001,30.324,226.14,417.3009,126.999,0.0,0.0
11152,16.333,28.029,209.03,417.3181,53.999,0.0,0.0
5189,15.29,28.116,209.68,417.3219,69.999,87.999,65.999
8553,15.611,28.847,215.13,417.3372,102.999,0.0,0.0
9940,2.113,24.143,180.05,418.0211,75.999,0.0,0.0
807,7.073,24.664,183.94,418.0594,1712.999,493.999,198.999
8238,10.22,23.959,178.68,418.0594,0.0,0.0,110.999
2891,5.629,24.507,182.77,418.0596,414.999,75.999,0.0
7920,7.073,27.183,202.71,418.0607,118.999,0.0,0.0
9045,7.065,29.489,219.9,418.0613,92.999,0.0,0.0
6704,13.666,29.987,223.61,418.2131,0.0,154.999,0.0
7734,13.769,29.843,222.54,418.2142,0.0,123.999,0.0
6539,10.363,27.948,208.42,418.2294,159.999,0.0,0.0
3832,10.608,22.239,165.85,418.9711,123.999,99.999,109.999
2283,10.608,19.797,147.65,418.9718,268.999,205.999,195.999
11223,14.62,24.004,179.0,419.0553,0.0,0.0,52.999
3746,10.22,23.935,178.49,419.0561,0.0,122.999,222.999
7728,3.135,26.195,195.33,419.1918,123.999,0.0,0.0
3457,13.756,27.507,205.11,419.195,244.999,0.0,139.999
10719,10.134,26.605,198.39,419.2042,0.0,62.999,0.0
3856,4.777,26.7,199.09,419.2079,0.0,240.999,90.999
8530,4.363,26.766,199.59,419.2085,0.0,102.999,0.0
3731,4.641,26.82,199.99,419.2099,0.0,346.999,0.0
3520,14.883,27.727,206.75,419.2387,0.0,205.999,170.999
661,14.064,27.724,206.73,419.24,1084.999,1031.999,936.999
4386,14.618,27.295,203.53,419.2555,148.999,130.999,0.0
5676,14.753,27.192,202.76,419.2779,119.999,75.999,0.0
5422,15.5,27.559,205.5,419.3002,0.0,152.999,56.999
5913,15.988,27.516,205.18,419.3002,108.999,75.999,0.0
7232,15.849,29.564,220.44,419.3004,59.999,78.999,0.0
3371,16.052,27.534,205.31,419.3012,128.999,141.999,127.999
7378,15.723,29.565,220.45,419.3016,66.999,66.999,0.0
3952,15.247,27.512,205.15,419.3017,115.999,91.999,113.999
2983,16.321,27.516,205.18,419.302,191.999,141.999,133.999
1369,14.136,28.682,213.87,419.3137,0.0,0.0,1277.999
4280,15.519,28.255,210.68,419.3143,0.0,289.999,0.0
2381,15.035,28.261,210.73,419.3527,208.999,195.999,233.999
5496,15.176,29.726,221.65,419.3528,64.999,140.999,0.0
10912,15.123,29.554,220.37,419.3529,0.0,58.999,0.0
2238,15.214,28.146,209.87,419.3533,52.999,442.999,195.999
3926,15.952,29.037,216.51,419.3536,253.999,69.999,0.0
6733,5.631,24.503,182.71,420.0569,154.999,0.0,0.0
4528,4.697,26.001,193.87,420.0843,270.999,0.0,0.0
9928,5.436,25.052,186.8,420.1055,76.999,0.0,0.0
4791,8.311,26.786,199.73,420.1477,251.999,0.0,0.0
6277,10.445,27.642,206.11,420.1996,169.999,0.0,0.0
10447,10.173,27.489,204.96,420.2008,66.999,0.0,0.0
10091,16.019,27.527,205.25,420.3045,0.0,73.999,0.0
5455,6.335,25.866,192.85,421.1503,207.999,0.0,0.0
3200,10.994,28.174,210.05,421.1551,93.999,150.999,180.999
6747,13.766,27.455,204.7,421.1962,100.999,0.0,52.999
6153,13.353,27.835,207.52,421.2021,0.0,109.999,64.999
1152,13.524,28.258,210.68,421.2028,250.999,747.999,559.999
997,13.471,29.283,218.32,421.2037,217.999,951.999,706.999
2326,14.325,27.735,206.78,421.2112,349.999,173.999,132.999
2278,7.367,26.477,197.41,421.222,671.999,0.0,0.0
11381,15.243,27.776,207.08,421.2251,0.0,49.999,0.0
7709,15.905,27.8,207.26,421.2254,0.0,124.999,0.0
6354,13.923,27.744,206.85,421.2257,0.0,0.0,166.999
3566,14.887,27.816,207.38,421.2258,0.0,74.999,295.999
44,12.886,27.758,206.95,421.2281,967.999,26595.999,25289.999
9823,13.76,27.228,203.0,421.2455,0.0,0.0,78.999
2715,13.754,28.322,211.16,421.2509,0.0,0.0,533.999
4880,11.532,27.425,204.47,421.2607,112.999,131.999,0.0
10098,14.327,27.263,203.26,421.269,0.0,73.999,0.0
8989,15.176,27.726,206.72,421.2704,93.999,0.0,0.0
2059,14.826,27.332,203.78,421.272,313.999,323.999,127.999
4277,14.457,28.66,213.67,421.3101,0.0,0.0,289.999
1500,16.074,28.767,214.47,421.3296,111.999,0.0,1025.999
3537,13.738,30.132,224.65,421.3316,373.999,0.0,0.0
5361,13.886,29.026,216.4,421.3323,124.999,87.999,0.0
3367,13.761,29.114,217.06,421.3325,275.999,122.999,0.0
4285,12.882,27.757,206.94,421.3575,0.0,288.999,0.0
4017,14.991,28.512,212.57,421.3674,218.999,95.999,0.0
6716,14.788,28.175,210.05,421.3682,154.999,0.0,0.0
1867,14.979,29.793,222.11,421.369,518.999,271.999,74.999
11086,14.867,30.302,225.91,421.3695,55.999,0.0,0.0
8211,14.811,29.351,218.82,421.3702,110.999,0.0,0.0
9716,3.278,21.261,158.52,421.6866,79.999,0.0,0.0
5352,5.378,25.292,188.56,422.0589,135.999,77.999,0.0
8849,4.69,26.051,194.21,422.0824,96.999,0.0,0.0
6596,6.079,25.996,193.81,422.1266,158.999,0.0,0.0
2831,6.259,26.451,197.2,422.1271,502.999,0.0,0.0
10006,8.638,26.922,200.7,422.1615,74.999,0.0,0.0
10435,6.976,26.058,194.27,422.1816,66.999,0.0,0.0
7074,13.56,28.084,209.37,422.2059,0.0,142.999,0.0
6561,14.066,27.846,207.59,422.2139,0.0,83.999,75.999
1224,11.528,27.424,204.45,422.2583,505.999,676.999,269.999
9415,15.518,28.429,211.94,422.2902,0.0,84.999,0.0
3217,5.373,25.288,188.52,423.0556,307.999,114.999,0.0
10751,2.571,26.767,199.54,423.0756,61.999,0.0,0.0
10911,10.995,28.161,209.92,423.1511,0.0,58.999,0.0
9410,6.337,26.042,194.14,423.1564,85.999,0.0,0.0
10388,7.377,26.454,197.21,423.1743,67.999,0.0,0.0
2427,6.753,27.054,201.67,423.2006,620.999,0.0,0.0
9766,3.273,26.108,194.63,423.2028,78.999,0.0,0.0
10237,14.322,27.742,206.8,423.2066,70.999,0.0,0.0
2551,14.88,28.175,210.03,423.2258,198.999,222.999,156.999
8431,6.867,28.09,209.4,423.2354,105.999,0.0,0.0
9155,9.923,28.072,209.26,423.2379,89.999,0.0,0.0
1476,6.877,27.114,202.12,423.2381,954.999,204.999,0.0
6230,14.824,27.482,204.87,423.2433,0.0,0.0,170.999
2878,14.589,27.44,204.55,423.2518,357.999,135.999,0.0
10301,14.468,27.461,204.7,423.2521,0.0,69.999,0.0
874,11.529,27.421,204.41,423.2549,757.999,1025.999,400.999
3910,14.326,27.482,204.86,423.2604,197.999,127.999,0.0
4418,15.251,27.599,205.74,423.2873,129.999,147.999,0.0
5834,14.071,28.03,208.94,423.3086,0.0,0.0,187.999
9080,15.754,28.133,209.72,423.3092,0.0,0.0,91.999
1643,14.458,28.146,209.81,423.3097,0.0,0.0,1016.999
6298,15.448,28.847,215.03,423.3266,168.999,0.0,0.0
9999,14.224,28.432,211.94,423.3448,74.999,0.0,0.0
9615,14.37,28.64,213.49,423.345,81.999,0.0,0.0
4639,15.802,29.536,220.17,423.3463,0.0,0.0,263.999
6991,13.875,28.534,212.7,423.3471,145.999,0.0,0.0
6340,14.094,28.999,216.17,423.348,166.999,0.0,0.0
8023,16.14,28.433,211.95,423.3656,0.0,0.0,115.999
10661,16.149,30.305,225.9,423.3667,0.0,0.0,63.999
10915,15.14,28.324,211.13,423.3824,0.0,58.999,0.0
3419,15.066,30.156,224.79,423.3834,251.999,136.999,0.0
9025,14.867,27.88,207.82,423.3838,0.0,0.0,92.999
2359,14.764,27.872,207.77,423.3839,176.999,233.999,234.999
3421,15.235,29.667,221.15,423.3841,238.999,149.999,0.0
5003,16.39,28.635,213.46,423.419,0.0,0.0,236.999
1617,16.314,28.611,213.27,423.4202,489.999,272.999,272.999
1111,0.623,25.116,187.22,424.1365,1273.999,234.999,129.999
8486,5.657,26.53,197.76,424.1424,104.999,0.0,0.0
5052,6.684,26.526,197.73,424.1428,233.999,0.0,0.0
8713,7.025,26.398,196.78,424.1431,98.999,0.0,0.0
5733,13.339,27.955,208.38,424.177,0.0,192.999,0.0
1174,13.533,28.206,210.24,424.1775,226.999,751.999,537.999
956,13.471,29.203,217.67,424.1781,207.999,894.999,862.999
3543,9.837,26.902,200.53,424.1791,288.999,83.999,0.0
2026,9.074,26.778,199.61,424.1795,683.999,95.999,0.0
4943,7.37,26.127,194.76,424.1962,240.999,0.0,0.0
3456,10.106,26.244,195.63,424.205,0.0,0.0,384.999
2931,13.876,26.257,195.72,424.2056,0.0,0.0,481.999
