Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
No Match,None,unmatched,6645.0,2.49,27.817,205.63,639.0127,,,,819.6667777777777,617.6667777777777,0.0,0.0,0.0,0.0
No Match,None,unmatched,145.0,3.5869999999999997,28.499,210.865,639.08305,,,,170196.999,147293.999,152381.999,84962.999,59213.99800000001,58343.99800000001
No Match,None,unmatched,16357.0,4.1774000000000004,30.334,223.73600000000002,641.09324,,,,191079.22133333335,54705.221333333335,1616.999,658.999,1054.999,1313.999
No Match,None,unmatched,3349.0,2.295,28.519,210.77,646.9748,,,,1575.3062443589556,0.0,0.0,556.3062443589558,538.3062443589558,0.0
No Match,None,unmatched,3534.0,2.941,25.644,189.47,647.9602,,,,2670.999,1241.999,1467.999,1273.999,898.999,599.999
No Match,None,unmatched,3022.0,2.39,27.784,205.3,651.985,,,,3007.0001111111114,1326.0001111111112,1033.0001111111112,680.0001111111112,542.0001111111111,950.0001111111112
No Match,None,unmatched,1932.0,2.253,28.914,213.345,654.9917,,,,4899.772452240755,2219.7724522407557,1403.7724522407557,0.0,0.0,1647.7724522407557
No Match,None,unmatched,9160.0,2.928,25.58,188.87,670.0995,,,,0.0,0.0,0.0,1164.999,629.999,0.0
No Match,None,unmatched,1871.0,2.301,29.419,217.28,671.0203,,,,5686.077443305196,1941.0774433051956,1676.0774433051956,1233.0774433051956,947.0774433051956,2024.0774433051956
No Match,None,unmatched,9440.0,2.606,28.445,210.06,672.9802,,,,666.999,547.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,3396.0,4.319,30.983,228.78,683.1044,,,,5220.889,1207.889,0.0,0.0,0.0,0.0
No Match,None,unmatched,6310.0,1.531,25.94,191.45,684.9267,,,,1698.999,1217.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,8645.0,2.691,28.957,213.75,689.0102,,,,687.2223333333333,558.2223333333333,0.0,0.0,0.0,0.0
No Match,None,unmatched,2848.0,2.584,28.972,213.81,696.9665,,,,2770.493527730405,1395.4935277304046,1257.4935277304046,1177.4935277304046,677.4935277304046,1981.4935277304048
No Match,None,unmatched,2640.0,4.043,31.481,232.64,699.0808999999999,,,,6290.998,1342.999,3454.999,1263.999,651.999,2431.999
No Match,None,unmatched,6722.0,2.902,25.856,191.065,712.96415,,,,3820.333555555556,2758.3335555555554,0.0,1663.000111111111,0.0,0.0
No Match,None,unmatched,5090.0,2.768,26.57,195.96,712.9653,,,,0.0,1101.999,1468.999,1918.999,0.0,0.0
No Match,None,unmatched,10741.0,2.952,28.141,207.49,730.956,,,,816.999,0.0,555.999,0.0,0.0,0.0
No Match,None,unmatched,3593.0,4.47,34.007,250.46,797.1161,,,,0.0,0.0,810.2223333333334,0.0,1221.2223333333334,3504.222333333333
No Match,None,unmatched,4189.0,3.097,28.436,209.5,812.96075,,,,1383.999,1273.999,2265.998,1004.999,1150.999,733.999
No Match,None,unmatched,2157.0,2.196,35.663,261.48,1092.981,,,,7820.322140509719,2880.3221405097183,830.3221405097183,0.0,0.0,0.0
No Match,None,unmatched,8796.0,2.395,36.415,266.86,1140.9737,,,,1017.999,573.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,760.0,2.21,37.586,275.42,1146.989,,,,37377.12241902595,21554.122419025953,10059.122419025955,0.0,0.0,0.0
