Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
No Match,None,unmatched,604.0,4.022,27.152,202.09,513.0873,,,,1522.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.999,0.0,0.0,1322.999,0.0,0.0,21867.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.999,0.0,0.0,2885.999,0.0,0.0
No Match,None,unmatched,2400.0,14.778333333333334,27.351,203.29,543.0557333333333,,,,0.0,0.0,0.0,0.0,7634.999,0.0,0.0,1896.999,0.0,0.0,4834.999,0.0,0.0,0.0,0.0,0.0,2875.999,0.0,0.0,2951.999,0.0,0.0,4336.999,0.0,0.0,2931.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.999,0.0,0.0,1246.999,0.0,0.0,1430.999,0.0
No Match,None,unmatched,3434.0,13.918500000000002,27.364,203.39,543.0558,,,,0.0,0.0,0.0,0.0,2881.998,0.0,0.0,0.0,1496.999,0.0,1629.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.999,0.0,0.0,1805.999,0.0,0.0,2739.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.9979999999996,2511.998,0.0,1048.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,1202.0,3.482,27.582,205.04,555.0241,,,,5354.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.999,0.0,0.0,1155.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2965.0,14.328,28.14,209.06,557.1080999999999,,,,0.0,6234.999,2035.999,0.0,13523.999,2858.999,0.0,8780.999,6082.999,0.0,12172.999,0.0,0.0,5100.999,2132.999,0.0,6460.999,2707.999,0.0,10433.999,2661.999,0.0,13323.999,2467.999,0.0,12078.999,1728.999,0.0,6107.999,3651.999,0.0,6387.999,2637.999,0.0,7566.999,4337.999,0.0,15726.999,7955.999,0.0,10332.999,2338.999,0.0,8502.999,5092.999
No Match,None,unmatched,1080.0,15.594666666666667,28.145,209.09333333333333,557.1076666666667,,,,0.0,1099.999,0.0,0.0,5360.998,0.0,0.0,2186.998,0.0,0.0,3845.9979999999996,0.0,0.0,0.0,0.0,0.0,3497.998,0.0,0.0,4189.998,0.0,0.0,4729.998,0.0,0.0,2984.998,0.0,0.0,1232.999,0.0,0.0,1159.999,0.0,0.0,1241.999,0.0,0.0,4334.998,0.0,0.0,1804.999,0.0,0.0,1779.999,0.0
No Match,None,unmatched,3214.0,14.626999999999999,30.178,223.53750000000002,641.0899000000001,,,,0.0,0.0,0.0,0.0,5624.999,0.0,0.0,1380.999,0.0,0.0,3560.999,0.0,0.0,0.0,0.0,0.0,1969.999,0.0,0.0,2408.999,0.0,0.0,3503.999,0.0,0.0,2090.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1059.0,13.214,30.186,223.58,641.0899,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.999,1695.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5876.0,15.4435,30.285,224.12333333333333,655.1052666666667,,,,0.0,0.0,0.0,0.0,3147.998,0.0,0.0,0.0,0.0,0.0,1234.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.999,0.0,0.0,1138.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.999,0.0,0.0,1013.999,0.0,0.0,1267.999,0.0
No Match,None,unmatched,2583.0,14.776,30.272,224.1,655.1056000000001,,,,0.0,0.0,0.0,0.0,4935.999,0.0,0.0,1263.999,0.0,0.0,3058.999,0.0,0.0,0.0,0.0,0.0,1685.999,0.0,0.0,2020.999,0.0,0.0,3032.999,0.0,0.0,2002.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
