Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
No Match,None,unmatched,1963.0,3.319,16.763,129.62,205.9404,,,,310.999,0.0,0.0,364.999,0.0,0.0,278.999,0.0,0.0,404.999,0.0,0.0,227.999,0.0,0.0,400.999,0.0,0.0,587.999,145.999,0.0,379.999,0.0,0.0,237.999,0.0,0.0,1666.999,218.999,131.999,0.0,0.0,0.0,1192.999,0.0,0.0,0.0,0.0,0.0,271.999,0.0,0.0,289.999,0.0,0.0
No Match,None,unmatched,3469.0,5.573,16.808,129.91,206.9419,,,,0.0,0.0,0.0,300.999,0.0,0.0,0.0,92.999,0.0,0.0,0.0,0.0,136.999,0.0,0.0,262.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,327.999,0.0,0.0,97.999,0.0,0.0,711.999,89.999,0.0,321.999,0.0,0.0,0.0,0.0,0.0,291.999,0.0,0.0
No Match,None,unmatched,2514.0,3.321,16.775,129.63,207.9373,,,,215.999,0.0,0.0,246.999,0.0,0.0,158.999,0.0,0.0,202.999,0.0,0.0,224.999,0.0,0.0,316.999,0.0,0.0,445.999,79.999,0.0,270.999,0.0,0.0,157.999,0.0,0.0,1084.999,183.999,83.999,61.999,0.0,0.0,777.999,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0,174.999,0.0,0.0
No Match,None,unmatched,4897.0,3.359,17.717,136.93,209.0449,,,,152.999,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,235.999,0.0,0.0,231.999,0.0,0.0,122.999,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1898.0,3.931,18.393,142.08,209.0784,,,,302.999,0.0,0.0,373.999,0.0,0.0,339.999,0.0,0.0,505.999,0.0,0.0,457.999,0.0,0.0,374.999,0.0,0.0,736.999,0.0,0.0,756.999,0.0,0.0,345.999,0.0,0.0,558.999,0.0,0.0,601.999,0.0,0.0,509.999,0.0,0.0,765.999,0.0,0.0,578.999,0.0,0.0,256.999,0.0,0.0
No Match,None,unmatched,1755.0,6.1084000000000005,18.386,141.97,209.07862,,,,669.998,0.0,0.0,818.9970000000001,0.0,0.0,1088.996,0.0,0.0,850.9970000000001,0.0,0.0,793.998,0.0,0.0,916.9970000000001,0.0,0.0,1539.996,0.0,0.0,1596.996,0.0,0.0,920.9970000000001,0.0,0.0,1683.9950000000001,0.0,0.0,1274.996,0.0,0.0,813.998,0.0,0.0,1630.996,0.0,0.0,1234.996,0.0,0.0,370.998,0.0,0.0
No Match,None,unmatched,2102.0,4.379,17.02,131.36,210.9451,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.999,0.0,0.0,444.999,0.0,0.0,899.999,0.0,0.0,1488.999,226.999,0.0,250.999,0.0,0.0,0.0,0.0,0.0,148.999,0.0,0.0,629.999,0.0,0.0,786.999,0.0,0.0,190.999,0.0,0.0,215.999,0.0,0.0,188.999,0.0,0.0
No Match,None,unmatched,4454.0,2.562,18.068,139.55,211.0386,,,,0.0,0.0,0.0,177.999,0.0,0.0,130.999,0.0,0.0,268.999,0.0,0.0,112.999,0.0,0.0,359.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.999,0.0,0.0,212.999,0.0,0.0,0.0,0.0,0.0,191.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3790.0,2.494,17.985,138.77,212.001,,,,387.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.999,0.0,0.0,0.0,0.0,0.0,244.999,0.0,0.0,107.999,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,216.999,0.0,0.0,442.999,0.0,0.0,213.999,0.0,0.0,153.999,0.0,0.0,265.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3009.0,4.38,17.035,131.42,212.9421,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.999,0.0,0.0,281.999,0.0,0.0,555.999,0.0,0.0,969.999,173.999,0.0,182.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.999,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,148.999,0.0,0.0,105.999,0.0,0.0
No Match,None,unmatched,2844.0,4.273,19.047,147.36,213.0207,,,,132.999,0.0,0.0,798.998,0.0,0.0,1600.998,168.999,79.999,1433.998,154.999,0.0,646.999,0.0,0.0,1162.998,0.0,0.0,1200.998,249.998,0.0,768.998,0.0,0.0,1407.998,0.0,0.0,1394.999,197.999,0.0,826.998,0.0,0.0,595.998,0.0,0.0,592.998,0.0,0.0,1891.998,0.0,0.0,263.999,0.0,0.0
No Match,None,unmatched,5021.0,4.919,16.89,130.35,213.0847,,,,154.999,0.0,0.0,0.0,0.0,0.0,125.999,0.0,0.0,321.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,95.999,0.0,0.0,138.999,0.0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3084.0,2.344,18.209,140.41,213.9625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.4364946002474,0.0,0.0,63.436494600247414,0.0,0.0,247.4364946002474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.436494600247414,0.0,0.0
No Match,None,unmatched,594.0,2.777,18.066,139.36,215.0007,,,,295.999,0.0,0.0,1620.999,224.999,55.999,101.999,0.0,0.0,2079.999,222.999,0.0,4541.999,718.999,223.999,116.999,0.0,0.0,2161.999,321.999,0.0,0.0,0.0,0.0,287.999,0.0,0.0,0.0,0.0,0.0,1576.999,176.999,0.0,4198.999,331.999,191.999,0.0,0.0,0.0,4267.999,424.999,206.999,6065.999,629.999,287.999
No Match,None,unmatched,3591.0,3.709,17.189,132.53,216.9636,,,,125.999,0.0,0.0,251.999,0.0,0.0,163.999,0.0,0.0,0.0,0.0,0.0,368.999,0.0,0.0,78.999,0.0,0.0,265.999,0.0,0.0,299.999,0.0,0.0,202.999,0.0,0.0,464.999,0.0,0.0,0.0,0.0,0.0,343.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4435.0,3.3143333333333334,18.285,141.04666666666668,217.01590000000002,,,,1204.998,0.0,0.0,1174.999,0.0,0.0,149.999,0.0,0.0,3025.9979999999996,0.0,0.0,5292.996999999999,249.998,0.0,1108.999,0.0,0.0,3598.997,631.999,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6017.998,547.999,0.0,8686.998,1016.999,0.0,746.999,0.0,0.0,476.99800000000005,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5157.0,2.2075,19.326,149.39499999999998,217.10705000000002,,,,0.0,0.0,0.0,100.999,0.0,0.0,642.998,0.0,0.0,124.999,0.0,0.0,386.99800000000005,0.0,0.0,306.998,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,100.999,0.0,0.0,337.999,0.0,0.0,336.998,0.0,0.0,128.999,0.0,0.0,437.999,0.0,0.0,575.998,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3555.0,6.987,17.504,134.95,218.0296,,,,0.0,0.0,362.999,0.0,0.0,0.0,414.999,0.0,0.0,0.0,0.0,0.0,277.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.999,0.0,0.0,731.999,0.0,484.999,0.0,0.0,0.0
No Match,None,unmatched,3379.0,6.971500000000001,17.506,134.84,218.0297,,,,0.0,0.0,0.0,451.999,0.0,0.0,724.998,0.0,0.0,648.999,0.0,0.0,548.999,0.0,0.0,0.0,0.0,0.0,1226.998,0.0,0.0,562.999,0.0,0.0,0.0,0.0,0.0,477.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.999,0.0,0.0,859.998,0.0,380.999,0.0,0.0,0.0
No Match,None,unmatched,2430.0,8.396,17.504,134.775,218.0301,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.999,0.0,0.0,642.999,0.0,0.0,0.0,0.0,0.0,1969.998,0.0,0.0,768.999,0.0,0.0,1698.998,0.0,0.0,848.999,0.0,0.0,0.0,0.0,0.0,1716.998,0.0,0.0,1704.998,0.0,0.0,1540.998,0.0,0.0,2501.998,0.0,0.0
No Match,None,unmatched,2453.0,6.351,16.694,128.59,220.8992,,,,260.999,0.0,0.0,257.999,0.0,0.0,337.999,0.0,0.0,760.999,130.999,0.0,328.999,0.0,0.0,397.999,0.0,0.0,0.0,0.0,0.0,377.999,0.0,0.0,340.999,0.0,0.0,381.999,102.999,0.0,278.999,0.0,0.0,500.999,0.0,0.0,284.999,0.0,0.0,263.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,635.0,5.918,17.049,131.28,220.9391,,,,841.999,0.0,0.0,1422.999,167.999,0.0,1783.999,205.999,0.0,2555.999,367.999,0.0,1330.999,218.999,0.0,1397.999,126.999,0.0,1653.999,293.999,106.999,1969.999,294.999,201.999,2302.999,327.999,0.0,2921.999,401.999,238.999,1218.999,0.0,0.0,2648.999,0.0,0.0,1860.999,234.999,71.999,1517.999,195.999,0.0,525.999,0.0,0.0
No Match,None,unmatched,4910.0,3.795,17.606,135.51,221.0077,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0,0.0,159.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.999,0.0,0.0,326.999,0.0,0.0,0.0,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,988.0,6.842,17.054,131.29,221.9537,,,,753.999,0.0,0.0,349.999,0.0,0.0,609.999,0.0,0.0,1346.999,0.0,0.0,1152.999,0.0,0.0,530.999,0.0,0.0,2659.999,0.0,0.0,646.999,0.0,0.0,1556.999,0.0,0.0,2106.999,0.0,0.0,767.999,0.0,0.0,1947.999,0.0,0.0,780.999,0.0,0.0,403.999,0.0,0.0,2335.999,0.0,0.0
No Match,None,unmatched,1742.0,2.535,19.798,152.38,222.0797,,,,0.0,266.999,143.999,0.0,499.999,0.0,0.0,370.999,0.0,0.0,368.999,0.0,0.0,1022.999,295.999,0.0,0.0,0.0,0.0,335.999,0.0,0.0,345.999,196.999,0.0,466.999,171.999,0.0,377.999,175.999,0.0,332.999,96.999,0.0,311.999,0.0,0.0,1176.999,288.999,0.0,233.999,0.0,0.0,582.999,305.999
No Match,None,unmatched,1907.0,6.351,16.698,128.53,222.8972,,,,357.999,0.0,0.0,337.999,0.0,0.0,454.999,0.0,0.0,914.999,0.0,0.0,483.999,0.0,0.0,620.999,0.0,0.0,437.999,100.999,0.0,638.999,0.0,0.0,512.999,0.0,0.0,684.999,0.0,0.0,409.999,0.0,0.0,631.999,67.999,0.0,328.999,0.0,0.0,418.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2264.0,3.974,18.961,145.99,223.0047,,,,228.999,0.0,0.0,1471.999,202.999,54.999,162.999,0.0,0.0,757.999,0.0,0.0,607.999,0.0,0.0,0.0,0.0,0.0,551.999,70.999,0.0,731.999,0.0,0.0,184.999,0.0,0.0,0.0,0.0,0.0,164.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4358.0,7.181,18.977,146.1,223.0928,,,,99.999,0.0,0.0,121.999,0.0,0.0,109.999,0.0,0.0,135.999,0.0,0.0,200.999,0.0,0.0,0.0,0.0,0.0,199.999,0.0,0.0,212.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.999,0.0,0.0,201.999,0.0,0.0,0.0,0.0,0.0,239.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2315.0,6.842,17.06,131.36,223.9518,,,,0.0,0.0,0.0,343.999,0.0,0.0,595.999,0.0,0.0,1352.999,0.0,0.0,1299.999,0.0,0.0,721.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3620.0,5.468,16.945,130.37,224.0606,,,,0.0,0.0,168.999,102.999,0.0,0.0,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.999,724.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.999,143.999,0.0,0.0,0.0,266.999,0.0,0.0,0.0,255.999,0.0,0.0,0.0,140.999,0.0,0.0,64.999,0.0,0.0
No Match,None,unmatched,3664.0,4.846,18.275,140.6,224.0613,,,,0.0,0.0,0.0,344.999,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.999,145.999,0.0,0.0,387.999,0.0,0.0,0.0,0.0,202.999,0.0,0.0,0.0,0.0,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,577.999,0.0,140.999
No Match,None,unmatched,4918.0,6.347,16.702,128.5,224.8942,,,,0.0,0.0,0.0,0.0,0.0,0.0,161.999,0.0,0.0,239.999,0.0,0.0,106.999,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,126.999,0.0,0.0,153.999,0.0,0.0,0.0,0.0,0.0,155.999,0.0,0.0,136.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4671.0,5.913,17.081,131.38,224.9335,,,,0.0,0.0,0.0,157.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.999,0.0,0.0,318.999,0.0,0.0,127.999,0.0,0.0,261.999,0.0,0.0,170.999,0.0,0.0,135.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4377.0,6.352,17.013,130.82,225.068,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,159.999,0.0,0.0,262.999,0.0,0.0,137.999,0.0,0.0,123.999,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,123.999,0.0,0.0,165.999,0.0,0.0,121.999,147.999,66.999,123.999,0.0,0.0
No Match,None,unmatched,3470.0,3.721,18.866,145.11,226.0159,,,,0.0,0.0,0.0,447.999,0.0,0.0,1080.999,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.999,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2129.0,2.991,19.53,150.21,226.0173,,,,0.0,0.0,0.0,328.999,0.0,0.0,1520.999,169.999,54.999,74.999,0.0,0.0,0.0,0.0,0.0,403.999,0.0,0.0,659.999,0.0,0.0,0.0,0.0,0.0,2006.999,391.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.999,62.999,0.0,174.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2389.0,5.483,19.474,149.69,227.0379,,,,295.999,0.0,0.0,0.0,0.0,0.0,255.999,0.0,0.0,245.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.999,0.0,0.0,333.999,0.0,0.0,699.999,0.0,0.0,210.999,0.0,0.0,1864.999,157.999,0.0,0.0,0.0,0.0,230.999,0.0,0.0,0.0,0.0,0.0,732.999,0.0,0.0
No Match,None,unmatched,5178.0,5.9495000000000005,19.729,151.66500000000002,229.0531,,,,0.0,0.0,0.0,622.999,0.0,0.0,296.998,0.0,0.0,6837.999,1175.999,0.0,1733.999,236.999,69.999,523.999,0.0,0.0,933.999,147.999,0.0,22412.999,4213.999,3243.999,737.999,0.0,0.0,513.998,61.999,0.0,0.0,0.0,0.0,112.999,0.0,0.0,1091.999,0.0,0.0,529.999,0.0,0.0,2679.999,276.999,163.999
No Match,None,unmatched,935.0,2.309,18.89,145.14,230.0107,,,,190.999,0.0,0.0,630.999,0.0,0.0,2506.999,366.999,0.0,428.999,85.999,0.0,0.0,0.0,0.0,2470.999,0.0,0.0,1824.999,428.999,0.0,0.0,0.0,0.0,6069.999,1288.999,282.999,0.0,0.0,0.0,255.999,0.0,0.0,119.999,0.0,0.0,1565.999,0.0,0.0,393.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5139.0,4.1,16.716,128.37,230.9274,,,,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.999,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,343.999,0.0,0.0,199.999,0.0,0.0,0.0,0.0,0.0,155.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,667.0,2.591,19.111,146.78,230.9952,,,,1892.999,258.999,0.0,2098.999,271.999,0.0,0.0,0.0,0.0,1475.999,213.999,0.0,1025.999,0.0,0.0,3378.999,265.999,140.999,2124.999,527.999,122.999,371.999,0.0,0.0,7621.999,2344.999,667.999,354.999,0.0,0.0,1193.999,127.999,0.0,941.999,0.0,0.0,0.0,0.0,0.0,358.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4929.0,4.261,19.396,148.9,231.0324,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,134.999,0.0,0.0,405.999,0.0,0.0,502.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4970.0,3.643,17.093,131.32,231.0491,,,,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,212.999,0.0,0.0,0.0,0.0,0.0,0.0,122.999,0.0,0.0,0.0,0.0,202.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.999,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,235.999,0.0,0.0
No Match,None,unmatched,3849.0,3.515,17.036,130.8,232.0571,,,,0.0,0.0,0.0,0.0,0.0,0.0,291.999,0.0,0.0,0.0,0.0,0.0,401.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,133.999,0.0,0.0,0.0,378.999,0.0,0.0,208.999,0.0,0.0,177.999,163.999,0.0,400.999,0.0,0.0
No Match,None,unmatched,3659.0,4.798,17.104,131.35,232.0575,,,,75.999,0.0,0.0,208.999,0.0,0.0,92.999,0.0,0.0,243.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.999,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,64.999,0.0,0.0,85.999,0.0,0.0,202.999,0.0,0.0,110.999,0.0,0.0,492.999,69.999,0.0,397.999,0.0,0.0
No Match,None,unmatched,4399.0,5.266,17.245,132.42,232.076,,,,0.0,0.0,0.0,0.0,0.0,0.0,200.999,0.0,0.0,253.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.999,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.999,0.0,0.0,395.999,0.0,0.0
No Match,None,unmatched,4192.0,4.101,16.723,128.41,232.9259,,,,113.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.999,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,325.999,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,463.999,0.0,0.0,246.999,0.0,0.0,142.999,0.0,0.0,151.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2090.0,3.121,19.654,150.94,232.9939,,,,1204.999,0.0,111.999,0.0,0.0,0.0,613.999,0.0,0.0,1233.999,224.999,0.0,1176.999,314.999,0.0,0.0,0.0,0.0,250.999,0.0,0.0,214.999,0.0,0.0,474.999,80.999,0.0,0.0,0.0,0.0,339.999,0.0,0.0,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.999,0.0,0.0
No Match,None,unmatched,980.0,8.387,16.241,124.6,236.9941,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.50791883578262,0.0,0.0,30.50791883578262,0.0,0.0,129.50791883578262,0.0,0.0,39.50791883578262,10.507918835782618,0.0,101.50791883578262,42.50791883578262,0.0,0.0,0.0,0.0,127.50791883578262,0.0,0.0,47.50791883578262,0.0,0.0,10.507918835782618,0.0,0.0,25.50791883578262,0.0,0.0
No Match,None,unmatched,3380.0,6.342,19.661,150.77,237.1094,,,,0.0,0.0,0.0,211.999,0.0,0.0,184.999,0.0,0.0,322.999,0.0,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,398.999,0.0,0.0,0.0,0.0,0.0,277.999,0.0,0.0,355.999,0.0,0.0,218.999,0.0,0.0,324.999,0.0,0.0,354.999,0.0,0.0,102.999,0.0,0.0
No Match,None,unmatched,3889.0,7.329,19.653,150.735,237.1097,,,,362.999,0.0,0.0,563.998,0.0,0.0,698.998,0.0,0.0,652.998,0.0,0.0,760.998,0.0,0.0,451.99800000000005,0.0,0.0,979.998,0.0,0.0,1037.998,0.0,0.0,356.999,0.0,0.0,686.998,0.0,0.0,592.999,0.0,0.0,610.998,0.0,0.0,811.998,0.0,0.0,757.998,0.0,0.0,155.999,0.0,0.0
No Match,None,unmatched,544.0,2.683,19.665,150.82,237.1101,,,,695.999,0.0,0.0,1947.999,0.0,0.0,3798.999,0.0,0.0,1897.999,0.0,0.0,950.999,0.0,0.0,709.999,0.0,0.0,4618.999,0.0,0.0,7426.999,0.0,0.0,1994.999,0.0,0.0,1526.999,0.0,0.0,907.999,0.0,0.0,1724.999,0.0,0.0,2735.999,0.0,0.0,1991.999,0.0,0.0,1420.999,0.0,0.0
No Match,None,unmatched,3673.0,5.324,18.839,144.42,238.0762,,,,0.0,0.0,0.0,165.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.999,0.0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,356.999,113.999,0.0,325.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.999,0.0,0.0,155.999,0.0,0.0,334.999,0.0,0.0,129.999,0.0,0.0
No Match,None,unmatched,5150.0,7.211,19.538,149.78,239.066,,,,0.0,0.0,0.0,125.999,0.0,78.999,0.0,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,227.999,0.0,116.999,0.0,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.999,91.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5473.0,6.478,17.548,134.60500000000002,239.08429999999998,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.999,0.0,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,408.999,0.0,180.999,0.0,0.0,69.999,0.0,0.0,268.999,388.999,0.0,218.999,0.0,0.0,613.998,0.0,0.0,198.999,0.0,0.0
No Match,None,unmatched,3792.0,5.6,17.548,134.51,239.0845,,,,0.0,0.0,0.0,0.0,282.999,0.0,0.0,257.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.999,0.0,0.0,0.0,0.0,0.0,262.999,230.999,201.999,0.0,123.999,0.0,0.0,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,247.999,0.0
No Match,None,unmatched,1940.0,3.213,19.382,148.57,242.9959,,,,0.0,0.0,0.0,494.999,0.0,0.0,209.999,0.0,0.0,1187.999,118.999,0.0,468.999,55.999,0.0,923.999,0.0,0.0,486.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.999,0.0,0.0,1546.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1482.0,4.177,19.951,152.88,243.0326,,,,119.999,0.0,0.0,49.999,0.0,0.0,261.999,0.0,0.0,0.0,0.0,0.0,259.999,0.0,0.0,0.0,0.0,0.0,6885.999,1683.999,423.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.999,0.0,0.0
No Match,None,unmatched,38.0,6.39,17.857,136.74,244.9074,,,,21952.999,4816.999,2025.999,19938.999,2448.999,750.999,18223.999,2391.999,959.999,126896.999,22459.999,0.0,27117.999,4957.999,1754.999,90976.999,9062.999,6051.999,50342.999,11903.999,3605.999,40889.999,7678.999,4810.999,30079.999,4981.999,1299.999,29715.999,5609.999,2643.999,26686.999,2788.999,758.999,54918.999,5711.999,2511.999,46415.999,7547.999,2033.999,34505.999,5161.999,1904.999,10822.999,1499.999,769.999
