ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
2442,13.435,21.253,160.86,311.0353,127.999,0.0,0.0,0,0.0,0.0,0.0,112.999,0.0,161.999,149.999,72.999,0.0,0.0,137.999,0.0
1685,6.809,17.924,135.62,312.8336,104.999,0.0,149.999,0,0.0,128.999,147.999,333.999,99.999,0.0,0.0,134.999,80.999,0.0,0.0,423.999
3364,12.28,19.6585,148.7,313.03364999999997,0.0,0.0,0.0,0,0.0,88.999,0.0,58.999,74.999,73.999,0.0,0.0,0.0,87.999,0.0,0.0
4845,8.886,19.643,148.95,314.0314,0.0,53.999,56.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,10.881333333333336,19.664333333333335,148.72666666666666,314.0297,0.0,0.0,0.0,0,0.0,90.999,65.999,66.999,0.0,62.999,53.999,72.999,77.999,0.0,0.0,0.0
4325,12.846,19.682,149.11,314.0297,0.0,56.999,61.999,0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,8.32,17.512,132.45,318.9779,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,13.405,22.326,168.71,319.1186,0.0,0.0,0.0,0,0.0,0.0,0.0,99.999,0.0,105.999,89.999,88.999,0.0,102.999,104.999,0.0
4864,11.991,21.158,159.58,321.0071,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,54.999
331,8.315,17.518,132.43,321.9886,0.0,0.0,0.0,0,0.0,92.52665671943797,0.0,32.526656719437966,0.0,277.52665671943794,0.0,0.0,0.0,38.526656719437966,147.52665671943797,0.0
968,8.785,17.762,134.24,326.7639,264.999,223.999,219.999,0,295.999,254.999,228.999,270.999,297.999,319.999,265.999,367.999,272.999,303.999,291.999,0.0
3759,10.404,21.329,161.01,328.1618,0.0,0.0,0.0,0,0.0,0.0,114.999,83.999,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0
340,8.815,17.773,134.25,328.7618,976.999,747.999,854.999,0,906.999,861.999,793.999,1068.999,1082.999,1108.999,931.999,1110.999,947.999,1079.999,1023.999,87.999
1254,3.652,21.3,160.84,329.0465,217.999,0.0,345.999,0,240.999,0.0,160.999,192.999,0.0,319.999,142.999,362.999,0.0,296.999,264.999,170.999
20,9.941,21.279,160.68,329.0474,14525.47894611017,10695.47894611017,27436.478946110168,0,15295.47894611017,8653.47894611017,13109.47894611017,14677.47894611017,17214.478946110168,21903.478946110168,15247.47894611017,25801.478946110168,25380.478946110168,20967.478946110168,15373.47894611017,58154.47894611017
4260,11.151,21.258,160.67,329.0453,0.0,0.0,107.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0
72,13.514666666666665,21.298,160.84333333333333,329.0457666666667,4273.999,4225.999,9715.999,0,3663.999,1822.999,3156.999,3926.999,3540.999,6795.999,5322.999,8893.999,12971.999,4879.999,5094.999,7549.999
1820,14.062999999999999,21.286,160.695,329.0463,2373.999,3209.999,6652.999,0,2521.999,2871.999,3223.999,2931.999,2170.999,4577.999,2797.999,4806.999,8743.999,2626.999,5759.999,10923.999
1667,14.9045,21.293166666666668,160.78,329.04555,295.999,571.999,988.999,0,175.999,223.999,345.999,272.999,0.0,1016.999,215.999,869.999,740.999,189.999,1031.999,1716.999
3023,15.52975,21.284499999999998,160.76250000000002,329.04580000000004,388.999,459.999,778.999,0,275.999,293.999,418.999,341.999,337.999,898.999,384.999,983.999,1034.999,376.999,796.999,485.999
4256,9.923,21.286,160.81,329.1972,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876,9.924,21.28,160.63,329.253,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,8.819,17.78,134.28,330.7599,960.999,785.999,803.999,0,869.999,868.999,810.999,929.999,1002.999,1240.999,952.999,1155.999,977.999,0.0,1086.999,103.999
573,7.631,17.609,132.98,330.978,64.2071431510634,109.2071431510634,70.2071431510634,0,76.2071431510634,52.207143151063406,0.0,0.0,0.0,0.0,120.2071431510634,105.2071431510634,87.2071431510634,0.0,27.207143151063406,0.0
3583,12.075,21.167,160.15,331.0441,115.999,208.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,12.772,21.175,159.93,331.0435,0.0,200.999,0.0,0,0.0,0.0,206.999,0.0,208.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,13.28,21.315,160.54,332.0401,0.0,0.0,0.0,0,0.0,0.0,272.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999
2836,2.055,22.655,171.0,332.136,0.0,0.0,56.999,0,0.0,0.0,0.0,164.999,0.0,91.999,0.0,79.999,61.999,108.999,0.0,0.0
1169,8.782,17.785,134.35,332.7575,222.999,247.999,273.999,0,231.999,0.0,242.999,237.999,359.999,0.0,251.999,335.999,0.0,303.999,280.999,0.0
3496,10.791,20.711,156.42,333.0355,0.0,71.999,64.999,0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,68.999,82.999,0.0,0.0,0.0
2832,9.707,21.21,160.16,333.0373,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,10.231,21.182,160.08,333.0365,105.999,106.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0
3427,11.175,21.182,159.81,333.0368,0.0,0.0,0.0,0,0.0,138.999,0.0,117.999,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0
3895,11.936,21.2115,160.03500000000003,333.0369,0.0,0.0,0.0,0,0.0,151.999,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,5.186999999999999,23.054000000000002,173.935,335.0994,0.0,153.999,146.999,0,134.999,217.999,0.0,327.999,115.999,303.999,105.999,204.999,128.999,278.999,0.0,0.0
2339,5.766,22.973,173.39,335.0987,134.999,0.0,162.999,0,0.0,74.999,0.0,0.0,0.0,0.0,100.999,166.999,0.0,59.999,133.999,0.0
2556,3.68,23.022,173.59,337.1668,0.0,0.0,0.0,0,0.0,91.999,0.0,96.999,0.0,74.999,89.999,160.999,102.999,0.0,76.999,0.0
246,9.786999999999999,23.024666666666665,173.71333333333334,337.1669,40.32788404279023,334.32788404279023,324.32788404279023,0,139.32788404279023,449.32788404279023,70.32788404279023,1167.3278840427902,0.0,436.32788404279023,482.32788404279023,1207.3278840427902,676.3278840427902,753.3278840427902,359.32788404279023,2373.32788404279
3365,13.816,15.331,115.66,337.9012,0.0,0.0,0.0,0,0.0,0.0,56.999,62.999,0.0,64.999,105.999,93.999,0.0,0.0,0.0,0.0
4304,15.564,15.326,115.63,337.9011,0.0,0.0,0.0,0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,68.999,0.0
4166,14.115,23.064,173.88,339.0755,0.0,0.0,0.0,0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,134.999,0.0,0.0,0.0
3412,9.807,22.857,172.4,339.1461,54.999,0.0,0.0,0,0.0,79.999,55.999,0.0,0.0,0.0,0.0,0.0,73.999,106.999,0.0,0.0
2271,13.463,22.958,173.19,339.1476,0.0,138.999,111.999,0,0.0,73.999,115.999,0.0,0.0,119.999,106.999,0.0,103.999,124.999,0.0,0.0
4212,3.798,22.742,171.57,344.0995,0.0,0.0,92.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0
1081,9.424,18.593,140.14,346.9725,16.650539032798775,0.0,0.0,0,0.0,149.65053903279878,0.0,0.0,0.0,253.65053903279875,0.0,0.0,0.0,0.0,0.0,0.0
3281,12.192,22.496,169.67,347.0194,0.0,0.0,246.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.999,0.0,0.0,0.0
4535,12.877,22.07,165.89,350.0503,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,100.999
1427,2.053,22.884,172.37,350.1464,0.0,0.0,0.0,0,0.0,44.72805964069556,0.0,96.72805964069556,19.728059640695577,72.72805964069556,0.0,0.0,0.0,51.72805964069556,0.0,0.0
4836,3.48,21.936,165.34,352.9407,0.0,0.0,49.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0
4799,5.864,21.953,165.47,352.9408,0.0,0.0,66.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0
3401,2.056,22.909,172.44,353.1398,0.0,0.0,0.0,0,0.0,0.0,0.0,157.999,0.0,89.999,0.0,0.0,0.0,125.999,0.0,0.0
2671,13.283,22.849,171.96,355.0414,0.0,0.0,0.0,0,0.0,0.0,0.0,54.999,0.0,131.999,0.0,140.999,208.999,104.999,0.0,0.0
1192,12.117999999999999,23.532,177.185,357.01255000000003,223.999,180.999,318.28573675767996,0,163.999,236.999,19.285736757680013,259.999,199.999,336.28573675767996,189.999,241.28573675768,242.999,259.999,190.999,0.0
1854,12.714,23.544,177.33,357.0128,117.999,108.999,166.999,0,109.999,108.999,0.0,118.999,138.999,145.999,0.0,168.999,0.0,174.999,0.0,0.0
2747,14.893333333333336,23.535666666666668,177.24333333333334,357.0118666666667,0.0,573.999,1146.999,0,435.999,1238.999,179.999,562.999,0.0,663.999,0.0,0.0,398.999,375.999,612.999,0.0
2463,4.874,23.242,175.03,357.082,0.0,98.999,98.999,0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,118.999,0.0,176.999,73.999,0.0
2964,6.2330000000000005,23.262,175.17,357.08185000000003,62.999,0.0,94.999,0,0.0,0.0,0.0,148.999,0.0,133.999,0.0,94.999,0.0,119.999,73.999,0.0
2947,12.948,21.622,162.69,358.0361,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,193.999,0.0,0.0,149.999,174.999,0.0
3971,12.297,23.538,177.21,359.0111,75.999,0.0,0.0,0,0.0,0.0,0.0,80.999,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0
4753,8.818,21.559,162.4,359.0331,0.0,0.0,0.0,0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0
3925,9.565,21.608,162.67,359.0327,56.999,0.0,0.0,0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,66.999,0.0,0.0,68.999,0.0
3699,10.2695,21.570500000000003,162.545,359.03285000000005,75.999,0.0,77.999,0,71.999,0.0,0.0,82.999,0.0,0.0,0.0,66.999,59.999,0.0,0.0,0.0
4808,11.006250000000001,21.590000000000003,162.64,359.03317499999997,94.999,0.0,93.999,0,57.999,0.0,0.0,101.999,61.999,111.999,0.0,87.999,88.999,83.999,93.999,0.0
4468,11.947999999999999,21.578833333333332,162.54,359.03265000000005,93.999,0.0,93.999,0,102.999,0.0,0.0,0.0,0.0,0.0,99.999,104.999,0.0,108.999,92.999,0.0
1036,13.425,23.627,177.79,362.1482,0.0,221.999,241.999,0,211.999,263.999,271.999,277.999,227.999,320.999,326.999,325.999,289.999,262.999,289.999,0.0
1379,9.246,22.949,172.73,366.8989,0.0,0.0,315.999,0,0.0,0.0,0.0,1999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,12.188,22.695,170.71,367.0268,0.0,0.0,1781.1585308331655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.1585308331655,1191.1585308331655,0.0,0.0,0.0
570,14.4305,22.7075,170.825,367.0269,319.999,497.999,1025.999,0,375.999,409.999,410.999,373.999,286.999,541.999,389.999,669.999,1257.999,362.999,810.999,0.0
2707,15.689,22.704,170.88,367.0254,62.999,63.999,147.999,0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,126.999,133.999,0.0,0.0,0.0
664,9.2995,18.496,139.1,368.97545,4804.67341153915,1989.67341153915,3751.67341153915,0,1693.67341153915,18556.673411539152,0.0,3067.67341153915,12359.67341153915,29024.673411539152,4851.67341153915,0.0,0.0,0.0,1252.67341153915,0.0
1847,9.908333333333333,18.540666666666667,139.47666666666666,368.97406666666666,145.999,78.999,128.999,0,139.999,126.999,252.999,105.999,109.999,90.999,0.0,141.999,127.999,106.999,194.999,0.0
3429,15.487,18.521,139.3,368.974,0.0,67.999,0.0,0,0.0,0.0,51.999,0.0,0.0,62.999,63.999,0.0,0.0,66.999,52.999,0.0
1334,9.447,20.844,156.65,368.9737,112.999,0.0,0.0,0,0.0,158.999,0.0,0.0,145.999,211.999,137.999,89.999,0.0,0.0,0.0,1579.999
1954,9.405,18.546,139.52,369.0945,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,9.409,18.554,139.72,369.1378,0.0,81.999,0.0,0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,6.733,21.624,162.5,370.8736,0.0,0.0,0.0,0,0.0,5901.999,0.0,0.0,0.0,0.0,0.0,296.999,0.0,0.0,0.0,0.0
4264,5.647,23.978,180.37,372.1293,84.999,0.0,0.0,0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,6.733,21.636,162.55,372.871,0.0,0.0,0.0,0,0.0,2362.999,0.0,0.0,0.0,0.0,0.0,156.999,0.0,0.0,0.0,0.0
1878,2.468,23.955,179.98,376.1626,0.0,0.0,115.999,0,0.0,187.999,0.0,514.999,0.0,121.999,0.0,203.999,0.0,188.999,0.0,0.0
3395,15.1475,23.432000000000002,175.97500000000002,379.04904999999997,0.0,0.0,90.999,0,0.0,0.0,0.0,0.0,72.999,105.999,0.0,126.999,248.999,80.999,0.0,0.0
2655,8.749,19.438,145.99,380.9745,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,14.377500000000001,23.7225,178.27999999999997,381.0281,0.0,91.999,133.999,0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,103.999,124.999,0.0,0.0,0.0
4762,6.884,24.226,181.83,382.1538,0.0,0.0,0.0,0,0.0,71.999,0.0,53.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,9.926,24.317,182.5,383.1725,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,135.999,0.0,0.0,0.0,0.0
1702,10.0745,23.229,174.39,387.033,192.999,0.0,305.999,0,0.0,0.0,133.999,0.0,0.0,0.0,0.0,275.999,272.999,240.999,145.999,0.0
2572,11.341,23.504,176.32,387.0331,0.0,0.0,143.999,0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,83.999,104.999,110.999,0.0,147.999
87,12.208,23.211,174.22,387.0337,0.0,0.0,10946.366299072004,0,213.36629907200495,0.0,0.0,0.0,0.0,0.0,0.0,2711.366299072005,8087.366299072005,0.0,0.0,0.0
129,14.4295,23.201,174.20499999999998,387.0333,2078.999,3068.999,6321.999,0,2250.999,2424.999,2486.999,2348.999,1778.999,3587.999,2415.999,4028.999,7688.999,2287.999,4696.999,0.0
1511,14.976999999999999,23.21666666666667,174.22,387.0330666666667,0.0,231.999,275.999,0,0.0,126.999,198.999,128.999,65.999,203.999,0.0,263.999,294.999,0.0,355.999,175.999
1258,15.656,23.19033333333333,174.11333333333332,387.0329,315.999,333.999,634.999,0,180.999,169.999,318.999,306.999,200.999,641.999,288.999,571.999,803.999,295.999,515.999,0.0
1776,9.998,23.086,173.06,387.0668,0.0,0.0,0.0,0,0.0,0.0,118.999,0.0,0.0,0.0,179.999,0.0,0.0,0.0,153.999,1010.999
4185,13.286,23.024,172.75,387.0669,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,131.999,0.0,0.0,0.0
3818,14.676,23.173,173.83,389.0304,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,172.999,0.0,0.0,0.0
4558,15.763,23.322,174.95,389.0321,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82.999,0.0,69.999,0.0,0.0,0.0,0.0
2927,2.472,24.331,182.45,393.1774,0.0,0.0,0.0,0,0.0,0.0,0.0,206.999,0.0,0.0,0.0,104.999,0.0,143.999,69.999,0.0
133,2.432,24.289,182.16,397.0027,6711.999,3412.999,636.999,0,398.999,1069.999,1761.999,209.999,4391.999,255.999,242.999,586.999,575.999,913.999,4840.999,18130.999
2064,9.0545,20.0905,150.755,398.9341,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,9.482,20.083,150.73,398.9343,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,8.444,22.491,168.8,398.9368,99.999,118.999,0.0,0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,369.999,0.0,0.0
2868,8.19,19.87,149.04,399.0592,0.0,173.999,0.0,0,0.0,0.0,70.999,83.999,0.0,131.999,0.0,0.0,0.0,0.0,90.999,0.0
902,8.194,19.876,149.2,399.066,0.0,0.0,0.0,0,3162.999,0.0,0.0,0.0,0.0,0.0,1144.999,0.0,0.0,0.0,0.0,0.0
1746,8.439,20.113,150.9,399.435,0.0,906.999,0.0,0,0.0,0.0,0.0,0.0,0.0,533.999,0.0,0.0,65.999,0.0,0.0,0.0
3669,8.433,20.152,151.06,399.8387,0.0,0.0,0.0,0,0.0,0.0,0.0,244.999,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0
4324,8.436,20.115,150.78,400.0242,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.999,72.999,0.0,0.0,0.0
4045,8.011,19.769,148.38,400.9326,0.0,0.0,0.0,0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0
4885,9.228,22.136,166.11,401.0463,0.0,0.0,51.999,0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0,0.0
4563,10.791,22.084,165.82999999999998,401.04544999999996,0.0,64.999,86.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0
4536,11.3045,22.085,165.75,401.0454,89.999,76.999,89.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,88.999,0.0,0.0,0.0
2918,11.981,22.07466666666667,165.65,401.04580000000004,95.999,71.999,67.999,0,91.999,94.999,0.0,77.999,0.0,0.0,84.999,89.999,74.999,0.0,75.999,0.0
4741,12.991,22.11,165.7,401.0452,0.0,0.0,0.0,0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0
1614,9.954,23.535,176.4,401.0836,0.0,0.0,222.999,0,171.999,139.999,100.999,0.0,0.0,173.999,143.999,239.999,188.999,0.0,149.999,232.999
2240,13.54,23.54,176.47,401.0847,0.0,0.0,184.999,0,0.0,0.0,71.999,0.0,68.999,103.999,0.0,194.999,201.999,0.0,96.999,0.0
1048,5.562,24.772,185.71,401.0854,172.999,213.999,299.999,0,198.999,181.999,0.0,413.999,100.999,110.999,326.999,385.999,376.999,308.999,170.999,219.999
2244,13.285,24.316,182.29,401.085,0.0,0.0,226.999,0,0.0,0.0,0.0,64.999,0.0,120.999,0.0,156.999,250.999,100.999,0.0,0.0
4203,8.431,20.14,150.95,401.3707,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,153.999,0.0,0.0
1843,11.650500000000001,23.994999999999997,179.765,403.06399999999996,102.999,0.0,208.999,0,102.999,87.999,0.0,0.0,0.0,0.0,0.0,102.999,131.999,0.0,0.0,736.999
3265,12.195,23.516,176.32,405.0432,0.0,0.0,162.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,164.999,0.0,0.0,0.0
1211,8.518,20.569,154.09,414.9054,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4157,8.796,20.6205,154.585,414.929,0.0,0.0,0.0,0,149.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0
3121,11.06,22.825,170.66,414.9471,0.0,0.0,0.0,0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,172.999,0.0,0.0,0.0,138.999
1905,8.473,20.594,154.28,416.9018,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.331883012115412,0.0,79.33188301211541,0.0,0.0,106.33188301211538,0.0,0.0
646,10.316,19.657,147.2,418.9714,98.4304185986224,186.4304185986224,203.4304185986224,0,119.4304185986224,140.4304185986224,30.430418598622396,353.4304185986224,124.4304185986224,238.4304185986224,0.0,333.4304185986224,270.4304185986224,56.430418598622396,0.0,0.0
3802,12.048,24.856,186.28,421.0753,89.999,0.0,130.999,0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0
4550,9.328,22.497,168.27,426.9656,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82.999,0.0,70.999,0.0,0.0,0.0,0.0
293,9.351,22.526,168.52,428.9731,0.0,0.0,0.0,0,0.0,88.1572478568956,0.0,0.0,52.157247856895594,281.1572478568956,0.0,0.0,0.0,181.1572478568956,215.1572478568956,0.0
146,9.7695,19.573,146.61,430.97159999999997,5637.8612813124555,5477.8612813124555,4429.8612813124555,0,3395.861281312456,0.0,0.0,0.0,0.0,0.0,631.8612813124558,840.8612813124558,622.8612813124558,449.86128131245584,423.86128131245584,0.0
744,9.598,20.648,154.53,430.9711,567.8203772898628,501.82037728986285,528.8203772898628,0,310.82037728986285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,9.43,20.718,155.06,430.9852,0.0,0.0,60.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,70.999,0.0,0.0,0.0
4831,7.964,24.51,183.2,434.9433,0.0,0.0,0.0,0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0
2128,2.783,25.712,192.15,437.2035,0.0,0.0,0.0,0,0.0,174.999,93.999,240.999,0.0,99.999,0.0,184.999,0.0,127.999,113.999,0.0
2539,3.166,25.175,188.35,439.0695,240.999,0.0,0.0,0,0.0,0.0,0.0,460.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,9.97,24.582,183.7,441.0619,0.0,85.999,207.999,0,0.0,0.0,0.0,0.0,0.0,0.0,128.999,161.999,135.999,0.0,135.999,137.999
2226,10.024999999999999,19.7925,148.10500000000002,442.9712,425.999,482.999,419.999,0,332.999,169.999,130.999,150.999,168.999,89.999,260.999,288.999,265.999,217.999,255.999,0.0
3909,10.155,20.433,152.81,442.9721,0.0,123.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,67.999,0.0,0.0
3110,10.021,24.524,182.97,445.0528,0.0,0.0,0.0,0,0.0,91.999,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,265.999
782,9.483,21.367,159.65,448.9315,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,11.062,23.815,177.61,450.9244,0.0,0.0,0.0,0,0.0,263.999,0.0,0.0,0.0,0.0,0.0,243.999,0.0,0.0,0.0,540.999
2427,11.06,23.835,177.74,452.9212,0.0,0.0,0.0,0,0.0,205.999,0.0,0.0,0.0,0.0,0.0,163.999,0.0,0.0,0.0,405.999
4430,15.765,25.688,191.43,453.065,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.999,0.0,0.0,61.999
3723,3.487,25.92,193.74,453.0852,184.999,0.0,0.0,0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,12.752,26.24,195.93,455.0465,171.999,97.999,191.999,0,0.0,0.0,0.0,121.999,0.0,172.999,130.999,205.999,203.999,0.0,128.999,175.999
3618,13.292,25.621,191.35,459.1087,72.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.999,77.999,0.0,0.0
2110,12.891,25.421,189.87,461.0518,105.999,0.0,494.999,0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,224.999,0.0,118.999,0.0,0.0
3828,15.043,25.427,189.97,461.052,0.0,0.0,115.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0
4511,9.932,20.668,154.63,462.9767,75.999,83.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,2.474,26.568,198.18,464.1758,0.0,0.0,0.0,0,0.0,128.999,0.0,180.999,82.999,119.999,100.999,141.999,137.999,0.0,0.0,0.0
2288,11.625,21.885,163.25,466.956,0.0,0.0,0.0,0,108.999,83.999,0.0,0.0,71.999,110.999,0.0,86.999,178.999,90.999,0.0,146.999
1071,11.045,20.841,155.57,468.9675,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,11.1085,25.499499999999998,190.27499999999998,469.03605000000005,0.0,112.999,178.999,0,121.999,0.0,109.999,56.999,74.999,127.999,91.999,174.999,133.999,149.999,156.999,0.0
453,12.19,25.462,190.02,469.0369,0.0,0.0,1981.8242742133264,0,14.824274213326362,0.0,0.0,0.0,0.0,0.0,0.0,480.82427421332636,1346.8242742133264,0.0,0.0,0.0
598,14.4315,25.4565,189.985,469.0365,292.999,517.999,989.999,0,354.999,342.999,365.999,329.999,260.999,551.999,372.999,632.999,1212.999,330.999,678.999,0.0
3013,15.645,25.447,189.77,469.0363,0.0,0.0,0.0,0,0.0,0.0,62.999,0.0,0.0,90.999,0.0,109.999,131.999,0.0,98.999,0.0
895,4.852,26.378,196.82,471.1118,0.0,222.999,0.0,0,147.999,0.0,948.999,289.999,194.999,1405.999,0.0,0.0,0.0,506.999,624.999,0.0
4131,7.312,20.331,151.76,480.9679,127.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0
2985,10.712,20.31,151.47,480.9678,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,10.371,21.948,163.69,480.9691,55.14395502480832,71.14395502480832,109.14395502480832,0,92.14395502480832,134.14395502480832,94.14395502480832,109.14395502480832,68.14395502480832,143.14395502480832,148.14395502480832,308.1439550248083,133.14395502480832,183.14395502480832,140.14395502480832,0.0
1236,9.955,25.916,193.17,485.0689,0.0,124.999,339.999,0,176.999,118.999,0.0,147.999,0.0,240.999,0.0,353.999,256.999,249.999,0.0,760.999
