ID,RT,DT,CCS,m/z,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
9054,14.081,18.53,141.22,257.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,14.2625,13.1965,100.625,257.93415,0.0,0.0,122.999,110.999,0.0,0.0,0.0,118.999
8958,3.447,18.465,140.84,258.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5824,4.873,18.477,140.89,258.0401,71.999,0.0,75.999,91.999,0.0,63.999,0.0,0.0
8853,5.463,18.505,141.17,258.0421,64.999,0.0,54.999,0.0,0.0,0.0,0.0,0.0
8358,7.153,18.445,140.71,258.0408,0.0,0.0,65.999,75.999,0.0,0.0,0.0,0.0
8640,8.452,18.487,141.03,258.0409,78.999,0.0,50.999,0.0,0.0,0.0,0.0,0.0
7353,10.48,18.465,140.75,258.041,0.0,0.0,0.0,0.0,28.793890518294702,0.0,0.0,0.0
6268,11.8945,18.4955,140.925,258.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7807,12.859,18.4985,141.115,258.03975,103.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0
2984,14.6235,18.5075,141.065,258.04060000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6341,15.994,18.475,140.93,258.0408,87.999,0.0,80.999,93.999,0.0,0.0,0.0,0.0
6949,6.131,18.481,140.92000000000002,258.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,7.923,20.916,159.2,258.0856,217.042380491975,0.0,123.042380491975,114.042380491975,0.0,0.0,0.0,0.0
834,2.043,18.476,140.63,258.9645,419.999,344.999,425.999,473.999,429.999,522.999,339.999,306.999
1227,3.134,17.792,135.49,259.0094,386.999,0.0,343.999,89.999,455.999,509.999,209.999,212.999
1093,14.116,19.029249999999998,144.82,259.04567499999996,0.0,0.0,73.15015274964925,12.150152749649251,0.0,0.0,0.0,0.0
4624,15.622,13.2195,100.75,259.9303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,15.448,13.209,100.63,259.9341,103.999,0.0,0.0,0.0,0.0,0.0,0.0,55.999
2875,12.655,19.025,144.76,260.0408,0.0,400.999,0.0,413.999,0.0,0.0,0.0,0.0
2179,15.9225,19.0305,144.985,260.04275,0.0,0.0,33.762046198456915,0.0,0.0,0.0,0.0,0.0
9039,9.881,19.899,151.73,260.0771,0.0,0.0,53.999,50.999,0.0,0.0,0.0,0.0
6464,11.066,19.876,151.37,260.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7264,12.237,20.016,152.37,260.0766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,7.739,18.995,144.52,261.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017,10.115,18.638,141.79,261.034,144.999,142.999,0.0,0.0,0.0,0.0,0.0,0.0
3896,15.564,19.086,145.19,261.0359,0.0,0.0,203.999,0.0,0.0,0.0,351.999,0.0
392,14.953,19.016,144.66500000000002,261.04015000000004,0.0,1675.999,0.0,1925.999,1198.999,1113.999,1202.999,2139.999
4807,12.711,19.908,151.57,261.0724,53.999,83.999,128.999,90.999,59.999,0.0,0.0,0.0
7351,13.218,19.942,152.0,261.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,6.553,20.78,158.04,261.1077,156.999,49.999,0.0,0.0,0.0,0.0,0.0,0.0
5102,4.18,18.978,144.66,262.0319,0.0,0.0,164.999,215.999,0.0,0.0,0.0,0.0
3492,10.111,19.32,146.93,262.0299,0.0,0.0,0.0,457.999,0.0,0.0,0.0,175.999
5070,9.92,19.337,147.07,262.0369,0.0,0.0,0.0,105.999,0.0,0.0,0.0,278.999
147,14.943999999999999,19.061,144.86,262.03594999999996,0.0,4566.999,2632.999,4697.999,1536.999,1683.999,3006.999,3431.999
9028,13.88,18.957,144.5,262.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,8.801,18.151,138.11,262.8372,232.999,138.999,201.999,177.999,252.999,268.999,0.0,119.999
4710,10.954,18.626,141.65,263.0277,0.0,222.999,204.999,0.0,0.0,0.0,0.0,0.0
4853,11.327,19.36,147.21,263.0271,248.999,0.0,0.0,0.0,0.0,0.0,0.0,162.999
4454,9.218,18.7,142.21,263.0329,0.0,315.999,144.999,0.0,0.0,0.0,0.0,0.0
1084,13.2015,19.0315,144.405,263.0327,0.0,1442.999,0.0,0.0,0.0,0.0,2411.999,2924.999
191,14.0445,19.02875,144.61,263.032875,0.0,3022.999,7191.999,4002.84420156254,2220.999,0.0,3181.999,4022.999
9012,11.82,19.057,144.78,263.108,0.0,56.999,0.0,0.0,0.0,50.999,0.0,0.0
6974,8.526499999999999,19.3875,147.5,263.6278,117.999,138.999,170.999,0.0,213.999,220.999,155.999,0.0
5750,12.994,18.661,141.76,264.0278,0.0,0.0,0.0,0.0,0.0,151.999,158.999,0.0
2441,7.744,18.665,141.86,264.032,0.0,11.212782879305536,0.0,0.0,0.0,174.2127828793055,0.0,0.0
3571,8.637,18.663,141.96,264.0325,0.0,0.0,0.0,0.0,0.0,30.465112094316908,0.0,0.0
6051,8.785,18.189,138.175,264.83389999999997,337.999,259.999,303.999,295.999,352.999,407.999,272.999,140.999
1294,6.303,17.553,133.45,264.8887,337.999,328.999,0.0,268.999,342.999,377.999,226.999,190.999
5261,2.57,19.301,146.92,264.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,3.47,19.355,147.02,264.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5749,4.217,19.355,146.8,264.9217,0.0,159.999,0.0,0.0,0.0,0.0,0.0,150.999
6055,6.791,19.373,146.93,264.9216,0.0,158.999,0.0,0.0,0.0,0.0,0.0,125.999
2148,8.519,19.321,146.91,264.9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,9.076,19.366,146.98,264.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6688,10.005,19.398,147.13,264.922,0.0,0.0,0.0,0.0,0.0,0.0,109.999,126.999
4051,10.775,19.333,147.05,264.9236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,12.364,19.307,146.9,264.9235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4727,11.937,18.77,142.69,265.0286,0.0,0.0,0.0,233.999,0.0,0.0,0.0,191.999
2724,13.841,18.669,141.92,265.0292,0.0,0.0,0.0,417.999,0.0,0.0,450.999,0.0
1778,14.448,18.668,142.01,265.0294,522.999,0.0,0.0,519.999,0.0,0.0,418.999,0.0
7130,4.801,19.73,149.81,265.0617,0.0,0.0,0.0,0.0,0.0,116.999,0.0,90.999
2412,5.322,21.094,160.58,265.1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8850,10.6655,18.451500000000003,139.95,266.0064,0.0,57.999,0.0,0.0,0.0,0.0,61.999,58.999
4769,12.2815,18.4315,139.92000000000002,266.00695,86.999,100.999,0.0,76.999,0.0,0.0,93.999,68.999
4754,13.289,18.4525,140.125,266.0069,0.0,132.999,0.0,0.0,0.0,0.0,141.999,0.0
1997,14.163333333333332,18.439666666666668,140.09,266.0081,0.0,71.999,0.0,0.0,0.0,0.0,67.999,0.0
3889,13.732,18.416,140.05,266.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,3.474,18.079,137.56,266.0176,155.999,0.0,0.0,0.0,125.999,120.999,0.0,0.0
3095,13.709,19.268,146.3,266.0155,0.0,232.999,0.0,0.0,133.999,158.999,0.0,210.999
2100,14.561499999999999,19.249499999999998,146.29000000000002,266.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,15.876,19.239,146.21,266.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,8.833,18.18,138.23,266.8312,297.999,49.999,224.999,172.999,0.0,244.999,0.0,106.999
1006,6.325,17.561,133.5,266.8867,421.999,166.999,327.999,336.999,427.999,475.999,300.999,235.999
7904,9.819,18.401,139.86,267.0059,0.0,0.0,0.0,54.999,58.999,0.0,0.0,51.999
5451,11.681,18.392,139.95,267.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,10.169,19.23,146.29,267.0102,84.999,0.0,96.999,144.999,0.0,0.0,0.0,151.999
3176,13.661,19.274,146.34,267.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6342,10.496,19.269,146.42,267.0113,0.0,0.0,140.999,0.0,0.0,0.0,0.0,121.999
4623,13.172,19.265,146.48,267.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8705,5.306,18.423,139.88,267.0563,0.0,72.999,0.0,0.0,0.0,53.999,0.0,0.0
7755,8.854,18.164,138.18,268.8283,78.999,0.0,0.0,0.0,0.0,94.999,0.0,0.0
5135,6.342,17.612,133.91,268.8835,80.999,0.0,96.999,0.0,0.0,94.999,103.999,0.0
1869,5.662,20.713,157.31,269.0757,219.999,111.999,265.999,203.999,72.999,254.999,131.999,113.999
4836,3.1155,19.740000000000002,149.92000000000002,270.93975,0.0,0.0,0.0,10.627948496298245,0.0,0.0,0.0,0.0
2862,4.127,19.718,149.83,270.9401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,4.663,19.735,149.99,270.9395,172.999,0.0,197.999,195.999,170.999,0.0,0.0,142.999
7460,8.937,19.776,149.82,270.9368,0.0,106.999,0.0,0.0,0.0,0.0,0.0,82.999
3261,10.15,19.755,150.05,270.9399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,11.261,19.764,150.19,270.9401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,12.087,19.734,150.18,270.9404,181.999,0.0,131.999,150.999,0.0,0.0,0.0,0.0
4390,3.651,19.733,149.99,270.9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,4.842,19.754,150.13,270.9414,0.0,0.0,245.999,0.0,157.999,149.999,0.0,0.0
5521,6.301,19.689,149.7,270.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5476,10.565,19.698,149.77,270.9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,6.893,16.444,124.95,272.994,306.15826821389817,0.0,294.15826821389817,58.158268213898054,0.0,0.0,0.0,0.0
8317,11.149,19.865,150.6,274.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,12.179,19.871,150.85,274.0589,0.0,0.0,0.0,27.205693470490175,0.0,15.205693470490175,0.0,0.0
8087,12.913,19.922,151.04000000000002,274.05769999999995,0.0,54.999,0.0,0.0,0.0,0.0,100.999,0.0
5036,13.556000000000001,19.854,150.73000000000002,274.05920000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,14.2745,19.89425,151.005,274.058575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5726,14.6955,19.9155,151.16500000000002,274.0593,0.0,0.0,13.419434001797356,0.0,26.08568658579533,0.0,0.0,24.08568658579533
5897,15.825,19.924,151.19,274.0597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,12.222,19.866,150.73,275.0533,185.999,294.999,0.0,0.0,0.0,0.0,0.0,0.0
1718,15.307,19.9155,151.14,275.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,3.265,17.196,130.59,275.8446,166.999,0.0,182.999,0.0,166.999,147.999,0.0,132.999
3464,8.21,19.882,150.89,276.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867,9.6455,19.915,150.8,276.05084999999997,0.0,156.999,0.0,0.0,0.0,307.999,231.999,0.0
7337,3.855,18.54,140.85,277.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4518,5.0,18.553,140.95,276.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,9.856,18.568,140.91,276.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,10.466,18.553,140.79,276.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164,11.54,18.579,140.83,276.9971,0.0,11.711230069297955,0.0,0.0,0.0,0.0,0.0,0.0
5387,12.2,18.574,140.86,276.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6491,13.3525,18.573999999999998,140.875,276.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5076,14.128,18.593,140.95,276.9975,0.0,130.999,126.999,0.0,0.0,0.0,0.0,125.999
5962,7.877,19.921,151.12,277.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,12.927999999999999,19.916666666666668,150.9,277.04836666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,15.968,19.896,150.84,277.0472,296.999,286.999,0.0,280.999,0.0,0.0,316.999,271.999
8318,3.289,17.179,130.51,277.8462,0.0,0.0,0.0,78.999,0.0,64.999,0.0,0.0
3969,12.807333333333332,18.58666666666667,140.90666666666667,277.9958,0.0,281.999,0.0,0.0,0.0,314.999,0.0,0.0
667,4.808,17.277,131.07,278.9126,730.999,538.999,541.999,466.999,720.999,576.999,376.999,372.999
3230,4.85,18.559,140.875,278.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3466,9.332,18.565,140.82,278.9926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,10.531,18.591,140.69,278.9907,0.0,221.999,0.0,0.0,0.0,0.0,225.999,0.0
4857,11.294,18.592,140.87,278.9933,0.0,0.0,0.0,0.0,178.999,0.0,232.999,0.0
7259,13.4775,19.374499999999998,147.225,279.02594999999997,57.999,0.0,88.999,52.999,0.0,0.0,0.0,0.0
8995,15.811,19.939,151.16,279.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,8.507000000000001,19.9255,150.72500000000002,279.61285,0.0,195.999,0.0,0.0,0.0,0.0,116.999,126.999
7350,11.488,19.442,147.32,280.022,0.0,0.0,0.0,0.0,67.999,65.999,60.999,0.0
3782,13.361,19.419,147.29,280.0217,14.960453664294192,0.0,0.0,12.960453664294192,0.0,0.0,0.0,0.0
6736,14.23,19.327,146.72,280.0247,0.0,0.0,0.0,116.999,116.999,0.0,0.0,0.0
7326,14.9895,19.416,147.36,280.02335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539,13.739,19.98,151.13,280.0293,0.0,0.0,0.0,0.0,0.0,0.0,67.999,66.999
3687,14.590666666666666,19.947333333333336,151.17666666666665,280.0296,16.83522074279307,85.999,120.999,102.999,0.0,0.0,130.999,186.999
8441,12.695,19.896,151.14,280.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,13.781333333333334,19.937,151.00666666666666,280.03163333333333,0.0,128.999,0.0,93.999,100.999,112.999,145.999,98.999
8183,14.6575,19.861,150.59,280.03245000000004,98.999,87.999,0.0,55.999,74.999,75.999,151.999,0.0
2260,11.221,19.039,144.31,280.1236,236.999,187.999,0.0,0.0,299.999,260.999,0.0,97.999
2614,9.344,19.8745,150.41000000000003,280.62185,0.0,0.0,0.0,0.0,0.0,95.999,483.999,424.999
6381,2.788,20.25,153.5,280.9535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220,4.11,20.203,153.24,280.9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,5.068,20.191,153.18,280.9548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,6.833,20.206,153.24,280.9552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,7.558,20.194,153.22,280.9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495,10.678,20.252,153.39,280.9552,0.0,0.0,172.999,0.0,0.0,0.0,87.999,76.999
8384,6.282,16.586,125.95,280.9809,0.0,0.0,0.0,0.0,12.502715574797094,0.0,0.0,0.0
1670,6.329,17.076,129.63,280.9802,35.328843846318364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6873,11.699,19.915,151.0,281.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,13.643666666666668,19.19366666666667,145.54666666666665,285.04223333333334,336.999,0.0,77.50582119481226,365.999,421.999,447.999,0.0,0.0
2763,14.28575,19.195,145.45250000000001,285.043,276.999,282.999,26.423160745815437,0.0,289.999,77.42316074581544,0.0,0.0
1838,14.776499999999999,19.200000000000003,145.535,285.043,276.999,282.999,26.423160745815437,0.0,289.999,77.42316074581544,0.0,0.0
8858,12.591,20.548,155.84,285.0433,0.0,0.0,64.999,0.0,0.0,53.999,0.0,0.0
7647,14.125,20.556,155.34,285.0417,0.0,60.999,0.0,0.0,0.0,0.0,56.999,61.999
3148,13.995,19.187,145.4,285.0447,0.0,0.0,0.0,0.0,351.999,372.999,0.0,0.0
5364,14.963,19.181,145.36,285.0449,0.0,0.0,0.0,0.0,189.999,160.999,0.0,0.0
7880,13.13,20.562,155.66,285.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,11.001,20.554,155.66,286.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7838,3.384,20.713,156.47,286.9687,0.0,76.999,0.0,0.0,0.0,0.0,0.0,91.999
7814,6.6395,20.65,156.22,286.96894999999995,0.0,74.999,0.0,0.0,0.0,0.0,77.999,53.999
8298,8.554,20.668,156.5,286.9691,0.0,57.999,86.999,0.0,0.0,0.0,0.0,0.0
7654,15.201,20.612,156.28,286.9694,17.793890518294717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5946,9.72,20.651,156.36,286.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,7.406,16.766,127.21,286.9838,88.21029838329345,0.0,82.21029838329345,49.21029838329345,14.210298383293448,0.0,0.0,0.0
3392,8.905,19.173,145.07,287.0325,0.0,0.0,0.0,0.0,217.999,0.0,0.0,437.999
2318,15.7635,19.217,145.76999999999998,287.0357,752.999,0.0,526.999,0.0,0.0,0.0,0.0,0.0
1879,14.182666666666668,20.577333333333332,155.78666666666666,287.03566666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8959,5.988,19.168,145.48,287.6104,60.999,0.0,0.0,51.999,0.0,0.0,0.0,0.0
4579,9.969,21.429,162.24,287.6105,0.0,0.0,112.999,0.0,146.999,130.999,0.0,53.999
7523,10.783,19.067,144.25,288.0663,0.0,0.0,0.0,0.0,0.0,119.999,65.999,0.0
4641,8.454,19.966,150.96,288.6161,0.0,120.999,0.0,0.0,81.999,65.999,85.999,82.999
4037,8.428,19.955,151.09,288.6207,0.0,99.999,92.999,112.999,67.999,69.999,83.999,0.0
6114,10.213,19.488,147.73,289.0214,111.999,0.0,0.0,0.0,167.999,0.0,0.0,0.0
1234,13.111666666666666,19.225333333333335,145.27666666666667,289.0288666666667,0.0,1557.999,0.0,0.0,0.0,1292.999,0.0,1347.999
6407,11.128,19.61,148.32,289.0261,0.0,0.0,0.0,0.0,0.0,134.999,0.0,121.999
5772,10.617,19.246,145.39,289.0561,0.0,195.999,0.0,0.0,0.0,0.0,0.0,112.999
8180,9.669666666666666,20.112333333333336,152.58666666666667,290.02726666666666,94.999,0.0,75.999,57.999,0.0,0.0,0.0,0.0
8707,10.18,20.194,153.2,290.0271,69.999,0.0,0.0,56.999,0.0,0.0,0.0,0.0
6161,10.851,20.157,152.69,290.0267,86.999,0.0,0.0,102.999,0.0,0.0,86.999,0.0
6563,11.808,20.27,153.52,290.0268,19.2935799562932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5543,12.597000000000001,20.1765,152.835,290.0285,69.999,0.0,92.999,64.999,0.0,0.0,56.999,56.999
5077,13.411,20.176,152.94,290.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496,10.607,20.185,153.06,290.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,11.377,20.196,153.22,290.0318,77.999,0.0,72.999,66.999,0.0,0.0,0.0,0.0
6835,12.42,20.227,153.37,290.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,13.895,19.52,147.74,291.0121,84.999,0.0,0.0,0.0,0.0,0.0,0.0,95.999
3484,14.994,19.498,147.54,291.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,15.588,19.522,147.76,291.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351,14.131,19.484,147.565,291.017,0.0,75.999,0.0,88.999,92.999,0.0,0.0,0.0
6270,6.011,18.812,142.62,291.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,8.533,18.897,143.11,291.0241,0.0,0.0,84.25349197980086,0.0,0.0,0.0,27.253491979800856,0.0
4694,11.924,18.843,142.5,291.0258,0.0,0.0,0.0,0.0,106.999,0.0,0.0,322.999
3785,12.429,18.892,143.01,291.0245,0.0,0.0,0.0,101.999,0.0,93.999,0.0,379.999
6421,13.259,19.491,147.73,292.0098,25.252249731794834,0.0,27.252249731794834,0.0,0.0,0.0,0.0,0.0
2219,14.949,19.551,147.91,292.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,7.96,21.233,160.89,292.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543,6.508,17.719,134.31,292.8435,155.999,0.0,163.999,0.0,129.999,0.0,0.0,0.0
2644,10.39,21.639,163.51,294.6194,0.0,0.0,0.0,448.999,0.0,0.0,361.999,86.999
1358,6.452,17.755,134.4,294.8405,312.999,333.999,307.999,207.999,286.999,338.999,0.0,182.999
7699,2.591,19.729,148.9,294.8996,0.0,84.999,0.0,0.0,0.0,0.0,0.0,91.999
6451,3.196,19.617,148.36,294.9,24.210298383293434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,4.576,19.742,149.33,294.9022,0.0,0.0,82.999,0.0,0.0,0.0,0.0,54.999
8189,6.89,19.701,148.68,294.8996,0.0,56.999,0.0,0.0,0.0,0.0,93.999,0.0
8684,8.428,19.727,148.88,294.8995,0.0,67.999,0.0,0.0,0.0,0.0,0.0,59.999
3783,4.018,17.632,133.41,295.8352,0.0,95.999,150.999,63.999,172.999,0.0,0.0,92.999
2505,6.449,17.761,134.4,296.8381,185.999,0.0,156.999,137.999,139.999,149.999,107.999,76.999
6339,11.3205,21.855,165.01,297.0442,520.999,191.999,432.999,463.999,315.999,231.999,270.999,185.999
1768,14.566,21.861,165.3,297.0452,58.79637501430682,0.0,64.79637501430682,0.0,0.0,0.0,0.0,0.0
8400,15.395125,21.846375000000002,165.15500000000003,297.04445,210.999,210.999,58.54466692329849,189.999,125.999,0.0,176.999,161.999
1811,15.845500000000001,21.839,165.26999999999998,297.04600000000005,0.0,0.0,232.999,256.999,132.999,0.0,0.0,0.0
2796,10.666,21.795,164.78,299.0239,206.999,74.999,216.999,145.999,0.0,140.999,52.999,0.0
7764,14.297749999999999,21.832,164.91,299.02320000000003,283.999,174.999,268.999,272.999,201.999,188.999,143.999,156.999
2116,14.340333333333334,21.783666666666665,164.87,299.02566666666667,236.999,0.0,262.999,271.999,211.999,195.999,0.0,0.0
7720,8.441,17.489,132.5,299.9834,0.0,0.0,113.999,60.999,0.0,0.0,0.0,0.0
6203,12.581,20.118,152.115,300.0548,0.0,0.0,65.999,100.999,0.0,0.0,105.999,0.0
3498,14.444,20.156,152.38,300.0544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,5.395,17.676,133.69,300.9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,8.7,20.135,152.2,301.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6132,6.385,20.128,152.09,302.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,7.7215,20.156,152.26,302.04805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,15.5395,20.188499999999998,152.555,302.04845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4265,4.841,19.263,145.64,303.0536,0.0,0.0,143.999,100.999,0.0,122.999,121.999,0.0
866,9.7575,21.130499999999998,159.665,304.90745000000004,286.65785022323576,0.0,69.999,0.0,0.0,0.0,135.999,127.999
4078,4.542,19.989,150.98,304.9143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9057,8.969,20.001,151.26,304.9158,0.0,0.0,0.0,14.668657596793565,0.0,0.0,0.0,0.0
1772,13.760333333333334,20.601333333333333,155.39333333333332,305.0442,0.0,754.999,0.0,0.0,0.0,0.0,0.0,489.999
876,15.13,20.594,155.36,305.04504999999995,0.0,0.0,0.0,0.0,498.999,0.0,419.999,279.999
4165,15.715,20.574,155.02,305.0455,0.0,211.999,0.0,0.0,0.0,0.0,295.999,0.0
7762,11.623,20.227,152.59,306.0455,0.0,0.0,0.0,0.0,92.999,0.0,0.0,79.999
1349,13.1135,20.593,155.24,306.04195,0.0,905.999,0.0,0.0,0.0,0.0,0.0,1085.999
6447,12.714,20.789,156.8,306.0591,0.0,0.0,0.0,0.0,148.999,0.0,104.999,0.0
1148,9.778333333333334,21.167333333333332,159.8033333333333,306.9044666666667,0.0,28.669278720796598,0.0,0.0,80.75318141779937,0.0,0.0,0.0
2140,15.722,20.5485,155.325,307.0397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,12.832999999999998,20.3765,153.765,308.04224999999997,0.0,0.0,0.0,0.0,95.999,0.0,0.0,105.999
5717,12.839,20.548,155.0,308.0457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,6.7379999999999995,17.9765,135.695,308.8368,432.999,542.999,421.999,374.999,613.999,652.999,400.999,308.999
2217,6.723,19.541,147.64,308.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8352,9.535,20.167,152.58,309.0364,82.999,0.0,59.999,0.0,0.0,0.0,0.0,0.0
6209,10.394,20.276,153.33,309.0364,0.0,0.0,0.0,31.127016810293682,0.0,0.0,0.0,0.0
5636,11.506,20.149,152.42,309.0335,26.960453664294192,0.0,0.0,12.960453664294192,0.0,0.0,0.0,0.0
5784,12.312,20.252000000000002,152.95999999999998,309.036,0.0,0.0,84.999,0.0,0.0,89.999,72.999,81.999
4041,13.127,20.272,153.17,309.0371,119.999,55.999,130.999,107.999,112.999,0.0,0.0,0.0
5381,10.401,20.762,156.34,309.0371,0.0,136.999,0.0,0.0,0.0,0.0,104.999,106.999
4288,14.067,20.699,156.42,309.036,233.999,0.0,56.999,82.999,0.0,0.0,111.999,0.0
7315,10.136,20.193,152.55,309.0386,67.999,0.0,0.0,76.999,0.0,0.0,0.0,51.999
7832,13.538,20.305,153.52,309.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,10.124,20.86,157.45,309.0384,1069.999,521.999,999.999,1062.999,711.999,739.999,743.999,632.999
4237,15.106,20.867,157.75,309.0389,172.999,0.0,213.999,0.0,0.0,106.999,0.0,0.0
8328,11.019,20.393,153.93,309.0441,0.0,0.0,82.999,0.0,0.0,0.0,60.999,0.0
413,6.741,17.972,135.69,310.8353,913.999,931.999,952.999,636.999,1198.999,1383.999,727.999,586.999
4194,3.186,20.117,152.06,310.9327,163.999,0.0,189.999,0.0,0.0,147.999,0.0,0.0
4659,4.07,20.131,152.07,310.93264999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5614,6.944,20.151,151.97,310.9325,0.0,0.0,0.0,0.0,107.999,126.999,88.999,0.0
4946,7.84,20.114,151.91,310.9319,0.0,116.999,152.999,129.999,0.0,0.0,0.0,0.0
