ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
3013,15.645,25.447,189.77,469.0363,0.0,0.0,0.0,0,0.0,0.0,62.999,0.0,0.0,90.999,0.0,109.999,131.999,0.0,98.999,0.0
3354,9.881,26.847,200.04,469.2084,0.0,0.0,0.0,0,0.0,0.0,70.999,118.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0,116.999
1505,4.39,27.555,205.57,469.2274,137.999,0.0,184.999,0,134.999,133.999,106.999,317.999,0.0,0.0,237.999,0.0,288.999,0.0,168.999,295.999
150,9.942,27.562,205.61,469.2288,602.4897261880535,1156.4897261880535,1176.4897261880535,0,911.4897261880535,1407.4897261880535,853.4897261880535,2729.4897261880537,327.48972618805357,1655.4897261880535,1726.4897261880535,2766.4897261880537,2044.4897261880535,2388.4897261880537,1749.4897261880535,2175.4897261880537
4107,12.83,28.1,209.71,469.226,61.999,0.0,0.0,0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0
2758,6.777,30.346,226.46,469.2252,0.0,188.999,0.0,0,0.0,0.0,0.0,0.0,298.999,0.0,0.0,0.0,0.0,0.0,113.999,0.0
1963,13.487,29.803,222.48,469.2281,93.999,136.999,119.999,0,96.999,0.0,149.999,0.0,0.0,147.999,0.0,168.999,167.999,0.0,145.999,0.0
814,4.695,27.135,202.49,469.2466,202.999,253.999,350.999,0,241.999,247.999,196.999,448.999,201.999,189.999,554.999,614.999,624.999,362.999,354.999,0.0
3760,10.299,27.393,204.27,469.2454,0.0,0.0,0.0,0,0.0,0.0,0.0,103.999,0.0,0.0,78.999,0.0,0.0,99.999,0.0,0.0
155,13.493,27.293,203.7,469.2465,0.0,0.0,0.0,0,7805.999,8483.999,0.0,0.0,0.0,0.0,0.0,17384.999,0.0,0.0,0.0,0.0
4205,9.753,27.745,206.89,469.2396,0.0,0.0,0.0,0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0
73,10.046,27.146,202.51,469.2478,1488.332012330523,3468.3320123305225,3946.3320123305225,0,2611.332012330523,3278.332012330523,1992.332012330523,6687.332012330523,728.3320123305231,3561.3320123305225,4730.332012330523,8535.332012330524,5654.332012330523,5691.332012330523,3842.3320123305225,2561.332012330523
3256,11.686,27.101,202.27,469.248,0.0,79.999,0.0,0,0.0,116.999,0.0,218.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,14.508,28.272,210.94,469.296,288.999,316.999,0.0,0,416.999,406.999,329.999,207.999,139.999,110.999,227.999,216.999,239.999,122.999,588.999,0.0
463,13.411000000000001,28.4025,211.91,469.33145,623.999,552.999,434.999,0,603.999,701.999,689.999,654.999,889.999,891.999,641.999,833.999,580.999,814.999,1004.999,0.0
260,14.031,28.663,213.82,469.3328,93.85130594672012,59.85130594672012,265.85130594672023,0,185.85130594672023,126.85130594672012,230.85130594672023,75.85130594672012,133.85130594672012,256.85130594672023,203.85130594672023,59.85130594672012,558.8513059467202,74.85130594672012,310.85130594672023,0.0
61,14.932,28.893,215.54,469.3344,4853.999,5993.999,5250.999,0,7102.999,7987.999,5738.999,7432.999,7468.999,6636.999,8062.999,7738.999,7195.999,5927.999,7373.999,7385.999
3890,14.588,28.96,215.94,469.3306,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,15.141,28.897,216.03,469.3339,69.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,13.526,30.211,225.38,469.3285,0.0,0.0,223.999,0,0.0,0.0,0.0,211.999,0.0,532.999,0.0,256.999,191.999,0.0,0.0,0.0
4103,13.65,31.682,236.22,469.331,0.0,0.0,0.0,0,0.0,0.0,0.0,103.999,0.0,118.999,0.0,0.0,0.0,0.0,0.0,0.0
4265,13.491,27.234,203.09,469.384,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,79.999,63.999,0.0,0.0
852,15.594000000000001,29.7755,222.135,469.4072,240.999,289.999,301.999,0,328.999,412.999,286.999,386.999,406.999,337.999,392.999,384.999,490.999,241.999,499.999,94.999
2408,10.701,27.213,203.02,470.2872,0.0,0.0,0.0,0,173.999,0.0,0.0,73.999,0.0,0.0,0.0,211.999,0.0,111.999,214.999,0.0
275,14.033,28.601,213.35,470.3318,1195.999,986.999,1591.999,0,1275.999,900.999,925.999,898.999,1068.999,948.999,1058.999,956.999,1817.999,847.999,1390.999,1161.999
2185,14.741,30.211,225.06,470.3692,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,135.999,0.0,116.999,647.999
895,4.852,26.378,196.82,471.1118,0.0,222.999,0.0,0,147.999,0.0,948.999,289.999,194.999,1405.999,0.0,0.0,0.0,506.999,624.999,0.0
1043,4.848,21.556,317.0,471.1121,0.0,0.0,0.0,0,0.0,0.0,1001.999,0.0,0.0,1695.999,0.0,0.0,0.0,361.999,449.999,0.0
2591,8.252,30.354,226.44,471.2415,0.0,242.999,0.0,0,0.0,0.0,108.999,140.999,0.0,0.0,0.0,0.0,0.0,180.999,0.0,0.0
2368,12.717,28.653,213.75,471.2576,78.999,0.0,103.999,0,75.999,0.0,72.999,0.0,0.0,90.999,0.0,103.999,0.0,0.0,96.999,193.999
2002,13.529,30.491,227.3,471.2652,0.0,0.0,154.999,0,0.0,184.999,0.0,117.999,69.999,94.999,0.0,257.999,0.0,201.999,0.0,91.999
226,14.031,28.572,213.11,471.3283,600.7820248823544,457.78202488235445,1144.7820248823546,0,809.7820248823544,271.78202488235445,353.78202488235445,194.78202488235445,501.78202488235445,349.78202488235445,592.7820248823544,403.78202488235445,1383.7820248823546,122.78202488235445,774.7820248823544,890.7820248823544
986,14.679,30.186,225.19,471.3668,145.999,99.999,235.999,0,184.999,0.0,109.999,0.0,160.999,214.999,152.999,0.0,380.999,0.0,270.999,1824.999
4402,15.493,29.988,223.57,471.4066,0.0,0.0,0.0,0,0.0,105.999,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0
1588,12.711,28.666,213.81,472.2547,130.999,0.0,218.999,0,152.999,0.0,117.999,0.0,0.0,229.999,0.0,0.0,177.999,181.999,219.999,385.999
4549,15.277,29.452,219.57,472.284,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,95.999,0.0,0.0,0.0
1643,12.711,28.649,213.62,473.252,115.999,0.0,0.0,0,159.999,207.999,0.0,198.999,144.999,0.0,0.0,148.999,0.0,137.999,202.999,378.999
2678,11.362,28.145,209.76,473.286,0.0,0.0,0.0,0,445.999,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.999
2163,12.925,28.854,214.96,473.2845,0.0,0.0,0.0,0,0.0,70.999,105.999,66.999,98.999,0.0,0.0,0.0,0.0,0.0,0.0,661.999
62,13.981,29.531,220.24,473.2837,4817.920463645662,3152.9204636456607,7007.920463645662,0,6052.920463645662,7428.920463645662,4010.920463645661,8420.920463645662,5535.920463645662,5607.920463645662,4177.920463645662,11673.920463645662,6703.920463645662,7301.920463645662,4034.920463645661,4666.920463645662
2,14.0685,30.609,228.02499999999998,473.28175,111135.186185735,70094.186185735,125762.186185735,0,140604.186185735,184578.186185735,76062.186185735,165433.186185735,83793.186185735,112947.186185735,76301.186185735,188139.186185735,132481.186185735,125450.186185735,78750.186185735,146188.186185735
2124,14.048,32.331,240.94,473.281,0.0,277.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.999,0.0,434.999
2449,13.895,33.201,247.69,473.2861,0.0,266.999,0.0,0,0.0,0.0,192.999,0.0,299.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,13.972,35.709500000000006,266.005,473.28045,0.0,0.0,0.0,0,0.0,645.999,0.0,176.999,0.0,0.0,138.999,0.0,0.0,0.0,0.0,205.999
3113,13.901499999999999,37.203,277.45500000000004,473.28385000000003,138.999,0.0,167.999,0,0.0,0.0,134.999,0.0,0.0,0.0,136.999,0.0,191.999,0.0,0.0,0.0
3020,14.013,40.087,298.9,473.2796,0.0,101.999,97.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.999,0.0,0.0,0.0,132.999
3846,15.268,29.555,220.51,473.3629,0.0,0.0,71.999,0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,109.999,0.0,0.0,0.0,0.0
3768,13.953,32.019,238.57,473.36255,0.0,0.0,0.0,0,0.0,0.0,0.0,163.999,0.0,182.999,0.0,60.999,0.0,0.0,0.0,85.999
1539,15.357,30.189,225.14,473.3993,0.0,584.999,0.0,0,0.0,244.999,418.999,354.999,0.0,0.0,142.999,186.999,0.0,0.0,0.0,0.0
191,13.901,30.638,228.68,473.4344,3805.55921082253,2273.55921082253,0.0,0,5009.55921082253,0.0,2239.55921082253,0.0,2529.55921082253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,13.897,32.514,242.55,474.2863,0.0,0.0,0.0,0,110.999,159.999,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0
3047,15.336,29.757,221.81,474.3617,0.0,0.0,0.0,0,0.0,228.999,0.0,0.0,132.999,0.0,0.0,120.999,0.0,0.0,0.0,0.0
1495,14.694500000000001,28.7625,214.42000000000002,475.2962,314.999,183.999,477.999,0,0.0,276.999,252.999,348.999,440.999,370.999,313.999,532.999,481.999,271.999,248.999,183.999
4351,13.622,29.355,218.81,475.2924,0.0,0.0,0.0,0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,66.999,62.999,0.0,0.0
1615,15.218,29.298,218.45,475.2947,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,14.247,30.697,228.91,475.3051,113.999,137.999,182.999,0,0.0,121.999,0.0,114.999,0.0,125.999,0.0,135.999,296.999,0.0,0.0,160.999
666,15.514,28.955,215.92,475.3341,282.999,360.999,636.999,0,299.999,368.999,334.999,366.999,257.999,441.999,378.999,702.999,823.999,351.999,473.999,366.999
1317,15.055,29.016,216.325,475.34205,104.999,284.999,0.0,0,415.999,112.999,0.0,0.0,0.0,72.999,0.0,209.999,330.999,0.0,605.999,418.999
2104,13.897,30.666,672.86,475.3824,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,451.999,0.0,0.0,0.0,608.999,0.0,0.0
4433,13.898,30.673,228.91,475.5848,0.0,0.0,0.0,0,121.999,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492,14.126,30.768,228.94,475.5936,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,111.999
4241,13.901,30.655,228.77,475.6023,0.0,0.0,112.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0
4847,13.9,30.596,228.34,475.638,0.0,52.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0
4237,13.898,30.638,228.65,475.7047,0.0,0.0,84.999,0,0.0,0.0,0.0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4891,14.112,30.725,228.62,476.0694,0.0,0.0,0.0,0,0.0,0.0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999
2558,13.391,28.4755,212.29,476.27729999999997,1576.999,2520.999,6719.999,0,3685.999,8515.999,6853.999,7021.999,3179.999,17885.999,8582.999,19931.999,6886.999,8618.999,12399.999,1584.999
1875,14.319,29.306,218.51,476.3135,0.0,136.999,0.0,0,0.0,0.0,0.0,167.999,0.0,192.999,193.999,276.999,0.0,184.999,182.999,0.0
2382,5.348,29.629,220.82,477.1613,0.0,0.0,0.0,0,0.0,0.0,162.999,0.0,135.999,208.999,0.0,61.999,0.0,132.999,106.999,0.0
2188,4.215,27.222,203.12,477.1961,132.999,101.999,0.0,0,148.999,138.999,0.0,182.999,0.0,0.0,0.0,0.0,142.999,0.0,127.999,0.0
2257,4.938,27.666,206.38,477.2349,0.0,0.0,191.999,0,0.0,266.999,0.0,450.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,5.816,27.803,207.22,477.2353,0.0,0.0,0.0,0,0.0,210.999,115.999,310.999,0.0,0.0,0.0,0.0,179.999,0.0,202.999,0.0
2261,11.207,28.764,214.51,477.2475,167.999,0.0,77.999,0,212.999,0.0,165.999,0.0,0.0,0.0,0.0,78.999,144.999,0.0,0.0,58.999
4554,12.001,28.566,212.55,477.2436,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,97.999
4359,14.423,31.195,233.08,477.2776,0.0,51.999,64.999,0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,14.688,28.756,214.48,477.2948,0.0,0.0,82.999,0,70.999,0.0,107.999,0.0,123.999,91.999,0.0,112.999,0.0,0.0,88.999,0.0
2644,13.963000000000001,30.7905,229.565,477.3213,308.999,325.999,613.999,0,473.999,493.999,285.999,392.999,374.999,479.999,358.999,493.999,1050.999,264.999,508.999,335.999
2670,15.469,28.948,215.75,477.3321,0.0,0.0,0.0,0,0.0,0.0,113.999,124.999,0.0,0.0,0.0,196.999,0.0,0.0,205.999,0.0
3808,14.43,30.637,228.32,477.3587,0.0,0.0,0.0,0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,55.999,147.999,0.0,0.0,0.0
3182,13.404,27.653,206.1,478.1764,0.0,0.0,0.0,0,0.0,0.0,103.999,78.999,0.0,139.999,0.0,0.0,0.0,113.999,0.0,0.0
913,4.087,27.226,203.05,478.1936,48.326158455018714,38.326158455018714,39.326158455018714,0,56.326158455018714,105.32615845501869,0.0,140.32615845501869,0.0,0.0,84.32615845501869,117.32615845501869,102.32615845501869,139.32615845501869,28.326158455018714,0.0
3035,12.819,29.135,217.13,478.1997,0.0,0.0,0.0,0,0.0,109.999,0.0,0.0,97.999,0.0,0.0,158.999,0.0,120.999,0.0,0.0
1761,4.53,27.444,204.72,478.2127,110.999,112.999,121.999,0,0.0,193.999,0.0,235.999,0.0,131.999,178.999,224.999,0.0,0.0,170.999,0.0
1711,5.422,27.585,205.71,478.2125,0.0,0.0,140.999,0,161.999,178.999,0.0,287.999,118.999,0.0,0.0,189.999,172.999,166.999,132.999,0.0
368,4.937,27.67,206.26,478.2322,0.0,0.0,72.45088834872126,0,0.0,637.4508883487213,213.45088834872126,1859.4508883487215,108.45088834872126,225.45088834872126,462.45088834872126,762.4508883487213,780.4508883487213,523.4508883487213,363.45088834872126,0.0
498,5.819,27.799,207.34,478.2321,293.999,333.999,355.999,0,435.999,831.999,504.999,1588.999,439.999,680.999,595.999,911.999,750.999,757.999,743.999,0.0
3903,10.534,27.613,205.8,478.2449,0.0,0.0,0.0,0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0
976,11.179,28.781,214.61,478.2444,377.999,287.999,162.999,0,505.999,222.999,371.999,341.999,0.0,111.999,0.0,152.999,410.999,104.999,622.999,164.999
2963,12.9955,29.027,216.42000000000002,478.29290000000003,356.999,136.999,142.999,0,328.999,0.0,347.999,217.999,219.999,386.999,107.999,270.999,242.999,165.999,319.999,0.0
648,14.059333333333333,28.86566666666667,215.24,478.2932333333333,1753.999,2927.999,2580.999,0,2359.999,8743.999,2875.999,6004.999,2328.999,5920.999,3649.999,7507.999,4908.999,3665.999,5468.999,1797.999
3744,15.755500000000001,28.82,214.785,478.29224999999997,0.0,0.0,0.0,0,0.0,0.0,66.999,0.0,0.0,107.999,0.0,0.0,0.0,113.999,0.0,0.0
2055,13.739,29.514,219.93,478.293,0.0,0.0,0.0,0,124.999,0.0,148.999,209.999,0.0,0.0,0.0,141.999,213.999,0.0,165.999,101.999
2938,13.407,27.64,206.1,479.1746,0.0,0.0,51.999,0,0.0,143.999,0.0,100.999,0.0,123.999,0.0,0.0,0.0,0.0,99.999,0.0
1012,4.087,27.201,202.87,479.1906,32.80880988489773,65.80880988489776,48.80880988489773,0,24.808809884897727,28.808809884897727,14.808809884897727,217.80880988489776,0.0,0.0,47.80880988489773,120.80880988489776,61.80880988489773,50.80880988489773,38.80880988489773,0.0
1298,4.542,27.452,204.62,479.2099,0.0,0.0,164.999,0,153.999,230.999,177.999,336.999,155.999,152.999,191.999,264.999,205.999,241.999,206.999,72.999
1416,5.422,27.578,205.62,479.2098,0.0,0.0,151.999,0,155.999,224.999,152.999,362.999,159.999,179.999,0.0,260.999,188.999,181.999,193.999,0.0
222,4.938,27.658,206.24,479.2296,0.0,0.0,152.0831618042199,0,36.083161804219856,1277.0831618042198,471.0831618042199,2896.08316180422,316.0831618042199,612.0831618042199,762.0831618042199,1471.0831618042198,1206.0831618042198,1030.0831618042198,812.0831618042199,0.0
321,5.82,27.798,207.29,479.229,56.54965494378183,148.54965494378183,227.54965494378183,0,297.5496549437819,1046.5496549437817,438.5496549437819,2160.549654943782,412.5496549437819,619.5496549437819,588.5496549437819,933.5496549437818,802.5496549437818,903.5496549437818,804.5496549437818,0.0
4099,10.541,27.57,205.82,479.2433,0.0,0.0,64.999,0,61.999,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,11.148,28.74,214.38,479.2421,428.999,298.999,190.999,0,495.999,201.999,347.999,255.999,83.999,0.0,0.0,0.0,385.999,90.999,553.999,0.0
1141,12.636,28.485,212.42,479.2825,319.999,182.999,177.999,0,0.0,315.999,322.999,239.999,261.999,155.999,294.999,362.999,99.999,361.999,0.0,0.0
2550,13.511,29.369,219.28,479.2885,0.0,227.999,139.999,0,214.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0
4427,15.314,29.3735,219.07999999999998,479.30525,61.999,63.999,0.0,0,0.0,0.0,53.999,57.999,0.0,0.0,68.999,54.999,61.999,0.0,57.999,0.0
753,15.09,32.193,239.97,479.3255,280.999,265.999,431.999,0,0.0,400.999,316.999,437.999,874.999,441.999,0.0,0.0,720.999,269.999,483.999,456.999
1637,15.544,30.686,228.77,479.3705,136.999,140.999,0.0,0,166.999,0.0,0.0,0.0,213.999,182.999,0.0,191.999,172.999,0.0,179.999,319.999
3194,14.536000000000001,30.276,225.96,479.48225,0.0,318.999,135.999,0,134.999,0.0,307.999,0.0,260.999,0.0,0.0,0.0,331.999,872.999,0.0,0.0
2508,14.857,30.291,225.91,479.4821,0.0,0.0,228.999,0,0.0,0.0,0.0,0.0,302.999,0.0,0.0,190.999,0.0,0.0,0.0,0.0
2428,13.39,28.191,210.05,480.2595,0.0,0.0,135.999,0,0.0,0.0,83.999,67.999,0.0,0.0,76.999,74.999,0.0,0.0,178.999,156.999
1304,13.244,29.217,217.83,480.2737,134.999,142.999,162.999,0,110.999,200.999,159.999,213.999,126.999,252.999,0.0,206.999,199.999,152.999,401.999,76.999
4757,14.06,29.113,216.94,480.2873,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,11.866,28.737,214.32,480.2987,0.0,94.999,99.999,0,141.999,102.999,0.0,0.0,128.999,193.999,0.0,184.999,0.0,171.999,181.999,0.0
193,13.760333333333334,29.331333333333333,218.62333333333333,480.3097333333333,14374.999,13915.999,11671.999,0,14178.999,13541.999,15220.999,17368.999,14454.999,17654.999,10126.999,18081.999,24187.999,9752.999,21020.999,1966.999
1197,14.471,29.162,217.375,480.30989999999997,2659.999,4685.999,1111.999,0,4105.999,8107.999,4237.999,6911.999,6884.999,6795.999,5312.999,10514.999,2038.999,4895.999,8986.999,2846.999
3259,15.889,29.234,217.98,480.3078,0.0,74.999,0.0,0,0.0,0.0,121.999,0.0,0.0,0.0,62.999,0.0,0.0,154.999,0.0,0.0
4217,13.849,32.508,241.82,480.3069,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,136.999
4421,13.75,29.323,218.78,480.446,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,7.312,20.331,151.76,480.9679,127.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0
2985,10.712,20.31,151.47,480.9678,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,10.371,21.948,163.69,480.9691,55.14395502480832,71.14395502480832,109.14395502480832,0,92.14395502480832,134.14395502480832,94.14395502480832,109.14395502480832,68.14395502480832,143.14395502480832,148.14395502480832,308.1439550248083,133.14395502480832,183.14395502480832,140.14395502480832,0.0
4422,4.534,27.305,203.47,481.2052,0.0,0.0,0.0,0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0
3457,3.096,27.164,202.42,481.2291,0.0,0.0,0.0,0,0.0,0.0,0.0,179.999,0.0,0.0,0.0,85.999,0.0,93.999,0.0,0.0
2570,5.57,27.89,207.82,481.2443,0.0,0.0,0.0,0,0.0,115.999,0.0,248.999,0.0,89.999,0.0,139.999,0.0,0.0,91.999,0.0
2875,13.32,28.165,209.98,481.2579,0.0,80.999,0.0,0,0.0,121.999,68.999,72.999,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0
3189,10.667,28.964,215.82,481.2808,0.0,0.0,0.0,0,0.0,0.0,0.0,244.999,0.0,104.999,0.0,0.0,83.999,0.0,0.0,0.0
1271,11.864,28.769,214.5,481.2956,229.999,0.0,164.999,0,246.999,148.999,232.999,0.0,241.999,251.999,198.999,280.999,149.999,241.999,269.999,0.0
3303,13.826,32.327,241.06,481.2981,0.0,0.0,0.0,0,80.999,0.0,0.0,91.999,0.0,0.0,0.0,228.999,0.0,0.0,0.0,0.0
2986,12.825,28.785,214.58,481.3176,0.0,0.0,0.0,0,63.999,55.999,0.0,0.0,0.0,103.999,0.0,114.999,0.0,85.999,77.999,0.0
2342,15.049,32.068,239.12,481.3266,0.0,85.999,173.999,0,0.0,0.0,0.0,0.0,0.0,111.999,97.999,136.999,225.999,0.0,0.0,0.0
428,14.031,29.027,216.38,481.3549,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692,15.086,29.445333333333334,219.38,481.35463333333337,61.999,0.0,172.999,0,243.999,359.999,239.999,319.999,311.999,333.999,295.999,350.999,283.999,184.999,360.999,306.999
4664,11.877,30.767,228.86,481.3501,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,60.999
4091,15.544,29.913,222.51,481.3695,0.0,0.0,0.0,0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.999
3984,14.707,29.991,223.09,481.4055,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,139.999
4652,15.185,30.21,225.09,481.4252,0.0,0.0,0.0,0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0
2891,2.786,27.069,201.91,482.2057,73.999,0.0,0.0,0,68.999,0.0,0.0,167.999,0.0,0.0,0.0,121.999,107.999,0.0,0.0,0.0
808,3.087,27.162,202.52,482.2266,0.0,0.0,0.0,0,0.0,213.18698125808308,0.0,674.1869812580832,0.0,0.0,33.18698125808308,232.18698125808308,185.18698125808308,120.18698125808308,46.18698125808308,0.0
1965,3.71,27.741,206.9,482.2642,120.999,0.0,185.999,0,104.999,0.0,0.0,310.999,83.999,85.999,0.0,207.999,0.0,0.0,125.999,0.0
4047,14.021,28.462,212.01,482.2758,0.0,80.999,0.0,0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.999
765,12.86,28.771,214.47,482.3142,381.999,242.999,193.999,0,300.999,307.999,354.999,395.999,467.999,437.999,299.999,538.999,259.999,352.999,492.999,237.999
108,14.028,29.02,216.31,482.3524,970.2121707912324,1202.2121707912324,1529.2121707912324,0,1169.2121707912324,1633.2121707912324,1596.2121707912324,1188.2121707912324,1929.2121707912324,1569.2121707912324,1511.2121707912324,1330.2121707912324,2401.2121707912324,1196.2121707912324,1799.2121707912324,0.0
703,15.034500000000001,29.436,219.425,482.3518,686.999,1024.999,804.999,0,1289.999,1720.999,1074.999,1675.999,1650.999,1537.999,1431.999,1849.999,1470.999,966.999,1681.999,1707.999
1870,15.687,30.203,225.22,482.425,114.999,138.999,145.999,0,0.0,160.999,0.0,0.0,182.999,137.999,0.0,152.999,224.999,82.999,0.0,0.0
2164,2.786,27.118,202.27,483.2035,0.0,97.999,161.999,0,90.999,0.0,0.0,240.999,0.0,0.0,133.999,0.0,0.0,176.999,99.999,0.0
552,3.087,27.184,202.67,483.2238,0.0,0.0,73.34895887832812,0,0.0,315.3489588783281,0.0,1059.348958878328,0.0,98.34895887832812,113.34895887832812,256.3489588783281,361.3489588783281,238.34895887832812,27.34895887832809,0.0
400,3.714,27.75,206.84,483.262,0.0,132.01907086553848,407.01907086553854,0,54.01907086553848,518.0190708655385,25.01907086553848,1044.0190708655387,0.0,47.01907086553848,188.01907086553848,575.0190708655385,648.0190708655385,487.01907086553854,56.01907086553848,0.0
1186,15.139,29.174,217.49,483.2636,0.0,68.67979206100235,0.0,0,0.0,0.0,0.0,0.0,0.0,37.679792061002345,0.0,74.67979206100235,0.0,20.679792061002345,0.0,0.0
4301,14.095,28.53,212.2,483.2726,0.0,0.0,0.0,0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999
539,13.0445,28.674500000000002,213.72500000000002,483.3126,587.999,411.999,310.999,0,471.999,418.999,588.999,687.999,787.999,752.999,481.999,831.999,343.999,632.999,717.999,363.999
973,14.389,29.171,217.44,483.3152,219.999,335.999,298.999,0,310.999,141.999,133.999,225.999,163.999,200.999,281.999,410.999,376.999,185.999,249.999,316.999
65,14.028,29.022,216.31,483.35,1647.0873681073244,1696.0873681073244,2484.0873681073244,0,2034.0873681073244,2484.0873681073244,2394.0873681073244,1846.0873681073244,2931.0873681073244,2572.0873681073244,2501.0873681073244,1679.0873681073244,3498.0873681073244,1825.0873681073244,2501.0873681073244,0.0
485,15.0335,29.432499999999997,219.38,483.34934999999996,1287.999,1789.999,1433.999,0,2033.999,3025.999,1767.999,2603.999,2569.999,2484.999,2421.999,3128.999,2294.999,1582.999,2940.999,2587.999
3605,12.623,30.7455,228.675,483.3687,0.0,0.0,0.0,0,0.0,0.0,0.0,88.999,0.0,192.999,0.0,0.0,0.0,0.0,0.0,150.999
470,15.686,30.212,225.25,483.4227,428.999,527.999,681.999,0,678.999,651.999,515.999,754.999,810.999,636.999,732.999,791.999,1259.999,423.999,848.999,0.0
3767,2.788,27.163,202.51,484.2036,0.0,73.999,0.0,0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,69.999,84.999,0.0,0.0,0.0
