ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
407,14.576,28.04,210.28,397.3323,1560.999,0.0,7547.999,0.0,0.0,939.999,0.0,5135.999,1222.999,2745.999,0.0,0.0,2832.999,0.0,4817.999
1558,8.708,27.633,207.1,397.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.999,0.0,2873.999,0.0,0.0,0.0,0.0,0.0
3553,15.3095,27.429499999999997,205.85500000000002,397.3682,0.0,165.2934072391817,195.2934072391817,306.2934072391817,308.2934072391817,0.0,280.2934072391817,385.2934072391817,334.2934072391817,404.2934072391817,274.999,323.2934072391817,251.2934072391817,0.0,197.2934072391817
287,14.6945,28.216,211.665,397.3674,187.999,2431.999,4133.999,6927.999,1097.999,0.0,1582.999,4441.999,82.999,4550.999,3968.999,4314.999,2247.999,677.999,2176.999
229,14.576,28.706,215.32,397.3684,472.999,2940.999,4001.999,9645.999,1441.999,522.999,1485.999,4982.999,879.999,6365.999,5181.999,5165.999,2899.999,897.999,1703.999
3030,4.882,24.975,187.35,398.1266,681.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.999,0.0,0.0,0.0,0.0,0.0,706.999
1594,5.014333333333333,25.106666666666666,188.25,398.1641666666667,0.0,173.999,169.999,287.999,290.999,405.999,472.999,479.999,318.999,369.999,391.999,396.999,513.999,589.999,129.999
6585,8.206,25.416,190.655,398.1634,223.999,0.0,0.0,0.0,0.0,0.0,99.999,74.999,157.999,0.0,0.0,0.0,0.0,135.999,252.999
4721,4.5055,25.564,191.595,398.1843,0.0,0.0,0.0,0.0,0.0,0.0,155.999,0.0,0.0,67.999,144.999,78.999,0.0,220.999,0.0
2326,12.92,26.3315,197.565,398.25620000000004,130.999,220.999,235.999,237.999,0.0,217.999,0.0,0.0,0.0,208.999,166.999,412.999,195.999,171.999,304.999
3440,14.656,28.59,214.25,398.3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.999,0.0,0.0,52.999,0.0
359,8.3105,19.9745,149.92000000000002,398.9357,12633.368117695583,7111.368117695583,25643.368117695583,22362.368117695583,8539.368117695583,22526.368117695583,18776.368117695583,23511.368117695583,12772.368117695583,133439.3681176956,18490.368117695583,83215.36811769557,47407.36811769559,30851.368117695583,296.36811769558295
3425,8.832,20.1045,150.845,398.93425,125.999,193.999,142.999,0.0,0.0,119.999,104.999,134.999,118.999,0.0,217.999,117.999,0.0,0.0,0.0
7120,9.278,20.117,150.81,398.9334,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,59.999,51.999,73.999,0.0,0.0,0.0
2956,8.398,20.079,150.63,399.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,5.882,26.288,197.01,399.0749,0.0,0.0,0.0,0.0,0.0,0.0,331.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.999
6002,6.005,24.484,183.5,399.092,0.0,0.0,0.0,0.0,0.0,0.0,89.999,104.999,0.0,86.999,0.0,0.0,96.999,0.0,0.0
5590,2.355,24.574,184.29,399.1276,0.0,0.0,136.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,80.999,148.999,0.0,0.0
7544,8.432,20.116,150.93,399.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,5.051,25.094333333333328,188.15666666666667,399.1617666666666,0.0,227.999,193.999,309.999,356.999,391.999,599.999,587.999,310.999,414.999,465.999,425.999,542.999,561.999,123.999
1852,2.321,25.587,191.9,399.1653,517.999,0.0,0.0,0.0,1029.999,0.0,0.0,71.999,390.999,0.0,324.999,450.999,0.0,0.0,777.999
6859,3.742,25.636,192.13,399.1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,0.0,139.999,0.0
3485,4.526999999999999,25.5925,191.82999999999998,399.18045,0.0,0.0,0.0,76.999,0.0,79.999,243.999,200.999,0.0,119.999,203.999,142.999,0.0,225.999,0.0
5899,5.2775,26.348,197.57999999999998,399.18330000000003,0.0,0.0,0.0,141.999,113.999,0.0,0.0,0.0,0.0,0.0,226.999,86.999,244.999,0.0,0.0
1799,7.424,26.414,198.15,399.1831,123.999,150.999,458.999,335.999,79.999,0.0,181.999,171.999,186.999,89.999,284.999,0.0,536.999,1007.999,154.999
7955,11.919,26.377,198.18,399.1842,86.999,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356,6.308,27.31,204.66,399.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.999,0.0,0.0,0.0,126.999,187.999,0.0
7450,7.375,27.26,204.8,399.1836,0.0,124.999,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,6.022,25.606,192.07,399.2031,468.999,301.999,320.999,365.999,322.999,250.999,362.999,378.999,233.999,374.999,415.999,406.999,480.999,486.999,183.999
3856,7.179,25.438,190.64,399.2035,0.0,0.0,0.0,0.0,0.0,91.999,196.999,148.999,0.0,0.0,163.999,117.999,135.999,174.999,0.0
4305,5.625500000000001,26.241,196.78,399.2015,0.0,0.0,257.999,112.999,0.0,0.0,0.0,76.999,114.999,331.999,0.0,0.0,305.999,223.999,269.999
6356,10.53,25.928,194.56,399.1978,0.0,68.999,0.0,81.999,0.0,92.999,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0
5597,8.382,27.09,203.27,399.2206,0.0,0.0,0.0,0.0,169.999,0.0,0.0,0.0,285.999,0.0,0.0,0.0,0.0,0.0,0.0
6982,9.754,27.375,205.35000000000002,399.22015,0.0,403.999,561.999,2120.999,6703.999,621.999,1132.999,1721.999,14661.999,784.999,375.999,2753.999,1716.999,1402.999,3053.999
268,9.044,27.672,207.54,399.2208,278.999,791.999,1738.999,1674.999,7606.999,852.999,343.999,1641.999,14843.999,1368.999,840.999,3650.999,1712.999,2528.999,828.999
7003,11.8,26.5,198.84,399.2533,0.0,0.0,118.999,0.0,0.0,0.0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,12.92,26.316499999999998,197.425,399.25334999999995,185.999,355.999,455.999,351.999,205.999,297.999,208.999,235.999,147.999,273.999,206.999,666.999,336.999,243.999,358.999
5111,12.529,27.756,208.39,399.2532,0.0,279.999,114.999,101.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,9.688,26.721,200.35,399.2734,0.0,0.0,0.0,93.999,0.0,0.0,116.999,191.999,0.0,57.999,0.0,0.0,245.999,0.0,0.0
2959,12.219000000000001,26.759999999999998,200.695,399.27345,83.999,369.999,413.999,217.999,161.999,0.0,249.999,316.999,159.999,330.999,129.999,161.999,467.999,427.999,220.999
4745,12.898,27.242,204.25,399.3119,0.0,0.0,0.0,155.999,0.0,0.0,0.0,78.999,0.0,116.999,76.999,232.999,0.0,0.0,0.0
7501,14.573,28.028,210.3,399.3382,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999
2875,13.839,28.331,212.45,399.3467,0.0,0.0,315.999,0.0,152.999,0.0,0.0,258.999,0.0,364.999,234.999,280.999,0.0,153.999,0.0
6228,15.049,27.885,208.95,399.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.999,0.0,0.0,0.0,0.0,157.999,80.999
2329,2.353,24.565,184.28,400.1238,0.0,128.999,215.999,169.999,242.999,0.0,400.999,471.999,0.0,287.999,143.999,0.0,300.999,138.999,0.0
3190,5.252,24.906,186.76,400.1414,446.999,140.999,0.0,0.0,0.0,0.0,303.999,55.999,124.999,0.0,0.0,111.999,57.999,0.0,213.999
7929,3.857,25.177,188.68,400.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,70.999,0.0,0.0
414,6.022,25.602,192.02,400.2002,2286.999,1381.999,1257.999,1526.999,1680.999,1460.999,1932.999,2336.999,1182.999,2056.999,2129.999,1869.999,2398.999,2269.999,820.999
1030,7.182,25.446,190.82,400.1998,0.0,249.999,251.999,336.999,476.999,370.999,895.999,931.999,388.999,698.999,697.999,538.999,809.999,1097.999,155.999
6545,10.709,22.086,165.95,401.0454,49.999,63.999,56.999,60.999,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,12.019,22.055,165.72,401.0463,77.999,66.999,61.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8269,12.54,22.059,165.53,401.0446,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0
2474,2.353,24.54,184.06,401.1215,0.0,98.999,246.999,165.999,157.999,0.0,238.999,413.999,0.0,265.999,0.0,162.999,288.999,145.999,98.999
1751,6.226,24.511,183.82,401.1262,0.0,206.999,200.999,627.999,0.0,157.999,0.0,0.0,665.999,56.999,293.999,243.999,158.999,1306.999,0.0
1341,3.877333333333333,25.143,188.58333333333334,401.1630333333333,262.999,294.999,307.999,405.999,354.999,363.999,501.999,617.999,236.999,377.999,384.999,359.999,612.999,483.999,308.999
270,6.208666666666667,25.487333333333336,191.0666666666667,401.1972333333333,3731.999,2347.999,2014.999,2660.999,2647.999,2038.999,3098.999,3235.999,1932.999,2941.999,3203.999,3143.999,3773.999,3590.999,1365.999
686,7.348000000000001,25.363500000000002,190.135,401.1969,458.999,323.999,484.999,560.999,895.999,670.999,1315.999,1459.999,468.999,1111.999,1293.999,1007.999,1206.999,1697.999,297.999
4875,5.513,26.705,200.17,401.1977,0.0,0.0,0.0,210.999,0.0,87.999,0.0,0.0,59.999,0.0,107.999,79.999,0.0,0.0,73.999
3241,6.772,26.94,202.2,401.1986,100.999,118.999,0.0,255.999,154.999,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,0.0,587.999
2803,7.59,26.548,199.09,401.1979,0.0,0.0,0.0,121.999,94.999,0.0,0.0,0.0,0.0,0.0,185.999,0.0,88.999,77.999,1270.999
352,6.2135,26.28,197.07,401.218,15461.999,31309.999,65757.999,27618.999,19899.999,16018.999,95834.999,215769.999,35106.999,32917.999,22102.999,31036.999,72911.999,55022.999,30310.999
1278,6.717,26.333,197.45,401.2169,120.999,246.999,467.999,0.0,205.999,168.999,769.999,1542.999,307.999,342.999,203.999,290.999,531.999,524.999,260.999
2183,8.753,26.408250000000002,197.97250000000003,401.21657500000003,0.0,121.999,113.999,203.999,238.999,195.999,230.999,449.999,0.0,220.999,375.999,229.999,287.999,350.999,95.999
7626,6.313,27.5,206.31,401.2181,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0
2674,11.921,27.283,204.84,401.23,586.999,264.999,0.0,449.999,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.999
5783,9.4475,26.67575,199.9975,401.2526,243.999,233.999,291.999,546.999,426.999,265.999,717.999,2063.999,225.999,420.999,497.999,441.999,1117.999,821.999,297.999
6394,10.458,26.931,201.78,401.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.999,156.999,0.0,0.0
2580,11.278,26.35,197.54,401.3047,0.0,0.0,130.999,0.0,329.999,148.999,0.0,499.999,208.999,222.999,207.999,0.0,179.999,0.0,195.999
6616,6.322,26.279,197.07,401.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7911,13.32025,28.083,210.47250000000003,401.3422,0.0,131.999,130.999,0.0,0.0,0.0,87.999,239.999,0.0,240.999,0.0,198.999,202.999,0.0,0.0
6205,2.4145000000000003,23.6005,176.96,402.025,64.999,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0,0.0,228.999,0.0,0.0,0.0,0.0
7046,10.969,22.082,165.59,402.0436,0.0,0.0,0.0,60.999,0.0,0.0,67.999,0.0,0.0,58.999,55.999,0.0,0.0,0.0,0.0
6079,8.433,20.12,150.87,402.071,65.999,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,101.999,0.0,0.0,54.999,62.999,0.0
1856,2.595,24.704,185.3,402.1209,735.999,1029.999,0.0,245.999,0.0,0.0,263.999,344.999,0.0,0.0,196.999,0.0,0.0,0.0,734.999
7869,6.004,25.769,193.07,402.1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,98.999,0.0,0.0
535,3.877,25.142,188.54000000000002,402.15985,748.999,841.999,865.999,1024.999,916.999,1035.999,1855.999,2095.999,821.999,1256.999,1269.999,1107.999,2168.999,1719.999,898.999
7099,3.746,25.678,192.62,403.0996,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,0.0,0.0
7420,4.074,25.671,192.32,403.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,97.999
3824,6.012,25.754,193.16,403.1403,216.999,75.999,0.0,0.0,131.999,0.0,148.999,0.0,0.0,0.0,124.999,0.0,0.0,192.999,0.0
483,3.8775,25.0945,188.17000000000002,403.15700000000004,838.999,1036.999,987.999,1389.999,1083.999,1202.999,2001.999,2765.999,974.999,1442.999,1637.999,1223.999,2321.999,2016.999,1211.999
2425,3.6270000000000002,25.966333333333335,194.6933333333333,403.1964333333333,190.999,305.999,933.999,534.999,653.999,322.999,1178.999,2653.999,485.999,842.999,740.999,536.999,1405.999,1516.999,1643.999
166,4.737,25.945,194.54,403.1974,1611.999,2976.999,7898.999,3164.999,2447.999,1445.999,10336.999,15134.999,3814.999,4241.999,2153.999,1785.999,7870.999,6101.999,3016.999
5309,7.301,26.487,198.56,403.2136,0.0,0.0,0.0,78.999,0.0,0.0,0.0,182.999,0.0,0.0,0.0,0.0,157.999,90.999,0.0
3675,14.589500000000001,26.7335,200.505,403.26115000000004,215.999,0.0,121.999,93.999,86.999,185.999,0.0,76.999,0.0,207.999,176.999,0.0,0.0,77.999,55.999
3507,8.715,28.195,211.3,403.2844,0.0,0.0,193.999,0.0,0.0,0.0,0.0,169.999,89.999,265.999,0.0,0.0,152.999,355.999,0.0
2479,8.711,29.509,221.23,403.2847,0.0,185.999,282.999,0.0,133.999,0.0,0.0,271.999,148.999,342.999,0.0,129.999,259.999,516.999,0.0
7601,12.959,27.4,205.26,403.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,94.999,0.0,0.0,0.0
1510,13.52975,27.8235,208.625,403.3573,370.999,429.999,1043.999,401.999,595.999,293.999,478.999,1800.999,484.999,3231.999,229.999,1190.999,1179.999,710.999,549.999
8188,15.661000000000001,27.5905,206.76999999999998,403.3568,0.0,81.999,139.999,0.0,0.0,274.999,445.999,86.999,0.0,120.999,0.0,0.0,0.0,63.999,0.0
7487,13.361,29.173,218.81,403.3564,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.999
6431,13.255,30.07,225.24,403.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,238.999,0.0,0.0,0.0,0.0,0.0
4426,10.944,27.105,203.21,404.3156,0.0,0.0,0.0,262.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.999,0.0,251.999,0.0
5660,13.57,27.648,207.1,404.3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0,219.999,0.0,0.0,95.999,0.0,0.0
7318,15.233,23.59,176.73,404.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,70.999,72.999,0.0,0.0,0.0,0.0,0.0
3265,5.97,24.736,185.54,405.1331,417.999,0.0,0.0,206.999,172.999,0.0,262.999,0.0,181.999,0.0,0.0,0.0,0.0,0.0,148.999
1771,2.418,25.555,191.57999999999998,405.1762,0.0,0.0,0.0,105.999,190.999,0.0,0.0,0.0,360.999,68.999,1370.999,678.999,236.999,454.999,566.999
7587,6.629,28.064,210.47,405.2287,0.0,0.0,0.0,83.999,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6197,7.603,26.898,201.73,405.2625,0.0,0.0,0.0,143.999,0.0,0.0,0.0,0.0,206.999,0.0,0.0,0.0,0.0,0.0,0.0
2573,8.151,27.127,203.45,405.2641,0.0,0.0,0.0,261.999,0.0,0.0,0.0,0.0,1873.999,0.0,0.0,0.0,0.0,0.0,0.0
5668,10.843,26.936,201.88,405.2628,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,147.999,124.999,0.0
424,15.327,26.997,202.43,405.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,13.6645,27.9035,209.205,405.37260000000003,164.999,222.999,213.999,220.999,240.999,0.0,164.999,334.999,163.999,392.999,209.999,158.999,195.999,0.0,0.0
1932,14.008666666666665,27.872,208.91333333333333,405.3730666666667,0.0,0.0,434.999,0.0,209.999,109.999,122.999,471.999,140.999,616.999,0.0,1151.999,337.999,338.999,0.0
3847,15.721,27.645,207.24,405.3732,0.0,139.999,260.999,0.0,0.0,0.0,0.0,160.999,0.0,190.999,120.999,159.999,0.0,0.0,0.0
4145,4.864,23.153,173.44,406.1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.999,78.999,180.999,0.0,0.0,149.999,336.999,0.0
1006,8.014666666666667,25.935333333333332,194.36666666666667,406.13206666666673,942.999,1028.999,256.999,0.0,546.999,197.999,1192.999,518.999,591.999,292.999,0.0,223.999,849.999,414.999,3142.999
7863,14.9955,26.9975,202.45999999999998,406.28745000000004,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0
7613,5.079,25.199,188.97,407.1491,0.0,0.0,0.0,0.0,90.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7789,7.466,27.566,206.44,407.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,85.999,0.0,0.0,0.0,0.0,0.0,0.0
4148,2.4175,26.3095,197.04,407.1705,0.0,0.0,0.0,0.0,0.0,324.999,0.0,0.0,0.0,0.0,0.0,264.999,0.0,2904.999,0.0
6521,7.856,26.355,197.37,407.186,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,53.999,0.0,0.0,93.999,0.0,100.999
7720,11.825,25.826,193.67,407.2216,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0
772,13.084,26.336,197.4,407.2194,707.999,768.999,512.999,657.999,918.999,1285.999,1264.999,477.999,556.999,838.999,438.999,745.999,458.999,562.999,1007.999
5731,12.876000000000001,26.451,198.23000000000002,407.21905000000004,0.0,0.0,217.999,138.999,0.0,146.999,167.999,281.999,243.999,103.999,0.0,292.999,0.0,0.0,0.0
3432,11.172,26.519,198.78,407.2459,70.999,0.0,0.0,0.0,302.999,0.0,0.0,113.999,86.999,0.0,258.999,0.0,0.0,439.999,0.0
3366,9.045,28.029,210.01,407.243,0.0,0.0,0.0,546.999,0.0,0.0,222.999,0.0,334.999,0.0,96.999,0.0,117.999,0.0,0.0
7610,14.127,26.855,201.29,407.2569,80.999,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999
3618,8.053,27.339,204.74,407.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.999,0.0,0.0,0.0,0.0,0.0,1003.999
2484,9.042,27.118,203.34,407.2795,86.999,0.0,0.0,146.999,243.999,0.0,0.0,0.0,714.999,0.0,0.0,66.999,0.0,0.0,1010.999
317,10.09,27.131,203.36,407.2799,0.0,0.0,144.999,17818.999,11012.999,906.999,0.0,0.0,1327.999,328.999,0.0,1014.999,0.0,264.999,1524.999
7405,7.739,28.142,210.93,407.278,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,63.999
4173,15.136,27.003,202.37,407.2845,0.0,0.0,99.999,0.0,230.999,0.0,101.999,99.999,102.999,0.0,0.0,0.0,127.999,0.0,109.999
4246,14.079,27.8185,208.55,407.3524,0.0,163.999,115.999,0.0,0.0,0.0,0.0,148.999,0.0,261.999,95.999,143.999,103.999,0.0,0.0
5424,14.7645,27.374000000000002,205.06,407.3524,0.0,110.999,0.0,0.0,0.0,0.0,0.0,112.999,0.0,165.999,96.999,0.0,0.0,0.0,69.999
2172,14.114333333333335,28.239333333333335,211.5233333333333,407.35216666666673,72.999,0.0,259.999,211.999,0.0,0.0,152.999,298.999,134.999,648.999,293.999,189.999,283.999,255.999,194.999
6094,7.62,25.971,194.49,408.1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,280.999
5508,8.329,26.08,195.445,408.1468,269.999,549.999,0.0,0.0,0.0,0.0,485.999,127.999,0.0,92.999,0.0,110.999,239.999,243.999,318.999
3676,6.021,25.645,192.22,408.1657,0.0,108.999,101.999,169.999,0.0,94.999,0.0,0.0,83.999,106.999,0.0,143.999,163.999,155.999,0.0
3206,12.336,26.189,196.31,408.2404,0.0,106.999,0.0,129.999,50.999,0.0,0.0,0.0,0.0,121.999,0.0,251.999,62.999,112.999,605.999
4206,11.146,26.851,201.33,408.2409,323.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.999
4776,13.607,26.883,201.52,408.2386,0.0,177.999,0.0,145.999,0.0,145.999,83.999,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0
3656,9.335,21.868,164.0,408.9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,4.967,25.721,192.74,409.1073,0.0,159.999,177.999,0.0,174.999,149.999,175.999,155.999,141.999,0.0,160.999,125.999,164.999,0.0,164.999
2536,6.02,25.638,192.12,409.1628,0.0,196.999,160.999,206.999,0.0,153.999,203.999,225.999,0.0,178.999,219.999,202.999,226.999,208.999,0.0
2944,8.607,26.086,195.39,409.165,0.0,0.0,0.0,0.0,233.999,141.999,239.999,0.0,273.999,91.999,0.0,226.999,216.999,117.999,154.999
4036,5.5114,26.201600000000003,196.334,409.18382,764.999,2211.999,4177.999,1829.999,1281.999,961.999,4751.999,10216.999,2049.999,2179.999,1168.999,1558.999,4193.999,3006.999,1345.999
8204,7.78,26.245,196.78,409.2207,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0
4632,8.662,25.501,191.2,409.2345,176.999,0.0,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,315.999
5490,12.332,26.186333333333334,196.22666666666666,409.2379,0.0,163.999,131.999,0.0,0.0,174.999,0.0,202.999,149.999,184.999,207.999,379.999,170.999,170.999,909.999
2863,11.146,26.882,201.55,409.2385,530.999,0.0,0.0,157.999,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,1008.999
2190,13.49075,26.823,201.0725,409.235,2106.999,1470.999,1893.999,1625.999,2241.999,3103.999,3048.999,2518.999,3312.999,2258.999,2238.999,1945.999,2087.999,2147.999,2271.999
7902,15.844,26.728,200.39,409.2331,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999
4473,14.216,26.79,200.73,409.2695,150.999,0.0,115.999,0.0,0.0,98.999,0.0,0.0,0.0,68.999,65.999,95.999,0.0,0.0,89.999
7683,10.938,27.819,208.3,409.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.999,80.999
5150,13.045,27.713,207.68,409.3067,0.0,0.0,106.999,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,54.999,103.999,96.999
2940,13.524,29.562,221.38,409.3106,0.0,0.0,0.0,142.999,0.0,186.999,144.999,156.999,155.999,170.999,137.999,154.999,157.999,163.999,127.999
4450,15.316,29.55,221.47,409.3109,142.999,295.999,0.0,0.0,0.0,0.0,0.0,88.999,0.0,79.999,0.0,0.0,0.0,0.0,152.999
7719,13.3645,28.011499999999998,209.76749999999998,409.33119999999997,0.0,0.0,175.999,0.0,0.0,0.0,0.0,196.999,77.999,383.999,0.0,186.999,127.999,95.999,0.0
2149,15.271,27.734,207.85,409.3502,0.0,225.999,195.999,207.999,249.999,0.0,270.999,0.0,255.999,264.999,0.0,288.999,284.999,405.999,198.999
1119,14.76,27.705333333333332,207.65666666666667,409.3678,246.999,652.999,654.999,908.999,285.999,0.0,304.999,881.999,174.999,1014.999,676.999,767.999,511.999,286.999,493.999
1776,15.145,27.708,207.7,409.368,174.999,326.999,547.999,490.999,0.0,145.999,0.0,0.0,0.0,613.999,645.999,496.999,0.0,0.0,403.999
2438,14.549333333333331,28.623666666666665,214.51666666666665,409.36743333333334,259.999,746.999,678.999,921.999,260.999,169.999,284.999,887.999,177.999,978.999,655.999,882.999,572.999,253.999,516.999
2646,15.746,27.696,207.64,409.4037,157.999,326.999,234.999,296.999,110.999,0.0,174.999,0.0,76.999,0.0,118.999,280.999,0.0,0.0,252.999
2588,5.657,25.92,194.33,410.1264,919.999,78.999,0.0,0.0,219.999,0.0,264.999,0.0,0.0,0.0,0.0,0.0,167.999,0.0,466.999
632,8.704999999999998,25.9375,194.39,410.16365,2166.999,1485.999,1053.999,394.999,1139.999,311.999,1625.999,975.999,2224.999,750.999,0.0,762.999,1825.999,1055.999,1291.999
2122,12.732,26.756,200.62,410.2353,98.999,402.999,1234.999,278.999,0.0,0.0,0.0,0.0,0.0,249.999,0.0,0.0,237.999,0.0,399.999
8278,13.262,26.902,201.68,410.2387,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0
2403,12.972000000000001,26.4775,198.41000000000003,410.25595,0.0,289.999,211.999,273.999,0.0,235.999,128.999,199.999,0.0,173.999,177.999,492.999,151.999,0.0,441.999
8207,15.743,27.697,207.37,410.4074,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0
4868,4.833,20.925,156.88,410.6313,0.0,94.999,0.0,0.0,114.999,0.0,68.999,0.0,0.0,205.999,0.0,0.0,0.0,0.0,137.999
4673,4.835,21.812,163.43,410.6317,0.0,0.0,0.0,0.0,186.999,0.0,105.999,0.0,0.0,0.0,0.0,123.999,62.999,0.0,200.999
5416,4.831,21.794,321.59,410.6315,0.0,150.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.999,0.0,0.0,0.0,0.0,0.0
3900,4.952,25.315,189.62,411.0643,0.0,0.0,157.999,0.0,0.0,192.999,0.0,200.999,177.999,0.0,0.0,121.999,0.0,0.0,158.999
