ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
3248,6.026,24.823,186.73,371.1858,203.999,258.999,157.999,0.0,279.999,0.0,0.0,116.999,102.999,142.999,0.0,143.999,0.0,0.0,0.0
3249,14.014,19.131,145.25,287.0365,0.0,0.0,0.0,0.0,0.0,746.999,0.0,0.0,659.999,0.0,0.0,0.0,0.0,0.0,0.0
3250,13.761,29.709,221.47,493.3046,96.999,369.999,150.999,136.999,0.0,180.999,107.999,0.0,0.0,0.0,50.999,124.999,0.0,0.0,184.999
3251,14.862,34.837,257.71,673.3932,124.999,0.0,138.999,192.999,0.0,0.0,0.0,171.999,0.0,0.0,203.999,108.999,154.999,113.999,192.999
3252,10.256,24.878,187.16,357.2259,0.0,0.0,0.0,0.0,0.0,101.999,0.0,56.999,0.0,0.0,813.999,429.999,0.0,0.0,0.0
3253,0.589,21.36,162.54,281.1106,392.999,226.999,102.999,172.999,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,156.999,247.999
3254,12.838,17.525,134.94,218.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.999,0.0,808.999
3255,1.491,31.276,241.19,212.0017,0.0,0.0,158.999,136.999,0.0,0.0,0.0,163.999,218.999,0.0,172.999,189.999,0.0,166.999,190.999
3256,13.613,24.487,184.64,344.1638,211.999,210.999,155.999,0.0,0.0,193.999,155.999,71.999,0.0,0.0,125.999,145.999,125.999,0.0,0.0
3257,8.48,31.922,237.44,512.2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.999,0.0,0.0,0.0,440.999,711.999,0.0
3258,2.852,31.21,231.17,637.0849,368.999,0.0,0.0,0.0,0.0,0.0,372.999,655.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,0.967,13.463,105.86,162.8376,354.999,160.999,162.999,257.999,161.999,0.0,0.0,57.999,72.999,0.0,0.0,0.0,0.0,0.0,166.999
3260,12.923,31.38,233.59,511.3401,0.0,143.999,252.999,0.0,0.0,0.0,0.0,211.999,0.0,219.999,0.0,83.999,220.999,261.999,0.0
3261,13.6,18.346,139.91,266.0081,0.0,274.999,0.0,287.999,0.0,214.999,0.0,0.0,0.0,0.0,0.0,217.999,150.999,0.0,247.999
3262,14.01,25.899,195.38,339.3476,95.999,0.0,0.0,0.0,0.0,0.0,0.0,996.999,0.0,0.0,301.999,0.0,0.0,0.0,0.0
3263,12.232,27.683,207.73,391.2842,0.0,0.0,157.999,181.999,0.0,0.0,0.0,257.999,0.0,233.999,0.0,206.999,177.999,176.999,0.0
3264,10.693,30.858,229.25,561.3201,0.0,0.0,0.0,323.999,256.999,0.0,0.0,0.0,0.0,0.0,0.0,366.999,0.0,233.999,210.999
3265,5.97,24.736,185.54,405.1331,417.999,0.0,0.0,206.999,172.999,0.0,262.999,0.0,181.999,0.0,0.0,0.0,0.0,0.0,148.999
3266,14.213,28.224,210.75,461.2663,135.999,137.999,184.999,0.0,0.0,225.999,0.0,0.0,0.0,0.0,185.999,197.999,82.999,74.999,163.999
3267,7.741,28.346,211.26,496.1797,0.0,111.999,0.0,0.0,205.999,0.0,0.0,0.0,0.0,0.0,92.999,710.999,267.999,0.0,0.0
3268,14.805,34.629,254.94,839.122,0.0,0.0,0.0,0.0,0.0,216.999,0.0,181.999,0.0,0.0,90.999,233.999,141.999,274.999,247.999
3269,2.258,25.289,187.04,683.2341,0.0,190.999,0.0,0.0,275.999,143.999,0.0,189.999,222.999,101.999,0.0,0.0,177.999,0.0,83.999
3270,3.467,25.048,188.33,367.1622,0.0,0.0,172.999,0.0,0.0,0.0,362.999,385.999,189.999,103.999,0.0,0.0,91.999,78.999,0.0
3271,2.095,13.455,105.82,160.8405,0.0,295.999,0.0,196.999,201.999,0.0,0.0,80.999,127.999,121.999,114.999,0.0,98.999,145.999,0.0
3272,7.578,28.809,214.25,528.2618,0.0,171.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.999,0.0,75.999,0.0,444.999,474.999
3273,13.864,32.424,246.63,281.2498,142.999,330.999,0.0,199.999,0.0,452.999,0.0,0.0,0.0,0.0,0.0,256.999,0.0,0.0,0.0
3274,12.196,27.732,207.14,456.2413,0.0,0.0,0.0,303.999,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,952.999
3275,5.909,19.177,145.64,287.6104,0.0,0.0,0.0,0.0,103.999,212.999,0.0,0.0,203.999,0.0,125.999,141.999,0.0,324.999,268.999
3276,13.079,28.737,215.2,421.3312,0.0,203.999,0.0,214.999,159.999,121.999,205.999,0.0,197.999,0.0,277.999,0.0,0.0,0.0,0.0
3277,1.755,16.193,133.89,93.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.999,0.0,0.0,0.0,507.999
3278,13.457,37.621,277.73,786.51,0.0,0.0,575.999,279.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.999,0.0,0.0
3279,10.689,28.287,211.0,474.3021,0.0,0.0,0.0,374.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.999,0.0,233.999,251.999
3280,14.225,29.571,221.14,435.3474,0.0,0.0,209.999,185.999,0.0,0.0,0.0,210.999,0.0,324.999,0.0,242.999,117.999,87.999,0.0
3281,8.34,34.353,253.53,728.3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.999,363.999,0.0,0.0,0.0,0.0,467.999,404.999
3282,5.615,27.716,207.57,429.194,234.999,110.999,0.0,163.999,358.999,0.0,150.999,0.0,0.0,356.999,0.0,0.0,0.0,0.0,0.0
3283,0.418,27.164,202.39,499.1064,0.0,0.0,236.999,69.999,0.0,0.0,251.999,540.999,0.0,0.0,0.0,0.0,143.999,132.999,0.0
3284,0.39,18.147,140.5,201.0755,143.999,108.999,0.0,98.999,0.0,0.0,147.999,158.999,0.0,174.999,88.999,143.999,201.999,105.999,0.0
3285,12.364,27.763,208.24,393.3003,0.0,0.0,160.999,0.0,0.0,0.0,0.0,238.999,0.0,252.999,0.0,180.999,0.0,232.999,307.999
3286,13.771,30.336,226.46,475.3768,0.0,0.0,328.999,110.999,157.999,0.0,0.0,334.999,0.0,0.0,0.0,0.0,0.0,441.999,0.0
3287,10.151,25.836,193.5,429.261,0.0,0.0,0.0,687.999,588.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999
3288,10.689,28.007,208.71,491.3163,0.0,0.0,0.0,453.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.999,0.0,198.999,239.999
3289,4.835,17.731,135.54,253.0401,0.0,233.999,0.0,0.0,108.999,0.0,236.999,163.999,158.999,267.999,0.0,0.0,0.0,202.999,0.0
3290,10.326,23.986,180.94,335.2192,0.0,0.0,0.0,94.999,0.0,0.0,0.0,133.999,76.999,275.999,117.999,116.999,117.999,178.999,259.999
3291,12.99,28.75,214.26,493.2979,0.0,139.999,634.999,0.0,0.0,113.999,0.0,0.0,71.999,97.999,0.0,313.999,0.0,0.0,0.0
3292,15.475,28.939,216.14,453.3944,86.999,0.0,293.999,0.0,0.0,96.999,0.0,154.999,0.0,133.999,276.999,195.999,0.0,0.0,132.999
3293,12.317,32.004,238.1,527.3944,0.0,68.999,265.999,243.999,0.0,50.999,0.0,194.999,0.0,0.0,114.999,150.999,0.0,0.0,280.999
3294,3.946,24.468,183.69,383.1512,0.0,0.0,115.999,0.0,0.0,119.999,152.999,192.999,0.0,164.999,155.999,129.999,197.999,140.999,0.0
3295,8.312,19.356,147.7,263.6277,0.0,160.999,240.999,0.0,175.999,0.0,0.0,0.0,204.999,226.999,160.999,199.999,0.0,0.0,0.0
3296,13.788,32.321,240.44,522.4227,0.0,0.0,260.999,62.999,0.0,0.0,0.0,449.999,0.0,165.999,62.999,178.999,68.999,119.999,0.0
3297,13.201,37.063,272.96,817.4397,0.0,0.0,0.0,0.0,0.0,0.0,254.999,366.999,0.0,211.999,0.0,0.0,198.999,187.999,149.999
3298,0.722,21.351,162.42,282.0837,141.999,207.999,0.0,262.999,0.0,158.999,0.0,186.999,0.0,409.999,0.0,0.0,0.0,0.0,0.0
3299,12.777,27.542,206.75,391.2835,0.0,157.999,0.0,176.999,87.999,0.0,0.0,289.999,0.0,241.999,0.0,307.999,0.0,0.0,105.999
3300,2.978,25.067,187.79,413.1434,114.999,112.999,132.999,0.0,0.0,0.0,128.999,156.999,0.0,124.999,107.999,101.999,181.999,119.999,84.999
3301,13.735,27.732,207.95,403.357,173.999,0.0,0.0,95.999,201.999,155.999,209.999,0.0,240.999,0.0,229.999,0.0,0.0,58.999,0.0
3302,4.834,25.016,366.0,715.1556,0.0,0.0,0.0,0.0,0.0,0.0,612.999,0.0,0.0,481.999,0.0,0.0,0.0,271.999,0.0
3303,7.737,24.494,184.04,382.1691,0.0,131.999,0.0,0.0,210.999,112.999,0.0,0.0,0.0,0.0,0.0,613.999,296.999,0.0,0.0
3304,13.672,29.402,219.9,435.3473,0.0,0.0,201.999,198.999,0.0,0.0,0.0,0.0,0.0,385.999,216.999,299.999,61.999,0.0,0.0
3305,6.018,23.841,179.82,343.1732,142.999,123.999,0.0,0.0,168.999,0.0,181.999,188.999,0.0,0.0,161.999,0.0,226.999,169.999,0.0
3306,5.163,24.343,182.93,372.1677,0.0,0.0,0.0,0.0,79.999,87.999,264.999,300.999,0.0,0.0,150.999,66.999,0.0,179.999,233.999
3307,13.776,23.661,179.66,293.2475,0.0,269.999,129.999,259.999,0.0,224.999,0.0,0.0,0.0,0.0,0.0,181.999,0.0,0.0,298.999
3308,1.208,23.149,180.79,172.9899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.999,0.0,222.999,267.999,473.999,0.0,0.0,0.0
3309,12.377,31.115,231.55,517.3893,0.0,290.999,224.999,0.0,0.0,154.999,97.999,0.0,0.0,186.999,0.0,171.999,237.999,0.0,0.0
3310,11.404,30.377,225.92,527.3215,0.0,128.999,0.0,116.999,0.0,0.0,156.999,191.999,0.0,0.0,112.999,122.999,175.999,231.999,125.999
3311,8.453,31.081,230.58,587.2425,0.0,0.0,130.999,138.999,126.999,135.999,99.999,97.999,126.999,137.999,142.999,0.0,0.0,111.999,112.999
3312,13.685,29.088,217.45,437.3636,0.0,0.0,0.0,233.999,0.0,0.0,0.0,313.999,90.999,415.999,0.0,0.0,306.999,0.0,0.0
3313,4.883,25.16,188.69,397.1679,0.0,0.0,78.999,0.0,117.999,104.999,0.0,179.999,101.999,146.999,139.999,157.999,149.999,182.999,0.0
3314,10.486,24.203,182.79,333.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,13.964,33.928,251.48,613.4441,0.0,96.999,0.0,0.0,131.999,0.0,0.0,260.999,0.0,341.999,0.0,170.999,0.0,0.0,356.999
3316,5.864,17.699,137.96,183.0442,134.999,318.999,286.999,0.0,127.999,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,243.999,150.999
3317,4.836,25.069,188.84,351.2809,0.0,124.999,0.0,0.0,0.0,0.0,846.999,0.0,51.999,0.0,0.0,0.0,0.0,0.0,334.999
3318,12.072,17.563,136.85,183.0111,68.999,0.0,166.999,193.999,172.999,151.999,132.999,0.0,0.0,205.999,153.999,0.0,0.0,0.0,108.999
3319,2.709,16.998,130.6,232.0577,0.0,148.999,71.999,179.999,275.999,0.0,143.999,130.999,0.0,0.0,0.0,0.0,0.0,144.999,259.999
3320,6.024,34.073,252.06,695.3422,218.999,137.999,80.999,187.999,0.0,0.0,0.0,0.0,126.999,0.0,0.0,289.999,0.0,313.999,0.0
3321,5.148,26.554,198.97,417.211,0.0,80.999,186.999,91.999,174.999,0.0,158.999,202.999,0.0,0.0,0.0,222.999,0.0,231.999,0.0
3322,5.633,29.725,221.7,479.1773,0.0,0.0,0.0,0.0,375.999,0.0,0.0,0.0,757.999,0.0,0.0,0.0,0.0,216.999,0.0
3323,12.598,25.859,195.39,327.1836,0.0,0.0,0.0,0.0,0.0,0.0,27.139627512872266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,0.358,16.06,125.97,167.0199,197.999,0.0,131.999,190.999,137.999,0.0,194.999,0.0,0.0,0.0,138.999,227.999,0.0,0.0,128.999
3325,12.831,26.174,196.64,383.2191,0.0,189.999,139.999,293.999,94.999,0.0,75.999,0.0,77.999,0.0,0.0,128.999,108.999,0.0,237.999
3326,13.337,31.805,236.82,513.4144,0.0,0.0,212.999,168.999,327.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0,228.999,228.999,113.999
3327,5.253,21.633,318.11,473.1282,0.0,0.0,0.0,0.0,0.0,0.0,208.999,0.0,0.0,0.0,0.0,0.0,0.0,1138.999,0.0
3328,8.981,29.347,218.59,497.2758,165.999,0.0,0.0,137.999,0.0,77.999,86.999,120.999,0.0,53.999,0.0,206.999,235.999,95.999,164.999
3329,3.359,17.717,136.93,209.0449,152.999,0.0,65.999,235.999,231.999,122.999,143.999,0.0,0.0,0.0,336.999,0.0,0.0,54.999,0.0
3330,6.685,22.084,167.83,291.0356,464.999,118.999,0.0,0.0,0.0,0.0,0.0,0.0,761.999,0.0,0.0,0.0,0.0,0.0,0.0
3331,10.405,30.13,223.77,560.2711,0.0,51.999,0.0,0.0,93.999,0.0,141.999,259.999,0.0,200.999,213.999,0.0,149.999,231.999,0.0
3332,6.329,23.386,175.65,384.8925,0.0,0.0,1000.999,0.0,0.0,53.999,0.0,288.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,12.283,29.619,220.6,489.3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.999,0.0,0.0,0.0,0.0,1014.999
3334,12.792,26.898,201.45,419.2271,76.999,221.999,160.999,0.0,0.0,303.999,111.999,0.0,100.999,0.0,146.999,0.0,0.0,0.0,218.999
3335,6.26,17.012,254.19,225.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.999,0.0,0.0,0.0,871.999,0.0
3336,6.544,17.571,134.68,239.0842,0.0,0.0,0.0,283.999,0.0,0.0,0.0,0.0,0.0,180.999,0.0,268.999,218.999,389.999,0.0
3337,5.59,26.131,196.22,383.152,0.0,86.999,0.0,202.999,0.0,190.999,60.999,0.0,373.999,101.999,0.0,0.0,165.999,157.999,0.0
3338,13.258,27.916,208.43,459.2507,105.999,141.999,0.0,0.0,0.0,0.0,134.999,170.999,0.0,242.999,204.999,179.999,0.0,0.0,159.999
3339,5.085,21.729,164.79,299.0794,0.0,0.0,55.999,82.999,135.999,0.0,231.999,99.999,0.0,132.999,206.999,0.0,170.999,221.999,0.0
3340,14.149,26.7,200.46,389.2656,0.0,499.999,0.0,244.999,0.0,312.999,0.0,0.0,0.0,0.0,0.0,177.999,102.999,0.0,0.0
3341,14.663,34.067,252.63,591.4629,0.0,0.0,300.999,0.0,0.0,0.0,92.999,349.999,0.0,335.999,0.0,258.999,0.0,0.0,0.0
3342,12.373,30.004,223.88,467.3724,0.0,0.0,416.999,0.0,0.0,0.0,0.0,295.999,0.0,0.0,0.0,0.0,0.0,384.999,239.999
3343,2.77,18.062,141.22,173.1172,0.0,0.0,151.999,0.0,105.999,0.0,301.999,447.999,0.0,0.0,0.0,0.0,126.999,202.999,0.0
3344,16.03,35.984,266.24,670.4429,143.999,0.0,112.999,143.999,0.0,382.999,0.0,0.0,0.0,90.999,270.999,0.0,0.0,93.999,97.999
3345,11.274,35.807,264.2,757.3612,0.0,0.0,241.999,0.0,0.0,0.0,281.999,0.0,280.999,280.999,0.0,0.0,0.0,250.999,0.0
3346,3.795,17.606,135.51,221.0077,0.0,0.0,0.0,0.0,330.999,255.999,0.0,159.999,0.0,0.0,152.999,326.999,0.0,109.999,0.0
3347,13.281,21.58,162.61,353.0255,0.0,105.73185833903035,39.73185833903037,43.73185833903035,0.0,31.731858339030367,0.0,47.73185833903035,0.0,0.0,0.0,36.73185833903037,29.731858339030367,0.0,43.73185833903035
3348,12.873,23.539,178.53,297.2428,0.0,159.999,0.0,176.999,0.0,121.999,0.0,183.999,0.0,0.0,0.0,249.999,217.999,0.0,224.999
3349,12.486,34.657,256.36,668.1691,0.0,0.0,140.999,0.0,156.999,0.0,111.999,0.0,188.999,203.999,0.0,0.0,166.999,185.999,179.999
3350,13.694,31.875,237.44,517.3887,103.999,329.999,0.0,295.999,131.999,166.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.999
3351,13.37,27.947,208.78,457.2352,0.0,157.999,140.999,121.999,0.0,316.999,0.0,0.0,0.0,139.999,0.0,212.999,0.0,243.999,0.0
3352,4.204,26.276,197.37,385.1677,167.999,0.0,0.0,107.999,137.999,0.0,100.999,0.0,0.0,132.999,98.999,0.0,0.0,587.999,0.0
3353,6.347,16.702,128.5,224.8942,0.0,0.0,161.999,239.999,106.999,127.999,0.0,121.999,126.999,153.999,0.0,155.999,136.999,0.0,0.0
3354,15.068,33.618,248.84,655.4213,0.0,137.999,0.0,352.999,0.0,0.0,166.999,143.999,0.0,0.0,0.0,158.999,0.0,0.0,370.999
3355,11.405,22.901,173.8,297.1515,0.0,0.0,0.0,789.999,0.0,0.0,0.0,0.0,0.0,539.999,0.0,0.0,0.0,0.0,0.0
3356,8.715,27.617,207.09,397.3291,0.0,118.999,0.0,0.0,0.0,107.999,0.0,0.0,0.0,0.0,97.999,0.0,0.0,537.999,465.999
3357,12.282,29.282,219.0,437.3265,0.0,107.999,194.999,198.999,0.0,0.0,0.0,0.0,0.0,153.999,139.999,154.999,174.999,201.999,0.0
3358,10.404,29.101,216.44,516.2652,0.0,0.0,0.0,0.0,0.0,0.0,188.999,280.999,0.0,176.999,239.999,0.0,156.999,283.999,0.0
3359,13.825,21.581,162.63,354.0224,0.0,269.999,116.999,165.999,0.0,272.999,0.0,186.999,0.0,0.0,0.0,147.999,0.0,0.0,165.999
3360,11.16,17.106,131.62,221.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.999,0.0,645.999,0.0
3361,5.633,27.055,203.19,381.2096,0.0,0.0,0.0,0.0,355.999,0.0,0.0,0.0,658.999,0.0,0.0,138.999,0.0,171.999,0.0
3362,14.207,32.29,240.25,523.4347,0.0,0.0,236.999,0.0,71.999,0.0,0.0,150.999,0.0,425.999,0.0,254.999,0.0,183.999,0.0
3363,10.69,38.853,285.9,897.6222,0.0,0.0,0.0,510.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.999,0.0,126.999,154.999
3364,4.261,19.396,148.9,231.0324,0.0,0.0,0.0,0.0,66.999,0.0,96.999,0.0,113.999,0.0,134.999,405.999,502.999,0.0,0.0
3365,14.831,33.681,249.9,589.4306,0.0,410.999,152.999,98.999,0.0,0.0,94.999,0.0,0.0,183.999,0.0,114.999,0.0,164.999,98.999
3366,9.045,28.029,210.01,407.243,0.0,0.0,0.0,546.999,0.0,0.0,222.999,0.0,334.999,0.0,96.999,0.0,117.999,0.0,0.0
3367,7.575,17.46,134.61,217.0337,195.999,0.0,260.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.999,298.999,296.999,0.0,0.0
3368,14.529,27.322,203.22,543.0556,75.999,243.999,266.999,205.999,0.0,0.0,105.999,0.0,0.0,108.999,0.0,225.999,0.0,85.999,0.0
3369,3.436,25.09,188.07,413.0354,1081.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.999
3370,14.279,22.157,169.27,255.2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3371,5.171,28.494,213.3,429.1751,293.999,0.0,0.0,182.999,133.999,0.0,338.999,0.0,0.0,0.0,0.0,0.0,0.0,225.999,142.999
3372,15.481,32.202,238.01,713.1287,55.999,0.0,71.999,119.999,89.999,215.999,162.999,96.999,0.0,159.999,0.0,0.0,0.0,242.999,101.999
3373,8.526,32.085,237.8,615.2991,0.0,125.999,155.999,99.999,0.0,0.0,142.999,115.999,102.999,107.999,0.0,140.999,162.999,160.999,0.0
3374,11.228,33.112,245.21,641.3549,0.0,159.999,136.999,0.0,139.999,0.0,0.0,153.999,0.0,184.999,162.999,161.999,163.999,51.999,0.0
3375,13.214,30.178,223.59,641.0896,65.999,195.999,197.999,187.999,0.0,188.999,0.0,0.0,0.0,0.0,0.0,215.999,0.0,109.999,152.999
3376,15.536,22.166,169.29,255.2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,13.394,31.324,233.56,483.3687,0.0,88.999,288.999,0.0,0.0,0.0,103.999,187.999,0.0,0.0,0.0,294.999,0.0,349.999,0.0
3378,10.945,28.516,212.33,506.2636,0.0,0.0,0.0,364.999,0.0,0.0,0.0,0.0,204.999,0.0,0.0,406.999,0.0,337.999,0.0
3379,15.703,36.509,269.64,714.5075,0.0,0.0,224.999,0.0,0.0,60.999,178.999,169.999,0.0,0.0,0.0,0.0,0.0,95.999,582.999
3380,2.972,23.113,174.54,327.1227,0.0,0.0,0.0,78.999,0.0,153.999,0.0,347.999,180.999,155.999,126.999,101.999,166.999,0.0,0.0
3381,15.269,29.912,222.89,497.3638,0.0,137.999,0.0,175.999,114.999,0.0,136.999,206.999,187.999,0.0,0.0,192.999,0.0,0.0,158.999
3382,15.517,31.827,237.53,459.3264,0.0,85.999,0.0,0.0,0.0,234.999,176.999,0.0,0.0,339.999,228.999,0.0,0.0,96.999,148.999
3383,9.972,28.802,214.39,512.2501,0.0,0.0,130.999,83.999,0.0,0.0,145.999,443.999,0.0,88.999,0.0,90.999,0.0,217.999,108.999
3384,9.289,29.677,220.57,550.2234,0.0,101.999,99.999,86.999,0.0,0.0,0.0,185.999,0.0,0.0,130.999,134.999,138.999,431.999,0.0
3385,8.631,18.128,138.23,266.8319,0.0,226.999,106.999,199.999,0.0,94.999,0.0,0.0,96.999,117.999,0.0,169.999,129.999,0.0,166.999
3386,1.507,13.56,106.18,170.8316,175.999,121.999,126.999,0.0,0.0,0.0,210.999,110.999,89.999,0.0,183.999,157.999,0.0,130.999,0.0
3387,11.215,30.196,224.77,515.3214,0.0,112.999,66.999,0.0,132.999,0.0,124.999,254.999,75.999,128.999,121.999,0.0,0.0,289.999,0.0
3388,6.992,30.55,227.76,471.2407,0.0,0.0,0.0,0.0,0.0,0.0,129.999,0.0,0.0,0.0,0.0,432.999,0.0,0.0,744.999
3389,15.602,28.598,214.5,411.3251,0.0,222.999,90.999,0.0,332.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.999,0.0
3390,3.28,21.477,163.14,287.128,0.0,0.0,0.0,113.999,92.999,0.0,241.999,255.999,181.999,134.999,0.0,104.999,178.999,0.0,0.0
3391,1.99,15.912,126.21,142.0656,0.0,0.0,0.0,0.0,0.0,0.0,209.999,0.0,0.0,0.0,386.999,415.999,0.0,291.999,0.0
3392,3.706,16.564,130.87,149.0601,0.0,0.0,0.0,0.0,0.0,237.999,435.999,0.0,0.0,0.0,628.999,0.0,0.0,0.0,0.0
3393,7.647,20.912,159.79,253.0962,0.0,0.0,174.999,198.999,0.0,106.999,0.0,0.0,78.999,101.999,0.0,216.999,154.999,149.999,118.999
3394,2.352,28.379,211.5,487.2166,0.0,0.0,203.999,0.0,0.0,0.0,283.999,440.999,0.0,161.999,0.0,0.0,209.999,0.0,0.0
3395,15.362,35.862,264.87,698.5144,0.0,0.0,0.0,0.0,0.0,0.0,651.999,0.0,334.999,313.999,0.0,0.0,0.0,0.0,0.0
3396,9.207,28.898,215.91,479.2626,240.999,405.999,0.0,352.999,299.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,9.006,28.881,215.56,465.248,657.999,0.0,82.999,0.0,0.0,0.0,88.999,148.999,0.0,0.0,0.0,0.0,67.999,130.999,121.999
3398,2.497,31.114,241.82,187.0065,124.999,0.0,198.999,0.0,0.0,0.0,210.999,223.999,303.999,0.0,0.0,164.999,0.0,0.0,69.999
3399,11.279,26.189,196.65,383.2941,0.0,0.0,0.0,106.999,218.999,86.999,0.0,296.999,164.999,155.999,136.999,0.0,128.999,0.0,0.0
3400,12.709,18.944,144.64,260.0426,0.0,0.0,303.999,119.999,0.0,296.999,0.0,0.0,0.0,0.0,289.999,0.0,0.0,0.0,284.999
3401,0.239,22.262,167.52,363.0367,0.0,0.0,0.0,143.999,102.999,171.999,383.999,0.0,221.999,0.0,79.999,0.0,96.999,92.999,0.0
3402,13.861,28.483,212.81,449.266,0.0,193.999,0.0,176.999,0.0,286.999,0.0,164.999,0.0,0.0,118.999,149.999,0.0,0.0,201.999
3403,11.272,32.262,239.28,595.3267,88.999,120.999,0.0,0.0,97.999,85.999,166.999,165.999,99.999,145.999,0.0,0.0,166.999,153.999,0.0
3404,11.838,28.277,211.23,461.2697,325.999,0.0,0.0,278.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,630.999
3405,6.467,16.639,127.17,250.8517,0.0,0.0,0.0,0.0,0.0,869.999,301.999,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0
3406,2.973,31.838,236.16,584.2552,0.0,0.0,121.999,0.0,0.0,0.0,257.999,482.999,0.0,0.0,0.0,66.999,202.999,158.999,0.0
3407,2.02,15.29,121.87,135.0074,0.0,229.999,0.0,0.0,0.0,112.999,244.999,0.0,0.0,0.0,486.999,216.999,0.0,0.0,0.0
3408,9.539,17.473,134.74,219.0262,0.0,0.0,0.0,420.999,290.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.999,0.0,0.0
3409,13.202,35.809,264.5,695.3953,0.0,0.0,0.0,0.0,0.0,0.0,212.999,472.999,0.0,201.999,143.999,86.999,169.999,0.0,0.0
3410,12.213,17.479,134.71,217.0338,0.0,0.0,383.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.999,0.0,294.999,327.999
3411,2.351,27.047,202.21,442.2116,0.0,0.0,200.999,51.999,0.0,0.0,193.999,392.999,0.0,0.0,0.0,0.0,236.999,210.999,0.0
3412,6.66,28.829,214.93,479.2248,0.0,0.0,206.999,0.0,0.0,0.0,236.999,358.999,0.0,0.0,0.0,93.999,219.999,170.999,0.0
3413,13.081,32.726,243.67,517.3888,0.0,176.999,285.999,199.999,0.0,0.0,129.999,0.0,0.0,0.0,156.999,0.0,0.0,337.999,0.0
3414,1.567,28.835,222.42,212.0009,0.0,266.999,0.0,221.999,0.0,293.999,81.999,0.0,248.999,0.0,0.0,171.999,0.0,0.0,0.0
3415,0.38,21.582,164.0,287.1351,55.999,152.999,0.0,0.0,0.0,562.999,0.0,0.0,0.0,0.0,0.0,0.0,293.999,0.0,219.999
3416,0.453,21.34,162.26,279.067,0.0,0.0,0.0,0.0,173.999,155.999,168.999,0.0,0.0,259.999,91.999,255.999,0.0,0.0,177.999
3417,15.36,29.375,219.6,437.3421,0.0,154.999,0.0,0.0,0.0,0.0,229.999,239.999,0.0,0.0,0.0,446.999,211.999,0.0,0.0
3418,8.222,28.861,216.1,417.2632,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0,175.999,0.0,0.0,0.0,0.0,397.999,539.999
