,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
192,No Match,None,unmatched,925.0,13.836,13.099,100.29,248.9924,,,,0.0,0.0,0.0,0.0,1368.999,0.0,0.0,0.0,0.0,0.0,1395.999,1349.999,0.0,0.0,0.0,0.0
193,No Match,None,unmatched,1139.0,14.422,13.109,100.36,248.992,,,,0.0,0.0,0.0,0.0,1158.999,0.0,0.0,0.0,0.0,0.0,1027.999,912.999,0.0,0.0,0.0,0.0
194,No Match,None,unmatched,3209.0,13.32,13.068,100.11,249.9713,,,,189.999,0.0,0.0,0.0,167.999,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,No Match,None,unmatched,4120.0,15.245,13.067666666666668,100.05,249.97166666666666,,,,344.999,344.999,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,158.999,147.999,0.0,0.0,0.0
196,No Match,None,unmatched,1369.0,2.159,20.422,155.9,258.0995,,,,164.999,188.999,301.999,0.0,174.999,188.999,0.0,232.999,0.0,159.999,0.0,212.999,168.999,136.999,257.999,169.999
197,No Match,None,unmatched,4489.0,15.331,13.14,100.555,259.93240000000003,,,,52.999,58.999,70.999,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,No Match,None,unmatched,1593.0,12.80075,18.97325,144.64999999999998,260.04295,,,,0.0,326.999,291.999,0.0,319.999,328.999,329.999,329.999,239.999,340.999,332.999,299.999,333.999,338.999,311.999,726.999
199,No Match,None,unmatched,1684.0,13.292,18.953,144.61,260.04269999999997,,,,0.0,275.999,0.0,0.0,237.999,0.0,0.0,0.0,305.999,194.999,69.02420019407123,0.0,182.999,305.999,0.0,866.999
200,No Match,None,unmatched,1237.0,14.0265,18.969250000000002,144.7225,260.04267500000003,,,,0.0,0.0,220.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.999,0.0,0.0,0.0,0.0,571.999
201,No Match,None,unmatched,2280.0,12.108,18.934,144.4,261.0406,,,,0.0,0.0,0.0,0.0,0.0,0.0,358.999,0.0,206.999,0.0,0.0,0.0,318.999,0.0,0.0,0.0
202,No Match,None,unmatched,3144.0,2.15,20.098,153.45,261.0919,,,,0.0,121.999,190.999,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0
203,No Match,None,unmatched,2617.0,11.763,18.5905,141.705,264.03245,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.999,236.999,0.0,0.0,211.999,0.0,0.0,0.0
204,No Match,None,unmatched,3461.0,12.191,20.242,154.45,266.9967,,,,0.0,0.0,163.999,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,0.0
205,No Match,None,unmatched,2454.0,12.955,19.831000000000003,150.8,275.05555000000004,,,,0.0,0.0,0.0,0.0,73.999,93.999,72.999,0.0,73.999,90.999,59.999,78.999,64.999,0.0,0.0,146.999
206,No Match,None,unmatched,3852.0,11.37,19.812,151.07,276.0525,,,,89.999,85.999,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,No Match,None,unmatched,2694.0,12.1955,19.813499999999998,150.87,276.05245,,,,96.999,107.999,87.999,0.0,100.999,124.999,0.0,0.0,132.999,150.999,97.999,0.0,112.999,0.0,108.999,208.999
208,No Match,None,unmatched,2519.0,14.3875,19.875999999999998,151.155,276.0527,,,,102.999,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,461.999
209,No Match,None,unmatched,3868.0,6.256,16.674,126.75,280.9814,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,71.999,101.999,0.0,0.0
210,No Match,None,unmatched,3038.0,6.288,17.036,129.33,280.981,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,134.999,0.0,225.999
211,No Match,None,unmatched,3687.0,10.455,20.899,158.9,282.9933,,,,0.0,0.0,138.999,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0
212,No Match,None,unmatched,3914.0,14.196666666666667,20.896333333333335,158.83666666666667,282.9932333333333,,,,0.0,254.999,435.999,0.0,0.0,689.999,139.999,249.999,0.0,361.999,99.999,177.999,187.999,253.999,249.999,0.0
213,No Match,None,unmatched,2569.0,14.755,20.873,158.64,282.993,,,,0.0,0.0,175.999,0.0,0.0,148.999,0.0,0.0,0.0,114.999,0.0,0.0,113.999,0.0,132.999,0.0
214,No Match,None,unmatched,1125.0,12.7865,19.1265,145.32999999999998,286.03959999999995,,,,0.0,401.999,429.999,0.0,316.999,0.0,409.999,0.0,456.999,0.0,407.999,0.0,0.0,0.0,411.999,0.0
215,No Match,None,unmatched,2841.0,12.193,20.876,158.59,287.0023,,,,0.0,0.0,243.999,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,62.999,171.999,0.0,0.0,0.0
216,No Match,None,unmatched,709.0,7.902,21.117,160.37,287.0367,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.30001233654251,87.30001233654251,241.30001233654252,36.30001233654251,123.30001233654251,51.30001233654251,0.0,213.30001233654252,0.0
217,No Match,None,unmatched,2974.0,10.408000000000001,20.4995,155.60500000000002,288.03285,,,,0.0,0.0,0.0,0.0,0.0,87.999,86.999,81.999,0.0,84.999,0.0,106.999,85.999,0.0,0.0,0.0
218,No Match,None,unmatched,2879.0,11.008,20.489,155.59,288.0331,,,,0.0,0.0,0.0,0.0,81.999,79.999,0.0,111.999,0.0,96.999,0.0,90.999,0.0,83.999,0.0,0.0
219,No Match,None,unmatched,4320.0,11.670750000000002,20.49775,155.64249999999998,288.03315,,,,0.0,80.999,0.0,0.0,0.0,128.999,0.0,117.999,0.0,99.999,0.0,123.999,0.0,0.0,0.0,0.0
220,No Match,None,unmatched,3640.0,12.314,20.449,155.22,288.0328,,,,0.0,0.0,0.0,0.0,0.0,121.999,0.0,89.999,0.0,0.0,0.0,98.999,0.0,0.0,0.0,0.0
221,No Match,None,unmatched,1738.0,12.187,20.928,158.88,288.9983,,,,0.0,0.0,435.999,0.0,0.0,66.999,81.999,0.0,119.999,117.999,0.0,211.999,389.999,0.0,92.999,0.0
222,No Match,None,unmatched,2443.0,14.182,20.903,158.74,288.9979,,,,0.0,0.0,216.999,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,264.999,0.0,166.999,0.0
223,No Match,None,unmatched,781.0,11.104,21.788,165.22,297.046,,,,0.0,0.0,75.42040196294789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42040196294789,110.42040196294789,0.0,0.0,0.0
224,No Match,None,unmatched,1123.0,12.072,21.792,165.26,297.0459,,,,261.999,107.999,426.999,0.0,214.999,0.0,151.999,191.999,215.999,262.999,186.999,347.999,409.999,212.999,0.0,154.999
225,No Match,None,unmatched,1291.0,14.254999999999999,21.796,165.23000000000002,297.0459,,,,0.0,0.0,261.999,0.0,103.999,151.999,191.999,227.999,193.999,264.999,152.999,305.999,319.999,237.999,158.999,161.999
226,No Match,None,unmatched,1283.0,14.856,21.80366666666667,165.29333333333332,297.04563333333334,,,,182.999,184.999,268.999,0.0,145.999,176.999,177.999,253.999,124.999,336.999,182.999,349.999,457.999,257.999,291.999,257.999
227,No Match,None,unmatched,3870.0,15.663,21.786,165.14,297.0451,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,110.999,89.999,0.0,0.0,0.0
228,No Match,None,unmatched,3968.0,11.1065,20.070500000000003,152.10500000000002,301.05134999999996,,,,51.999,0.0,0.0,0.0,0.0,57.999,64.999,0.0,0.0,65.999,62.999,0.0,0.0,0.0,50.999,0.0
229,No Match,None,unmatched,2843.0,11.609,20.09,152.25,301.0516,,,,0.0,69.999,0.0,0.0,0.0,59.999,66.999,0.0,0.0,78.999,79.999,0.0,56.999,65.999,83.999,0.0
230,No Match,None,unmatched,2742.0,12.689499999999999,20.0965,152.33499999999998,301.05145,,,,0.0,0.0,0.0,0.0,74.999,81.999,79.999,0.0,89.999,0.0,67.999,0.0,60.999,63.999,90.999,0.0
231,No Match,None,unmatched,3936.0,13.381,20.086,152.42,302.0482,,,,51.999,75.999,0.0,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,No Match,None,unmatched,3160.0,11.498,21.267,161.16,305.0308,,,,0.0,0.0,215.999,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,0.0
233,No Match,None,unmatched,1686.0,13.06775,20.5075,155.39249999999998,305.04684999999995,,,,282.999,309.999,298.999,0.0,290.999,0.0,0.0,311.999,0.0,0.0,317.999,308.999,288.999,344.999,0.0,1029.999
234,No Match,None,unmatched,1694.0,12.525,20.517,155.3,306.0434,,,,0.0,0.0,340.999,0.0,0.0,185.999,0.0,422.999,0.0,0.0,0.0,0.0,0.0,0.0,206.999,430.999
235,No Match,None,unmatched,2545.0,12.188,20.985,159.05,307.0077,,,,0.0,0.0,264.999,0.0,92.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0,273.999,0.0,0.0,0.0
236,No Match,None,unmatched,2931.0,3.894,22.183,167.8,309.1008,,,,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.999,0.0,0.0,0.0,0.0,0.0,171.999
237,No Match,None,unmatched,2778.0,13.405,22.326,168.71,319.1186,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.999,0.0,105.999,89.999,88.999,0.0,102.999,104.999,0.0
238,No Match,None,unmatched,1254.0,3.652,21.3,160.84,329.0465,,,,217.999,0.0,345.999,0.0,240.999,0.0,160.999,192.999,0.0,319.999,142.999,362.999,0.0,296.999,264.999,170.999
239,No Match,None,unmatched,20.0,9.941,21.279,160.68,329.0474,,,,14525.47894611017,10695.47894611017,27436.478946110168,0.0,15295.47894611017,8653.47894611017,13109.47894611017,14677.47894611017,17214.478946110168,21903.478946110168,15247.47894611017,25801.478946110168,25380.478946110168,20967.478946110168,15373.47894611017,58154.47894611017
240,No Match,None,unmatched,72.0,13.514666666666665,21.298,160.84333333333333,329.0457666666667,,,,4273.999,4225.999,9715.999,0.0,3663.999,1822.999,3156.999,3926.999,3540.999,6795.999,5322.999,8893.999,12971.999,4879.999,5094.999,7549.999
241,No Match,None,unmatched,1820.0,14.062999999999999,21.286,160.695,329.0463,,,,2373.999,3209.999,6652.999,0.0,2521.999,2871.999,3223.999,2931.999,2170.999,4577.999,2797.999,4806.999,8743.999,2626.999,5759.999,10923.999
242,No Match,None,unmatched,1667.0,14.9045,21.293166666666668,160.78,329.04555,,,,295.999,571.999,988.999,0.0,175.999,223.999,345.999,272.999,0.0,1016.999,215.999,869.999,740.999,189.999,1031.999,1716.999
243,No Match,None,unmatched,3023.0,15.52975,21.284499999999998,160.76250000000002,329.04580000000004,,,,388.999,459.999,778.999,0.0,275.999,293.999,418.999,341.999,337.999,898.999,384.999,983.999,1034.999,376.999,796.999,485.999
244,No Match,None,unmatched,573.0,7.631,17.609,132.98,330.978,,,,64.2071431510634,109.2071431510634,70.2071431510634,0.0,76.2071431510634,52.207143151063406,0.0,0.0,0.0,0.0,120.2071431510634,105.2071431510634,87.2071431510634,0.0,27.207143151063406,0.0
245,No Match,None,unmatched,2727.0,12.772,21.175,159.93,331.0435,,,,0.0,200.999,0.0,0.0,0.0,0.0,206.999,0.0,208.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,No Match,None,unmatched,3496.0,10.791,20.711,156.42,333.0355,,,,0.0,71.999,64.999,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,68.999,82.999,0.0,0.0,0.0
247,No Match,None,unmatched,3645.0,10.231,21.182,160.08,333.0365,,,,105.999,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0
248,No Match,None,unmatched,3427.0,11.175,21.182,159.81,333.0368,,,,0.0,0.0,0.0,0.0,0.0,138.999,0.0,117.999,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0
249,No Match,None,unmatched,2041.0,5.186999999999999,23.054000000000002,173.935,335.0994,,,,0.0,153.999,146.999,0.0,134.999,217.999,0.0,327.999,115.999,303.999,105.999,204.999,128.999,278.999,0.0,0.0
250,No Match,None,unmatched,2339.0,5.766,22.973,173.39,335.0987,,,,134.999,0.0,162.999,0.0,0.0,74.999,0.0,0.0,0.0,0.0,100.999,166.999,0.0,59.999,133.999,0.0
251,No Match,None,unmatched,3365.0,13.816,15.331,115.66,337.9012,,,,0.0,0.0,0.0,0.0,0.0,0.0,56.999,62.999,0.0,64.999,105.999,93.999,0.0,0.0,0.0,0.0
252,No Match,None,unmatched,4304.0,15.564,15.326,115.63,337.9011,,,,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,68.999,0.0
253,No Match,None,unmatched,1081.0,9.424,18.593,140.14,346.9725,,,,16.650539032798775,0.0,0.0,0.0,0.0,149.65053903279878,0.0,0.0,0.0,253.65053903279875,0.0,0.0,0.0,0.0,0.0,0.0
254,No Match,None,unmatched,1192.0,12.117999999999999,23.532,177.185,357.01255000000003,,,,223.999,180.999,318.28573675767996,0.0,163.999,236.999,19.285736757680013,259.999,199.999,336.28573675767996,189.999,241.28573675768,242.999,259.999,190.999,0.0
255,No Match,None,unmatched,1854.0,12.714,23.544,177.33,357.0128,,,,117.999,108.999,166.999,0.0,109.999,108.999,0.0,118.999,138.999,145.999,0.0,168.999,0.0,174.999,0.0,0.0
256,No Match,None,unmatched,2747.0,14.893333333333336,23.535666666666668,177.24333333333334,357.0118666666667,,,,0.0,573.999,1146.999,0.0,435.999,1238.999,179.999,562.999,0.0,663.999,0.0,0.0,398.999,375.999,612.999,0.0
257,No Match,None,unmatched,2463.0,4.874,23.242,175.03,357.082,,,,0.0,98.999,98.999,0.0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,118.999,0.0,176.999,73.999,0.0
258,No Match,None,unmatched,2964.0,6.2330000000000005,23.262,175.17,357.08185000000003,,,,62.999,0.0,94.999,0.0,0.0,0.0,0.0,148.999,0.0,133.999,0.0,94.999,0.0,119.999,73.999,0.0
259,No Match,None,unmatched,2947.0,12.948,21.622,162.69,358.0361,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.999,0.0,0.0,149.999,174.999,0.0
260,No Match,None,unmatched,3395.0,15.1475,23.432000000000002,175.97500000000002,379.04904999999997,,,,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,72.999,105.999,0.0,126.999,248.999,80.999,0.0,0.0
261,No Match,None,unmatched,4699.0,14.377500000000001,23.7225,178.27999999999997,381.0281,,,,0.0,91.999,133.999,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,103.999,124.999,0.0,0.0,0.0
262,No Match,None,unmatched,1702.0,10.0745,23.229,174.39,387.033,,,,192.999,0.0,305.999,0.0,0.0,0.0,133.999,0.0,0.0,0.0,0.0,275.999,272.999,240.999,145.999,0.0
263,No Match,None,unmatched,2572.0,11.341,23.504,176.32,387.0331,,,,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,83.999,104.999,110.999,0.0,147.999
264,No Match,None,unmatched,87.0,12.208,23.211,174.22,387.0337,,,,0.0,0.0,10946.366299072004,0.0,213.36629907200495,0.0,0.0,0.0,0.0,0.0,0.0,2711.366299072005,8087.366299072005,0.0,0.0,0.0
265,No Match,None,unmatched,129.0,14.4295,23.201,174.20499999999998,387.0333,,,,2078.999,3068.999,6321.999,0.0,2250.999,2424.999,2486.999,2348.999,1778.999,3587.999,2415.999,4028.999,7688.999,2287.999,4696.999,0.0
266,No Match,None,unmatched,1511.0,14.976999999999999,23.21666666666667,174.22,387.0330666666667,,,,0.0,231.999,275.999,0.0,0.0,126.999,198.999,128.999,65.999,203.999,0.0,263.999,294.999,0.0,355.999,175.999
267,No Match,None,unmatched,1258.0,15.656,23.19033333333333,174.11333333333332,387.0329,,,,315.999,333.999,634.999,0.0,180.999,169.999,318.999,306.999,200.999,641.999,288.999,571.999,803.999,295.999,515.999,0.0
268,No Match,None,unmatched,1776.0,9.998,23.086,173.06,387.0668,,,,0.0,0.0,0.0,0.0,0.0,0.0,118.999,0.0,0.0,0.0,179.999,0.0,0.0,0.0,153.999,1010.999
269,No Match,None,unmatched,133.0,2.432,24.289,182.16,397.0027,,,,6711.999,3412.999,636.999,0.0,398.999,1069.999,1761.999,209.999,4391.999,255.999,242.999,586.999,575.999,913.999,4840.999,18130.999
270,No Match,None,unmatched,4563.0,10.791,22.084,165.82999999999998,401.04544999999996,,,,0.0,64.999,86.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0
271,No Match,None,unmatched,4536.0,11.3045,22.085,165.75,401.0454,,,,89.999,76.999,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,88.999,0.0,0.0,0.0
272,No Match,None,unmatched,2918.0,11.981,22.07466666666667,165.65,401.04580000000004,,,,95.999,71.999,67.999,0.0,91.999,94.999,0.0,77.999,0.0,0.0,84.999,89.999,74.999,0.0,75.999,0.0
273,No Match,None,unmatched,1614.0,9.954,23.535,176.4,401.0836,,,,0.0,0.0,222.999,0.0,171.999,139.999,100.999,0.0,0.0,173.999,143.999,239.999,188.999,0.0,149.999,232.999
274,No Match,None,unmatched,2240.0,13.54,23.54,176.47,401.0847,,,,0.0,0.0,184.999,0.0,0.0,0.0,71.999,0.0,68.999,103.999,0.0,194.999,201.999,0.0,96.999,0.0
275,No Match,None,unmatched,1048.0,5.562,24.772,185.71,401.0854,,,,172.999,213.999,299.999,0.0,198.999,181.999,0.0,413.999,100.999,110.999,326.999,385.999,376.999,308.999,170.999,219.999
276,No Match,None,unmatched,2244.0,13.285,24.316,182.29,401.085,,,,0.0,0.0,226.999,0.0,0.0,0.0,0.0,64.999,0.0,120.999,0.0,156.999,250.999,100.999,0.0,0.0
277,No Match,None,unmatched,3265.0,12.195,23.516,176.32,405.0432,,,,0.0,0.0,162.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,164.999,0.0,0.0,0.0
278,No Match,None,unmatched,3121.0,11.06,22.825,170.66,414.9471,,,,0.0,0.0,0.0,0.0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,172.999,0.0,0.0,0.0,138.999
279,No Match,None,unmatched,1905.0,8.473,20.594,154.28,416.9018,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.331883012115412,0.0,79.33188301211541,0.0,0.0,106.33188301211538,0.0,0.0
280,No Match,None,unmatched,4204.0,9.43,20.718,155.06,430.9852,,,,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,70.999,0.0,0.0,0.0
281,No Match,None,unmatched,2172.0,9.97,24.582,183.7,441.0619,,,,0.0,85.999,207.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.999,161.999,135.999,0.0,135.999,137.999
282,No Match,None,unmatched,2118.0,11.062,23.815,177.61,450.9244,,,,0.0,0.0,0.0,0.0,0.0,263.999,0.0,0.0,0.0,0.0,0.0,243.999,0.0,0.0,0.0,540.999
283,No Match,None,unmatched,2427.0,11.06,23.835,177.74,452.9212,,,,0.0,0.0,0.0,0.0,0.0,205.999,0.0,0.0,0.0,0.0,0.0,163.999,0.0,0.0,0.0,405.999
284,No Match,None,unmatched,1690.0,12.752,26.24,195.93,455.0465,,,,171.999,97.999,191.999,0.0,0.0,0.0,0.0,121.999,0.0,172.999,130.999,205.999,203.999,0.0,128.999,175.999
285,No Match,None,unmatched,3618.0,13.292,25.621,191.35,459.1087,,,,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.999,77.999,0.0,0.0
286,No Match,None,unmatched,2110.0,12.891,25.421,189.87,461.0518,,,,105.999,0.0,494.999,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,224.999,0.0,118.999,0.0,0.0
287,No Match,None,unmatched,2288.0,11.625,21.885,163.25,466.956,,,,0.0,0.0,0.0,0.0,108.999,83.999,0.0,0.0,71.999,110.999,0.0,86.999,178.999,90.999,0.0,146.999
288,No Match,None,unmatched,895.0,4.852,26.378,196.82,471.1118,,,,0.0,222.999,0.0,0.0,147.999,0.0,948.999,289.999,194.999,1405.999,0.0,0.0,0.0,506.999,624.999,0.0
289,No Match,None,unmatched,1236.0,9.955,25.916,193.17,485.0689,,,,0.0,124.999,339.999,0.0,176.999,118.999,0.0,147.999,0.0,240.999,0.0,353.999,256.999,249.999,0.0,760.999
290,No Match,None,unmatched,44.0,12.208,25.955,193.45,485.0694,,,,0.0,0.0,17164.583988209066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.583988209062,11630.583988209064,0.0,0.0,11279.583988209064
291,No Match,None,unmatched,76.0,14.4575,25.945,193.39499999999998,485.06865000000005,,,,2861.999,4289.999,8953.999,0.0,3198.999,3570.999,3792.999,3353.999,2527.999,5531.999,3418.999,5769.999,10652.999,3258.999,6828.999,13140.999
292,No Match,None,unmatched,1892.0,14.879,25.9375,193.345,485.06735000000003,,,,161.999,307.999,354.999,0.0,84.999,155.999,216.999,125.999,0.0,284.999,160.999,335.999,317.999,70.999,346.999,130.999
293,No Match,None,unmatched,4009.0,15.562833333333332,25.946166666666667,193.38833333333335,485.0675833333334,,,,398.999,455.999,992.999,0.0,231.999,256.999,498.999,291.999,271.999,1029.999,364.999,822.999,1099.999,338.999,722.999,614.999
294,No Match,None,unmatched,4293.0,6.867,26.665,198.81,486.9718,,,,0.0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,66.999,0.0,0.0
295,No Match,None,unmatched,4039.0,10.41,26.709,199.36,486.9713,,,,0.0,68.999,54.999,0.0,56.999,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,No Match,None,unmatched,3544.0,10.312,22.638,168.71,499.0673,,,,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,53.999,0.0,191.999,0.0,0.0,0.0,0.0,0.0
297,No Match,None,unmatched,589.0,14.214,26.33,196.11,499.0831,,,,292.999,402.999,985.999,0.0,385.999,373.999,364.999,344.999,263.999,477.999,390.999,563.999,1152.999,309.999,669.999,405.999
298,No Match,None,unmatched,2557.0,14.723,26.294,195.92,499.0822,,,,0.0,89.999,150.999,0.0,0.0,67.999,0.0,0.0,0.0,58.999,0.0,0.0,197.999,0.0,128.999,0.0
299,No Match,None,unmatched,4438.0,15.566,26.35766666666667,196.18999999999997,499.08213333333333,,,,186.999,175.999,360.999,0.0,0.0,90.999,148.999,0.0,94.999,355.999,159.999,303.999,371.999,163.999,267.999,209.999
300,No Match,None,unmatched,3180.0,11.027,24.117,179.56,508.9588,,,,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,74.999,67.999,93.999,0.0
301,No Match,None,unmatched,1715.0,12.257,26.92,200.34,511.0634,,,,0.0,0.0,491.999,0.0,136.999,0.0,0.0,0.0,0.0,0.0,0.0,220.999,362.999,144.999,0.0,186.999
302,No Match,None,unmatched,1128.0,14.184,26.847,199.88,511.0638,,,,0.0,238.999,475.999,0.0,187.999,168.999,0.0,219.999,150.999,244.999,208.999,310.999,581.999,0.0,346.999,0.0
303,No Match,None,unmatched,2896.0,10.004,27.279,202.73,529.0769,,,,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.999,0.0,124.999,0.0,187.999
304,No Match,None,unmatched,2946.0,14.183,26.875,199.9,529.0755,,,,0.0,0.0,173.999,0.0,0.0,0.0,81.999,0.0,59.999,0.0,0.0,0.0,203.999,0.0,0.0,0.0
305,No Match,None,unmatched,846.0,8.244,21.446,159.55,530.9649,,,,299.2553034686425,218.25530346864247,221.25530346864247,0.0,168.25530346864247,0.0,0.0,0.0,0.0,0.0,40.25530346864247,12.255303468642467,56.25530346864247,16.255303468642467,0.0,0.0
306,No Match,None,unmatched,2746.0,15.281500000000001,22.232,165.31,530.96375,,,,0.0,0.0,0.0,0.0,76.999,0.0,0.0,56.999,65.999,0.0,71.999,81.999,91.999,84.999,83.999,0.0
307,No Match,None,unmatched,2971.0,11.036,23.111,172.03,530.9639,,,,81.999,0.0,99.999,0.0,84.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0,83.999,0.0,89.999,0.0
308,No Match,None,unmatched,2473.0,11.979,27.375,203.57,543.055,,,,0.0,66.999,158.999,0.0,82.999,0.0,79.999,0.0,0.0,54.999,0.0,153.999,148.999,0.0,0.0,0.0
309,No Match,None,unmatched,637.0,13.429,27.375,203.47000000000003,543.055225,,,,388.999,457.999,1496.999,0.0,351.999,209.999,331.999,297.999,370.999,429.999,352.999,736.999,1484.999,352.999,522.999,369.999
310,No Match,None,unmatched,4041.0,14.052,27.511,204.36,543.0548,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,110.999,0.0,69.999,0.0
311,No Match,None,unmatched,1974.0,14.821666666666667,27.36,203.3466666666667,543.0552333333334,,,,246.999,467.999,290.999,0.0,121.999,140.999,285.999,195.999,107.999,279.999,151.999,561.999,479.999,156.999,804.999,56.999
312,No Match,None,unmatched,2284.0,15.693,27.3435,203.29000000000002,543.0552,,,,101.999,120.999,206.999,0.0,73.999,0.0,83.999,62.999,0.0,0.0,100.999,208.999,266.999,109.999,160.999,0.0
313,No Match,None,unmatched,3411.0,12.195,27.566,204.84,554.0731,,,,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,107.999,199.999,0.0,0.0,0.0
314,No Match,None,unmatched,3672.0,14.189,27.567,204.85,554.074,,,,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,97.999,0.0
315,No Match,None,unmatched,121.0,14.215,28.153,209.09,557.1086,,,,2035.999,2858.999,6082.999,0.0,2132.999,2707.999,2661.999,2467.999,1728.999,3651.999,2637.999,4337.999,7955.999,2338.999,5092.999,2563.999
316,No Match,None,unmatched,3282.0,14.805,28.194,209.07,557.106,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,190.999,0.0,0.0,128.999
317,No Match,None,unmatched,2298.0,15.637,28.142,209.04666666666665,557.1073333333334,,,,249.999,396.999,647.999,0.0,179.999,203.999,338.999,298.999,151.999,649.999,294.999,746.999,857.999,307.999,637.999,0.0
318,No Match,None,unmatched,3517.0,13.023,28.361,210.47,559.0841,,,,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,157.999
