,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
225,No Match,None,unmatched,4456.0,5.554,15.763,123.55,162.9522,,,,67.999,65.999,221.999,104.999,0.0,0.0,0.0,0.0
226,No Match,None,unmatched,810.0,5.958,17.426,136.3,165.0553,,,,565.999,231.999,630.999,611.999,364.999,368.999,341.999,256.999
227,No Match,None,unmatched,741.0,5.532,17.47,136.4,169.0658,,,,684.999,207.999,732.999,762.999,388.999,433.999,354.999,237.999
228,No Match,None,unmatched,8468.0,3.2775,16.573999999999998,129.32,174.9915,,,,0.0,0.0,59.999,64.999,0.0,0.0,0.0,0.0
229,No Match,None,unmatched,2009.0,7.975,17.9,139.52,176.0835,,,,171.19900735394455,0.0,79.19900735394455,152.19900735394455,0.0,0.0,0.0,0.0
230,No Match,None,unmatched,5234.0,5.92,16.271,126.89,176.9511,,,,61.999,0.0,145.999,156.999,0.0,0.0,0.0,0.0
231,No Match,None,unmatched,873.0,7.939,18.0205,140.25,177.09175,,,,216.42650814060698,0.0,159.42650814060698,212.42650814060698,0.0,0.0,0.0,0.0
232,No Match,None,unmatched,2939.0,9.0865,17.974,139.82500000000002,177.0921,,,,342.66575057649015,167.999,405.66575057649015,245.66575057649018,76.999,379.999,0.0,239.999
233,No Match,None,unmatched,658.0,2.179,17.049,132.61,179.0555,,,,728.999,399.999,727.999,866.999,587.999,424.999,303.999,339.999
234,No Match,None,unmatched,14.0,2.5335,17.670499999999997,136.96499999999997,187.0068,,,,27999.999,18043.999,28795.999,28751.999,20787.999,21453.999,17016.999,15531.999
235,No Match,None,unmatched,8395.0,2.327,12.835,99.59,188.0117,,,,0.0,65.999,74.999,0.0,0.0,0.0,0.0,0.0
236,No Match,None,unmatched,4223.0,3.1906666666666665,16.912000000000003,131.19333333333333,188.93716666666668,,,,177.999,137.999,225.999,170.999,0.0,0.0,174.999,158.999
237,No Match,None,unmatched,4188.0,4.872,16.934333333333335,131.28333333333333,188.93843333333334,,,,0.0,0.0,0.0,172.999,0.0,166.999,163.999,0.0
238,No Match,None,unmatched,2515.0,5.481,16.930500000000002,131.24,188.9373,,,,213.999,0.0,185.999,0.0,197.999,197.999,155.999,181.999
239,No Match,None,unmatched,2642.0,5.952999999999999,16.916,131.32,188.9379,,,,252.999,0.0,258.999,224.999,0.0,204.999,0.0,0.0
240,No Match,None,unmatched,3775.0,6.519,16.942,131.31,188.9373,,,,0.0,0.0,218.999,0.0,0.0,191.999,165.999,0.0
241,No Match,None,unmatched,4614.0,8.2305,16.905,131.24,188.93755,,,,196.999,0.0,71.999,170.999,0.0,0.0,0.0,0.0
242,No Match,None,unmatched,6728.0,8.83,16.941666666666666,131.4,188.93733333333333,,,,133.999,127.999,198.999,0.0,115.999,0.0,144.999,0.0
243,No Match,None,unmatched,4176.0,10.227,16.914,131.16,188.9371,,,,0.0,0.0,231.999,177.999,0.0,0.0,95.999,0.0
244,No Match,None,unmatched,7306.0,11.476333333333335,16.970333333333333,131.56333333333333,188.93680000000003,,,,0.0,109.999,218.999,0.0,0.0,0.0,0.0,97.999
245,No Match,None,unmatched,3352.0,12.77,16.9085,131.265,188.9377,,,,191.999,0.0,192.999,146.999,149.999,0.0,0.0,0.0
246,No Match,None,unmatched,7424.0,2.373,18.368,142.36,189.0072,,,,0.0,0.0,0.0,0.0,82.999,108.999,0.0,0.0
247,No Match,None,unmatched,3212.0,7.954,18.502,143.42,190.0999,,,,212.999,0.0,144.999,189.999,0.0,97.999,60.999,0.0
248,No Match,None,unmatched,2786.0,7.924,18.676,144.66,191.1068,,,,129.16896815879508,0.0,71.16896815879508,68.16896815879508,14.168968158795067,0.0,0.0,0.0
249,No Match,None,unmatched,287.0,8.1315,18.897,146.2,192.1144,,,,756.008220647489,0.0,833.008220647489,643.008220647489,0.0,0.0,0.0,0.0
250,No Match,None,unmatched,7751.0,14.854,18.886,146.47,192.1129,,,,0.0,0.0,114.999,58.999,0.0,0.0,0.0,0.0
251,No Match,None,unmatched,7547.0,10.042,18.325,142.03,194.0814,,,,67.999,0.0,0.0,116.999,0.0,0.0,0.0,0.0
252,No Match,None,unmatched,5845.0,7.082,18.851,145.96,197.0599,,,,70.999,0.0,124.999,105.999,0.0,0.0,0.0,0.0
253,No Match,None,unmatched,6529.0,14.4055,16.793,129.83499999999998,197.9894,,,,65.999,63.999,49.999,68.999,0.0,0.0,0.0,0.0
254,No Match,None,unmatched,3543.0,15.32825,16.7785,129.6925,197.990175,,,,97.999,136.999,161.999,0.0,0.0,0.0,0.0,113.999
255,No Match,None,unmatched,5054.0,15.7615,16.768,129.615,197.990525,,,,120.999,0.0,165.999,128.999,89.999,0.0,122.999,132.999
256,No Match,None,unmatched,5309.0,15.321,16.745,129.55,197.9916,,,,111.999,0.0,0.0,85.999,70.999,86.999,0.0,0.0
257,No Match,None,unmatched,6970.0,3.355,18.001,138.73,199.003,,,,0.0,0.0,0.0,0.0,0.0,0.0,110.999,107.999
258,No Match,None,unmatched,472.0,3.065,17.998,139.0,199.0065,,,,1038.999,722.999,1134.999,908.999,756.999,707.999,681.999,490.999
259,No Match,None,unmatched,2087.0,7.2170000000000005,18.293,141.405,199.01665,,,,367.999,0.0,316.999,298.999,168.999,207.999,0.0,0.0
260,No Match,None,unmatched,2261.0,4.742,15.256,117.85,200.9955,,,,98.02957264447247,0.0,0.0,50.029572644472466,0.0,0.0,0.0,0.0
261,No Match,None,unmatched,5369.0,7.209,18.237,140.96,201.0144,,,,0.0,0.0,119.999,133.999,95.999,0.0,0.0,0.0
262,No Match,None,unmatched,7687.0,4.625,18.209,140.42,201.0249,,,,0.0,62.999,53.999,0.0,0.0,0.0,59.999,0.0
263,No Match,None,unmatched,7959.0,15.058,17.295,133.58,201.039,,,,0.0,0.0,58.999,53.999,0.0,0.0,0.0,49.999
264,No Match,None,unmatched,6244.0,13.832333333333333,17.337333333333333,133.93666666666664,202.0389,,,,101.999,0.0,0.0,0.0,93.999,182.999,0.0,0.0
265,No Match,None,unmatched,3359.0,14.389666666666669,17.346666666666668,133.89333333333335,202.03776666666667,,,,0.0,221.999,0.0,0.0,0.0,232.999,211.999,0.0
266,No Match,None,unmatched,4077.0,15.861,17.346,133.87,202.0382,,,,181.999,168.999,0.0,0.0,170.999,0.0,0.0,0.0
267,No Match,None,unmatched,254.0,2.186666666666667,17.629666666666665,135.93666666666664,203.0008,,,,2069.999,373.999,2244.999,2348.999,1817.999,1909.999,1090.999,324.999
268,No Match,None,unmatched,1842.0,15.30225,17.36,133.87,203.033325,,,,0.0,0.0,256.999,0.0,0.0,0.0,0.0,280.999
269,No Match,None,unmatched,1421.0,5.523,16.857,129.99,204.9449,,,,323.999,178.999,318.999,259.999,246.999,251.999,202.999,108.999
270,No Match,None,unmatched,8748.0,12.754,17.43,134.65,204.9689,,,,58.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0
271,No Match,None,unmatched,4431.0,3.25,16.819,129.56,205.9408,,,,136.999,117.999,0.0,0.0,89.999,0.0,57.999,61.999
272,No Match,None,unmatched,3585.0,5.534,16.839,129.84,206.9411,,,,0.0,116.999,179.999,168.999,149.999,0.0,0.0,0.0
273,No Match,None,unmatched,4478.0,13.699,18.439,142.06,206.9959,,,,97.999,99.999,126.999,0.0,0.0,62.999,0.0,70.999
274,No Match,None,unmatched,5532.0,3.284,16.816,129.63,207.936,,,,132.999,84.999,114.999,0.0,0.0,0.0,0.0,0.0
275,No Match,None,unmatched,5653.0,13.6005,18.0875,139.165,208.97415,,,,92.999,97.999,0.0,0.0,144.999,0.0,102.999,68.999
276,No Match,None,unmatched,6361.0,13.493,18.093,139.37,208.9769,,,,0.0,0.0,0.0,0.0,117.999,143.999,0.0,0.0
277,No Match,None,unmatched,5831.0,4.418,17.032,131.29,210.9441,,,,50.999,0.0,0.0,156.999,0.0,94.999,0.0,0.0
278,No Match,None,unmatched,8929.0,2.489,18.052,139.16,212.0021,,,,62.999,0.0,51.999,0.0,0.0,0.0,0.0,0.0
279,No Match,None,unmatched,2891.0,4.156,19.11,147.17,213.0212,,,,130.999,0.0,180.999,234.999,135.999,125.999,0.0,0.0
280,No Match,None,unmatched,1110.0,4.374,19.21,147.73,213.0219,,,,335.999,331.999,388.999,386.999,272.999,228.999,244.999,231.999
281,No Match,None,unmatched,974.0,2.729,18.12,139.3,215.0008,,,,511.999,267.999,475.999,418.999,327.999,367.999,272.999,158.999
282,No Match,None,unmatched,2128.0,12.970666666666668,17.53633333333333,134.90333333333334,215.04066666666665,,,,172.999,0.0,169.999,0.0,0.0,0.0,143.999,0.0
283,No Match,None,unmatched,5146.0,13.722999999999999,17.53,134.765,215.04045,,,,199.999,0.0,0.0,0.0,0.0,0.0,0.0,175.999
284,No Match,None,unmatched,2685.0,13.52675,17.57575,134.9675,216.0367,,,,0.0,540.999,703.999,0.0,0.0,0.0,460.999,612.999
285,No Match,None,unmatched,822.0,14.671666666666667,17.547,134.88333333333333,216.03726666666662,,,,0.0,0.0,1318.999,1402.999,0.0,337.999,652.999,0.0
286,No Match,None,unmatched,7283.0,4.8465,18.4125,141.57,217.00074999999998,,,,0.0,67.00613175681377,0.0,27.87841433930049,0.0,0.0,0.0,0.0
287,No Match,None,unmatched,3495.0,13.478,18.506999999999998,142.025,217.00055,,,,272.999,0.0,374.999,0.0,0.0,0.0,361.999,271.999
288,No Match,None,unmatched,1287.0,14.717,18.519,142.15,217.0017,,,,0.0,429.999,546.999,0.0,0.0,405.999,368.999,332.999
289,No Match,None,unmatched,3433.0,15.437750000000001,18.5095,142.135,217.001,,,,0.0,339.999,321.999,0.0,0.0,0.0,306.999,0.0
290,No Match,None,unmatched,2982.0,15.911333333333333,18.495,141.96666666666667,217.00140000000002,,,,0.0,379.999,0.0,0.0,0.0,0.0,395.999,0.0
291,No Match,None,unmatched,4768.0,11.902,18.461,141.7,217.0024,,,,0.0,0.0,0.0,0.0,177.999,0.0,243.999,0.0
292,No Match,None,unmatched,1543.0,14.660499999999999,18.491999999999997,142.06,217.0023,,,,0.0,140.79823838631586,0.0,0.0,0.0,165.79823838631586,14.798238386315859,0.0
293,No Match,None,unmatched,4414.0,3.15,18.499,142.42,217.0148,,,,190.999,0.0,0.0,275.999,0.0,0.0,0.0,0.0
294,No Match,None,unmatched,7512.0,13.88,13.296,102.26,217.0294,,,,0.0,0.0,0.0,0.0,96.999,0.0,0.0,89.999
295,No Match,None,unmatched,1189.0,14.827,17.504,134.76,217.0324,,,,1216.999,0.0,1044.999,0.0,0.0,0.0,0.0,0.0
296,No Match,None,unmatched,1474.0,15.914,17.574,135.03,217.0324,,,,150.999,0.0,0.0,434.999,0.0,0.0,711.999,511.999
297,No Match,None,unmatched,5466.0,9.825,18.994,145.9,217.031,,,,92.999,0.0,49.999,0.0,0.0,0.0,82.999,114.999
298,No Match,None,unmatched,7389.0,10.841,19.0,145.95,217.0318,,,,0.0,0.0,119.999,0.0,0.0,0.0,0.0,72.999
299,No Match,None,unmatched,6928.0,12.454,19.006,146.1,217.0323,,,,67.999,0.0,78.999,0.0,0.0,0.0,0.0,73.999
300,No Match,None,unmatched,4726.0,13.105,19.008,146.01,217.0305,,,,110.999,111.999,90.999,0.0,0.0,0.0,0.0,111.999
301,No Match,None,unmatched,3679.0,14.545,18.94066666666667,145.65333333333334,217.03106666666667,,,,96.999,0.0,127.999,0.0,0.0,0.0,0.0,0.0
302,No Match,None,unmatched,2096.0,6.542,17.561,135.02,217.0335,,,,337.999,0.0,508.999,0.0,0.0,0.0,340.999,0.0
303,No Match,None,unmatched,2185.0,15.562000000000001,17.528,134.8,217.0346,,,,526.999,0.0,0.0,0.0,598.999,0.0,0.0,0.0
304,No Match,None,unmatched,2413.0,13.1585,18.9625,145.805,217.0332,,,,76.999,0.0,102.999,0.0,0.0,90.999,0.0,0.0
305,No Match,None,unmatched,7446.0,14.147,18.985,146.155,217.03410000000002,,,,82.999,0.0,135.999,0.0,0.0,0.0,0.0,0.0
306,No Match,None,unmatched,2420.0,13.0525,17.5015,134.695,217.04855,,,,843.999,0.0,200.999,0.0,149.999,0.0,0.0,0.0
307,No Match,None,unmatched,5900.0,8.487,17.579,134.79,217.0602,,,,0.0,0.0,0.0,0.0,0.0,0.0,151.999,144.999
308,No Match,None,unmatched,7062.0,12.542,17.542,134.68,217.0679,,,,0.0,0.0,0.0,0.0,85.999,0.0,125.999,0.0
309,No Match,None,unmatched,4714.0,7.89,19.4495,149.33,217.0861,,,,71.59537029076444,0.0,21.595370290764436,0.0,0.0,0.0,0.0,0.0
310,No Match,None,unmatched,2210.0,14.0435,18.9795,145.64499999999998,218.02875,,,,0.0,235.999,0.0,273.999,0.0,0.0,277.999,321.999
311,No Match,None,unmatched,8954.0,8.138,5.271,40.66,218.0303,,,,57.999,0.0,54.999,0.0,0.0,0.0,0.0,0.0
312,No Match,None,unmatched,8007.0,11.413,5.277,40.83,218.0327,,,,0.0,0.0,55.999,0.0,0.0,0.0,0.0,103.999
313,No Match,None,unmatched,8413.0,11.958,5.129,39.57,218.0356,,,,75.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0
314,No Match,None,unmatched,8273.0,14.371,5.164,39.84,218.0339,,,,87.999,0.0,0.0,57.999,0.0,0.0,0.0,0.0
315,No Match,None,unmatched,961.0,7.93,19.696,151.33,218.0942,,,,211.94792294449007,0.0,261.9479229444901,25.947922944490074,0.0,0.0,0.0,0.0
316,No Match,None,unmatched,1625.0,7.061,17.455,134.32,219.0215,,,,1137.999,0.0,488.999,0.0,0.0,0.0,0.0,0.0
317,No Match,None,unmatched,5984.0,8.3,18.892,145.05,219.0235,,,,0.0,126.999,0.0,163.999,0.0,0.0,0.0,0.0
318,No Match,None,unmatched,2837.0,3.385,17.53,134.71,219.025,,,,244.999,0.0,0.0,405.999,0.0,0.0,0.0,175.999
319,No Match,None,unmatched,1608.0,5.268,17.502,134.5,219.0249,,,,559.999,0.0,0.0,566.999,0.0,0.0,0.0,513.999
320,No Match,None,unmatched,1449.0,6.436,17.521,134.83,219.025,,,,898.999,0.0,0.0,949.999,0.0,0.0,0.0,0.0
321,No Match,None,unmatched,4103.0,13.609,19.101,146.74,219.0976,,,,143.999,0.0,0.0,165.999,0.0,93.999,112.999,0.0
322,No Match,None,unmatched,8972.0,10.995,17.594,134.84,219.1164,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.999,60.999
323,No Match,None,unmatched,8988.0,13.816,17.599,134.87,219.1164,,,,0.0,50.999,0.0,0.0,0.0,0.0,58.999,0.0
324,No Match,None,unmatched,878.0,5.88,17.103,131.3,220.9389,,,,592.999,316.999,467.999,397.999,112.999,582.999,335.999,297.999
325,No Match,None,unmatched,2030.0,6.9575,17.1265,131.445,221.95415,,,,229.999,0.0,240.999,207.999,243.999,162.999,140.999,0.0
326,No Match,None,unmatched,4525.0,9.435,16.755,128.79,222.0223,,,,28.336152428797618,0.0,0.0,37.33615242879762,0.0,0.0,0.0,0.0
327,No Match,None,unmatched,9041.0,7.931,16.758,128.37,222.0231,,,,0.0,51.999,0.0,0.0,0.0,0.0,52.999,0.0
328,No Match,None,unmatched,8619.0,14.098,17.094,131.26,222.0279,,,,0.0,0.0,0.0,0.0,56.999,73.999,0.0,0.0
329,No Match,None,unmatched,4214.0,4.34,17.198,132.04,222.912,,,,139.999,90.999,0.0,137.999,129.999,0.0,0.0,0.0
330,No Match,None,unmatched,4507.0,5.1585,17.2065,132.02499999999998,222.91085,,,,64.999,101.999,0.0,0.0,0.0,0.0,0.0,0.0
331,No Match,None,unmatched,2956.0,6.303,17.233,132.23,222.9118,,,,157.999,68.999,164.999,133.999,128.999,0.0,67.999,57.999
332,No Match,None,unmatched,3550.0,6.253,17.207,132.14,222.9145,,,,124.999,59.999,176.999,104.999,0.0,154.999,0.0,0.0
333,No Match,None,unmatched,1101.0,5.866,17.124,131.4,222.935,,,,365.999,273.999,405.999,266.999,269.999,418.999,249.999,200.999
334,No Match,None,unmatched,195.0,9.101,19.612,150.46,223.0276,,,,2469.846737350587,605.846737350587,2348.846737350587,2132.846737350587,977.846737350587,1154.846737350587,1095.846737350587,1014.846737350587
335,No Match,None,unmatched,3285.0,10.875,19.603,150.6,223.0285,,,,185.999,0.0,213.999,198.999,0.0,89.999,0.0,0.0
336,No Match,None,unmatched,2389.0,12.72,19.586,150.42,223.0286,,,,204.999,0.0,260.999,220.999,155.999,168.999,0.0,0.0
337,No Match,None,unmatched,59.0,13.904333333333334,19.618333333333336,150.52,223.02736666666667,,,,9145.999,6446.999,8955.999,9172.999,7606.999,7711.999,4286.999,4096.999
338,No Match,None,unmatched,100.0,14.8642,19.6094,150.48999999999998,223.02772,,,,883.999,754.999,1248.999,1042.999,224.999,612.999,470.999,407.999
339,No Match,None,unmatched,605.0,15.576,19.613,150.63,223.02779999999998,,,,225.4411733419031,0.0,391.4411733419031,710.4411733419031,0.0,0.0,0.0,367.4411733419031
340,No Match,None,unmatched,1684.0,6.92,17.125,131.37,223.9515,,,,296.999,150.999,272.999,159.999,214.999,189.999,101.999,160.999
341,No Match,None,unmatched,1593.0,5.095,16.995,130.36,224.0592,,,,91.999,0.0,0.0,0.0,0.0,0.0,1566.999,0.0
342,No Match,None,unmatched,2853.0,6.045,17.033,130.4,224.05965,,,,0.0,353.999,0.0,0.0,0.0,0.0,300.999,167.999
343,No Match,None,unmatched,3790.0,4.847,17.77,136.42,224.0602,,,,190.999,135.999,159.999,87.999,0.0,0.0,0.0,0.0
344,No Match,None,unmatched,1103.0,4.864,18.317500000000003,140.45499999999998,224.06105000000002,,,,418.999,425.999,0.0,305.999,373.999,365.999,318.999,234.999
345,No Match,None,unmatched,8396.0,5.906,17.141,131.52,224.9341,,,,0.0,0.0,0.0,0.0,69.999,70.999,0.0,0.0
346,No Match,None,unmatched,2084.0,13.543999999999999,19.139666666666667,146.74333333333334,225.00570000000002,,,,328.999,193.999,305.999,315.999,316.999,237.999,167.999,138.999
347,No Match,None,unmatched,5698.0,13.636,18.94,145.21,225.011,,,,77.999,104.999,0.0,0.0,0.0,132.999,0.0,0.0
348,No Match,None,unmatched,2873.0,5.655333333333334,17.095333333333333,130.91,225.06696666666667,,,,0.0,241.999,0.0,0.0,131.999,109.999,282.999,347.999
349,No Match,None,unmatched,7666.0,6.303,17.098,131.02,225.0691,,,,0.0,108.999,0.0,0.0,69.999,0.0,0.0,0.0
350,No Match,None,unmatched,3579.0,2.97,19.563,150.09,226.0168,,,,149.999,0.0,199.999,207.999,0.0,0.0,58.999,0.0
351,No Match,None,unmatched,5139.0,11.78,19.032,146.05,227.0013,,,,134.999,0.0,114.999,0.0,0.0,126.999,0.0,0.0
352,No Match,None,unmatched,6541.0,5.547,19.511,149.82,227.0388,,,,0.0,0.0,120.999,126.999,0.0,0.0,0.0,0.0
353,No Match,None,unmatched,7196.0,12.4205,18.554000000000002,142.01,228.98005,,,,151.999,77.999,188.999,177.999,201.999,114.999,0.0,125.999
354,No Match,None,unmatched,400.0,6.1095,19.7785,151.29,229.05385,,,,1308.999,726.999,1266.999,1164.999,1009.999,970.999,602.999,618.999
355,No Match,None,unmatched,1053.0,2.278,18.952,145.17,230.0109,,,,436.999,261.999,468.999,509.999,355.999,329.999,0.0,210.999
356,No Match,None,unmatched,4370.0,10.144,18.41,140.82,230.0528,,,,0.0,90.999,189.999,0.0,0.0,0.0,65.999,125.999
357,No Match,None,unmatched,7267.0,12.469,18.417,141.17,230.977,,,,131.999,0.0,0.0,0.0,66.999,0.0,0.0,0.0
358,No Match,None,unmatched,7046.0,3.944,15.89,121.71,230.9824,,,,67.999,145.999,0.0,0.0,0.0,0.0,0.0,0.0
359,No Match,None,unmatched,587.0,2.6015,19.186,146.71,230.9939,,,,687.999,576.999,849.999,789.999,570.999,744.999,445.999,315.999
360,No Match,None,unmatched,3308.0,8.682500000000001,18.383499999999998,140.8,231.04854999999998,,,,0.0,0.0,0.0,0.0,213.999,140.999,0.0,0.0
361,No Match,None,unmatched,954.0,14.0,18.384999999999998,140.74,231.04805,,,,632.999,108.999,605.999,489.999,316.999,349.999,0.0,364.999
362,No Match,None,unmatched,5191.0,3.637,17.146,131.49,231.0496,,,,0.0,0.0,126.999,134.999,0.0,107.999,0.0,0.0
363,No Match,None,unmatched,3675.0,7.766,18.387999999999998,140.71,231.05015,,,,0.0,0.0,0.0,0.0,243.999,153.999,0.0,198.999
364,No Match,None,unmatched,5588.0,8.68,18.384,140.8,231.051,,,,0.0,0.0,0.0,0.0,171.999,153.999,0.0,0.0
365,No Match,None,unmatched,3536.0,11.256,18.346,140.47,231.0508,,,,0.0,182.999,0.0,207.999,0.0,233.999,0.0,0.0
366,No Match,None,unmatched,4056.0,14.84,18.33,140.21,231.0502,,,,0.0,0.0,0.0,0.0,279.999,0.0,244.999,0.0
367,No Match,None,unmatched,3239.0,15.364,18.388,140.71,231.0495,,,,0.0,0.0,0.0,0.0,253.999,225.999,218.999,0.0
368,No Match,None,unmatched,1813.0,3.55,17.071,130.72,232.0573,,,,311.999,235.999,0.0,211.999,196.999,381.999,90.999,0.0
369,No Match,None,unmatched,5827.0,4.818,17.113,131.21,232.0601,,,,69.999,0.0,0.0,86.999,0.0,145.999,0.0,0.0
370,No Match,None,unmatched,7159.0,4.042,16.741,128.17,232.9263,,,,0.0,0.0,0.0,69.999,0.0,81.999,0.0,53.999
371,No Match,None,unmatched,1848.0,3.072,19.708,150.79,232.9935,,,,324.999,203.999,235.999,0.0,230.999,217.999,0.0,175.999
372,No Match,None,unmatched,4099.0,12.669,18.383,140.55,233.0398,,,,0.0,252.999,0.0,0.0,263.999,0.0,0.0,0.0
373,No Match,None,unmatched,7708.0,9.766,19.792,151.61,233.1146,,,,93.999,0.0,0.0,0.0,0.0,81.999,0.0,0.0
374,No Match,None,unmatched,912.0,13.594,19.819,151.63,233.1149,,,,477.999,321.999,565.999,500.999,291.999,347.999,270.999,213.999
375,No Match,None,unmatched,5608.0,10.249,18.0,137.84,234.0416,,,,19.877172091294455,0.0,0.0,53.877172091294455,0.0,0.0,0.0,0.0
376,No Match,None,unmatched,2799.0,5.334,18.902,144.47,238.0762,,,,0.0,185.999,165.999,168.999,239.999,0.0,77.999,0.0
377,No Match,None,unmatched,4994.0,7.953,20.335,155.39,238.11,,,,0.0,0.0,201.999,0.0,98.999,0.0,91.999,0.0
378,No Match,None,unmatched,7040.0,5.942,19.648,150.46,239.0679,,,,104.999,0.0,108.999,0.0,0.0,0.0,0.0,0.0
379,No Match,None,unmatched,1450.0,7.461666666666666,19.614,149.93,239.06613333333334,,,,66.35963448642349,0.0,162.3596344864235,0.0,0.0,0.0,0.0,0.0
380,No Match,None,unmatched,7339.0,14.088000000000001,19.5865,149.665,239.06655,,,,49.999,0.0,0.0,70.999,0.0,73.999,75.999,0.0
381,No Match,None,unmatched,3497.0,6.2515,17.65,134.71,239.08245,,,,0.0,251.999,185.999,0.0,0.0,0.0,194.999,123.999
382,No Match,None,unmatched,2299.0,6.601,17.62,134.74,239.0848,,,,271.999,108.999,150.999,0.0,330.999,199.999,0.0,0.0
383,No Match,None,unmatched,1819.0,3.881,18.416,140.68,240.9115,,,,356.999,193.999,379.999,334.999,0.0,0.0,61.999,94.999
384,No Match,None,unmatched,6758.0,3.591,19.289,147.43,240.9611,,,,77.999,58.999,93.999,0.0,0.0,0.0,0.0,0.0
385,No Match,None,unmatched,8370.0,4.563,19.176,146.78,240.9586,,,,84.999,0.0,0.0,56.999,0.0,0.0,0.0,0.0
386,No Match,None,unmatched,5300.0,5.075,19.238,147.15,240.9617,,,,0.0,0.0,13.83522074279307,0.0,11.83522074279307,0.0,0.0,0.0
387,No Match,None,unmatched,7136.0,9.951,19.256,146.96,240.9617,,,,60.999,0.0,0.0,0.0,0.0,0.0,64.999,80.999
388,No Match,None,unmatched,7643.0,7.583,19.206,146.92,240.9625,,,,70.999,0.0,0.0,55.999,0.0,52.999,0.0,0.0
389,No Match,None,unmatched,5673.0,13.477,17.4525,133.33499999999998,241.03575,,,,59.999,63.999,0.0,58.999,0.0,0.0,0.0,53.999
390,No Match,None,unmatched,6006.0,14.155,17.508999999999997,133.65333333333334,241.0359,,,,0.0,56.999,68.999,0.0,0.0,0.0,74.999,87.999
391,No Match,None,unmatched,7407.0,12.7805,17.4835,133.65,241.04,,,,0.0,0.0,54.999,70.999,62.999,64.999,72.999,0.0
392,No Match,None,unmatched,5360.0,9.3775,17.454,133.485,242.03385,,,,276.999,0.0,0.0,0.0,212.999,0.0,0.0,0.0
393,No Match,None,unmatched,4425.0,9.751,17.433,133.32,242.0337,,,,232.999,0.0,0.0,0.0,231.999,0.0,0.0,0.0
394,No Match,None,unmatched,4562.0,15.537,17.492,133.56,242.034,,,,0.0,0.0,0.0,0.0,173.999,150.999,122.999,0.0
395,No Match,None,unmatched,3040.0,12.154,18.3205,139.945,242.0329,,,,0.0,0.0,0.0,62.999,0.0,0.0,0.0,51.999
396,No Match,None,unmatched,4500.0,14.03625,18.359,140.1925,242.0325,,,,0.0,95.999,0.0,60.999,0.0,0.0,0.0,0.0
397,No Match,None,unmatched,7769.0,10.705,18.989,145.02,242.0313,,,,0.0,0.0,52.999,0.0,61.999,0.0,0.0,57.999
398,No Match,None,unmatched,3908.0,14.812,17.489,133.65,242.0349,,,,0.0,0.0,0.0,0.0,343.999,209.999,0.0,0.0
399,No Match,None,unmatched,8868.0,12.086,18.986,145.02,242.0362,,,,0.0,0.0,0.0,0.0,61.999,56.999,0.0,0.0
400,No Match,None,unmatched,1984.0,3.897,18.434,140.87,242.9101,,,,217.999,0.0,281.999,188.999,251.999,208.999,112.999,0.0
401,No Match,None,unmatched,5072.0,3.194,19.433,148.54,242.9967,,,,0.0,0.0,75.999,138.999,89.999,78.999,0.0,0.0
402,No Match,None,unmatched,5782.0,4.158,20.003,152.8,243.0323,,,,0.0,105.999,108.999,92.999,0.0,0.0,0.0,0.0
403,No Match,None,unmatched,6582.0,13.644,20.1055,153.66,243.10045,,,,143.999,0.0,236.999,0.0,103.999,140.999,0.0,0.0
404,No Match,None,unmatched,1935.0,13.363,17.545,133.68,244.0248,,,,0.0,804.999,0.0,0.0,0.0,0.0,0.0,505.999
405,No Match,None,unmatched,5427.0,7.336,18.405,140.37,244.0252,,,,0.0,223.999,0.0,0.0,0.0,119.999,0.0,0.0
406,No Match,None,unmatched,5351.0,10.795,18.951,144.65,244.0221,,,,0.0,199.999,0.0,151.999,0.0,0.0,0.0,0.0
407,No Match,None,unmatched,77.0,6.616333333333333,17.932666666666666,136.69,244.90586666666664,,,,5877.999,5244.999,5253.999,4597.999,6988.999,6520.999,4088.999,3481.999
408,No Match,None,unmatched,2536.0,6.967,17.933,136.6,244.9048,,,,0.0,347.999,0.0,0.0,0.0,0.0,277.999,311.999
409,No Match,None,unmatched,1484.0,13.94,17.535,133.58,245.0211,,,,0.0,722.999,0.0,0.0,0.0,0.0,614.999,459.999
410,No Match,None,unmatched,2494.0,14.938,17.508,133.64,245.0215,,,,513.999,0.0,0.0,0.0,0.0,0.0,446.999,0.0
411,No Match,None,unmatched,984.0,14.100499999999998,17.48825,133.5925,245.02259999999998,,,,844.999,1014.999,1086.999,967.999,502.999,662.999,635.999,772.999
412,No Match,None,unmatched,1217.0,2.596,20.372,155.44,245.0477,,,,379.999,214.999,328.999,339.999,392.999,233.999,153.999,184.999
