ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
13789,3.065,32.379,239.97,578.3482,0.0,0.0,0.0,0.0,0.0,0.0
6833,3.493,31.775,235.48,578.3484,0.0,0.0,0.0,0.0,0.0,0.0
15023,3.126,32.928,244.05,578.3487,0.0,0.0,0.0,0.0,0.0,0.0
20893,2.728,35.46,262.86,578.3491,0.0,0.0,0.0,0.0,0.0,0.0
1446,2.995,33.041,244.89,578.3492,0.0,0.0,0.0,0.0,0.0,0.0
18795,2.813,36.008,266.93,578.3501,0.0,0.0,0.0,0.0,0.0,0.0
15253,3.574,32.612,241.71,578.38,0.0,0.0,0.0,0.0,0.0,0.0
20757,3.882,32.243,238.96,578.3853,0.0,0.0,0.0,0.0,0.0,0.0
23114,3.854,32.312,239.46,578.4054,0.0,0.0,0.0,0.0,0.0,0.0
11651,2.883,33.062,245.05,578.4161,0.0,0.0,0.0,0.0,0.0,0.0
18773,2.419,32.822,243.27,578.4171,0.0,0.0,0.0,0.0,0.0,0.0
21068,3.023,34.535,255.99,578.4451,0.0,0.0,0.0,0.0,0.0,0.0
1907,2.914,33.182,245.94,578.4835,0.0,0.0,0.0,0.0,0.0,0.0
10323,4.186,33.56,248.72,578.4889,0.0,0.0,0.0,0.0,0.0,0.0
9774,2.436,24.052,178.11,578.969,0.0,0.0,0.0,0.0,0.0,0.0
6851,3.528,26.716,197.9,579.0605,0.0,0.0,0.0,0.0,0.0,0.0
13084,2.311,31.511,233.52,579.229,0.0,0.0,0.0,0.0,0.0,0.0
17357,2.254,30.889,228.89,579.2327,0.0,0.0,0.0,0.0,0.0,0.0
16011,2.128,31.539,233.72,579.3189,0.0,0.0,0.0,0.0,0.0,0.0
8350,3.076,32.482,240.73,579.3291,0.0,0.0,0.0,0.0,0.0,0.0
10250,3.495,31.793,235.61,579.3493,0.0,0.0,0.0,0.0,0.0,0.0
15593,2.655,32.081,237.75,579.3506,0.0,0.0,0.0,0.0,0.0,0.0
20043,2.786,34.338,254.52,579.3526,0.0,0.0,0.0,0.0,0.0,0.0
17735,2.152,32.405,240.16,579.3552,0.0,0.0,0.0,0.0,0.0,0.0
1013,2.165,31.182,231.07,579.3913,0.0,0.0,0.0,0.0,0.0,0.0
6967,2.052,31.43,232.92,579.3915,0.0,0.0,0.0,0.0,0.0,0.0
5761,3.836,32.399,240.09,579.395,0.0,0.0,0.0,0.0,0.0,0.0
8241,4.703,32.598,241.58,579.3951,0.0,0.0,0.0,0.0,0.0,0.0
6808,3.839,32.586,241.47,579.3964,0.0,0.0,0.0,0.0,0.0,0.0
23342,3.683,32.09,237.8,579.3994,0.0,0.0,0.0,68.33344444444447,0.0,0.0
4279,2.895,33.426,247.74,579.4277,0.0,0.0,0.0,0.0,0.0,0.0
2514,2.742,33.156,245.73,579.4277,0.0,0.0,0.0,0.0,0.0,0.0
4346,3.163,33.72,249.93,579.4291,0.0,0.0,0.0,0.0,0.0,0.0
947,3.458,33.8,250.52,579.4402,0.0,0.0,0.0,0.0,0.0,0.0
7458,3.326,33.949,251.61,579.4979,0.0,0.0,0.0,0.0,0.0,0.0
1587,4.718,34.249,253.85,579.4981,0.0,0.0,0.0,0.0,0.0,0.0
6191,4.856,34.272,254.01,579.4991,0.0,0.0,0.0,0.0,0.0,0.0
10974,3.74,34.385,254.83,579.5016,0.0,0.0,0.0,0.0,0.0,0.0
20705,4.756,34.259,253.93,579.6265,0.0,0.0,0.0,0.0,0.0,0.0
14939,3.365,31.209,231.26,580.2353,0.0,0.0,0.0,0.0,0.0,0.0
7997,2.07,31.344,232.27,580.2516,0.0,0.0,0.0,0.0,0.0,0.0
12480,2.011,31.43,232.9,580.2525,0.0,0.0,0.0,0.0,0.0,0.0
14095,2.736,31.938,236.68,580.3253,0.0,0.0,0.0,0.0,0.0,0.0
5392,2.751,31.869,236.17,580.3264,0.0,0.0,0.0,0.0,0.0,0.0
18961,2.776,32.246,238.97,580.3334,0.0,0.0,0.0,0.0,0.0,0.0
11862,3.872,32.246,238.97,580.3396,0.0,0.0,0.0,0.0,0.0,0.0
11116,4.895,32.983,244.44,580.3399,0.0,0.0,0.0,0.0,0.0,0.0
7201,3.778,31.86,236.1,580.3402,0.0,0.0,0.0,0.0,0.0,0.0
812,3.635,33.031,244.8,580.3409,0.0,0.0,0.0,0.0,0.0,0.0
13391,3.399,32.219,238.77,580.3615,0.0,0.0,0.0,0.0,0.0,0.0
17349,3.041,35.657,264.31,580.363,0.0,0.0,0.0,0.0,0.0,0.0
59,3.056,33.327,247.0,580.3635,0.0,0.0,0.0,0.0,0.0,0.0
15927,2.596,33.352,247.18,580.3703,0.0,0.0,0.0,0.0,0.0,0.0
4604,3.921,32.358,239.79,580.4155,0.0,0.0,0.0,0.0,0.0,0.0
9412,2.649,33.72,249.92,580.4291,0.0,0.0,0.0,0.0,0.0,0.0
17391,3.753,32.862,243.52,580.4422,0.0,0.0,0.0,0.0,0.0,0.0
12874,3.922,33.503,248.3,580.4628,0.0,0.0,0.0,0.0,0.0,0.0
20517,3.015,33.258,246.48,580.8245,0.0,0.0,0.0,0.0,0.0,0.0
16846,2.935,23.069,170.8,580.9643,0.0,0.0,0.0,0.0,0.0,0.0
16008,2.82,23.93,177.18,580.965,0.0,0.0,0.0,0.0,0.0,0.0
18711,4.411,22.904,169.56,580.9653,26.260474427659574,0.0,61.260474427659574,0.0,0.0,0.0
256,2.44,23.728,175.68,580.9654,0.0,0.0,0.0,0.0,0.0,0.0
7617,2.484,25.494,188.8,580.9657,0.0,0.0,0.0,0.0,0.0,0.0
21842,2.571,23.016,170.4,580.9693,0.0,0.0,0.0,0.0,0.0,0.0
20812,3.272,22.674,167.85,580.9845,0.0,0.0,0.0,0.0,0.0,0.0
17543,2.707,31.324,232.11,581.2222,0.0,0.0,0.0,0.0,0.0,0.0
9636,2.666,33.194,246.0,581.2423,0.0,0.0,0.0,0.0,0.0,0.0
20096,2.245,31.316,232.05,581.2508,0.0,0.0,0.0,0.0,0.0,0.0
24035,2.445,22.995,170.24,581.2712,0.0,0.0,0.0,0.0,0.0,0.0
14505,3.092,32.002,237.15,581.3327,0.0,0.0,0.0,0.0,0.0,0.0
5925,3.265,32.595,241.55,581.3381,0.0,0.0,0.0,0.0,0.0,0.0
19683,2.338,32.36,239.81,581.3666,0.0,0.0,0.0,0.0,0.0,0.0
22345,3.081,35.54,263.42,581.368,0.0,0.0,0.0,0.0,0.0,0.0
20934,2.143,32.53,241.07,581.371,0.0,0.0,0.0,0.0,0.0,0.0
14187,3.101,31.806,235.69,581.3714,0.0,0.0,0.0,0.0,0.0,0.0
16379,3.173,32.616,241.7,581.3731,0.0,0.0,0.0,0.0,0.0,0.0
16506,2.272,32.229,238.83,581.39,0.0,0.0,0.0,0.0,0.0,0.0
3203,3.324,33.726,249.95,581.4424,0.0,0.0,0.0,0.0,0.0,0.0
1613,2.972,33.317,246.91,581.4424,0.0,0.0,0.0,0.0,0.0,0.0
1818,3.018,33.693,249.71,581.4428,0.0,0.0,0.0,0.0,0.0,0.0
2593,2.895,33.801,250.51,581.4431,0.0,0.0,0.0,0.0,0.0,0.0
14511,4.128,32.691,242.26,581.4488,0.0,0.0,0.0,0.0,0.0,0.0
16966,3.601,36.2,268.33,581.4553,0.0,0.0,0.0,0.0,0.0,0.0
135,3.588,33.966,251.72,581.456,0.0,0.0,0.0,0.0,0.0,0.0
22589,3.91,32.95,244.15,581.4671,0.0,0.0,0.0,0.0,0.0,0.0
10219,3.958,34.149,253.09,581.4773,0.0,0.0,0.0,0.0,0.0,0.0
2360,4.384,34.014,252.09,581.4799,0.0,0.0,0.0,0.0,0.0,0.0
12242,3.405,34.867,258.43,581.514,0.0,0.0,0.0,0.0,0.0,0.0
16133,3.222,34.888,258.58,581.5168,0.0,0.0,0.0,0.0,0.0,0.0
24055,3.806,33.653,249.37,581.5169,0.0,0.0,0.0,0.0,0.0,0.0
24605,2.44,23.878,176.79,581.5636,0.0,0.0,0.0,0.0,0.0,0.0
25380,2.439,23.229,171.98,581.7167,0.0,0.0,0.0,0.0,0.0,0.0
21101,2.97,23.836,176.49,581.9649,0.0,0.0,0.0,0.0,0.0,0.0
18833,2.942,25.789,190.99,581.9662,0.0,0.0,0.0,0.0,0.0,0.0
16034,2.965,22.791,168.73,581.9668,0.0,0.0,0.0,0.0,0.0,0.0
24123,2.431,23.759,175.91,582.1809,0.0,0.0,0.0,0.0,0.0,0.0
6069,2.177,31.569,233.92,582.2675,0.0,0.0,0.0,0.0,0.0,0.0
4773,2.259,31.665,234.63,582.2677,0.0,0.0,0.0,0.0,0.0,0.0
5359,2.777,31.79,235.56,582.2822,0.0,0.0,0.0,0.0,0.0,0.0
7456,2.605,31.828,235.84,582.2855,0.0,0.0,0.0,0.0,0.0,0.0
16981,2.86,32.184,238.49,582.3176,0.0,0.0,0.0,0.0,0.0,0.0
8332,3.715,31.72,235.04,582.3189,0.0,0.0,0.0,0.0,0.0,0.0
14525,3.057,33.409,247.59,582.3379,0.0,0.0,0.0,0.0,0.0,0.0
3825,3.095,32.349,239.71,582.3431,0.0,0.0,0.0,0.0,0.0,0.0
5758,2.633,33.521,248.42,582.3431,0.0,0.0,0.0,0.0,0.0,0.0
16421,2.97,31.829,235.85,582.3469,0.0,0.0,0.0,0.0,0.0,0.0
3626,2.999,32.897,243.79,582.3492,0.0,0.0,0.0,0.0,0.0,0.0
13179,3.36,36.093,267.52,582.3786,0.0,0.0,0.0,0.0,0.0,0.0
23267,3.144,33.596,248.98,582.379,0.0,0.0,0.0,0.0,0.0,0.0
15490,3.201,34.792,257.86,582.3793,0.0,0.0,0.0,0.0,0.0,0.0
121,3.364,33.691,249.68,582.3794,0.0,0.0,0.0,0.0,0.0,0.0
76,3.393,33.56,248.7,582.3804,0.0,0.0,0.0,0.0,0.0,0.0
1783,3.382,33.805,250.53,582.3805,0.0,0.0,0.0,0.0,0.0,0.0
16124,3.97,35.173,260.69,582.4243,0.0,0.0,0.0,0.0,0.0,0.0
16374,3.94,32.814,243.17,582.4364,0.0,0.0,0.0,0.0,0.0,0.0
5211,2.951,33.52,248.41,582.4465,0.0,0.0,0.0,0.0,0.0,0.0
3598,3.31,33.812,250.58,582.4478,0.0,0.0,0.0,0.0,0.0,0.0
19214,4.055,32.805,243.1,582.4515,0.0,0.0,0.0,0.0,0.0,0.0
12558,3.974,33.068,245.04,582.4576,0.0,0.0,0.0,0.0,0.0,0.0
21231,4.741,35.711,264.66,582.4658,0.0,0.0,0.0,0.0,0.0,0.0
24642,4.715,34.298,254.17,582.5126,0.0,0.0,0.0,0.0,0.0,0.0
25338,3.076,35.036,259.67,582.5172,0.0,0.0,0.0,0.0,0.0,0.0
15766,3.635,33.901,251.24,582.8103,0.0,0.0,0.0,0.0,0.0,0.0
15613,2.427,22.966,170.01,582.9724,0.0,0.0,0.0,0.0,0.0,0.0
11738,2.235,23.872,176.75,582.98,0.0,0.0,0.0,0.0,0.0,0.0
18251,2.566,31.278,231.75,583.231,0.0,0.0,0.0,0.0,0.0,0.0
10904,3.028,34.042,252.28,583.2569,0.0,0.0,0.0,0.0,0.0,0.0
7265,2.605,32.377,239.91,583.257,0.0,0.0,0.0,0.0,0.0,0.0
7015,3.08,32.099,237.84,583.257,0.0,0.0,0.0,0.0,0.0,0.0
1252,2.391,33.651,249.38,583.2576,0.0,0.0,0.0,0.0,0.0,0.0
2415,2.836,33.638,249.27,583.258,0.0,0.0,0.0,0.0,0.0,0.0
13870,2.485,33.471,248.0,583.2581,0.0,0.0,0.0,0.0,0.0,0.0
304,2.607,33.694,249.7,583.2581,0.0,0.0,0.0,0.0,0.0,0.0
17832,2.133,31.943,236.69,583.2603,0.0,0.0,0.0,0.0,0.0,0.0
24195,2.617,38.748,287.23,583.2605,0.0,0.0,0.0,0.0,0.0,0.0
22030,3.052,33.498,248.21,583.2605,0.0,0.0,0.0,0.0,0.0,0.0
22648,3.156,32.04,237.39,583.2609,0.0,0.0,0.0,0.0,0.0,0.0
19977,2.632,35.467,262.86,583.2621,0.0,0.0,0.0,0.0,0.0,0.0
7611,2.358,31.599,234.13,583.2866,0.0,0.0,0.0,0.0,0.0,0.0
5747,2.51,33.146,245.62,583.3197,0.0,0.0,0.0,0.0,0.0,0.0
6768,2.587,31.762,235.34,583.3265,0.0,0.0,0.0,0.0,0.0,0.0
7650,3.376,32.596,241.54,583.3479,0.0,0.0,0.0,0.0,0.0,0.0
21698,2.636,31.962,236.83,583.3511,0.0,0.0,0.0,0.0,0.0,0.0
13700,2.674,32.567,241.32,583.3515,0.0,0.0,0.0,0.0,0.0,0.0
14574,3.304,32.134,238.11,583.3522,0.0,0.0,0.0,0.0,0.0,0.0
16069,3.53,32.798,243.04,583.3538,0.0,0.0,0.0,0.0,0.0,0.0
21609,2.513,32.865,243.53,583.3781,0.0,0.0,0.0,0.0,0.0,0.0
18324,2.43,32.443,240.4,583.3819,0.0,0.0,0.0,0.0,0.0,0.0
18719,3.364,35.345,261.96,583.3846,0.0,0.0,0.0,0.0,0.0,0.0
13271,2.32,33.047,244.89,583.3868,0.0,0.0,0.0,0.0,0.0,0.0
22705,2.956,34.6,256.42,583.3944,0.0,0.0,0.0,0.0,0.0,0.0
16730,4.207,33.037,244.8,583.4214,0.0,0.0,0.0,0.0,0.0,0.0
6270,3.978,32.895,243.76,583.4585,0.0,0.0,0.0,0.0,0.0,0.0
1095,3.337,33.953,251.61,583.4587,0.0,0.0,0.0,0.0,0.0,0.0
1124,3.229,34.261,253.9,583.4588,0.0,0.0,0.0,0.0,0.0,0.0
1777,3.361,34.739,257.45,583.46,0.0,0.0,0.0,0.0,0.0,0.0
2249,3.701,34.113,252.79,583.4713,0.0,0.0,0.0,0.0,0.0,0.0
7936,4.361,33.86,250.91,583.4935,0.0,0.0,0.0,0.0,0.0,0.0
8121,4.562,34.172,253.24,583.4958,0.0,0.0,0.0,0.0,0.0,0.0
17290,2.989,33.814,250.58,583.9086,0.0,0.0,0.0,0.0,0.0,0.0
22305,2.288,26.681,197.6,583.9877,0.0,0.0,0.0,0.0,0.0,0.0
18906,3.495,33.893,251.17,584.0242,0.0,0.0,0.0,0.0,0.0,0.0
16245,2.315,31.668,234.64,584.2604,0.0,0.0,0.0,0.0,0.0,0.0
14742,2.946,33.728,249.92,584.2619,0.0,0.0,0.0,0.0,0.0,0.0
16939,4.522,31.212,231.25,584.2632,0.0,0.0,0.0,0.0,0.0,0.0
22591,2.642,25.118,185.99,584.2679,0.0,0.0,0.0,0.0,0.0,0.0
13833,2.705,31.987,237.01,584.3007,0.0,0.0,0.0,0.0,0.0,0.0
4891,2.747,32.105,237.89,584.337,0.0,0.0,0.0,0.0,0.0,0.0
1372,2.936,33.888,251.12,584.3585,0.0,0.0,0.0,0.0,0.0,0.0
3786,2.896,33.83,250.69,584.3588,0.0,0.0,0.0,0.0,0.0,0.0
15131,2.507,33.555,248.65,584.3675,0.0,0.0,0.0,0.0,0.0,0.0
15144,3.145,32.919,243.93,584.4007,0.0,0.0,0.0,0.0,0.0,0.0
21568,4.098,32.854,243.45,584.4338,0.0,0.0,0.0,0.0,0.0,0.0
2873,3.12,34.273,253.98,584.4609,0.0,0.0,0.0,0.0,0.0,0.0
9243,2.999,33.712,249.82,584.4614,0.0,0.0,0.0,0.0,0.0,0.0
4935,3.029,34.734,257.41,584.4615,0.0,0.0,0.0,0.0,0.0,0.0
6047,3.835,34.275,254.0,584.4743,0.0,0.0,0.0,0.0,0.0,0.0
12310,4.191,33.506,248.27,584.4746,0.0,0.0,0.0,0.0,0.0,0.0
21744,4.342,34.212,253.53,584.5001,0.0,0.0,0.0,0.0,0.0,0.0
14446,4.205,33.602,248.99,585.2265,0.0,0.0,0.0,0.0,0.0,0.0
16843,2.717,31.497,233.36,585.2477,0.0,0.0,0.0,0.0,0.0,0.0
22201,2.766,31.822,235.77,585.252,0.0,0.0,0.0,0.0,0.0,0.0
2392,2.576,32.011,237.18,585.3061,0.0,0.0,0.0,0.0,0.0,0.0
17279,2.619,33.315,246.86,585.3329,0.0,0.0,0.0,0.0,0.0,0.0
1532,2.793,33.351,247.13,585.333,0.0,0.0,0.0,0.0,0.0,0.0
18395,2.281,33.254,246.41,585.3392,0.0,0.0,0.0,0.0,0.0,0.0
11526,2.509,33.778,250.29,585.3401,0.0,0.0,0.0,0.0,0.0,0.0
3949,2.942,32.129,238.05,585.3433,0.0,0.0,0.0,0.0,0.0,0.0
12868,3.43,32.556,241.22,585.3656,0.0,0.0,0.0,0.0,0.0,0.0
19809,3.4,32.258,238.99,585.3659,0.0,0.0,0.0,0.0,0.0,0.0
14999,3.228,32.367,239.8,585.3669,0.0,0.0,0.0,0.0,0.0,0.0
9345,2.983,32.84,243.33,585.3968,0.0,0.0,0.0,0.0,0.0,0.0
3925,2.479,33.193,245.95,585.402,0.0,0.0,0.0,0.0,0.0,0.0
14820,3.619,33.942,251.51,585.415,0.0,0.0,0.0,0.0,0.0,0.0
5713,3.733,33.779,250.31,585.4172,0.0,0.0,0.0,0.0,0.0,0.0
7328,3.801,33.301,246.75,585.4184,0.0,0.0,0.0,0.0,0.0,0.0
19115,4.78,33.423,247.64,585.4357,0.0,0.0,0.0,0.0,0.0,0.0
9043,4.529,32.18,238.43,585.4515,0.0,0.0,0.0,0.0,0.0,0.0
7266,4.009,33.134,245.52,585.4744,0.0,0.0,0.0,0.0,0.0,0.0
1896,3.639,33.97,251.72,585.4746,0.0,0.0,0.0,0.0,0.0,0.0
21118,2.97,34.758,257.57,585.4758,0.0,0.0,0.0,0.0,0.0,0.0
1585,4.208,34.196,253.4,585.4881,0.0,0.0,0.0,0.0,0.0,0.0
649,3.981,34.305,254.2,585.4883,0.0,0.0,0.0,0.0,0.0,0.0
24375,2.176,33.366,247.21,586.2984,0.0,0.0,0.0,0.0,0.0,0.0
16296,4.588,31.927,236.54,586.3144,0.0,0.0,0.0,0.0,0.0,0.0
8440,2.917,32.0,237.09,586.3152,0.0,0.0,0.0,0.0,0.0,0.0
15183,2.73,32.122,237.99,586.3157,0.0,0.0,0.0,0.0,0.0,0.0
14013,3.53,31.887,236.25,586.3512,0.0,0.0,0.0,0.0,0.0,0.0
10246,3.462,32.115,237.94,586.3528,0.0,0.0,0.0,0.0,0.0,0.0
7554,3.397,32.372,239.85,586.3539,0.0,0.0,0.0,0.0,0.0,0.0
5664,2.743,33.817,250.58,586.3798,0.0,0.0,0.0,0.0,0.0,0.0
18940,3.201,32.94,244.06,586.4215,0.0,0.0,0.0,0.0,0.0,0.0
16558,3.777,32.304,239.34,586.4444,0.0,0.0,0.0,0.0,0.0,0.0
5187,3.706,33.793,250.4,586.4487,0.0,0.0,0.0,0.0,0.0,0.0
3081,2.091,26.885,199.08,586.9282,0.0,0.0,0.0,0.0,0.0,0.0
13681,2.413,23.43,173.44,586.9754,0.0,0.0,0.0,0.0,0.0,0.0
12787,2.938,31.984,236.96,587.268,0.0,0.0,0.0,0.0,0.0,0.0
7396,2.731,31.907,236.39,587.2684,0.0,0.0,0.0,0.0,0.0,0.0
9697,3.88,32.149,238.18,587.3268,0.0,0.0,0.0,0.0,0.0,0.0
11530,2.885,33.179,245.83,587.3473,0.0,0.0,0.0,0.0,0.0,0.0
3875,2.967,33.466,247.96,587.3488,0.0,0.0,0.0,0.0,0.0,0.0
22271,3.043,32.099,237.79,587.3555,0.0,0.0,0.0,0.0,0.0,0.0
19868,2.647,32.854,243.41,587.3699,0.0,0.0,0.0,0.0,0.0,0.0
10779,2.702,33.781,250.3,587.4172,0.0,0.0,0.0,0.0,0.0,0.0
8709,3.447,32.739,242.56,587.4296,0.0,0.0,0.0,0.0,0.0,0.0
4901,3.568,33.343,247.05,587.4305,0.0,0.0,0.0,0.0,0.0,0.0
7420,3.022,33.196,245.96,587.4316,0.0,0.0,0.0,0.0,0.0,0.0
7816,3.639,34.387,254.8,587.4323,0.0,0.0,0.0,0.0,0.0,0.0
4819,3.428,33.143,245.56,587.4323,0.0,0.0,0.0,0.0,0.0,0.0
1620,3.178,33.723,249.87,587.4328,0.0,0.0,0.0,0.0,0.0,0.0
7236,3.725,32.93,243.97,587.4332,0.0,0.0,0.0,0.0,0.0,0.0
13083,3.224,34.977,259.18,587.4343,0.0,0.0,0.0,0.0,0.0,0.0
4202,4.452,34.192,253.35,587.467,0.0,0.0,0.0,0.0,0.0,0.0
24418,3.896,33.958,251.61,587.5903,0.0,0.0,0.0,0.0,0.0,0.0
7678,2.754,26.057,192.94,587.9778,0.0,0.0,0.0,0.0,0.0,0.0
1148,2.302,26.6,196.96,588.0094,0.0,0.0,0.0,0.0,0.0,0.0
18178,2.426,26.575,196.77,588.0094,0.0,0.0,0.0,0.0,0.0,0.0
10554,2.326,31.354,232.27,588.2325,0.0,0.0,0.0,0.0,0.0,0.0
9868,3.216,31.645,234.43,588.258,0.0,0.0,0.0,0.0,0.0,0.0
7406,2.249,31.871,236.11,588.2951,0.0,0.0,0.0,0.0,0.0,0.0
18190,2.602,32.084,237.69,588.3143,0.0,0.0,0.0,0.0,0.0,0.0
10202,2.705,32.702,242.28,588.3312,0.0,0.0,0.0,0.0,0.0,0.0
3822,2.8,32.95,244.12,588.3331,0.0,0.0,0.0,0.0,0.0,0.0
11998,3.504,32.358,239.72,588.3676,0.0,0.0,0.0,0.0,0.0,0.0
5797,3.787,32.427,240.23,588.3682,0.0,0.0,0.0,0.0,0.0,0.0
15401,2.31,32.935,243.98,588.4418,0.0,0.0,0.0,0.0,0.0,0.0
1022,4.044,33.627,249.14,588.4696,0.0,0.0,0.0,0.0,0.0,0.0
23891,4.155,33.949,251.54,588.8201,0.0,0.0,0.0,0.0,0.0,0.0
20993,4.315,33.646,249.28,588.8938,0.0,0.0,0.0,0.0,0.0,0.0
8147,2.091,26.937,199.46,588.9244,0.0,0.0,0.0,0.0,0.0,0.0
6674,2.267,25.772,190.81,588.9614,0.0,0.0,0.0,0.0,0.0,0.0
17498,2.311,33.265,246.45,589.009,0.0,0.0,0.0,0.0,0.0,0.0
9460,2.318,11.359,83.8,589.0096,0.0,0.0,0.0,0.0,0.0,0.0
8263,2.293,31.601,234.1,589.0121,0.0,0.0,0.0,0.0,0.0,0.0
7308,2.292,35.974,266.54,589.0131,0.0,0.0,0.0,0.0,0.0,0.0
10482,2.293,40.946,303.47,589.0136,0.0,0.0,0.0,0.0,0.0,0.0
23270,2.282,29.688,219.89,589.0142,0.0,0.0,0.0,0.0,0.0,0.0
7411,2.293,31.782,235.43,589.0142,0.0,0.0,0.0,0.0,0.0,0.0
14961,2.289,37.52,278.05,589.0143,0.0,0.0,0.0,0.0,0.0,0.0
17078,2.599,26.617,197.09,589.0146,0.0,0.0,0.0,0.0,0.0,0.0
20916,2.354,36.332,269.2,589.0147,0.0,0.0,0.0,0.0,0.0,0.0
19,2.302,26.607,197.0,589.0165,0.0,0.0,0.0,0.0,0.0,0.0
7969,2.317,27.771,205.64,589.0177,0.0,0.0,0.0,0.0,0.0,0.0
22759,2.319,39.22,290.68,589.0189,0.0,0.0,0.0,0.0,0.0,0.0
12782,2.291,29.464,218.23,589.0196,0.0,0.0,0.0,0.0,0.0,0.0
10326,2.317,39.575,293.31,589.0199,0.0,0.0,0.0,0.0,0.0,0.0
22034,3.442,33.147,245.58,589.1132,0.0,0.0,0.0,0.0,0.0,0.0
24214,3.747,33.923,251.34,589.1336,0.0,0.0,0.0,0.0,0.0,0.0
1389,2.296,26.684,197.59,589.154,0.0,0.0,0.0,0.0,0.0,0.0
13576,2.797,32.086,237.7,589.266,0.0,0.0,0.0,0.0,0.0,0.0
16380,2.786,31.963,236.78,589.2672,0.0,0.0,0.0,0.0,0.0,0.0
10536,2.115,32.026,237.25,589.2764,0.0,0.0,0.0,0.0,0.0,0.0
18880,2.638,31.505,233.38,589.2903,0.0,0.0,0.0,0.0,0.0,0.0
21588,4.502,32.023,237.23,589.3119,0.0,0.0,0.0,0.0,0.0,0.0
11980,4.067,32.097,237.78,589.3249,0.0,0.0,0.0,0.0,0.0,0.0
18890,2.031,32.453,240.42,589.3254,0.0,0.0,0.0,0.0,0.0,0.0
2949,4.146,32.299,239.28,589.3438,0.0,0.0,0.0,0.0,0.0,0.0
4079,4.036,32.644,241.84,589.3442,0.0,0.0,0.0,0.0,0.0,0.0
7529,3.225,33.573,248.74,589.3643,0.0,0.0,0.0,0.0,0.0,0.0
15682,2.356,33.813,250.52,589.3937,0.0,0.0,0.0,0.0,0.0,0.0
2612,4.82,33.745,250.01,589.4308,0.0,0.0,0.0,0.0,0.0,0.0
11803,2.906,32.647,241.84,589.4461,0.0,0.0,0.0,0.0,0.0,0.0
8664,3.08,34.915,258.7,589.4467,0.0,0.0,0.0,0.0,0.0,0.0
10620,2.917,33.113,245.31,589.4475,0.0,0.0,0.0,0.0,0.0,0.0
2675,3.067,32.888,243.64,589.4481,0.0,0.0,0.0,0.0,0.0,0.0
1178,3.518,32.843,243.31,589.4481,0.0,0.0,0.0,0.0,0.0,0.0
878,3.687,33.224,246.14,589.4486,0.0,0.0,0.0,0.0,0.0,0.0
1391,3.651,33.915,251.27,589.4491,0.0,0.0,0.0,0.0,0.0,0.0
699,3.884,33.662,249.38,589.4492,0.0,0.0,0.0,0.0,0.0,0.0
745,3.784,33.834,250.67,589.4495,0.0,0.0,0.0,0.0,0.0,0.0
1599,3.743,33.958,251.59,589.4497,0.0,0.0,0.0,0.0,0.0,0.0
2690,3.702,33.85,250.77,589.4499,0.0,0.0,0.0,0.0,0.0,0.0
7661,3.447,33.196,245.93,589.4508,0.0,0.0,0.0,0.0,0.0,0.0
8592,4.485,34.738,257.36,589.5195,0.0,0.0,0.0,0.0,0.0,0.0
1326,4.392,34.874,258.4,589.5202,0.0,0.0,0.0,0.0,0.0,0.0
18065,3.863,33.706,249.73,589.5722,0.0,0.0,0.0,0.0,0.0,0.0
22534,4.117,33.921,251.32,589.6176,0.0,0.0,0.0,0.0,0.0,0.0
22482,2.28,16.382,121.08,590.0193,0.0,0.0,0.0,0.0,0.0,0.0
15480,2.299,27.946,206.95,590.0196,0.0,0.0,0.0,0.0,0.0,0.0
24151,4.063,33.7,249.68,590.1265,0.0,0.0,0.0,0.0,0.0,0.0
20275,4.494,30.928,229.09,590.2392,0.0,0.0,0.0,0.0,0.0,0.0
16473,2.325,30.921,229.04,590.2497,0.0,0.0,0.0,0.0,0.0,0.0
11195,2.723,32.162,238.25,590.3096,0.0,0.0,0.0,0.0,0.0,0.0
12005,4.564,32.132,238.03,590.3122,0.0,0.0,0.0,0.0,0.0,0.0
16790,2.867,32.832,243.22,590.3462,0.0,0.0,0.0,0.0,0.0,0.0
6092,3.523,32.137,238.07,590.3469,0.0,0.0,0.0,0.0,0.0,0.0
5730,3.1,32.64,241.8,590.3476,0.0,0.0,0.0,0.0,0.0,0.0
9629,3.448,31.969,236.81,590.3489,0.0,0.0,0.0,0.0,0.0,0.0
8734,2.984,32.908,243.79,590.3489,0.0,0.0,0.0,0.0,0.0,0.0
16871,2.248,33.159,245.65,590.3756,0.0,0.0,0.0,0.0,0.0,0.0
5081,2.59,33.195,245.92,590.3771,0.0,0.0,0.0,0.0,0.0,0.0
6662,3.632,32.555,241.16,590.3833,0.0,0.0,0.0,0.0,0.0,0.0
17162,2.479,33.494,248.14,590.4078,0.0,0.0,0.0,0.0,0.0,0.0
23070,2.866,32.646,241.85,590.4488,0.0,0.0,0.0,0.0,0.0,0.0
5464,3.741,33.449,247.79,590.4515,0.0,0.0,0.0,0.0,0.0,0.0
21248,4.477,33.927,251.34,590.4859,0.0,0.0,0.0,0.0,0.0,0.0
22179,4.048,33.994,251.85,590.5877,0.0,0.0,0.0,0.0,0.0,0.0
