ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
2284,15.693,27.3435,203.29000000000002,543.0552,101.999,120.999,206.999,0,73.999,0.0,83.999,62.999,0.0,0.0,100.999,208.999,266.999,109.999,160.999,0.0
3411,12.195,27.566,204.84,554.0731,0.0,0.0,0.0,0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,107.999,199.999,0.0,0.0,0.0
3672,14.189,27.567,204.85,554.074,0.0,0.0,113.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,97.999,0.0
121,14.215,28.153,209.09,557.1086,2035.999,2858.999,6082.999,0,2132.999,2707.999,2661.999,2467.999,1728.999,3651.999,2637.999,4337.999,7955.999,2338.999,5092.999,2563.999
3282,14.805,28.194,209.07,557.106,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,190.999,0.0,0.0,128.999
2298,15.637,28.142,209.04666666666665,557.1073333333334,249.999,396.999,647.999,0,179.999,203.999,338.999,298.999,151.999,649.999,294.999,746.999,857.999,307.999,637.999,0.0
3517,13.023,28.361,210.47,559.0841,0.0,0.0,109.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,157.999
1646,11.646,23.477,174.17,580.9611,0.0,0.0,22.92034028023531,0,0.0,0.0,0.0,0.0,0.0,0.0,15.920340280235308,36.92034028023531,0.0,26.92034028023531,0.0,0.0
3187,7.318,22.946,170.51,588.9508,114.999,91.999,73.999,0,92.999,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0
3875,12.319,28.758,213.08,597.081,0.0,0.0,121.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,57.999
2066,14.273,29.396,217.91,601.1141,78.999,0.0,178.999,0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,220.999,0.0,0.0,544.999
3239,2.462,29.987,222.1,606.9974,212.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,101.999
3898,14.869,24.73,183.37,624.9557,0.0,0.0,56.999,0,54.999,0.0,0.0,0.0,0.0,0.0,76.999,0.0,67.999,0.0,0.0,0.0
2745,13.956,29.591250000000002,219.1325,625.0584,165.999,203.999,354.999,0,193.999,0.0,188.999,151.999,127.999,280.999,189.999,270.999,571.999,155.999,344.999,275.999
2706,14.19,30.214,223.97,627.1101,0.0,0.0,179.999,0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.999,0.0,147.999,0.0
3250,15.819,24.801,183.46,630.9574,0.0,0.0,0.0,0,0.0,0.0,115.999,0.0,0.0,114.999,0.0,0.0,0.0,77.999,0.0,108.999
789,8.245,23.898,177.01,638.9515,292.112018155701,278.112018155701,229.11201815570098,0,188.11201815570095,0.0,0.0,0.0,0.0,0.0,52.112018155700945,67.11201815570095,127.11201815570095,62.112018155700945,85.11201815570095,0.0
606,13.251,30.208,223.62,641.0893,0.0,300.999,1468.999,0,336.999,0.0,230.999,0.0,0.0,327.999,339.999,724.999,1695.999,277.999,214.999,1189.999
1248,14.892000000000001,30.201000000000004,223.49333333333334,641.0891666666666,0.0,292.999,243.999,0,77.999,132.999,0.0,139.999,0.0,187.999,62.999,409.999,341.999,85.999,608.999,260.999
2606,15.6295,30.177500000000002,223.4,641.0887,0.0,74.999,145.999,0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,177.999,178.999,0.0,151.999,193.999
4767,9.947,25.5095,189.26999999999998,643.0327500000001,66.999,57.999,54.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,14.828666666666669,30.291666666666668,224.18999999999997,655.1042666666667,140.999,287.999,338.999,0,0.0,157.999,196.999,0.0,0.0,246.999,167.999,367.999,545.999,0.0,522.999,646.999
4684,15.599333333333334,30.292,224.14333333333332,655.1043333333333,196.999,240.999,549.999,0,155.999,150.999,224.999,164.999,173.999,453.999,210.999,495.999,605.999,221.999,445.999,113.999
4001,13.122,25.487,188.62,669.9582,0.0,0.0,67.999,0,0.0,0.0,0.0,0.0,93.999,0.0,75.999,0.0,0.0,0.0,0.0,0.0
4488,10.013,26.208,194.09,675.04,56.999,0.0,52.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0
3295,15.6155,25.805,190.755,680.9552,0.0,75.999,0.0,0,0.0,0.0,0.0,62.999,0.0,0.0,55.999,78.999,0.0,62.999,0.0,67.999
2886,15.720333333333334,24.906333333333333,184.06333333333336,694.9513666666667,74.999,0.0,0.0,0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999
1725,14.221,31.44,232.49,699.0772,118.999,147.999,300.999,0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,435.999,148.999,232.999,0.0
2941,15.215,26.236,193.82,720.8961,0.0,0.0,0.0,0,103.999,0.0,0.0,80.999,0.0,0.0,134.999,115.999,0.0,84.999,0.0,0.0
762,12.976,26.856,198.32,730.9526,143.83498898062584,119.83498898062584,108.83498898062584,0,54.83498898062584,0.0,0.0,0.0,0.0,0.0,128.83498898062584,130.83498898062584,70.83498898062584,138.83498898062584,111.83498898062584,373.8349889806259
4770,15.561333333333332,25.768666666666665,190.42333333333332,744.9501666666666,91.999,81.999,108.999,0,81.999,56.999,90.999,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0
2824,15.966,25.765,190.38,744.9503,0.0,89.999,92.999,0,93.999,0.0,0.0,0.0,0.0,104.999,95.999,0.0,0.0,93.999,0.0,0.0
2714,15.472,27.452,202.5,757.9155,0.0,0.0,0.0,0,0.0,0.0,0.0,127.999,126.999,0.0,0.0,151.999,0.0,99.999,113.999,0.0
1555,13.9,30.759,226.5,880.9429,158.999,179.999,163.999,0,157.999,166.999,0.0,128.999,130.999,153.999,174.999,153.999,186.999,138.999,0.0,0.0
4339,13.774,28.631,210.61,894.9384,0.0,0.0,0.0,0,0.0,0.0,0.0,52.999,59.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
334,14.030999999999999,29.53,217.16,944.93865,68.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.999,55.999,0.0,74.999,0.0,0.0,0.0
3353,15.54,34.33,251.52,1194.9184,0.0,0.0,0.0,0,0.0,0.0,73.999,0.0,57.999,56.999,58.999,0.0,70.999,0.0,67.999,0.0
