ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
4869,3.888,20.8535,158.925,269.08605,0.0,0.0,126.999,93.999,0.0,117.999,169.999,0.0,0.0,0.0,0.0,115.999,0.0,139.999,0.0
5481,2.839,20.359,154.97,271.0478,0.0,0.0,0.0,0.0,0.0,0.0,176.999,181.999,0.0,0.0,116.999,0.0,0.0,0.0,0.0
3944,3.754,21.217,161.6,272.1153,81.999,0.0,0.0,0.0,80.999,0.0,0.0,0.0,104.999,0.0,207.999,0.0,0.0,102.999,407.999
1035,2.593,19.719,150.21,273.0063,0.0,0.0,0.0,1315.999,2492.999,0.0,2653.999,0.0,0.0,0.0,1018.999,408.999,0.0,0.0,0.0
3818,3.483,20.887,159.09,273.005,0.0,0.0,0.0,113.999,197.999,0.0,221.999,0.0,0.0,0.0,135.999,375.999,0.0,0.0,0.0
4245,3.222,20.864,158.86,273.0427,0.0,0.0,0.0,0.0,58.999,0.0,230.999,0.0,0.0,0.0,210.999,336.999,0.0,0.0,0.0
5313,5.377,18.767,142.82,273.1063,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,371.999,0.0,0.0,0.0,57.999,0.0
6910,4.362,18.325,139.42,275.0539,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,85.999,0.0,0.0,0.0,0.0,60.999,0.0
7460,10.851999999999999,19.788999999999998,150.72333333333333,276.0525,0.0,0.0,68.999,66.999,0.0,0.0,0.0,0.0,0.0,0.0,54.999,92.999,0.0,0.0,0.0
6780,11.888333333333334,19.801333333333336,150.83666666666667,276.0520666666667,0.0,112.999,146.999,105.999,0.0,0.0,0.0,97.999,0.0,0.0,112.999,148.999,0.0,0.0,0.0
584,4.866,17.219,131.04,278.9137,644.999,378.999,593.999,1847.999,1105.999,2024.999,2058.999,1328.999,498.999,664.999,1561.999,1981.999,713.999,698.999,496.999
7500,6.64,18.478,140.84,278.9922,68.999,67.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7454,9.194,18.514,141.0,278.9907,82.999,0.0,0.0,0.0,63.999,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0
7152,12.015,18.545,141.17,278.9917,0.0,0.0,0.0,59.999,52.999,0.0,0.0,0.0,0.0,0.0,60.999,0.0,58.999,0.0,0.0
3044,2.262,20.35,154.82,279.0166,0.0,0.0,0.0,607.999,0.0,0.0,0.0,0.0,0.0,0.0,119.999,874.999,0.0,0.0,0.0
7394,13.6035,19.3265,147.095,279.02785,0.0,122.999,0.0,82.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,98.999
3027,5.322,18.911,143.84,279.0774,0.0,0.0,0.0,78.999,173.999,0.0,185.999,291.999,217.999,176.999,0.0,109.999,134.999,171.999,77.999
8113,13.571333333333333,19.36,147.25666666666666,280.02326666666664,0.0,241.999,90.999,179.999,0.0,145.999,70.999,109.999,0.0,0.0,0.0,165.999,188.999,0.0,152.999
6224,6.089,19.666,149.55,280.9302,0.0,0.0,81.999,0.0,0.0,0.0,78.999,0.0,79.999,0.0,0.0,0.0,0.0,0.0,105.999
1147,3.366,21.316,162.13,283.0273,390.999,217.999,0.0,1345.999,1421.999,251.999,1119.999,0.0,0.0,0.0,1162.999,1052.999,0.0,0.0,0.0
1166,13.195,20.904,158.94,283.0683,438.999,1061.999,483.999,897.999,267.999,410.999,416.999,262.999,198.999,347.999,0.0,243.999,431.999,866.999,511.999
6806,7.186,21.487,163.49,283.0861,0.0,0.0,0.0,81.999,89.999,0.0,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0
5343,3.75,20.837,158.4,283.9727,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,336.999
4251,4.373,20.698,157.28,285.0051,0.0,0.0,0.0,167.999,0.0,0.0,201.999,0.0,0.0,0.0,203.999,261.999,0.0,0.0,0.0
8338,9.698,19.1045,145.165,285.0421,0.0,0.0,61.999,68.999,57.999,55.999,63.999,0.0,66.999,0.0,82.999,71.999,0.0,0.0,0.0
6560,10.814499999999999,19.1145,145.285,285.04255,0.0,0.0,60.999,74.999,71.999,75.999,77.999,0.0,0.0,57.999,92.999,72.999,0.0,68.999,0.0
7312,11.494666666666667,19.12666666666667,145.4333333333333,285.0425333333333,0.0,0.0,91.999,78.999,73.999,0.0,63.999,74.999,0.0,0.0,90.999,0.0,53.999,0.0,0.0
4784,12.0945,19.127,145.4475,285.04235,0.0,0.0,69.999,89.999,117.999,90.999,93.999,74.999,101.999,63.999,95.999,83.999,0.0,0.0,81.999
6012,12.566,19.123,145.3,285.0425,0.0,0.0,0.0,0.0,77.999,0.0,0.0,57.999,0.0,0.0,58.999,60.999,0.0,51.999,69.999
8252,13.3595,19.117,145.36,285.04224999999997,71.999,0.0,0.0,90.999,79.999,0.0,0.0,0.0,64.999,0.0,57.999,0.0,69.999,67.999,57.999
1036,3.968666666666666,21.083333333333332,160.23,285.06379999999996,456.999,503.999,508.999,631.999,626.999,523.999,725.999,787.999,488.999,719.999,613.999,618.999,764.999,876.999,294.999
2662,6.02,21.0745,160.17000000000002,285.06365,330.999,292.999,281.999,247.999,272.999,306.999,374.999,317.999,337.999,357.999,372.999,333.999,303.999,333.999,358.999
3831,10.394,21.081,160.09,285.0636,0.0,0.0,0.0,0.0,0.0,0.0,204.999,221.999,0.0,130.999,217.999,0.0,158.999,0.0,104.999
6297,11.0915,21.0885,160.21499999999997,285.06359999999995,0.0,127.999,0.0,0.0,148.999,0.0,188.999,106.999,0.0,167.999,178.999,0.0,174.999,0.0,0.0
1584,13.194,20.918,159.0,285.0661,483.999,962.999,513.999,0.0,240.999,384.999,450.999,246.999,200.999,321.999,0.0,294.999,0.0,0.0,449.999
6848,10.566,20.153,153.18,285.1173,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,0.0,67.999,0.0,0.0
3719,5.085,19.393,147.34,286.1145,0.0,0.0,0.0,0.0,274.999,0.0,0.0,0.0,144.999,254.999,0.0,173.999,0.0,256.999,0.0
3660,14.3795,19.111,145.2,287.03610000000003,0.0,336.999,0.0,0.0,0.0,804.999,0.0,0.0,0.0,0.0,548.999,0.0,0.0,0.0,0.0
6199,11.474,20.503,155.66,287.0376,0.0,0.0,0.0,0.0,0.0,62.999,72.999,0.0,85.999,56.999,0.0,0.0,71.999,0.0,0.0
6174,12.045,20.464,155.36,287.0379,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,85.999,0.0,70.999,65.999,70.999,0.0,0.0
2534,9.655,19.133,145.37,288.0322,0.0,0.0,0.0,801.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.999,603.999
2668,12.333666666666666,19.12066666666667,145.31999999999996,288.0329,0.0,568.999,0.0,0.0,333.999,467.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.999
6636,9.722,20.499,155.7,288.0326,0.0,0.0,74.999,0.0,0.0,0.0,0.0,76.999,66.999,74.999,0.0,0.0,0.0,0.0,0.0
3462,11.344666666666667,20.503666666666664,155.71333333333334,288.0327,63.999,100.999,121.999,93.999,100.999,0.0,119.999,111.999,89.999,120.999,94.999,92.999,97.999,63.999,84.999
6030,12.02675,20.4965,155.64749999999998,288.032625,0.0,105.999,109.999,108.999,0.0,83.999,99.999,112.999,100.999,110.999,94.999,103.999,112.999,99.999,95.999
7989,12.758000000000001,20.508666666666667,155.70000000000002,288.0328,0.0,0.0,0.0,84.999,0.0,0.0,131.999,0.0,109.999,96.999,84.999,89.999,100.999,0.0,99.999
5165,2.2573333333333334,20.766000000000002,157.72333333333333,289.03596666666664,0.0,0.0,0.0,450.999,174.999,0.0,145.999,0.0,0.0,0.0,158.999,442.999,0.0,0.0,0.0
5482,2.971,21.554,163.78,289.082,0.0,0.0,143.999,0.0,92.999,0.0,0.0,152.999,0.0,85.999,0.0,0.0,0.0,0.0,0.0
4718,9.4325,18.7855,142.57,290.02825,0.0,0.0,0.0,0.0,0.0,144.999,141.999,128.999,0.0,0.0,168.999,149.999,0.0,0.0,76.999
4877,10.375666666666666,18.770666666666667,142.48999999999998,290.0280333333333,0.0,126.999,0.0,0.0,0.0,0.0,153.999,0.0,0.0,0.0,209.999,201.999,199.999,155.999,0.0
2242,3.126,19.407,147.34,294.1114,129.999,0.0,367.999,199.999,444.999,75.999,255.999,426.999,0.0,379.999,0.0,186.999,181.999,0.0,0.0
4170,7.2945,18.943,143.78,295.10955,173.999,0.0,350.999,271.999,0.0,62.999,0.0,0.0,92.999,79.999,0.0,125.999,202.999,382.999,122.999
4976,4.62,21.929,166.24,296.1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,117.999,110.999,0.0,0.0,282.999
4631,2.317,21.35,161.83,297.006,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,382.999,227.999,0.0,0.0,0.0
1085,5.403,17.597,133.55,298.9413,203.999,116.999,785.999,258.999,142.999,394.999,269.999,0.0,0.0,814.999,3261.999,0.0,0.0,478.999,622.999
3339,5.085,21.729,164.79,299.0794,0.0,0.0,55.999,82.999,135.999,0.0,231.999,99.999,0.0,132.999,206.999,0.0,170.999,221.999,0.0
2936,7.181,21.73,164.82,299.0793,97.999,0.0,86.999,106.999,156.999,134.999,0.0,192.999,94.999,0.0,216.999,171.999,198.999,244.999,0.0
4699,2.531,21.537,163.46,300.0853,237.999,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0,335.999,0.0,0.0,0.0,0.0
5262,3.667,20.492,155.41,302.9733,0.0,0.0,0.0,108.999,204.999,0.0,0.0,0.0,0.0,98.999,0.0,108.999,0.0,0.0,0.0
6588,10.741,20.093,152.19,303.0474,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,50.999,62.999,0.0,65.999,60.999,0.0,0.0
3108,5.185,19.228,145.74,303.055,0.0,0.0,0.0,53.999,168.999,0.0,114.999,193.999,221.999,550.999,0.0,0.0,100.999,132.999,0.0
3783,3.8475,22.1495,167.835,303.09665,0.0,112.999,134.999,77.999,96.999,0.0,147.999,145.999,0.0,131.999,0.0,118.999,98.999,54.999,0.0
6527,9.979,20.487,155.35,304.0507,0.0,0.0,71.999,0.0,60.999,0.0,0.0,86.999,0.0,0.0,0.0,84.999,0.0,0.0,0.0
5776,3.677,20.503,155.38,304.9716,0.0,0.0,0.0,0.0,169.999,125.999,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,5.331,21.685,164.3,307.027,234.999,0.0,0.0,289.999,0.0,0.0,93.999,0.0,0.0,0.0,435.999,0.0,0.0,900.999,0.0
5382,10.543,20.476,155.27,307.0394,172.999,0.0,0.0,0.0,167.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.999,0.0,0.0
2298,6.668,19.488,147.61,308.9731,170.999,0.0,192.999,177.999,187.999,233.999,209.999,279.999,172.999,180.999,153.999,200.999,0.0,215.999,182.999
1052,3.812,22.181,167.96,309.1001,1007.999,260.999,0.0,191.999,349.999,179.999,1657.999,968.999,150.999,495.999,189.999,200.999,1047.999,609.999,414.999
8125,10.7365,19.646,148.58499999999998,314.03004999999996,0.0,0.0,0.0,0.0,0.0,71.999,62.999,0.0,53.999,0.0,68.999,0.0,0.0,0.0,0.0
7352,12.134,19.668,148.76,314.03,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,57.999,0.0,0.0,62.999,0.0,0.0,0.0
3726,5.318,19.744,149.27,317.0711,0.0,0.0,0.0,0.0,0.0,0.0,220.999,172.999,177.999,170.999,0.0,158.999,0.0,198.999,0.0
2224,3.082,21.72,164.33,317.0686,0.0,0.0,256.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.999,676.999,0.0
6351,4.831,19.897,150.41,318.0441,0.0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,0.0,109.999,109.999
3094,8.297,17.502,132.46,318.9781,234.999,0.0,0.0,136.999,237.999,279.999,349.999,102.999,0.0,0.0,0.0,0.0,0.0,208.999,0.0
4802,3.8396666666666666,22.461333333333332,169.82000000000002,321.0831333333333,0.0,56.999,184.999,181.999,79.999,198.999,0.0,0.0,123.999,201.999,95.999,260.999,0.0,235.999,0.0
279,8.301,17.517,132.53,321.9888,0.0,0.0,0.0,0.0,0.0,542.4863359348724,324.4863359348724,440.4863359348724,0.0,63.486335934872386,0.0,0.0,0.0,0.0,0.0
6557,6.873,19.605,148.14,326.9641,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,74.999,0.0,0.0,55.999
216,6.673,19.929,150.62,328.9799,211.17074028576985,0.0,270.17074028576985,329.17074028576985,0.0,957.1707402857699,563.1707402857699,1032.1707402857699,24.170740285769853,270.17074028576985,0.0,612.1707402857699,681.1707402857699,854.1707402857699,506.17074028576985
2051,14.183,21.284,160.78,329.0459,175.999,136.999,443.999,234.999,0.0,306.999,266.999,204.999,104.999,268.999,163.999,0.0,253.999,266.999,269.999
5282,14.797,21.314,160.98,329.0453,0.0,0.0,0.0,98.999,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,163.999,147.999
1769,15.52,21.2805,160.76999999999998,329.0458,140.999,199.999,346.999,235.999,221.999,398.999,341.999,265.999,143.999,330.999,267.999,246.999,245.999,472.999,311.999
3777,2.59,22.374,169.09,329.0682,178.999,0.0,0.0,382.999,0.0,0.0,0.0,0.0,0.0,0.0,327.999,0.0,0.0,0.0,181.999
6335,12.284,20.751,156.78,330.0468,71.999,53.999,0.0,0.0,0.0,0.0,0.0,0.0,71.999,62.999,68.999,0.0,0.0,0.0,0.0
7015,10.6015,21.223,160.265,330.04715,0.0,0.0,0.0,0.0,0.0,54.999,49.999,0.0,62.999,0.0,80.999,0.0,0.0,0.0,0.0
4823,11.325666666666665,21.22666666666667,160.41,330.0466333333333,0.0,77.999,88.999,0.0,99.999,90.999,0.0,59.999,81.999,0.0,80.999,0.0,78.999,70.999,73.999
6321,11.953,21.23575,160.44,330.04705,87.999,0.0,0.0,78.999,100.999,90.999,0.0,0.0,85.999,79.999,121.999,92.999,66.999,0.0,0.0
4402,12.4725,21.2575,160.635,330.0462,81.999,70.999,0.0,70.999,108.999,102.999,86.999,0.0,87.999,0.0,96.999,66.999,0.0,0.0,78.999
948,7.618,17.599,133.0,330.978,0.0,0.0,13.715966399478091,15.715966399478091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.71596639947808,55.71596639947809,32.71596639947809,0.0
7665,11.999666666666668,21.192333333333334,159.95,333.03596666666664,0.0,115.999,105.999,0.0,0.0,0.0,108.999,0.0,0.0,104.999,0.0,0.0,0.0,111.999,89.999
5283,12.743,21.852,165.07,333.0571,0.0,163.999,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.999,118.999
5654,4.634666666666667,22.995,173.6,335.09936666666664,0.0,104.999,109.999,122.999,0.0,121.999,0.0,0.0,0.0,132.999,0.0,290.999,0.0,142.999,0.0
7141,14.698,15.327,115.64,337.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,123.999,0.0,0.0,0.0,58.999
3170,4.905,22.89,172.67,338.0678,448.999,0.0,0.0,0.0,0.0,0.0,164.999,100.999,251.999,0.0,0.0,0.0,0.0,0.0,517.999
3682,4.829,22.978,173.23,339.0521,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,0.0,126.999,874.999,0.0,0.0,0.0
4886,2.302,22.827,172.2,341.0306,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,158.999,365.999,0.0,0.0,0.0
4448,4.602,22.933,172.94,342.0992,325.999,0.0,0.0,0.0,0.0,0.0,213.999,0.0,78.999,0.0,0.0,0.0,142.999,0.0,0.0
1865,3.049,22.763,171.7,343.0836,192.999,279.999,142.999,1331.999,0.0,0.0,373.999,103.999,0.0,0.0,379.999,77.999,0.0,177.999,458.999
4560,4.825,23.072,173.98,344.1156,0.0,147.999,0.0,0.0,0.0,0.0,338.999,0.0,0.0,0.0,0.0,0.0,235.999,0.0,0.0
1117,7.14,18.852,142.16,348.9375,1930.999,174.999,0.0,520.999,194.999,741.999,962.999,0.0,0.0,882.999,303.999,0.0,205.999,1225.999,0.0
4638,4.023,22.614,170.41,349.0318,206.999,0.0,0.0,0.0,0.0,0.0,0.0,126.999,246.999,0.0,0.0,0.0,0.0,0.0,111.999
4247,6.259,23.168,174.59,350.0693,193.999,240.999,0.0,0.0,0.0,0.0,0.0,79.999,121.999,0.0,0.0,94.999,0.0,0.0,105.999
6044,13.459,21.587,162.73,352.0279,0.0,0.0,75.999,144.999,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999
170,5.732,23.497,177.04,352.0857,9407.999,8345.999,1561.999,688.999,1641.999,1743.999,10513.999,6161.999,11218.999,866.999,0.0,1180.999,5224.999,1015.999,12310.999
2915,4.824,23.158,174.4,353.0324,0.0,0.0,0.0,838.999,0.0,217.999,0.0,0.0,0.0,0.0,0.0,0.0,420.999,141.999,110.999
2044,5.353,23.337,175.72,354.1004,1663.999,0.0,0.0,0.0,0.0,0.0,350.999,0.0,154.999,0.0,0.0,270.999,262.999,0.0,403.999
4387,5.968,23.228,174.98,354.1009,0.0,196.999,0.0,0.0,0.0,206.999,0.0,0.0,0.0,0.0,0.0,0.0,375.999,0.0,0.0
5978,9.779,21.616500000000002,162.755,356.04409999999996,79.999,0.0,66.999,0.0,0.0,0.0,64.999,67.999,0.0,78.999,92.999,0.0,64.999,0.0,0.0
8281,10.479,21.5835,162.515,356.0446,77.999,84.999,0.0,0.0,0.0,0.0,123.999,0.0,0.0,84.999,82.999,0.0,0.0,0.0,0.0
6758,10.81,21.617,162.68,356.0435,0.0,0.0,0.0,0.0,0.0,0.0,122.999,0.0,0.0,80.999,73.999,0.0,0.0,0.0,0.0
6517,11.696000000000002,21.616,162.775,356.04385,0.0,0.0,0.0,78.999,0.0,0.0,101.999,0.0,0.0,97.999,105.999,0.0,0.0,0.0,0.0
6988,12.3245,21.5885,162.60500000000002,356.04380000000003,107.999,0.0,0.0,0.0,0.0,0.0,90.999,82.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0
4235,2.352,23.099,173.95,356.117,0.0,0.0,108.999,100.999,0.0,0.0,0.0,227.999,0.0,144.999,73.999,78.999,0.0,108.999,0.0
549,5.388,23.491,176.89,356.1169,0.0,1956.999,0.0,1001.999,0.0,1357.999,6997.999,208.999,0.0,0.0,0.0,2143.999,4468.999,0.0,0.0
4729,10.849,21.609,162.69,358.0368,0.0,0.0,0.0,0.0,174.999,0.0,0.0,152.999,0.0,182.999,0.0,0.0,155.999,0.0,0.0
7630,9.243,21.662,163.25,359.033,49.999,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0
6490,9.79,21.572,162.54,359.0336,49.999,0.0,52.999,0.0,63.999,0.0,0.0,0.0,0.0,0.0,68.999,0.0,72.999,0.0,0.0
6666,12.4265,21.5805,162.57,359.0327,77.999,61.999,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,74.999,0.0,0.0,73.999,0.0
7201,13.299,21.556,162.59,359.0328,92.999,60.999,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,3.45,23.086,173.82,359.0795,2770.999,1181.999,1093.999,2429.999,612.999,342.999,917.999,768.999,962.999,231.999,4335.999,804.999,814.999,1088.999,2260.999
5080,2.049,22.819,171.74,363.0734,182.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,308.999
6316,3.051,22.896,172.29,365.0656,0.0,0.0,0.0,200.999,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,66.999,0.0
7186,13.779,22.473,169.09,366.0441,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,71.999
425,9.243,22.931,172.49,366.899,0.0,1308.999,5968.999,0.0,0.0,398.999,281.999,17333.999,0.0,0.0,448.999,132.999,0.0,0.0,0.0
2566,3.539,23.561,177.21,368.0794,688.999,246.999,0.0,0.0,0.0,0.0,269.999,148.999,155.999,0.0,0.0,0.0,165.999,0.0,476.999
3182,9.24,22.938,172.39,368.8952,0.0,0.0,0.0,0.0,0.0,422.999,291.999,0.0,0.0,0.0,526.999,131.999,93.999,0.0,0.0
1570,9.405333333333333,18.511,139.30333333333334,368.9749,9823.562712799527,3324.562712799526,5821.562712799526,12146.562712799527,7507.562712799526,13586.562712799527,11214.562712799527,4994.562712799526,9085.562712799527,8171.562712799526,10180.562712799527,10273.562712799527,11697.562712799527,6900.562712799526,2105.562712799526
4611,9.966333333333333,18.546000000000003,139.56333333333333,368.97420000000005,49.999,0.0,56.999,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,55.999,0.0,0.0,53.999
5801,15.442,18.563,139.65,368.9745,50.999,0.0,0.0,0.0,61.999,62.999,62.999,0.0,68.999,0.0,0.0,53.999,0.0,51.999,0.0
949,3.092,23.622,177.73,370.0954,7626.999,306.999,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,814.999
4522,9.246,22.931,172.45,370.8922,0.0,418.999,0.0,0.0,0.0,137.999,0.0,0.0,0.0,0.0,175.999,0.0,0.0,0.0,0.0
871,3.056,23.641,177.79,372.111,144.999,1896.999,0.0,292.999,0.0,856.999,4464.999,0.0,94.999,0.0,0.0,740.999,1364.999,0.0,0.0
2897,4.675,23.51,176.64,377.0686,0.0,0.0,0.0,203.999,0.0,211.999,259.999,0.0,0.0,0.0,960.999,0.0,0.0,107.999,0.0
4500,7.321,24.04,180.81,378.1002,132.999,181.999,160.999,0.0,81.999,0.0,0.0,0.0,92.999,0.0,0.0,90.999,0.0,0.0,0.0
2168,2.535,23.271,175.04,380.0435,1043.999,131.999,0.0,327.999,0.0,0.0,0.0,0.0,0.0,0.0,1310.999,0.0,0.0,0.0,0.0
4962,2.459,23.917,179.8,384.0752,0.0,217.999,0.0,0.0,295.999,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0
3332,6.329,23.386,175.65,384.8925,0.0,0.0,1000.999,0.0,0.0,53.999,0.0,288.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,5.156,24.27,182.27,385.0578,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,126.999,274.999,0.0,0.0,0.0
2303,14.184,23.19,174.15,387.0327,151.999,135.999,322.999,186.999,0.0,299.999,203.999,184.999,0.0,212.999,132.999,288.999,0.0,217.999,209.999
2791,15.5125,23.162,173.89,387.03290000000004,0.0,0.0,214.999,87.999,0.0,222.999,159.999,112.999,116.999,184.999,0.0,193.999,132.999,283.999,231.999
6145,6.071,23.825,178.75,387.1102,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,106.999,170.999,0.0
786,2.937,23.984,180.08,389.0898,404.999,327.999,245.999,349.999,164.999,156.999,350.999,549.999,239.999,0.0,245.999,812.999,316.999,216.999,6626.999
4826,2.006,23.672,177.62,396.0377,355.999,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,160.999,0.0,0.0,0.0,0.0
76,2.414,24.281,182.17,397.0037,9282.999,10552.999,11413.999,9867.999,11529.999,12869.999,12135.999,5992.999,12814.999,9331.999,11757.999,12254.999,12184.999,12081.999,11445.999
359,8.3105,19.9745,149.92000000000002,398.9357,12633.368117695583,7111.368117695583,25643.368117695583,22362.368117695583,8539.368117695583,22526.368117695583,18776.368117695583,23511.368117695583,12772.368117695583,133439.3681176956,18490.368117695583,83215.36811769557,47407.36811769559,30851.368117695583,296.36811769558295
3425,8.832,20.1045,150.845,398.93425,125.999,193.999,142.999,0.0,0.0,119.999,104.999,134.999,118.999,0.0,217.999,117.999,0.0,0.0,0.0
7120,9.278,20.117,150.81,398.9334,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,59.999,51.999,73.999,0.0,0.0,0.0
6002,6.005,24.484,183.5,399.092,0.0,0.0,0.0,0.0,0.0,0.0,89.999,104.999,0.0,86.999,0.0,0.0,96.999,0.0,0.0
6545,10.709,22.086,165.95,401.0454,49.999,63.999,56.999,60.999,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,12.019,22.055,165.72,401.0463,77.999,66.999,61.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6205,2.4145000000000003,23.6005,176.96,402.025,64.999,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0,0.0,228.999,0.0,0.0,0.0,0.0
6079,8.433,20.12,150.87,402.071,65.999,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,101.999,0.0,0.0,54.999,62.999,0.0
7318,15.233,23.59,176.73,404.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,70.999,72.999,0.0,0.0,0.0,0.0,0.0
1245,10.951,22.792,170.77,414.9481,0.0,0.0,0.0,2664.999,0.0,1794.999,0.0,0.0,0.0,0.0,0.0,1757.999,0.0,0.0,0.0
4988,10.951,23.732,177.8,414.9481,0.0,0.0,0.0,241.999,0.0,178.999,0.0,0.0,0.0,0.0,0.0,168.999,0.0,0.0,0.0
329,10.299,19.645,147.22,418.9719,396.41295082133786,2048.412950821338,3313.412950821338,2485.412950821338,1540.4129508213377,2459.412950821338,2386.412950821338,2356.412950821338,1970.4129508213377,662.4129508213379,1642.4129508213377,4153.412950821337,4146.412950821337,703.4129508213379,0.0
2117,3.111,25.321,189.58,421.0026,0.0,119.999,0.0,0.0,329.999,0.0,209.999,0.0,0.0,0.0,1769.999,0.0,112.999,288.999,81.999
177,9.335,22.524,168.64,428.9738,397.6956044654062,0.0,571.6956044654062,1620.6956044654062,393.6956044654062,1856.6956044654062,1736.6956044654062,2445.695604465406,1122.6956044654062,1505.6956044654062,182.69560446540618,1851.6956044654062,1690.6956044654062,4658.695604465407,1320.6956044654062
2392,2.05,24.715,184.81,428.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.999,0.0,694.999,1289.999,0.0
6737,9.433,20.707,154.95,430.9848,0.0,0.0,69.999,0.0,0.0,0.0,71.999,0.0,0.0,87.999,0.0,0.0,50.999,0.0,0.0
1211,6.307,25.538,191.05,437.0544,0.0,0.0,594.999,293.999,0.0,0.0,1568.999,3796.999,0.0,0.0,0.0,202.999,0.0,0.0,0.0
4146,3.152,25.183,188.35,438.061,421.999,0.0,0.0,0.0,0.0,0.0,119.999,343.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,3.053,25.1475,188.11,439.06960000000004,2160.999,0.0,233.999,0.0,0.0,0.0,815.999,3310.999,0.0,0.0,0.0,107.999,0.0,0.0,0.0
