ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
18235,1.73,35.801,295.65,92.9262,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,178.0
18236,4.24,37.158,274.01,749.2726,0.0,0.0,0.0,0.0,0.0,0.0,322.999,251.999,476.999,0.0,0.0,0.0,0.0,0.0,252.999
18237,0.408,19.286,148.25,213.1018,0.0,485.999,0.0,0.0,207.999,0.0,379.999,230.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18238,3.29,35.42,261.49,703.4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18239,2.798,34.891,257.94,652.4295,190.999,0.0,192.999,0.0,0.0,0.0,0.0,344.999,160.999,0.0,0.0,0.0,0.0,0.0,413.999
18240,2.822,37.176,274.06,756.5596,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0
18241,1.424,21.617,165.11,241.1805,182.999,0.0,0.0,0.0,0.0,0.0,706.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.999
18242,0.417,18.851,153.96,101.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,82.0
18243,0.267,28.411,209.91,656.8913,0.0,0.0,0.0,332.999,325.999,58.999,0.0,0.0,318.999,266.999,0.0,0.0,0.0,0.0,0.0
18244,2.277,31.144,231.29,528.3388,152.999,0.0,0.0,0.0,68.999,0.0,0.0,760.999,0.0,0.0,0.0,0.0,0.0,319.999,0.0
18245,1.313,27.193,203.7,389.1353,0.0,340.999,0.0,0.0,325.999,89.999,323.999,221.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18246,0.679,13.565,105.59,170.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,73.0,0.0,0.0,0.0,0.0,0.0
18247,2.244,30.356,225.46,525.2718,0.0,0.0,0.0,0.0,0.0,0.0,445.999,0.0,461.999,0.0,0.0,0.0,0.0,394.999,0.0
18248,2.103,26.612,198.76,425.1649,0.0,0.0,450.999,158.999,0.0,0.0,388.999,303.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18249,0.351,18.226,145.17,130.0849,0.0,147.999,0.0,0.0,0.0,739.999,261.999,0.0,152.999,0.0,0.0,0.0,0.0,0.0,0.0
18250,4.096,38.211,282.07,709.6585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0
18251,2.53,26.084,196.56,329.184,0.0,610.999,0.0,472.999,217.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18252,3.385,41.188,302.91,882.5886,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18253,2.758,22.792,172.99,275.2006,0.0,0.0,126.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18254,3.7,26.464,200.59,286.2619,0.0,0.0,0.0,0.0,0.0,0.0,287.999,251.999,0.0,442.999,0.0,0.0,0.0,0.0,318.999
18255,1.727,34.076,254.75,420.9906,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18256,1.672,32.091,237.42,625.3606,0.0,0.0,0.0,0.0,193.999,406.999,368.999,0.0,0.0,330.999,0.0,0.0,0.0,0.0,0.0
18257,2.443,27.462,205.17,421.1555,0.0,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.999,570.999,98.999
18258,0.184,21.786,163.03,392.8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18259,2.165,26.559,198.86,393.2661,180.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
18260,2.47,32.038,237.91,532.3733,0.0,0.0,0.0,491.999,0.0,0.0,0.0,0.0,0.0,693.999,113.999,0.0,0.0,0.0,0.0
18261,2.382,24.8,186.69,336.1461,0.0,0.0,0.0,0.0,0.0,69.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
18262,0.553,18.459,140.85,242.9082,0.0,0.0,0.0,178.999,0.0,178.999,0.0,0.0,500.999,0.0,91.999,348.999,0.0,0.0,0.0
18263,2.632,27.139,202.54,437.1068,239.999,0.0,0.0,0.0,215.999,123.999,317.999,136.999,0.0,0.0,0.0,0.0,0.0,0.0,264.999
18264,3.3,31.315,232.73,514.3637,0.0,0.0,339.999,0.0,0.0,0.0,523.999,0.0,0.0,0.0,0.0,204.999,0.0,0.0,229.999
18265,3.038,30.108,225.07,418.3039,0.0,0.0,253.999,0.0,0.0,0.0,0.0,0.0,0.0,266.999,0.0,777.999,0.0,0.0,0.0
18266,3.16,23.872,209.65,59.0127,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18267,2.945,27.531,205.33,447.3493,109.999,0.0,223.999,0.0,0.0,0.0,198.999,0.0,0.0,156.999,0.0,0.0,608.999,0.0,0.0
18268,1.071,24.278,181.23,428.9326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0
18269,2.142,26.07,195.46,377.2673,0.0,0.0,0.0,223.999,0.0,423.999,0.0,357.999,0.0,0.0,0.0,0.0,0.0,292.999,0.0
18270,2.058,38.912,313.65,116.9718,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,35.0
18271,1.881,18.417,140.98,228.9652,0.0,18.0,84.0,0.0,32.0,48.0,0.0,0.0,0.0,0.0,121.0,0.0,65.0,0.0,20.0
18272,4.153,29.297,218.77,431.3535,0.0,0.0,0.0,215.999,383.999,0.0,0.0,0.0,0.0,0.0,0.0,217.999,0.0,0.0,479.999
18273,3.217,37.308,275.07,751.4631,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18274,0.701,34.063,251.65,675.3635,86.999,152.999,0.0,825.999,0.0,0.0,0.0,0.0,231.999,0.0,0.0,0.0,0.0,0.0,0.0
18275,4.491,28.782,214.14,490.2551,357.999,397.999,541.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18276,0.482,20.703,156.38,305.0033,0.0,202.999,944.999,149.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18277,3.745,26.601,199.31,385.3613,0.0,0.0,0.0,476.999,85.999,0.0,0.0,0.0,0.0,407.999,0.0,0.0,0.0,326.999,0.0
18278,1.527,20.598,157.81,227.1642,0.0,0.0,0.0,0.0,0.0,325.999,131.999,0.0,0.0,305.999,133.999,209.999,0.0,0.0,189.999
18279,0.72,26.255,196.24,415.1021,262.999,0.0,0.0,754.999,0.0,0.0,279.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18280,3.325,22.893,171.75,367.0281,0.0,0.0,0.0,0.0,525.999,0.0,0.0,197.999,573.999,0.0,0.0,0.0,0.0,0.0,0.0
18281,1.596,26.638,198.98,423.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.999,136.999,182.999,0.0,0.0,0.0,736.999,0.0
18282,1.317,37.494,308.91,94.9233,199.0,0.0,0.0,18.0,0.0,426.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,68.0
18283,3.437,25.404,191.32,333.3158,0.0,57.999,0.0,0.0,0.0,274.999,358.999,204.999,0.0,147.999,0.0,0.0,97.999,0.0,153.999
18284,2.391,15.336,115.22,337.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0
18285,2.679,28.529,212.29,485.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.999,0.0,0.0,0.0,298.999,575.999,0.0
18286,3.358,30.976,231.42,427.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,915.999,247.999,0.0,0.0,0.0,0.0,0.0
18287,0.624,22.873,172.06,340.8485,367.999,218.999,0.0,238.999,270.999,0.0,0.0,0.0,0.0,198.999,0.0,0.0,0.0,0.0,0.0
18288,3.459,34.641,256.52,604.458,481.999,460.999,0.0,0.0,0.0,0.0,146.999,0.0,205.999,0.0,0.0,0.0,0.0,0.0,0.0
18289,1.372,31.921,237.38,503.3368,0.0,0.0,442.999,102.999,0.0,397.999,130.999,0.0,220.999,0.0,0.0,0.0,0.0,0.0,0.0
18290,2.146,29.219,217.37,492.2748,168.999,0.0,0.0,0.0,0.0,0.0,181.999,382.999,0.0,235.999,0.0,0.0,0.0,325.999,0.0
18291,0.401,18.166,149.36,94.923,0.0,232.0,67.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0
18292,1.294,33.176,245.39,634.3299,99.999,105.999,0.0,0.0,197.999,0.0,128.999,0.0,204.999,414.999,0.0,0.0,142.999,0.0,0.0
18293,0.942,25.979,193.09,502.9207,0.0,102.0,0.0,82.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,106.0
18294,4.374,42.633,313.28,944.6451,0.0,0.0,0.0,88.0,0.0,0.0,45.0,0.0,141.0,253.0,0.0,0.0,0.0,235.0,0.0
18295,1.853,23.131,174.98,297.2045,343.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18296,0.353,23.951,181.1,301.1176,0.0,0.0,0.0,112.999,312.999,0.0,292.999,576.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18297,1.428,25.45,190.8,377.1996,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18298,0.147,21.921,163.8,410.8236,0.0,0.0,276.999,0.0,224.999,279.999,0.0,279.999,0.0,0.0,0.0,0.0,0.0,0.0,232.999
18299,2.901,34.885,258.04,637.4345,0.0,241.999,0.0,0.0,0.0,0.0,0.0,766.999,0.0,285.999,0.0,0.0,0.0,0.0,0.0
18300,3.667,36.524,270.49,605.3799,0.0,0.0,0.0,143.999,0.0,241.999,0.0,464.999,279.999,163.999,0.0,0.0,0.0,0.0,0.0
18301,3.181,32.408,240.84,516.3778,0.0,0.0,222.999,0.0,0.0,521.999,0.0,0.0,0.0,0.0,0.0,239.999,0.0,86.999,222.999
18302,3.727,32.871,243.54,588.433,616.999,0.0,459.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.999,0.0,0.0,0.0
18303,0.942,14.858,114.52,199.8021,0.0,498.999,0.0,249.999,0.0,268.999,158.999,0.0,117.999,0.0,0.0,0.0,0.0,0.0,0.0
18304,0.282,26.218,194.33,562.59,165.999,0.0,0.0,0.0,0.0,121.999,115.999,193.999,132.999,0.0,157.999,249.999,0.0,155.999,0.0
18305,1.988,21.273,162.48,241.1795,0.0,0.0,0.0,0.0,271.0,0.0,0.0,76.0,212.0,61.0,68.0,138.0,0.0,0.0,0.0
18306,0.161,23.489,174.36,522.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.999,303.999,144.999,96.999,444.999,0.0
18307,0.492,17.338,131.97,253.8832,0.0,0.0,0.0,125.999,445.999,158.999,144.999,417.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18308,0.805,20.706,181.76,59.0124,0.0,0.0,0.0,0.0,0.0,463.999,0.0,194.999,117.999,168.999,0.0,0.0,0.0,347.999,0.0
18309,2.11,35.559,262.62,689.443,0.0,0.0,0.0,0.0,0.0,0.0,236.999,411.999,0.0,644.999,0.0,0.0,0.0,0.0,0.0
18310,2.796,27.013,202.62,373.3087,962.999,0.0,0.0,0.0,0.0,0.0,153.999,0.0,0.0,0.0,0.0,0.0,176.999,0.0,0.0
18311,1.57,41.926,307.96,969.5737,208.999,187.999,0.0,0.0,0.0,158.999,0.0,101.999,255.999,169.999,0.0,0.0,94.999,113.999,0.0
18312,1.773,23.616,175.81,469.9718,659.999,356.999,0.0,0.0,0.0,0.0,0.0,0.0,275.999,0.0,0.0,0.0,0.0,0.0,0.0
18313,3.951,34.393,254.19,660.429,330.999,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0,142.999,431.999,0.0,242.999,0.0,0.0
18314,1.47,30.807,228.66,541.2984,0.0,0.0,0.0,914.999,0.0,153.999,63.999,79.999,79.999,0.0,0.0,0.0,0.0,0.0,0.0
18315,1.338,33.114,244.9,636.3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.999,613.999,0.0,0.0,0.0,334.999,0.0
18316,4.136,36.374,268.36,723.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,0.0,0.0
18317,3.319,33.397,247.17,614.4037,0.0,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,0.0,1007.999,165.999
18318,2.244,23.635,176.63,412.8037,500.999,0.0,0.0,0.0,114.999,675.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18319,2.039,26.294,197.17,375.2538,0.0,0.0,0.0,0.0,0.0,447.999,388.999,0.0,0.0,0.0,0.0,0.0,0.0,269.999,184.999
18320,4.454,33.303,247.12,551.2661,0.0,358.999,535.999,0.0,0.0,0.0,197.999,198.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18321,0.371,23.991,177.94,540.8064,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
18322,3.119,20.447,156.31,236.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0
18323,0.48,27.499,226.95,92.9268,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0
18324,0.329,25.033,187.92,362.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18325,2.108,20.995,156.99,400.8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
18326,3.361,36.105,265.7,841.2601,0.0,75.999,0.0,0.0,0.0,0.0,222.999,0.0,250.999,236.999,0.0,0.0,0.0,178.999,325.999
18327,0.62,17.714,142.48,116.9724,199.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
18328,3.636,34.574,255.29,691.3806,378.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.999,0.0,0.0,0.0,0.0,549.999,0.0
18329,2.345,27.866,208.13,426.332,0.0,0.0,168.999,0.0,0.0,0.0,313.999,0.0,0.0,0.0,0.0,0.0,0.0,480.999,326.999
18330,3.71,21.099,159.9,282.9927,0.0,0.0,0.0,0.0,241.999,282.999,0.0,468.999,296.999,0.0,0.0,0.0,0.0,0.0,0.0
18331,2.292,33.884,250.94,599.3112,0.0,0.0,0.0,0.0,378.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18332,4.112,28.777,217.76,299.0251,0.0,0.0,0.0,0.0,302.999,0.0,0.0,502.999,484.999,0.0,0.0,0.0,0.0,0.0,0.0
18333,4.293,34.356,254.2,624.4977,0.0,0.0,276.999,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,0.0,345.999,517.999,0.0
18334,0.591,29.981,222.17,577.179,0.0,299.999,0.0,341.999,0.0,0.0,0.0,0.0,648.999,0.0,0.0,0.0,0.0,0.0,0.0
18335,4.284,25.564,191.99,359.1535,0.0,0.0,6.0,0.0,425.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
18336,3.141,25.726,193.22,359.1723,0.0,0.0,0.0,0.0,124.999,847.999,0.0,129.999,187.999,0.0,0.0,0.0,0.0,0.0,0.0
18337,0.397,21.612,164.3,265.1102,0.0,589.999,240.999,0.0,368.999,0.0,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18338,2.665,27.947,208.43,448.2477,194.999,0.0,0.0,100.999,141.999,697.999,0.0,0.0,0.0,0.0,153.999,0.0,0.0,0.0,0.0
18339,3.019,34.068,252.23,606.4508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.999,191.999,0.0,0.0,746.999
18340,0.449,27.376,203.81,475.1486,275.999,0.0,0.0,0.0,150.999,0.0,0.0,0.0,101.999,0.0,0.0,0.0,188.999,224.999,346.999
18341,1.5,24.276,182.77,335.1484,0.0,0.0,0.0,0.0,921.999,130.999,0.0,76.999,0.0,158.999,0.0,0.0,0.0,0.0,0.0
18342,1.992,20.698,156.75,286.9703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18343,1.145,55.041,484.19,59.0132,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18344,3.282,28.765,214.99,419.4468,0.0,0.0,113.999,0.0,211.999,0.0,0.0,962.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18345,3.445,30.63,227.31,541.3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,969.0,0.0
18346,2.613,28.145,209.77,459.3445,284.999,0.0,476.999,268.999,257.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18347,0.379,34.026,265.51,172.9887,0.0,0.0,0.0,282.999,174.999,427.999,237.999,164.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18348,1.597,20.062,151.77,293.1311,0.0,456.999,0.0,0.0,0.0,636.999,0.0,0.0,0.0,194.999,0.0,0.0,0.0,0.0,0.0
18349,0.735,27.506,206.42,369.1744,370.999,233.999,0.0,0.0,0.0,0.0,467.999,0.0,0.0,0.0,0.0,0.0,214.999,0.0,0.0
18350,2.169,25.117,187.24,450.8091,258.999,0.0,0.0,0.0,0.0,433.999,594.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18351,0.852,32.378,243.09,369.1707,0.0,451.999,0.0,289.999,545.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18352,1.166,28.872,215.23,455.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.999,0.0,0.0,0.0,0.0,250.999,813.999,0.0
18353,3.237,26.984,201.81,408.15,139.999,0.0,0.0,0.0,0.0,451.999,0.0,0.0,220.999,0.0,0.0,0.0,0.0,0.0,474.999
18354,3.869,47.309,346.78,1165.6915,0.0,0.0,0.0,259.999,480.999,0.0,90.999,455.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18355,0.524,38.556,296.79,215.0301,379.999,0.0,0.0,360.999,0.0,112.999,0.0,0.0,0.0,295.999,0.0,0.0,0.0,136.999,0.0
18356,1.42,8.669,69.3,118.9682,0.0,165.0,27.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
18357,2.241,21.821,165.8,268.1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,409.0,575.0,0.0,0.0,0.0
18358,1.274,32.526,240.38,660.3444,224.999,0.0,0.0,0.0,268.999,514.999,277.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18359,3.097,28.827,215.29,429.359,0.0,515.999,0.0,251.999,0.0,0.0,0.0,0.0,186.999,252.999,0.0,0.0,78.999,0.0,0.0
18360,1.791,34.146,274.73,118.9671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
18361,2.329,24.606,192.16,168.9865,0.0,0.0,66.0,0.0,16.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18362,2.254,31.571,234.22,553.3397,0.0,0.0,0.0,324.999,0.0,615.999,0.0,0.0,344.999,0.0,0.0,0.0,0.0,0.0,0.0
18363,3.624,42.825,314.98,887.737,0.0,824.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18364,2.48,28.622,213.69,433.2361,199.999,0.0,325.999,0.0,0.0,598.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.999
18365,3.902,33.351,247.24,572.4779,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18366,0.392,23.426,177.01,304.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,292.0,0.0
18367,0.562,36.036,277.5,213.0212,0.0,0.0,572.999,506.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.999,0.0
18368,0.655,20.638,157.16,254.9766,0.0,0.0,146.999,0.0,510.999,168.999,0.0,457.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18369,1.321,30.507,245.39,118.9658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18370,0.547,23.557,177.14,344.9299,0.0,288.999,267.999,0.0,0.0,257.999,239.999,0.0,0.0,0.0,0.0,228.999,0.0,0.0,0.0
18371,1.507,23.872,180.49,301.179,0.0,347.999,0.0,0.0,0.0,701.999,0.0,233.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18372,0.489,22.652,171.39,295.1162,652.999,0.0,0.0,0.0,535.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0
18373,2.45,23.842,176.53,581.1189,0.0,646.999,0.0,0.0,551.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0
18374,1.592,19.485,149.32,225.0641,0.0,0.0,0.0,324.999,676.999,0.0,0.0,281.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18375,0.458,23.979,180.87,319.1887,437.999,0.0,0.0,230.999,0.0,514.999,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18376,1.763,19.873,150.24,297.8876,0.0,296.999,0.0,533.999,238.999,78.999,133.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18377,3.665,29.303,218.89,427.322,0.0,0.0,0.0,690.999,0.0,0.0,394.999,0.0,0.0,0.0,0.0,195.999,0.0,0.0,0.0
18378,4.585,39.256,290.48,633.4402,262.999,0.0,267.999,0.0,66.999,149.999,0.0,268.999,264.999,0.0,0.0,0.0,0.0,0.0,0.0
18379,2.934,34.876,258.07,626.4744,338.999,0.0,0.0,370.999,0.0,0.0,0.0,475.999,0.0,0.0,0.0,95.999,0.0,0.0,0.0
18380,1.29,28.925,214.78,528.2471,0.0,0.0,0.0,206.999,673.999,0.0,0.0,400.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18381,0.67,12.694,100.24,141.0167,0.0,179.999,0.0,0.0,0.0,0.0,0.0,727.999,0.0,0.0,0.0,0.0,0.0,0.0,372.999
18382,4.417,41.329,303.99,881.6411,0.0,0.0,0.0,0.0,0.0,0.0,191.999,118.999,179.999,226.999,0.0,0.0,228.999,333.999,0.0
18383,2.317,24.836,187.08,331.2473,173.999,53.999,0.0,145.999,643.999,0.0,118.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999
18384,0.388,20.319,162.26,127.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
18385,3.364,26.213,197.02,352.3224,0.0,141.999,235.999,266.999,0.0,635.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18386,3.306,30.638,228.16,476.3466,0.0,0.0,0.0,276.999,0.0,0.0,425.999,577.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18387,0.783,24.234,179.82,532.8187,147.999,0.0,0.0,0.0,0.0,155.999,346.999,0.0,0.0,191.999,219.999,0.0,0.0,0.0,216.999
18388,2.155,24.438,183.04,386.8629,0.0,0.0,0.0,0.0,0.0,397.999,692.999,188.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18389,0.099,26.287,194.51,604.8677,0.0,0.0,275.999,0.0,0.0,286.999,231.999,190.999,0.0,0.0,0.0,0.0,293.999,0.0,0.0
18390,3.588,37.89,279.65,716.5381,0.0,0.0,608.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,140.0,0.0,0.0
18391,1.568,25.77,192.91,395.2095,305.999,197.999,0.0,0.0,0.0,0.0,0.0,213.999,0.0,176.999,228.999,0.0,155.999,0.0,0.0
18392,0.32,24.413,181.46,498.844,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
18393,3.723,39.165,288.46,807.6138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,664.0,0.0,0.0,0.0,0.0
18394,0.141,25.15,186.28,576.8044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18395,0.374,31.792,248.04,172.9884,0.0,162.999,0.0,468.999,0.0,647.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18396,1.462,31.517,233.72,562.3681,295.999,141.999,124.999,0.0,0.0,0.0,83.999,0.0,0.0,561.999,0.0,69.999,0.0,0.0,0.0
18397,1.391,21.095,160.72,253.097,0.0,0.0,0.0,206.999,0.0,191.999,192.999,248.999,0.0,169.999,0.0,0.0,75.999,0.0,191.999
18398,4.3,26.562,199.16,377.2671,0.0,0.0,134.999,549.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.999,0.0,0.0
18399,1.525,30.978,229.07,638.251,285.999,0.0,0.0,0.0,131.999,0.0,0.0,860.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18400,3.049,27.71,206.75,441.2265,0.0,110.999,0.0,196.999,0.0,0.0,0.0,0.0,0.0,802.999,0.0,0.0,0.0,0.0,167.999
18401,4.786,31.206,232.33,481.4215,271.999,0.0,0.0,405.999,0.0,0.0,0.0,197.999,0.0,253.999,0.0,0.0,0.0,0.0,148.999
18402,2.621,15.886,124.77,152.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
18403,2.577,23.739,179.28,309.2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.999,0.0,369.999,0.0,606.999,0.0,0.0
18404,2.539,30.211,225.12,465.2488,121.0,0.0,92.0,97.0,0.0,0.0,0.0,46.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
18405,3.096,25.266,190.03,345.2435,0.0,0.0,234.999,198.999,0.0,0.0,0.0,0.0,551.999,0.0,95.999,0.0,195.999,0.0,0.0
18406,2.432,25.753,193.02,380.2575,0.0,309.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,0.0,0.0,135.999,597.999,109.999
