ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
14132,4.065,41.992,308.72,917.6126,14132.0,4.065,41.992,308.72,917.6126,0.0,0.0,0.0,0.0,0.0,0.0
14138,1.867,30.717,228.04,536.3363,14138.0,1.867,30.717,228.04,536.3363,0.0,0.0,0.0,0.0,0.0,0.0
14139,1.608,32.149,238.16,589.3406,14139.0,1.608,32.149,238.16,589.3406,0.0,0.0,0.0,0.0,0.0,0.0
14145,1.321,26.037,193.21,534.8954,14145.0,1.321,26.037,193.21,534.8954,0.0,0.0,0.0,0.0,0.0,0.0
14147,2.499,30.745,227.94,567.1936,14147.0,2.499,30.745,227.94,567.1936,0.0,0.0,0.0,0.0,0.0,705.999
14148,3.411,31.931,237.03,540.3628,14148.0,3.411,31.931,237.03,540.3628,0.0,0.0,0.0,0.0,0.0,0.0
14149,1.072,32.554,240.68,647.0846,14149.0,1.072,32.554,240.68,647.0846,0.0,0.0,0.0,0.0,0.0,0.0
14150,3.254,41.87,308.0,882.5918,14150.0,3.254,41.87,308.0,882.5918,0.0,0.0,0.0,0.0,0.0,0.0
14152,3.214,37.948,280.02,723.5236,14152.0,3.214,37.948,280.02,723.5236,0.0,0.0,0.0,0.0,0.0,0.0
14154,4.029,36.247,268.16,634.6159,14154.0,4.029,36.247,268.16,634.6159,0.0,0.0,0.0,0.0,0.0,0.0
14155,3.931,29.629,217.56,944.9502,14155.0,3.931,29.629,217.56,944.9502,0.0,0.0,0.0,0.0,0.0,0.0
14157,0.581,33.71,249.6,605.2405,14157.0,0.581,33.71,249.6,605.2405,0.0,0.0,0.0,0.0,0.0,0.0
14158,3.106,37.494,276.46,755.4272,14158.0,3.106,37.494,276.46,755.4272,0.0,0.0,0.0,0.0,0.0,0.0
14162,0.691,25.41,188.28,566.8162,14162.0,0.691,25.41,188.28,566.8162,0.0,0.0,0.0,0.0,0.0,0.0
14168,4.214,35.666,264.0,618.5867,14168.0,4.214,35.666,264.0,618.5867,0.0,0.0,0.0,542.0,0.0,0.0
14169,3.826,37.3,275.03,751.0666,14169.0,3.826,37.3,275.03,751.0666,0.0,0.0,0.0,0.0,0.0,0.0
14170,3.677,36.155,266.88,709.4377,14170.0,3.677,36.155,266.88,709.4377,0.0,0.0,0.0,0.0,0.0,0.0
14172,4.399,35.881,264.92,699.3964,14172.0,4.399,35.881,264.92,699.3964,0.0,0.0,0.0,524.999,0.0,0.0
14174,3.527,32.43,241.05,513.3566,14174.0,3.527,32.43,241.05,513.3566,0.0,0.0,0.0,0.0,0.0,0.0
14175,3.36,29.966,222.78,506.4445,14175.0,3.36,29.966,222.78,506.4445,0.0,0.0,0.0,0.0,0.0,697.999
14176,2.78,32.936,244.26,563.4269,14176.0,2.78,32.936,244.26,563.4269,0.0,0.0,622.999,0.0,0.0,0.0
14179,1.933,33.419,247.16,639.2921,14179.0,1.933,33.419,247.16,639.2921,0.0,0.0,502.999,0.0,0.0,0.0
14185,4.458,42.193,310.53,854.6792,14185.0,4.458,42.193,310.53,854.6792,0.0,0.0,0.0,0.0,0.0,0.0
14186,2.956,40.107,295.39,808.5894,14186.0,2.956,40.107,295.39,808.5894,0.0,0.0,0.0,0.0,0.0,0.0
14187,3.101,31.806,235.69,581.3714,14187.0,3.101,31.806,235.69,581.3714,0.0,0.0,0.0,0.0,0.0,0.0
14190,2.363,31.27,232.37,517.3515,14190.0,2.363,31.27,232.37,517.3515,0.0,0.0,0.0,0.0,0.0,0.0
14192,1.42,32.067,238.48,503.3381,14192.0,1.42,32.067,238.48,503.3381,0.0,0.0,0.0,0.0,0.0,0.0
14193,3.256,35.774,264.75,620.6003,14193.0,3.256,35.774,264.75,620.6003,0.0,0.0,0.0,0.0,0.0,0.0
14199,1.272,31.012,230.12,547.313,14199.0,1.272,31.012,230.12,547.313,0.0,0.0,0.0,0.0,0.0,0.0
14204,4.431,29.294,217.7,512.2421,14204.0,4.431,29.294,217.7,512.2421,520.999,0.0,0.0,0.0,0.0,0.0
14205,1.364,30.626,226.5,633.1274,14205.0,1.364,30.626,226.5,633.1274,0.0,554.999,0.0,0.0,0.0,0.0
14206,3.622,36.717,271.02,711.541,14206.0,3.622,36.717,271.02,711.541,0.0,0.0,0.0,0.0,0.0,0.0
14208,2.843,35.029,259.46,598.4224,14208.0,2.843,35.029,259.46,598.4224,0.0,0.0,0.0,639.999,0.0,0.0
14209,0.77,24.549,182.15,534.2502,14209.0,0.77,24.549,182.15,534.2502,0.0,0.0,0.0,0.0,0.0,561.999
14211,1.954,31.762,235.61,555.3559,14211.0,1.954,31.762,235.61,555.3559,0.0,0.0,0.0,0.0,0.0,689.999
14213,1.115,25.967,192.93,510.9345,14213.0,1.115,25.967,192.93,510.9345,0.0,0.0,0.0,0.0,0.0,0.0
14217,2.352,34.332,254.2,607.3856,14217.0,2.352,34.332,254.2,607.3856,0.0,0.0,0.0,0.0,0.0,0.0
14228,3.287,36.357,268.57,683.5108,14228.0,3.287,36.357,268.57,683.5108,0.0,0.0,0.0,0.0,0.0,0.0
14231,0.551,25.777,190.87,586.7785,14231.0,0.551,25.777,190.87,586.7785,0.0,0.0,0.0,0.0,0.0,0.0
14233,3.471,34.837,507.59,1099.6869,14233.0,3.471,34.837,507.59,1099.6869,0.0,0.0,0.0,0.0,0.0,0.0
14234,3.384,36.542,270.22,648.6294,14234.0,3.384,36.542,270.22,648.6294,0.0,0.0,0.0,0.0,0.0,0.0
14235,1.449,32.726,241.65,688.3015,14235.0,1.449,32.726,241.65,688.3015,0.0,0.0,0.0,0.0,0.0,0.0
14237,0.69,26.061,193.31,544.8528,14237.0,0.69,26.061,193.31,544.8528,0.0,0.0,0.0,0.0,0.0,0.0
14240,0.689,26.457,195.71,614.8192,14240.0,0.689,26.457,195.71,614.8192,0.0,0.0,0.0,0.0,0.0,0.0
14243,2.953,30.323,225.1,536.2996,14243.0,2.953,30.323,225.1,536.2996,0.0,0.0,0.0,0.0,0.0,0.0
14244,2.502,30.031,223.19,513.2934,14244.0,2.502,30.031,223.19,513.2934,0.0,538.999,0.0,0.0,0.0,0.0
14246,0.643,28.609,211.16,690.8282,14246.0,0.643,28.609,211.16,690.8282,0.0,0.0,0.0,0.0,0.0,0.0
14250,1.86,32.989,245.32,505.2651,14250.0,1.86,32.989,245.32,505.2651,0.0,0.0,0.0,0.0,0.0,0.0
14255,2.279,21.276,158.01,504.9718,14255.0,2.279,21.276,158.01,504.9718,0.0,0.0,0.0,0.0,0.0,0.0
14259,2.912,32.292,239.35,576.3323,14259.0,2.912,32.292,239.35,576.3323,0.0,0.0,0.0,0.0,0.0,0.0
14261,4.228,37.618,277.47,741.5925,14261.0,4.228,37.618,277.47,741.5925,0.0,0.0,0.0,0.0,0.0,0.0
14269,1.876,28.507,211.9,507.2038,14269.0,1.876,28.507,211.9,507.2038,0.0,0.0,0.0,0.0,0.0,0.0
14270,2.306,26.532,196.95,530.0034,14270.0,2.306,26.532,196.95,530.0034,0.0,0.0,0.0,0.0,0.0,0.0
14271,4.115,33.941,251.73,563.5049,14271.0,4.115,33.941,251.73,563.5049,0.0,0.0,0.0,0.0,0.0,0.0
14274,2.175,22.132,164.08,544.9802,14274.0,2.175,22.132,164.08,544.9802,0.0,0.0,0.0,0.0,0.0,0.0
14275,4.509,35.083,259.29,660.519,14275.0,4.509,35.083,259.29,660.519,0.0,0.0,0.0,0.0,0.0,0.0
14278,2.333,31.558,234.12,553.3232,14278.0,2.333,31.558,234.12,553.3232,0.0,0.0,632.999,0.0,0.0,0.0
14279,3.673,35.847,264.57,714.4352,14279.0,3.673,35.847,264.57,714.4352,0.0,0.0,0.0,0.0,0.0,0.0
14281,3.908,33.796,250.35,593.8047,14281.0,3.908,33.796,250.35,593.8047,0.0,0.0,0.0,0.0,0.0,0.0
14282,3.701,32.079,237.77,576.369,14282.0,3.701,32.079,237.77,576.369,0.0,0.0,0.0,0.0,0.0,0.0
14288,2.314,29.739,220.98,515.1253,14288.0,2.314,29.739,220.98,515.1253,0.0,0.0,0.0,0.0,0.0,0.0
14290,3.353,30.236,224.75,509.7732,14290.0,3.353,30.236,224.75,509.7732,0.0,709.999,0.0,0.0,0.0,0.0
14292,3.491,32.185,238.75,556.3733,14292.0,3.491,32.185,238.75,556.3733,0.0,696.999,0.0,0.0,0.0,0.0
14299,2.788,32.569,241.43,574.3189,14299.0,2.788,32.569,241.43,574.3189,0.0,0.0,0.0,0.0,0.0,620.999
14301,4.568,46.074,338.11,1058.766,14301.0,4.568,46.074,338.11,1058.766,0.0,0.0,0.0,0.0,555.999,0.0
14302,2.395,30.951,229.66,548.2929,14302.0,2.395,30.951,229.66,548.2929,0.0,0.0,0.0,0.0,0.0,0.0
14304,2.609,25.087,185.45,628.9675,14304.0,2.609,25.087,185.45,628.9675,0.0,0.0,0.0,0.0,0.0,0.0
14311,1.628,31.589,234.16,572.2661,14311.0,1.628,31.589,234.16,572.2661,0.0,0.0,0.0,0.0,0.0,0.0
14318,1.8,33.204,245.42,656.3475,14318.0,1.8,33.204,245.42,656.3475,0.0,0.0,0.0,0.0,0.0,619.999
14320,3.666,40.068,295.4,766.5444,14320.0,3.666,40.068,295.4,766.5444,0.0,0.0,0.0,0.0,0.0,0.0
14326,3.01,32.638,241.61,610.3156,14326.0,3.01,32.638,241.61,610.3156,0.0,0.0,0.0,0.0,0.0,0.0
14331,2.395,39.638,292.21,769.5308,14331.0,2.395,39.638,292.21,769.5308,0.0,0.0,0.0,0.0,0.0,0.0
14337,2.67,30.971,230.03,527.2869,14337.0,2.67,30.971,230.03,527.2869,0.0,0.0,0.0,0.0,0.0,0.0
14338,3.318,38.756,285.85,743.5545,14338.0,3.318,38.756,285.85,743.5545,0.0,0.0,0.0,0.0,0.0,0.0
14340,4.072,34.843,257.56,655.4729,14340.0,4.072,34.843,257.56,655.4729,0.0,0.0,0.0,0.0,0.0,0.0
14342,1.475,33.041,244.11,671.1861,14342.0,1.475,33.041,244.11,671.1861,0.0,0.0,0.0,0.0,0.0,0.0
14343,1.24,33.002,243.81,673.1763,14343.0,1.24,33.002,243.81,673.1763,0.0,0.0,0.0,0.0,0.0,0.0
14345,2.866,33.941,251.19,620.4219,14345.0,2.866,33.941,251.19,620.4219,0.0,0.0,0.0,0.0,0.0,0.0
14347,3.419,32.681,242.08,593.3699,14347.0,3.419,32.681,242.08,593.3699,0.0,0.0,0.0,0.0,0.0,0.0
14351,4.454,36.677,270.97,674.591,14351.0,4.454,36.677,270.97,674.591,0.0,0.0,0.0,0.0,0.0,0.0
14355,0.748,26.455,196.12,558.9114,14355.0,0.748,26.455,196.12,558.9114,0.0,0.0,0.0,0.0,0.0,0.0
14362,1.24,34.795,257.05,677.3807,14362.0,1.24,34.795,257.05,677.3807,0.0,0.0,0.0,0.0,0.0,0.0
14365,3.218,33.139,245.67,573.4153,14365.0,3.218,33.139,245.67,573.4153,0.0,0.0,0.0,0.0,0.0,0.0
14367,4.787,40.208,296.03,831.5951,14367.0,4.787,40.208,296.03,831.5951,0.0,0.0,0.0,0.0,0.0,0.0
14368,4.473,34.858,257.96,622.514,14368.0,4.473,34.858,257.96,622.514,557.999,0.0,0.0,0.0,0.0,0.0
14370,4.163,33.692,249.78,573.7063,14370.0,4.163,33.692,249.78,573.7063,0.0,0.0,0.0,698.999,0.0,0.0
14371,2.293,33.982,251.37,633.4009,14371.0,2.293,33.982,251.37,633.4009,0.0,0.0,0.0,0.0,0.0,0.0
14372,2.856,35.281,260.46,702.4007,14372.0,2.856,35.281,260.46,702.4007,0.0,624.999,0.0,0.0,0.0,0.0
14374,1.0,27.422,202.85,616.8967,14374.0,1.0,27.422,202.85,616.8967,0.0,0.0,0.0,0.0,0.0,0.0
14376,2.542,30.351,225.36,532.2217,14376.0,2.542,30.351,225.36,532.2217,0.0,0.0,0.0,0.0,0.0,0.0
14377,2.656,25.523,188.48,663.9721,14377.0,2.656,25.523,188.48,663.9721,0.0,0.0,0.0,0.0,0.0,0.0
14379,2.996,30.531,226.61,540.3094,14379.0,2.996,30.531,226.61,540.3094,0.0,0.0,0.0,0.0,0.0,0.0
14380,2.157,32.465,240.33,609.3653,14380.0,2.157,32.465,240.33,609.3653,0.0,0.0,0.0,0.0,0.0,0.0
14383,3.066,31.822,235.83,578.343,14383.0,3.066,31.822,235.83,578.343,0.0,656.999,0.0,0.0,0.0,0.0
14384,4.313,37.966,280.69,657.4986,14384.0,4.313,37.966,280.69,657.4986,0.0,0.0,0.0,0.0,0.0,0.0
14387,1.972,30.223,224.62,512.331,14387.0,1.972,30.223,224.62,512.331,0.0,0.0,0.0,0.0,0.0,0.0
14400,1.761,31.51,233.38,593.3702,14400.0,1.761,31.51,233.38,593.3702,0.0,0.0,0.0,0.0,0.0,500.999
14414,4.859,34.864,257.91,634.4352,14414.0,4.859,34.864,257.91,634.4352,0.0,0.0,0.0,0.0,0.0,559.999
14416,1.277,32.116,238.05,575.3449,14416.0,1.277,32.116,238.05,575.3449,0.0,0.0,0.0,0.0,0.0,0.0
14417,4.205,36.544,269.8,704.5263,14417.0,4.205,36.544,269.8,704.5263,0.0,0.0,0.0,0.0,0.0,0.0
14419,2.936,35.855,264.53,727.3907,14419.0,2.936,35.855,264.53,727.3907,0.0,0.0,0.0,0.0,0.0,0.0
14423,2.243,22.611,167.6,550.9734,14423.0,2.243,22.611,167.6,550.9734,0.0,0.0,0.0,0.0,0.0,0.0
14424,2.085,37.377,275.44,781.4766,14424.0,2.085,37.377,275.44,781.4766,0.0,0.0,0.0,0.0,0.0,661.999
14425,0.924,29.312,217.28,568.2826,14425.0,0.924,29.312,217.28,568.2826,0.0,0.0,0.0,0.0,0.0,0.0
14427,3.553,35.6,263.12,663.5692,14427.0,3.553,35.6,263.12,663.5692,0.0,0.0,0.0,0.0,0.0,0.0
14434,1.686,29.821,221.63,512.3236,14434.0,1.686,29.821,221.63,512.3236,0.0,0.0,0.0,0.0,0.0,0.0
14443,3.815,42.311,310.99,931.633,14443.0,3.815,42.311,310.99,931.633,0.0,0.0,0.0,0.0,0.0,0.0
14444,2.182,33.216,245.55,651.2799,14444.0,2.182,33.216,245.55,651.2799,0.0,0.0,0.0,0.0,0.0,0.0
14446,4.205,33.602,248.99,585.2265,14446.0,4.205,33.602,248.99,585.2265,0.0,620.999,0.0,0.0,0.0,0.0
14449,1.326,33.441,247.34,636.3447,14449.0,1.326,33.441,247.34,636.3447,0.0,0.0,0.0,0.0,0.0,0.0
14451,2.107,29.703,220.76,511.2538,14451.0,2.107,29.703,220.76,511.2538,0.0,0.0,0.0,0.0,520.999,0.0
14453,3.06,27.517,202.43,826.9598,14453.0,3.06,27.517,202.43,826.9598,0.0,0.0,0.0,0.0,0.0,0.0
14457,2.721,31.749,235.41,566.3253,14457.0,2.721,31.749,235.41,566.3253,0.0,0.0,0.0,0.0,0.0,0.0
14458,2.458,31.255,231.87,553.3533,14458.0,2.458,31.255,231.87,553.3533,0.0,0.0,0.0,0.0,0.0,0.0
14460,3.416,32.801,242.8,612.3309,14460.0,3.416,32.801,242.8,612.3309,679.999,0.0,0.0,0.0,0.0,0.0
14461,3.275,34.903,257.92,668.398,14461.0,3.275,34.903,257.92,668.398,0.0,0.0,0.0,0.0,503.999,0.0
14464,3.631,40.957,301.15,905.3892,14464.0,3.631,40.957,301.15,905.3892,0.0,0.0,0.0,0.0,0.0,0.0
14468,4.45,31.882,237.04,507.4357,14468.0,4.45,31.882,237.04,507.4357,0.0,0.0,0.0,0.0,0.0,0.0
14472,4.106,35.748,263.95,694.4864,14472.0,4.106,35.748,263.95,694.4864,0.0,0.0,0.0,0.0,0.0,0.0
14475,2.03,33.838,251.42,523.3105,14475.0,2.03,33.838,251.42,523.3105,0.0,0.0,0.0,0.0,0.0,0.0
14476,0.867,31.399,232.42,610.3618,14476.0,0.867,31.399,232.42,610.3618,0.0,0.0,0.0,0.0,0.0,0.0
14482,2.76,43.903,322.28,1025.5704,14482.0,2.76,43.903,322.28,1025.5704,0.0,0.0,0.0,0.0,0.0,0.0
14484,0.562,24.413,181.37,508.8538,14484.0,0.562,24.413,181.37,508.8538,0.0,0.0,0.0,0.0,0.0,0.0
14493,4.528,37.593,277.09,768.8188,14493.0,4.528,37.593,277.09,768.8188,0.0,0.0,592.0,0.0,0.0,0.0
14499,4.397,29.455,218.92,510.2276,14499.0,4.397,29.455,218.92,510.2276,0.0,0.0,0.0,0.0,0.0,604.999
14501,2.529,32.268,239.39,554.3469,14501.0,2.529,32.268,239.39,554.3469,0.0,0.0,0.0,0.0,0.0,0.0
14502,1.941,29.681,220.48,522.2907,14502.0,1.941,29.681,220.48,522.2907,0.0,0.0,0.0,0.0,0.0,0.0
14503,4.114,32.088,236.64,735.0577,14503.0,4.114,32.088,236.64,735.0577,0.0,0.0,0.0,0.0,0.0,0.0
14505,3.092,32.002,237.15,581.3327,14505.0,3.092,32.002,237.15,581.3327,0.0,0.0,0.0,0.0,0.0,0.0
14507,3.562,39.329,289.43,852.5061,14507.0,3.562,39.329,289.43,852.5061,0.0,0.0,0.0,0.0,0.0,0.0
14511,4.128,32.691,242.26,581.4488,14511.0,4.128,32.691,242.26,581.4488,0.0,0.0,0.0,0.0,0.0,0.0
14514,3.805,28.072,207.67,618.0027,14514.0,3.805,28.072,207.67,618.0027,0.0,0.0,0.0,0.0,0.0,0.0
14516,4.26,35.919,265.34,677.5365,14516.0,4.26,35.919,265.34,677.5365,0.0,0.0,0.0,0.0,0.0,0.0
14518,2.61,33.86,250.76,601.4087,14518.0,2.61,33.86,250.76,601.4087,0.0,0.0,0.0,0.0,0.0,0.0
14519,4.482,42.471,312.2,926.6297,14519.0,4.482,42.471,312.2,926.6297,0.0,0.0,0.0,0.0,0.0,726.999
14525,3.057,33.409,247.59,582.3379,14525.0,3.057,33.409,247.59,582.3379,0.0,0.0,0.0,0.0,0.0,0.0
14527,1.446,30.158,223.26,604.2378,14527.0,1.446,30.158,223.26,604.2378,0.0,0.0,0.0,0.0,0.0,0.0
14528,1.434,32.666,241.27,680.2387,14528.0,1.434,32.666,241.27,680.2387,0.0,0.0,0.0,0.0,0.0,0.0
14530,2.902,31.634,234.87,534.2653,14530.0,2.902,31.634,234.87,534.2653,0.0,0.0,0.0,0.0,0.0,0.0
14532,4.454,42.571,312.88,938.6398,14532.0,4.454,42.571,312.88,938.6398,0.0,0.0,0.0,0.0,0.0,0.0
14534,4.036,36.523,269.88,672.5933,14534.0,4.036,36.523,269.88,672.5933,0.0,0.0,0.0,0.0,0.0,534.0
14535,2.505,32.645,242.58,519.369,14535.0,2.505,32.645,242.58,519.369,0.0,0.0,0.0,0.0,0.0,0.0
14536,4.572,30.79,228.21,574.2417,14536.0,4.572,30.79,228.21,574.2417,0.0,0.0,0.0,0.0,0.0,0.0
14539,3.5,44.744,328.59,998.7813,14539.0,3.5,44.744,328.59,998.7813,671.999,0.0,0.0,0.0,0.0,0.0
14541,2.9,33.905,250.97,614.4528,14541.0,2.9,33.905,250.97,614.4528,0.0,0.0,0.0,0.0,0.0,0.0
14543,3.685,36.873,272.13,715.5768,14543.0,3.685,36.873,272.13,715.5768,0.0,0.0,0.0,0.0,0.0,0.0
14548,2.602,30.283,225.13,507.2895,14548.0,2.602,30.283,225.13,507.2895,609.999,0.0,0.0,0.0,0.0,0.0
14550,2.197,23.594,175.23,512.961,14550.0,2.197,23.594,175.23,512.961,0.0,0.0,0.0,0.0,0.0,0.0
14553,4.503,45.357,332.98,1024.7516,14553.0,4.503,45.357,332.98,1024.7516,0.0,0.0,0.0,0.0,720.999,0.0
14554,2.102,30.626,227.43,528.9662,14554.0,2.102,30.626,227.43,528.9662,0.0,0.0,0.0,0.0,0.0,0.0
14557,4.282,30.026,223.27,502.3318,14557.0,4.282,30.026,223.27,502.3318,0.0,0.0,0.0,0.0,0.0,0.0
14564,4.428,40.021,294.74,816.7337,14564.0,4.428,40.021,294.74,816.7337,0.0,0.0,0.0,0.0,0.0,0.0
14565,2.782,34.738,256.63,676.3854,14565.0,2.782,34.738,256.63,676.3854,0.0,0.0,0.0,0.0,0.0,0.0
14569,2.164,33.046,244.78,594.2972,14569.0,2.164,33.046,244.78,594.2972,0.0,0.0,0.0,0.0,0.0,0.0
14570,4.498,34.814,257.3,663.4173,14570.0,4.498,34.814,257.3,663.4173,0.0,0.0,0.0,0.0,0.0,0.0
14572,2.377,23.559,174.84,526.9468,14572.0,2.377,23.559,174.84,526.9468,0.0,0.0,0.0,0.0,0.0,0.0
14573,3.36,39.598,291.79,788.5837,14573.0,3.36,39.598,291.79,788.5837,0.0,0.0,0.0,0.0,0.0,0.0
14574,3.304,32.134,238.11,583.3522,14574.0,3.304,32.134,238.11,583.3522,0.0,0.0,0.0,0.0,0.0,0.0
14575,2.847,26.819,197.73,724.9561,14575.0,2.847,26.819,197.73,724.9561,0.0,0.0,0.0,0.0,0.0,0.0
14579,1.671,33.4,246.79,667.2748,14579.0,1.671,33.4,246.79,667.2748,0.0,0.0,0.0,0.0,0.0,0.0
14580,3.465,36.293,268.02,692.4945,14580.0,3.465,36.293,268.02,692.4945,0.0,0.0,0.0,0.0,0.0,0.0
14583,2.857,44.592,327.35,1025.6419,14583.0,2.857,44.592,327.35,1025.6419,0.0,0.0,0.0,0.0,0.0,0.0
14585,4.412,34.034,252.52,554.4865,14585.0,4.412,34.034,252.52,554.4865,0.0,0.0,0.0,0.0,0.0,0.0
14586,2.432,30.179,223.7,571.1353,14586.0,2.432,30.179,223.7,571.1353,0.0,0.0,0.0,0.0,0.0,0.0
14594,4.42,45.462,333.75,1017.8144,14594.0,4.42,45.462,333.75,1017.8144,0.0,0.0,0.0,0.0,0.0,0.0
14595,2.479,39.317,289.43,836.4899,14595.0,2.479,39.317,289.43,836.4899,0.0,0.0,0.0,0.0,0.0,0.0
14596,3.316,36.334,267.96,744.4119,14596.0,3.316,36.334,267.96,744.4119,0.0,0.0,0.0,0.0,0.0,0.0
14600,3.347,31.398,232.77,569.2426,14600.0,3.347,31.398,232.77,569.2426,0.0,0.0,0.0,0.0,0.0,0.0
14603,0.76,27.011,200.04,584.8669,14603.0,0.76,27.011,200.04,584.8669,0.0,0.0,0.0,0.0,0.0,0.0
14604,3.938,32.377,240.71,509.4548,14604.0,3.938,32.377,240.71,509.4548,0.0,0.0,0.0,0.0,0.0,0.0
14609,2.722,41.99,308.88,882.5385,14609.0,2.722,41.99,308.88,882.5385,0.0,0.0,0.0,0.0,0.0,0.0
14618,4.488,42.923,315.38,956.6434,14618.0,4.488,42.923,315.38,956.6434,0.0,0.0,0.0,0.0,0.0,0.0
14620,1.17,31.694,234.41,633.2051,14620.0,1.17,31.694,234.41,633.2051,0.0,0.0,0.0,0.0,0.0,668.999
14623,4.447,41.463,304.79,924.5664,14623.0,4.447,41.463,304.79,924.5664,0.0,0.0,0.0,0.0,0.0,0.0
14624,0.799,26.512,195.98,634.7857,14624.0,0.799,26.512,195.98,634.7857,0.0,0.0,0.0,0.0,0.0,0.0
14630,0.547,29.533,218.12,672.9471,14630.0,0.547,29.533,218.12,672.9471,0.0,0.0,0.0,0.0,0.0,0.0
14631,0.634,27.999,207.02,632.8725,14631.0,0.634,27.999,207.02,632.8725,0.0,0.0,0.0,0.0,0.0,0.0
14632,1.442,35.516,261.47,822.2634,14632.0,1.442,35.516,261.47,822.2634,0.0,0.0,0.0,0.0,0.0,0.0
14635,1.529,34.72,255.72,797.1996,14635.0,1.529,34.72,255.72,797.1996,0.0,0.0,0.0,0.0,0.0,0.0
14637,2.568,24.807,183.1,676.9682,14637.0,2.568,24.807,183.1,676.9682,0.0,0.0,0.0,0.0,0.0,0.0
14639,1.029,28.025,207.47,598.9545,14639.0,1.029,28.025,207.47,598.9545,0.0,0.0,0.0,0.0,0.0,0.0
14640,1.442,34.559,254.66,776.2366,14640.0,1.442,34.559,254.66,776.2366,0.0,0.0,0.0,0.0,0.0,0.0
14642,4.425,45.253,332.6,933.9129,14642.0,4.425,45.253,332.6,933.9129,0.0,0.0,0.0,0.0,0.0,0.0
14648,3.41,38.586,284.21,799.4914,14648.0,3.41,38.586,284.21,799.4914,0.0,0.0,0.0,0.0,0.0,670.0
14652,4.214,36.989,273.23,685.4103,14652.0,4.214,36.989,273.23,685.4103,0.0,0.0,0.0,0.0,687.999,0.0
14653,2.109,31.673,234.77,574.2798,14653.0,2.109,31.673,234.77,574.2798,0.0,581.999,0.0,0.0,0.0,0.0
14655,3.26,34.839,257.44,669.3959,14655.0,3.26,34.839,257.44,669.3959,0.0,0.0,0.0,0.0,0.0,0.0
14656,3.65,39.593,291.38,852.5082,14656.0,3.65,39.593,291.38,852.5082,0.0,551.999,0.0,0.0,0.0,0.0
14657,2.289,21.637,160.41,543.9701,14657.0,2.289,21.637,160.41,543.9701,0.0,0.0,0.0,0.0,0.0,0.0
14659,2.212,36.045,265.13,871.1503,14659.0,2.212,36.045,265.13,871.1503,0.0,0.0,0.0,0.0,0.0,0.0
14661,2.622,30.548,227.16,502.321,14661.0,2.622,30.548,227.16,502.321,0.0,0.0,0.0,0.0,0.0,0.0
14662,3.275,43.188,317.46,931.6275,14662.0,3.275,43.188,317.46,931.6275,0.0,0.0,0.0,0.0,614.999,0.0
14668,2.486,31.026,230.34,536.3025,14668.0,2.486,31.026,230.34,536.3025,0.0,0.0,0.0,0.0,0.0,0.0
14671,3.564,34.991,258.87,632.4621,14671.0,3.564,34.991,258.87,632.4621,0.0,0.0,0.0,0.0,0.0,0.0
14672,4.068,25.849,192.12,504.2195,14672.0,4.068,25.849,192.12,504.2195,0.0,0.0,0.0,0.0,0.0,0.0
14674,2.692,29.223,217.28,501.2838,14674.0,2.692,29.223,217.28,501.2838,0.0,0.0,0.0,0.0,0.0,0.0
14679,3.114,29.633,218.58,718.9546,14679.0,3.114,29.633,218.58,718.9546,0.0,0.0,0.0,0.0,0.0,0.0
14680,1.406,30.276,224.92,521.3338,14680.0,1.406,30.276,224.92,521.3338,0.0,0.0,0.0,0.0,0.0,0.0
14681,1.939,32.031,237.42,575.3587,14681.0,1.939,32.031,237.42,575.3587,0.0,0.0,0.0,0.0,0.0,0.0
14682,3.642,36.615,270.73,652.4623,14682.0,3.642,36.615,270.73,652.4623,0.0,0.0,0.0,0.0,0.0,0.0
14683,2.726,31.858,236.12,577.31,14683.0,2.726,31.858,236.12,577.31,0.0,0.0,0.0,0.0,0.0,0.0
14688,1.07,39.998,294.01,921.3146,14688.0,1.07,39.998,294.01,921.3146,0.0,0.0,0.0,0.0,0.0,0.0
14694,3.875,34.373,254.98,557.4593,14694.0,3.875,34.373,254.98,557.4593,0.0,0.0,0.0,0.0,636.0,0.0
14697,4.111,37.298,275.0,753.1829,14697.0,4.111,37.298,275.0,753.1829,0.0,0.0,0.0,0.0,0.0,0.0
14699,2.895,32.698,242.56,556.5352,14699.0,2.895,32.698,242.56,556.5352,0.0,0.0,553.999,0.0,0.0,0.0
14701,4.512,33.1,244.97,617.3756,14701.0,4.512,33.1,244.97,617.3756,0.0,0.0,0.0,0.0,0.0,0.0
14705,2.787,35.323,260.76,704.3814,14705.0,2.787,35.323,260.76,704.3814,0.0,596.999,0.0,0.0,0.0,0.0
14710,4.114,42.128,310.06,854.6783,14710.0,4.114,42.128,310.06,854.6783,0.0,0.0,0.0,0.0,0.0,0.0
14711,3.223,29.823,219.33,850.9594,14711.0,3.223,29.823,219.33,850.9594,0.0,0.0,0.0,0.0,0.0,0.0
14713,1.675,29.988,222.42,555.2911,14713.0,1.675,29.988,222.42,555.2911,0.0,0.0,0.0,0.0,0.0,0.0
