ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
10272,4.106,30.37,226.32,464.3833,0.0,0.0,0.0,0.0,766.999,714.999
10273,3.929,36.217,267.34,707.5032,0.0,0.0,1.0,0.0,0.0,0.0
10274,2.669,28.022,208.85,459.3478,379.999,446.999,0.0,653.999,0.0,0.0
10275,3.624,33.274,246.48,591.4617,0.0,0.0,0.0,0.0,1237.0,0.0
10276,4.049,27.147,203.45,383.3526,0.0,360.0,0.0,0.0,0.0,0.0
10277,1.975,19.716,147.11,424.9928,0.0,100.0,147.0,0.0,0.0,0.0
10278,3.02,34.736,257.03,626.4126,0.0,0.0,378.999,0.0,747.999,353.999
10279,3.853,30.149,224.04,515.2183,0.0,0.0,0.0,0.0,0.0,0.0
10280,1.757,23.67,179.23,291.231,185.999,0.0,0.0,0.0,214.999,1078.999
10281,0.378,21.633,164.22,273.168,175.0,0.0,324.0,219.0,0.0,0.0
10282,4.472,46.043,337.87,1062.8152,487.999,991.999,0.0,0.0,0.0,0.0
10283,1.773,12.404,101.79,94.9238,211.999,155.999,0.0,0.0,679.999,431.999
10284,4.705,28.557,212.52,485.2313,139.0,0.0,0.0,0.0,25.0,672.0
10285,1.067,13.235,108.39,96.9574,0.0,480.999,456.999,540.999,0.0,0.0
10286,4.266,42.012,308.84,916.6114,0.0,0.0,0.0,0.0,0.0,744.0
10287,2.596,24.778,183.36,598.9252,0.0,0.0,304.0,240.0,0.0,623.0
10288,1.856,30.555,227.22,501.3188,947.999,530.999,0.0,0.0,0.0,0.0
10289,2.172,38.197,289.29,297.1508,0.0,29.0,0.0,0.0,0.0,49.0
10290,4.723,35.342,261.68,606.5856,0.0,0.0,0.0,0.0,0.0,0.0
10291,1.761,23.516,183.31,173.0947,0.0,0.0,351.999,0.0,400.999,724.999
10292,0.304,31.205,241.07,201.0358,569.999,549.999,0.0,146.999,210.999,0.0
10293,1.167,23.784,179.21,327.1795,264.0,0.0,0.0,117.0,0.0,337.0
10294,2.671,27.744,207.71,396.2672,402.999,350.999,437.999,187.999,96.999,0.0
10295,0.19,23.687,176.03,500.8149,0.0,0.0,0.0,0.0,0.0,0.0
10296,0.482,25.107,191.7,245.046,438.999,1037.999,0.0,0.0,0.0,0.0
10297,3.054,13.087,99.55,249.9697,509.999,0.0,527.999,0.0,0.0,438.999
10298,1.727,30.36,240.54,141.0133,0.0,0.0,0.0,0.0,0.0,0.0
10299,2.8,23.927,180.67,311.1658,6.0,502.0,0.0,0.0,0.0,144.0
10300,3.186,21.816,165.79,267.078,258.999,582.999,0.0,69.999,0.0,564.999
10301,2.173,24.801,186.69,337.1508,0.0,94.0,0.0,4.0,0.0,0.0
10302,3.525,34.599,256.58,567.4632,0.0,0.0,752.999,723.999,0.0,0.0
10303,1.707,23.185,175.28,301.156,452.999,0.0,428.999,594.999,0.0,0.0
10304,2.351,19.561,150.63,207.138,0.0,140.0,0.0,0.0,230.0,261.0
10305,4.534,43.941,322.86,960.7472,0.0,0.0,0.0,427.0,0.0,0.0
10306,2.505,22.403,170.58,257.1278,0.0,0.0,0.0,430.999,696.999,347.999
10307,3.607,32.967,245.1,509.3329,468.999,0.0,659.999,126.999,219.999,0.0
10308,1.319,28.243,211.54,391.2846,0.0,0.0,0.0,826.999,0.0,648.999
10309,0.754,28.373,210.23,574.9962,0.0,0.0,0.0,0.0,399.0,681.0
10310,0.809,20.444,157.27,211.1316,0.0,577.999,335.999,364.999,195.999,0.0
10311,1.553,24.09,181.53,327.2508,186.999,0.0,238.999,0.0,407.999,640.999
10312,1.929,23.599,178.42,301.2364,3.0,152.0,162.0,498.0,0.0,0.0
10313,3.888,32.188,239.44,498.4248,0.0,0.0,0.0,374.999,0.0,1099.999
10314,2.284,34.673,256.48,635.4181,0.0,0.0,516.999,0.0,0.0,956.999
10315,2.789,35.287,260.82,661.3547,0.0,583.999,889.999,0.0,0.0,0.0
10316,2.365,25.569,193.89,283.1525,500.999,324.999,0.0,232.999,0.0,413.999
10317,4.486,29.325,218.01,504.2748,0.0,0.0,368.0,517.0,0.0,0.0
10318,2.804,29.949,222.47,522.2639,0.0,436.999,200.999,289.999,0.0,543.999
10319,1.18,10.488,85.98,94.924,94.0,0.0,0.0,0.0,283.0,121.0
10320,0.325,28.43,210.05,656.893,0.0,0.0,20.0,16.0,0.0,94.0
10321,3.523,35.686,263.75,664.4636,0.0,141.999,653.999,675.999,0.0,0.0
10322,0.275,23.737,175.87,564.5847,0.0,343.999,399.999,264.999,288.999,173.999
10323,4.186,33.56,248.72,578.4889,1225.0,0.0,0.0,0.0,0.0,0.0
10324,0.375,20.232,154.44,243.0312,0.0,0.0,917.999,552.999,0.0,0.0
10325,0.935,21.75,165.23,269.0476,0.0,0.0,759.999,62.999,0.0,647.999
10326,2.317,39.575,293.31,589.0199,386.999,0.0,246.999,0.0,255.999,580.999
10327,3.698,34.718,256.45,681.33,0.0,0.0,0.0,0.0,653.999,815.999
10328,3.243,23.024,174.26,293.1749,0.0,694.999,496.999,0.0,0.0,277.999
10329,3.308,35.911,265.72,625.4663,0.0,0.0,0.0,1371.0,0.0,0.0
10330,2.017,30.243,249.67,92.9257,283.0,157.0,0.0,0.0,0.0,835.0
10331,3.203,29.829,222.73,433.2588,0.0,592.999,245.999,208.999,421.999,0.0
10332,0.492,22.422,170.02,280.8948,49.0,0.0,88.0,37.0,219.0,196.0
10333,3.271,34.068,251.93,643.3168,0.0,0.0,329.999,765.999,176.999,195.999
10334,1.335,23.389,174.81,410.9044,0.0,0.0,18.0,0.0,0.0,0.0
10335,3.178,36.234,267.62,688.3832,0.0,279.999,291.999,372.999,0.0,523.999
10336,0.567,20.333,155.44,236.102,508.999,376.999,340.999,241.999,0.0,0.0
10337,4.033,40.181,295.66,862.5243,694.999,773.999,0.0,0.0,0.0,0.0
10338,0.226,24.967,185.73,484.8972,7.0,0.0,0.0,0.0,0.0,0.0
10339,1.72,23.504,178.73,265.2154,679.999,421.999,0.0,0.0,365.999,0.0
10340,1.072,24.809,185.26,425.1156,418.999,123.999,241.999,218.999,0.0,463.999
10341,3.034,32.221,1172.18,535.552,974.999,0.0,492.999,0.0,0.0,0.0
10342,0.551,24.742,183.65,526.8201,0.0,275.0,191.0,263.0,81.0,108.0
10343,2.96,30.848,229.03,534.32,280.999,372.999,233.999,230.999,347.999,0.0
10344,3.488,20.114,154.35,220.1456,82.0,0.0,0.0,85.0,0.0,0.0
10345,1.11,22.429,169.7,295.0279,496.999,0.0,115.999,0.0,499.999,353.999
10346,0.377,26.449,197.52,427.2179,0.0,735.999,730.999,0.0,0.0,0.0
10347,0.513,23.835,183.26,215.0306,632.999,96.999,0.0,735.999,0.0,0.0
10348,2.847,32.375,240.4,534.2637,340.999,357.999,476.999,289.999,0.0,0.0
10349,0.957,13.653,106.36,168.8332,0.0,0.0,563.999,0.0,387.999,513.999
10350,0.549,28.882,238.41,92.9254,0.0,0.0,213.0,256.0,222.0,0.0
10351,3.219,21.512,165.9,203.1781,98.999,247.999,330.999,0.0,419.999,366.999
10352,1.419,9.231,75.78,92.925,0.0,106.0,0.0,0.0,207.0,924.0
10353,1.357,34.704,255.95,739.3574,275.999,893.999,294.999,0.0,0.0,0.0
10354,1.413,18.282,137.57,330.9788,269.999,0.0,364.999,519.999,308.999,0.0
10355,3.979,27.155,203.34,393.146,0.0,719.999,132.999,379.999,138.999,91.999
10356,1.407,22.535,169.46,343.0483,191.999,0.0,0.0,0.0,572.999,698.999
10357,2.191,29.304,217.68,521.2945,284.999,0.0,0.0,0.0,1178.999,0.0
10358,1.073,27.463,205.72,389.14,137.999,469.999,367.999,487.999,0.0,0.0
10359,1.804,25.702,193.04,359.2214,197.999,348.999,0.0,0.0,916.999,0.0
10360,3.681,28.136,210.26,419.3546,0.0,0.0,100.0,160.0,261.0,0.0
10361,1.259,25.695,212.03,92.9259,169.0,0.0,0.0,0.0,125.0,218.0
10362,2.372,29.781,221.53,495.274,0.0,954.999,224.999,0.0,282.999,0.0
10363,1.616,18.889,145.87,197.0585,0.0,0.0,0.0,0.0,0.0,0.0
10364,1.241,28.345,211.17,466.2568,319.999,0.0,0.0,175.999,566.999,399.999
10365,2.036,23.895,178.99,384.8838,0.0,0.0,653.999,311.999,0.0,496.999
10366,4.27,32.519,241.25,551.4694,0.0,593.0,0.0,0.0,0.0,0.0
10367,0.532,16.752,129.74,186.937,0.0,420.999,588.999,451.999,0.0,0.0
10368,1.501,27.839,207.98,423.273,596.999,161.999,127.999,573.999,0.0,0.0
10369,2.421,27.387,205.16,389.1885,301.999,0.0,0.0,0.0,1158.999,0.0
10370,2.04,29.259,217.58,500.2782,0.0,268.0,335.0,0.0,0.0,0.0
10371,1.872,31.69,235.17,546.2966,449.999,507.999,429.999,0.0,0.0,72.999
10372,4.497,24.513,185.83,284.2659,0.0,0.0,826.999,0.0,0.0,633.999
10373,2.207,23.489,177.73,295.2284,0.0,0.0,0.0,905.0,0.0,0.0
10374,3.525,44.54,327.13,988.6784,0.0,0.0,0.0,0.0,451.999,1007.999
10375,1.551,27.891,208.07,444.2421,481.999,0.0,628.999,348.999,0.0,0.0
10376,3.025,35.27,260.97,628.4893,0.0,1188.999,0.0,0.0,270.999,0.0
10377,2.479,26.017,194.56,408.1596,556.999,902.999,0.0,0.0,0.0,0.0
10378,1.717,29.689,220.21,554.3157,532.999,684.999,0.0,240.999,0.0,0.0
10379,0.407,20.355,154.39,277.0729,0.0,0.0,0.0,0.0,133.0,679.0
10380,3.401,34.805,257.66,613.3928,0.0,701.999,0.0,756.999,0.0,0.0
10381,4.41,26.666,200.14,366.3364,168.0,471.0,0.0,0.0,0.0,0.0
10382,1.699,22.718,171.58,308.1305,1375.999,82.999,0.0,0.0,0.0,0.0
10383,3.274,26.588,199.47,371.2588,345.999,938.999,0.0,172.999,0.0,0.0
10384,1.128,26.527,198.19,421.2219,0.0,0.0,459.999,0.0,292.999,704.999
10385,3.403,29.924,223.95,403.321,0.0,731.999,725.999,0.0,0.0,0.0
10386,3.103,32.709,242.17,606.3421,0.0,1285.999,0.0,171.999,0.0,0.0
10387,3.172,27.004,201.99,406.2443,417.999,1039.999,0.0,0.0,0.0,0.0
10388,3.403,32.562,241.4,571.4363,0.0,558.999,382.999,514.999,0.0,0.0
10389,2.096,24.172,529.26,509.1084,0.0,855.999,600.999,0.0,0.0,0.0
10390,1.932,30.541,226.52,557.3111,0.0,442.999,0.0,0.0,0.0,1013.999
10391,3.266,39.284,289.59,770.572,211.999,404.999,271.999,255.999,156.999,154.999
10392,2.656,40.302,296.41,889.4294,492.999,0.0,350.999,540.999,0.0,71.999
10393,2.765,36.461,269.15,708.3522,0.0,0.0,186.999,292.999,393.999,581.999
10394,3.317,31.474,233.71,533.2794,0.0,107.999,0.0,1347.999,0.0,0.0
10395,3.399,44.979,330.32,998.7857,590.999,0.0,454.999,409.999,0.0,0.0
10396,3.279,35.194,259.97,681.4116,0.0,0.0,408.999,0.0,889.999,156.999
10397,0.245,43.962,321.99,1236.4914,0.0,0.0,587.999,628.999,0.0,238.999
10398,1.849,58.148,469.0,116.9716,0.0,0.0,96.0,0.0,0.0,0.0
10399,1.668,26.59,199.13,391.3197,1239.999,215.999,0.0,0.0,0.0,0.0
10400,2.404,31.336,233.05,501.3797,0.0,0.0,825.999,628.999,0.0,0.0
10401,2.945,26.278,197.0,379.2841,779.999,674.999,0.0,0.0,0.0,0.0
10402,1.862,27.158,202.61,442.2951,301.999,267.999,285.999,0.0,0.0,598.999
10403,2.699,31.415,233.34,527.3338,545.999,206.999,0.0,368.999,332.999,0.0
10404,3.294,43.384,318.76,960.6412,348.999,382.999,287.999,0.0,434.999,0.0
10405,0.513,16.972,133.61,149.0209,188.999,0.0,337.999,474.999,451.999,0.0
10406,2.369,32.453,240.81,550.3207,468.999,404.999,317.999,261.999,0.0,0.0
10407,1.864,23.318,176.66,287.1643,0.0,0.0,0.0,294.999,371.999,786.999
10408,1.328,26.687,219.72,94.9224,248.0,0.0,14.0,46.0,0.0,621.0
10409,3.673,36.179,266.93,726.4382,0.0,769.999,243.999,438.999,0.0,0.0
10410,1.717,29.149,240.02,94.9237,189.0,0.0,0.0,0.0,160.0,764.0
10411,2.261,29.212,217.15,507.3333,0.0,0.0,0.0,1178.0,0.0,0.0
10412,3.248,26.964,201.29,433.2347,690.0,618.0,0.0,0.0,0.0,0.0
10413,3.517,36.056,266.11,715.3728,0.0,576.999,0.0,873.999,0.0,0.0
10414,3.453,33.597,248.48,636.3878,0.0,1175.0,68.0,0.0,0.0,0.0
10415,2.47,24.974,190.19,258.2297,0.0,0.0,0.0,866.999,583.999,0.0
10416,3.661,27.797,207.94,406.3397,254.999,0.0,0.0,306.999,0.0,888.999
10417,3.556,27.894,208.45,419.3519,997.0,318.0,0.0,0.0,0.0,0.0
10418,1.736,30.338,250.47,92.9244,0.0,0.0,213.999,0.0,552.999,682.999
10419,0.903,23.969,196.81,96.9195,253.999,268.999,188.999,296.999,0.0,440.999
10420,2.381,20.987,158.44,309.0385,0.0,0.0,61.0,0.0,0.0,0.0
10421,2.773,29.703,225.48,279.2314,132.999,365.999,267.999,171.999,236.999,273.999
10422,1.697,23.246,187.15,116.9694,0.0,146.0,0.0,15.0,0.0,0.0
10423,1.834,22.836,181.44,135.1152,329.999,427.999,183.999,506.999,0.0,0.0
10424,4.71,37.512,277.04,691.6398,0.0,0.0,0.0,0.0,0.0,0.0
10425,4.316,35.528,262.52,670.5208,359.0,0.0,522.0,49.0,0.0,0.0
10426,4.561,38.28,282.57,708.6543,0.0,0.0,0.0,0.0,0.0,125.0
10427,2.637,29.139,216.94,478.4348,1000.999,0.0,326.999,119.999,0.0,0.0
10428,3.043,32.174,238.47,576.3326,0.0,0.0,419.999,1027.999,0.0,0.0
10429,2.548,29.172,217.04,491.2979,224.999,0.0,0.0,0.0,956.999,265.999
10430,3.771,26.956,202.03,382.3405,0.0,312.0,71.0,0.0,0.0,715.0
10431,0.626,25.953,197.64,259.0274,0.0,0.0,286.999,0.0,1160.999,0.0
10432,4.2,36.072,266.27,708.4987,687.999,0.0,759.999,0.0,0.0,0.0
10433,4.668,32.505,241.33,537.4515,0.0,538.999,0.0,0.0,0.0,908.999
10434,1.306,26.638,199.49,391.2839,0.0,1232.999,0.0,0.0,214.999,0.0
10435,2.325,31.944,237.13,540.392,329.999,0.0,0.0,0.0,0.0,1117.999
10436,0.416,23.504,175.22,446.8755,0.0,0.0,0.0,0.0,0.0,0.0
10437,1.706,24.041,181.2,325.2016,548.999,0.0,0.0,0.0,897.999,0.0
10438,0.338,25.214,203.05,116.9683,139.0,0.0,0.0,0.0,0.0,0.0
10439,2.478,34.199,252.7,669.2955,312.999,489.999,205.999,358.999,0.0,78.999
10440,4.082,35.923,265.33,686.5165,0.0,0.0,344.0,0.0,662.0,0.0
10441,3.849,28.777,215.01,423.4798,853.999,0.0,0.0,0.0,591.999,0.0
10442,3.809,35.502,312.09,59.013,239.0,0.0,0.0,0.0,0.0,0.0
10443,0.415,18.77,157.61,79.955,0.0,0.0,613.999,0.0,519.999,310.999
10444,4.912,40.214,296.13,821.5717,0.0,0.0,353.999,0.0,0.0,1090.999
10445,3.898,35.432,261.61,695.4706,0.0,235.0,0.0,0.0,0.0,0.0
10446,2.368,35.842,265.05,647.3289,0.0,932.0,0.0,0.0,0.0,0.0
10447,2.468,32.27,239.34,561.2226,0.0,0.0,248.999,469.999,178.999,545.999
10448,3.859,31.875,237.1,498.4244,0.0,0.0,0.0,0.0,268.999,1173.999
10449,1.989,28.22,210.45,450.2319,291.999,533.999,234.999,381.999,0.0,0.0
10450,1.336,19.487,149.06,233.0119,528.999,94.999,515.999,302.999,0.0,0.0
10451,3.365,39.162,288.32,830.5046,452.999,0.0,0.0,602.999,386.999,0.0
10452,2.559,26.203,196.16,395.2189,1118.999,0.0,323.999,0.0,0.0,0.0
10453,3.06,28.638,213.17,481.2374,0.0,0.0,0.0,1049.999,391.999,0.0
10454,3.414,36.169,267.16,685.4467,0.0,0.0,0.0,439.999,0.0,1000.999
10455,3.122,31.66,234.85,555.3211,462.999,0.0,331.999,286.999,358.999,0.0
10456,0.615,29.144,224.33,213.0206,0.0,310.999,454.999,595.999,0.0,78.999
10457,2.955,28.348,209.37,668.9587,504.999,274.999,448.999,211.999,0.0,0.0
10458,1.74,28.22,210.07,480.2791,0.0,0.0,0.0,0.0,116.999,1322.999
10459,0.886,14.019,109.87,155.8631,0.0,185.999,154.999,571.999,347.999,178.999
10460,0.448,19.951,152.62,233.0817,0.0,0.0,1161.999,0.0,0.0,277.999
10461,2.401,26.07,194.94,409.0129,731.999,707.999,0.0,0.0,0.0,0.0
10462,0.985,31.443,232.74,610.3598,172.999,1043.999,0.0,0.0,222.999,0.0
10463,2.62,27.227,203.76,400.3069,383.999,0.0,602.999,0.0,452.999,0.0
10464,4.105,41.556,305.62,894.6257,107.0,0.0,0.0,0.0,0.0,0.0
10465,3.114,29.317,218.24,480.9855,0.0,1184.999,253.999,0.0,0.0,0.0
10466,3.493,46.57,341.74,1062.8155,557.999,0.0,83.999,0.0,0.0,796.999
10467,1.749,27.619,206.62,405.2629,988.999,449.999,0.0,0.0,0.0,0.0
10468,0.424,34.234,263.47,215.0288,498.999,433.999,0.0,172.999,0.0,331.999
10469,4.215,33.651,253.75,329.0436,1062.999,374.999,0.0,0.0,0.0,0.0
10470,3.35,28.699,213.53,489.2163,0.0,0.0,806.999,630.999,0.0,0.0
10471,2.126,30.512,226.87,504.3387,0.0,738.999,0.0,0.0,0.0,698.999
10472,1.137,25.983,195.27,353.2321,0.0,198.999,294.999,0.0,0.0,942.999
10473,3.579,25.083,189.01,328.388,0.0,89.999,0.0,1345.999,0.0,0.0
10474,2.105,39.439,290.2,859.4365,355.999,210.999,226.999,330.999,163.999,146.999
10475,1.729,27.089,202.44,418.264,240.999,276.999,288.999,112.999,0.0,514.999
10476,0.662,27.708,206.67,446.2919,0.0,0.0,274.999,545.999,0.0,613.999
10477,2.13,23.093,196.05,74.0227,353.999,604.999,324.999,150.999,0.0,0.0
10478,4.112,27.573,206.48,393.3555,0.0,752.999,0.0,680.999,0.0,0.0
10479,0.558,21.503,162.97,283.0268,414.999,0.0,0.0,0.0,210.999,807.999
10480,3.713,26.39,198.14,363.3264,627.0,240.0,0.0,123.0,100.0,0.0
10481,3.908,36.357,268.2,727.4512,0.0,1239.0,0.0,0.0,0.0,0.0
10482,2.293,40.946,303.47,589.0136,206.0,0.0,0.0,0.0,409.0,557.0
10483,1.772,23.772,179.33,318.1735,0.0,535.999,214.999,454.999,0.0,226.999
10484,3.557,24.821,186.85,336.1459,0.0,0.0,0.0,0.0,223.0,9.0
10485,2.169,29.522,219.62,493.3533,0.0,337.999,0.0,0.0,1094.999,0.0
10486,2.466,30.169,224.7,473.2449,387.0,284.0,0.0,146.0,263.0,0.0
10487,2.878,46.205,338.8,1131.6871,201.999,196.999,0.0,0.0,0.0,1032.999
10488,4.059,30.606,227.78,487.3799,822.999,0.0,0.0,0.0,608.999,0.0
10489,1.007,19.325,155.48,116.9694,0.0,0.0,42.0,0.0,0.0,0.0
10490,2.457,23.186,175.79,282.2497,100.0,0.0,0.0,0.0,190.0,0.0
10491,2.32,24.758,186.49,331.2479,0.0,0.0,641.999,789.999,0.0,0.0
10492,2.199,32.258,239.14,572.3639,548.999,0.0,248.999,315.999,316.999,0.0
10493,4.611,31.817,236.45,516.4146,293.999,502.999,0.0,0.0,319.999,312.999
10494,0.672,13.557,105.48,171.8309,760.999,668.999,0.0,0.0,0.0,0.0
10495,2.535,28.859,215.03,464.2774,361.999,528.999,375.999,162.999,0.0,0.0
10496,0.128,23.462,174.93,444.8787,211.999,198.999,286.999,264.999,219.999,246.999
10497,3.445,23.639,179.56,271.2059,164.999,0.0,0.0,451.999,402.999,409.999
10498,3.434,26.699,197.64,596.9845,365.999,0.0,0.0,382.999,197.999,481.999
10499,1.995,29.068,216.33,485.3011,321.999,1106.999,0.0,0.0,0.0,0.0
10500,0.251,25.584,374.08,653.2677,0.0,0.0,0.0,0.0,557.999,870.999
10501,0.904,34.659,279.33,116.9704,0.0,180.0,0.0,103.0,55.0,0.0
10502,2.87,25.605,192.71,339.323,473.0,0.0,0.0,159.0,0.0,0.0
10503,3.457,32.804,242.86,606.3783,0.0,757.0,0.0,0.0,0.0,0.0
10504,1.923,28.968,215.56,487.2515,301.999,0.0,0.0,0.0,1124.999,0.0
10505,1.608,24.248,192.0,141.0143,0.0,0.0,0.0,0.0,0.0,0.0
10506,3.65,23.287,176.67,278.3991,0.0,0.0,713.999,0.0,712.999,0.0
10507,4.078,35.241,260.69,633.5102,400.0,0.0,0.0,0.0,492.0,0.0
10508,3.681,26.765,199.68,441.2501,326.999,345.999,423.999,328.999,0.0,0.0
10509,3.683,28.006,206.78,677.9822,0.0,0.0,469.999,955.999,0.0,0.0
10510,1.468,18.205,159.72,59.0122,572.999,0.0,0.0,261.999,0.0,590.999
10511,1.488,28.396,211.91,439.3051,463.999,253.999,0.0,707.999,0.0,0.0
10512,0.679,26.968,207.43,215.031,559.999,626.999,0.0,142.999,95.999,0.0
10513,2.003,28.367,211.16,480.2802,479.999,0.0,0.0,0.0,498.999,446.999
10514,0.371,30.66,228.42,469.2257,398.999,608.999,0.0,416.999,0.0,0.0
10515,4.679,29.762,221.1,520.2486,0.0,0.0,617.999,325.999,480.999,0.0
10516,0.615,30.635,235.71,215.0293,0.0,314.999,0.0,480.999,207.999,420.999
10517,3.429,22.495,171.03,265.2164,0.0,1101.0,0.0,0.0,0.0,0.0
10518,3.925,41.849,307.92,869.6801,0.0,562.999,0.0,0.0,597.999,263.999
10519,3.327,28.439,212.18,443.2475,0.0,0.0,835.999,588.999,0.0,0.0
10520,2.179,30.007,223.82,449.254,314.999,412.999,358.999,224.999,0.0,112.999
10521,3.583,22.699,173.8,231.2099,0.0,588.999,0.0,294.999,473.999,65.999
10522,1.522,26.075,195.64,369.1761,0.0,0.0,0.0,26.0,112.0,0.0
10523,3.54,20.638,158.43,219.173,329.999,353.999,408.999,0.0,0.0,330.999
10524,3.534,30.799,229.34,478.3631,0.0,0.0,0.0,795.999,626.999,0.0
10525,3.228,27.938,208.73,423.3195,0.0,0.0,0.0,0.0,1349.0,0.0
10526,0.389,27.604,206.32,417.1908,350.999,724.999,0.0,346.999,0.0,0.0
10527,0.467,36.113,266.38,737.4203,233.999,0.0,160.999,0.0,220.999,806.999
10528,1.629,25.501,191.7,350.2088,0.0,114.999,111.999,419.999,453.999,320.999
10529,1.834,31.464,233.08,589.2187,357.999,531.999,382.999,0.0,0.0,148.999
10530,3.125,29.486,219.8,458.3344,762.999,0.0,142.999,247.999,0.0,267.999
10531,2.64,29.12,217.22,447.3114,0.0,0.0,610.999,0.0,810.999,0.0
10532,1.01,25.176,188.68,381.1932,259.999,224.999,0.0,0.0,337.999,598.999
10533,2.915,26.529,199.37,354.2416,0.0,0.0,749.999,671.999,0.0,0.0
10534,0.255,23.278,174.45,379.0687,0.0,0.0,0.0,0.0,374.999,1046.999
10535,3.005,24.17,182.2,324.154,0.0,0.0,36.0,0.0,55.0,193.0
10536,2.115,32.026,237.25,589.2764,298.999,0.0,502.999,385.999,232.999,0.0
10537,0.476,22.707,172.41,273.1331,0.0,0.0,0.0,239.999,863.999,316.999
10538,4.675,29.804,222.84,415.3216,0.0,0.0,0.0,0.0,120.999,1299.999
10539,4.505,44.821,329.08,1008.7516,0.0,114.0,236.0,437.0,0.0,0.0
10540,1.438,32.72,241.74,670.2719,0.0,0.0,462.999,102.999,484.999,368.999
10541,3.297,23.091,179.55,179.1778,405.999,465.999,0.0,179.999,367.999,0.0
10542,3.037,31.353,232.77,536.3372,0.0,309.999,311.999,149.999,271.999,375.999
10543,4.314,41.079,302.07,900.5715,0.0,420.999,151.999,846.999,0.0,0.0
10544,2.06,12.821,101.89,130.9292,0.0,204.0,0.0,5.0,299.0,0.0
10545,2.323,31.93,234.2,1038.9336,137.0,0.0,136.0,36.0,0.0,0.0
10546,0.687,23.848,195.81,96.9196,347.999,0.0,459.999,0.0,0.0,611.999
10547,2.517,22.008,167.56,257.211,0.0,0.0,1.0,0.0,0.0,0.0
10548,0.394,17.707,136.79,195.0505,1258.999,0.0,0.0,0.0,0.0,159.999
10549,0.524,26.879,212.9,141.0138,450.999,0.0,543.999,0.0,423.999,0.0
10550,1.463,6.842,54.67,116.9722,0.0,0.0,0.0,31.0,305.0,0.0
10551,1.33,32.513,268.47,92.9253,385.999,0.0,0.0,429.999,601.999,0.0
10552,2.029,27.692,206.58,444.2135,0.0,631.999,399.999,385.999,0.0,0.0
10553,3.028,28.536,212.38,483.2527,526.999,734.999,0.0,0.0,0.0,155.999
10554,2.326,31.354,232.27,588.2325,322.999,602.999,216.999,274.999,0.0,0.0
10555,3.642,33.398,247.03,632.3924,0.0,1363.0,0.0,0.0,0.0,0.0
10556,2.531,32.151,238.8,528.3974,0.0,0.0,0.0,0.0,946.999,470.999
10557,2.387,31.896,236.24,594.3069,0.0,0.0,762.999,654.999,0.0,0.0
10558,2.19,34.729,254.78,1038.9704,1016.999,0.0,266.999,0.0,133.999,0.0
10559,0.558,25.92,192.59,508.9387,131.0,43.0,0.0,0.0,176.0,0.0
10560,1.697,28.421,211.45,489.3209,0.0,477.999,0.0,329.999,222.999,385.999
10561,0.397,24.617,194.07,148.9775,583.999,0.0,286.999,0.0,412.999,132.999
10562,3.711,27.437,205.44,394.2367,302.999,232.999,0.0,361.999,0.0,518.999
10563,1.84,25.977,196.04,317.2472,0.0,0.0,0.0,313.999,0.0,1102.999
10564,1.477,33.364,246.66,649.2035,0.0,431.999,551.999,431.999,0.0,0.0
10565,1.966,27.751,207.35,421.2962,758.999,0.0,0.0,656.999,0.0,0.0
10566,1.361,17.575,133.5,264.8875,142.999,164.999,167.999,277.999,227.999,433.999
10567,4.287,42.085,309.61,873.7086,0.0,0.0,0.0,0.0,0.0,0.0
10568,4.433,25.722,192.94,372.1955,631.999,639.999,0.0,0.0,143.999,0.0
10569,2.649,23.717,179.14,308.1953,0.0,0.0,0.0,0.0,1165.0,0.0
10570,3.177,27.501,206.05,387.326,444.999,0.0,0.0,609.999,359.999,0.0
10571,2.562,25.389,191.02,342.2139,0.0,0.0,172.999,0.0,542.999,698.999
10572,0.395,29.96,223.2,469.0307,0.0,180.999,191.999,0.0,320.999,720.999
10573,3.084,22.704,172.72,262.1798,274.999,0.0,432.999,532.999,173.999,0.0
10574,0.949,25.486,191.44,357.1704,0.0,0.0,0.0,0.0,1049.999,363.999
10575,0.335,26.585,200.21,335.0323,602.999,708.999,0.0,101.999,0.0,0.0
10576,2.769,35.193,259.75,708.3541,809.0,0.0,0.0,0.0,299.0,0.0
10577,2.164,34.467,254.9,642.3443,366.999,570.999,288.999,0.0,185.999,0.0
10578,1.289,33.689,248.94,667.1782,0.0,367.999,483.999,560.999,0.0,0.0
10579,1.806,24.979,187.59,359.1855,63.999,0.0,1348.999,0.0,0.0,0.0
10580,0.247,24.798,186.84,328.9817,0.0,662.999,0.0,749.999,0.0,0.0
10581,2.077,25.378,190.63,357.1326,283.999,475.999,185.999,466.999,0.0,0.0
10582,4.296,35.703,313.88,59.012,0.0,0.0,0.0,0.0,0.0,0.0
10583,4.43,40.925,301.2,852.601,591.999,819.999,0.0,0.0,0.0,0.0
10584,2.445,27.302,203.96,423.3096,0.0,259.999,0.0,0.0,0.0,1151.999
10585,3.243,29.097,217.03,448.3479,0.0,0.0,351.999,1058.999,0.0,0.0
10586,1.667,26.342,197.34,387.2724,0.0,820.999,589.999,0.0,0.0,0.0
