Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
PFBS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100007.0,5.2,0.0,133.62,298.943,0.0,0.0,0.0,0.0,0.0,0.0
PFPrS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100008.0,3.2,0.0,125.1,248.9462,0.0,0.0,0.0,0.0,0.0,0.0
PFEtS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100009.0,1.3,0.0,117.4,198.9494,0.0,0.0,0.0,0.0,0.0,0.0
TFMS(1) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100010.0,0.38,0.0,109.59,148.9526,0.0,0.0,0.0,0.0,0.0,0.0
TFMS(2) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100011.0,0.38,0.0,111.32,148.9526,0.0,0.0,0.0,0.0,0.0,0.0
8Cl-PFOS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100012.0,10.68,0.0,173.33,514.9007,0.0,0.0,0.0,0.0,0.0,0.0
PFECHS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100013.0,9.02,0.0,153.34,460.9334,0.0,0.0,0.0,0.0,0.0,0.0
PFODA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100014.0,14.29,0.0,243.5,912.9339,0.0,0.0,0.0,0.0,0.0,0.0
PFODA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100015.0,14.29,0.0,222.2,868.9441,0.0,0.0,0.0,0.0,0.0,0.0
PFHxDA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100016.0,14.02,0.0,226.12,812.9409,0.0,0.0,0.0,0.0,0.0,0.0
PFHxDA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100017.0,14.02,0.0,203.67,768.951,0.0,0.0,0.0,0.0,0.0,0.0
PFTeDA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100018.0,13.3,0.0,209.19,712.9473,0.0,0.0,0.0,0.0,0.0,0.0
PFTeDA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100019.0,13.3,0.0,187.62,668.9574,0.0,0.0,0.0,0.0,0.0,0.0
PFTrDA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100020.0,12.86,0.0,200.76,662.9505,0.0,0.0,0.0,0.0,0.0,0.0
PFTrDA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100021.0,12.86,0.0,179.65,618.9606,0.0,0.0,0.0,0.0,0.0,0.0
PFDoA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100022.0,12.36,0.0,191.37,612.9537,0.0,0.0,0.0,0.0,0.0,0.0
PFDoA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100023.0,12.36,0.0,171.5,568.9638,0.0,0.0,0.0,0.0,0.0,0.0
PFUdA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100024.0,11.77,0.0,182.86,562.9568,0.0,0.0,0.0,0.0,0.0,0.0
PFUdA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100025.0,11.77,0.0,163.36,518.967,0.0,0.0,0.0,0.0,0.0,0.0
PFDA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100026.0,11.1,0.0,174.21,512.96,0.0,0.0,0.0,0.0,0.0,0.0
PFDA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100027.0,11.1,0.0,155.28,468.9702,0.0,0.0,0.0,0.0,0.0,0.0
PFNA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100028.0,10.3,0.0,165.15,462.9632,0.0,0.0,0.0,0.0,0.0,0.0
PFNA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100029.0,10.3,0.0,147.02,418.9734,0.0,0.0,0.0,0.0,0.0,0.0
PFOA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100030.0,9.37,0.0,139.5,368.9766,0.0,0.0,0.0,0.0,0.0,0.0
PFHpA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100031.0,8.21,0.0,132.38,318.9798,0.0,0.0,0.0,0.0,0.0,0.0
PFHxA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100032.0,6.66,0.0,125.1,268.983,0.0,0.0,0.0,0.0,0.0,0.0
PFPeA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100033.0,4.52,0.0,117.43,218.9862,0.0,0.0,0.0,0.0,0.0,0.0
PFBA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100034.0,2.26,0.0,110.76,168.9894,0.0,0.0,0.0,0.0,0.0,0.0
PFPrA(1) (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100035.0,10.47,0.0,119.28,118.992,0.0,0.0,0.0,0.0,0.0,0.0
PFPrA(2) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100036.0,0.82,0.0,115.1,162.9818,0.0,0.0,0.0,0.0,0.0,0.0
PFPrA(2) (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100037.0,0.82,0.0,104.5986,118.992,0.0,0.0,0.0,0.0,0.0,0.0
TFA(1) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100038.0,0.36,0.0,106.25,112.985,0.0,0.0,0.0,0.0,0.0,0.0
TFA(2) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100039.0,0.36,0.0,122.14,112.985,0.0,0.0,0.0,0.0,0.0,0.0
TFA(1) (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100040.0,0.36,0.0,96.52,68.9952,0.0,0.0,0.0,0.0,0.0,0.0
9Cl-PFNA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100041.0,7.99,0.0,168.64,478.9331,0.0,0.0,0.0,0.0,0.0,0.0
9Cl-PFNA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100042.0,7.99,0.0,150.52,434.9433,0.0,0.0,0.0,0.0,0.0,0.0
5H-PFPeA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100043.0,1.19,0.0,142.99,244.9854,0.0,0.0,0.0,0.0,0.0,0.0
diPFHxA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100044.0,0.37,0.0,130.67,288.9747,0.0,0.0,0.0,0.0,0.0,0.0
10:2 FTS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100045.0,12.37,0.0,203.62,626.9551,0.0,0.0,0.0,0.0,0.0,0.0
8:2 FTS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100046.0,11.08,0.0,185.8,526.9615,0.0,0.0,0.0,0.0,0.0,0.0
6:2 FTS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100047.0,9.31,0.0,168.13,426.9679,0.0,0.0,0.0,0.0,0.0,0.0
4:2 FTS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100048.0,6.51,0.0,150.39,326.9743,0.0,0.0,0.0,0.0,0.0,0.0
5:2 FTCA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100049.0,8.44,0.0,157.54,341.0036,0.0,0.0,0.0,0.0,0.0,0.0
8:2 FTUCA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100050.0,10.25,0.0,192.4,456.9727,0.0,0.0,0.0,0.0,0.0,0.0
8:2 FTPA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100051.0,11.08,0.0,188.22,526.9705,0.0,0.0,0.0,0.0,0.0,0.0
"1H,1H,5H-Perfluoropentanol (M-H)",Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100052.0,4.8,0.0,124.5,231.0056,0.0,0.0,0.0,0.0,0.0,0.0
11:1 FTOH (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100053.0,13.98,0.0,179.62,598.9738,0.0,0.0,0.0,0.0,0.0,0.0
HFPO-TeA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100054.0,12.43,0.0,278.77,1322.884,0.0,0.0,0.0,0.0,0.0,0.0
PFO3TrDA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100055.0,11.78,0.0,257.43,1122.896,0.0,0.0,0.0,0.0,0.0,0.0
PFO2NA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100056.0,10.7,0.0,240.87,990.9128,0.0,0.0,0.0,0.0,0.0,0.0
PFO5DoA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100057.0,10.15,0.0,233.35,886.8951,0.0,0.0,0.0,0.0,0.0,0.0
PFO4DA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100058.0,8.86,0.0,217.05,754.9117,0.0,0.0,0.0,0.0,0.0,0.0
PFO3OA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100059.0,6.95,0.0,198.95,622.9282,0.0,0.0,0.0,0.0,0.0,0.0
NFDHA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100060.0,6.49,0.0,195.5,590.9384,0.0,0.0,0.0,0.0,0.0,0.0
PFMBA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100061.0,5.38,0.0,183.5,558.9486,0.0,0.0,0.0,0.0,0.0,0.0
Hydro-EVE (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100062.0,8.28,0.0,151.2,426.9651,0.0,0.0,0.0,0.0,0.0,0.0
EVE acid (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100063.0,8.8,0.0,146.26,406.9589,0.0,0.0,0.0,0.0,0.0,0.0
R-EVE (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100064.0,2.37,0.0,146.3,404.9632,0.0,0.0,0.0,0.0,0.0,0.0
PFO4DA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100065.0,6.68,0.0,146.66,376.9525,0.0,0.0,0.0,0.0,0.0,0.0
PFO3DoDA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100066.0,10.07,0.0,149.52,366.9645,0.0,0.0,0.0,0.0,0.0,0.0
PFECA G (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100067.0,4.24,0.0,138.97,334.9747,0.0,0.0,0.0,0.0,0.0,0.0
ADONA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100068.0,10.95,0.0,139.58,332.979,0.0,0.0,0.0,0.0,0.0,0.0
HFPO-DA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100069.0,7.14,0.0,127.46,284.9779,0.0,0.0,0.0,0.0,0.0,0.0
PEPA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100070.0,5.01,0.0,120.92,234.9811,0.0,0.0,0.0,0.0,0.0,0.0
PEPA* (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100071.0,5.01,0.0,190.2,234.9811,0.0,0.0,0.0,0.0,0.0,0.0
PFMOBA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100072.0,5.18,0.0,184.7,558.938,0.0,0.0,0.0,0.0,0.0,0.0
PFMOBA* (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100073.0,5.18,0.0,187.9,278.9694,0.0,0.0,0.0,0.0,0.0,0.0
PMPA (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100074.0,2.56,0.0,115.2,184.9843,0.0,0.0,0.0,0.0,0.0,0.0
PMPA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100075.0,2.56,0.0,167.9,458.9471,0.0,0.0,0.0,0.0,0.0,0.0
PMPA* (M-H-CO2),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100076.0,2.56,0.0,173.9,184.9843,0.0,0.0,0.0,0.0,0.0,0.0
PFMPA (dimer) (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100077.0,2.95,0.0,115.45,458.9461,0.0,0.0,0.0,0.0,0.0,0.0
PFMPA* (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100078.0,2.95,0.0,174.9,228.9738,0.0,0.0,0.0,0.0,0.0,0.0
Nafion Byproduct 1 (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100079.0,9.06,0.0,156.2,442.9264,0.0,0.0,0.0,0.0,0.0,0.0
Nafion Byproduct 2 (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100080.0,8.46,0.0,155.21,462.9327,0.0,0.0,0.0,0.0,0.0,0.0
Nafion Byproduct 4 (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100081.0,2.8,0.0,151.27,440.9308,0.0,0.0,0.0,0.0,0.0,0.0
Nafion Byproduct 5 (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100082.0,3.04,0.0,152.91,438.9351,0.0,0.0,0.0,0.0,0.0,0.0
Nafion Byproduct 6 (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100083.0,8.55,0.0,146.16,396.9409,0.0,0.0,0.0,0.0,0.0,0.0
PFEESA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100084.0,6.31,0.0,137.99,314.9379,0.0,0.0,0.0,0.0,0.0,0.0
NVHOS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100085.0,3.41,0.0,132.93,296.9473,0.0,0.0,0.0,0.0,0.0,0.0
9Cl-PF3ONS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100086.0,10.82,0.0,170.24,530.8956,0.0,0.0,0.0,0.0,0.0,0.0
11Cl-PF3OUdS (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100087.0,12.1,0.0,186.52,630.8892,0.0,0.0,0.0,0.0,0.0,0.0
NEtFOSAA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100088.0,11.79,0.0,197.2,583.983,0.0,0.0,0.0,0.0,0.0,0.0
EtFOSE (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100089.0,12.01,0.0,197.38,570.0037,0.0,0.0,0.0,0.0,0.0,0.0
FDSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100090.0,12.54,0.0,188.12,597.9398,0.0,0.0,0.0,0.0,0.0,0.0
NMeFOSAA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100091.0,10.94,0.0,190.01,569.9673,0.0,0.0,0.0,0.0,0.0,0.0
N-CMAmP-6:2FOSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100092.0,9.95,0.0,215.21,569.0785,0.0,0.0,0.0,0.0,0.0,0.0
NMeFOSE (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100093.0,12.92,0.0,193.03,555.9881,0.0,0.0,0.0,0.0,0.0,0.0
FOSAA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100094.0,10.51,0.0,181.66,555.9517,0.0,0.0,0.0,0.0,0.0,0.0
NEtFOSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100095.0,12.26,0.0,179.41,525.9775,0.0,0.0,0.0,0.0,0.0,0.0
NMeFOSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100096.0,11.86,0.0,169.15,511.9619,0.0,0.0,0.0,0.0,0.0,0.0
N_AP_FHxSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100097.0,9.27,0.0,182.79,483.0417,0.0,0.0,0.0,0.0,0.0,0.0
MeFHxSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100098.0,10.47,0.0,152.91,411.9682,0.0,0.0,0.0,0.0,0.0,0.0
FHxSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100099.0,9.78,0.0,151.96,397.9526,0.0,0.0,0.0,0.0,0.0,0.0
FBSEE (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100100.0,8.78,0.0,163.84,386.0114,0.0,0.0,0.0,0.0,0.0,0.0
MeFBSAA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100101.0,7.56,0.0,158.42,369.9801,0.0,0.0,0.0,0.0,0.0,0.0
FBSAA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100102.0,6.86,0.0,147.21,355.9645,0.0,0.0,0.0,0.0,0.0,0.0
FBSE (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100103.0,8.51,0.0,146.83,341.9852,0.0,0.0,0.0,0.0,0.0,0.0
MeFBSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100104.0,7.69,0.0,138.88,311.9746,0.0,0.0,0.0,0.0,0.0,0.0
FBSA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100105.0,6.68,0.0,134.99,297.959,0.0,0.0,0.0,0.0,0.0,0.0
diSAmPAP (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100106.0,14.74,0.0,307.21,1202.9705,0.0,0.0,0.0,0.0,0.0,0.0
8:8 PFPi (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100107.0,14.13,0.0,233.99,900.9098,0.0,0.0,0.0,0.0,0.0,0.0
6:8 PFPi (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100108.0,13.06,0.0,213.25,800.9162,0.0,0.0,0.0,0.0,0.0,0.0
6:6 PFPi (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100109.0,12.28,0.0,195.4,700.9226,0.0,0.0,0.0,0.0,0.0,0.0
8:2 diPAP (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100110.0,14.27,0.0,262.86,988.9623,0.0,0.0,0.0,0.0,0.0,0.0
6:2/8:2 diPAP (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100111.0,13.51,0.0,247.12,888.9687,0.0,0.0,0.0,0.0,0.0,0.0
6:2 diPAP (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100112.0,13.39,0.0,233.93,788.9751,0.0,0.0,0.0,0.0,0.0,0.0
PFDPA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100113.0,10.31,0.0,188.12,598.9333,0.0,0.0,0.0,0.0,0.0,0.0
PFOPA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100114.0,7.81,0.0,169.83,498.9397,0.0,0.0,0.0,0.0,0.0,0.0
Cl-PFOPA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100115.0,8.48,0.0,174.95,514.9102,0.0,0.0,0.0,0.0,0.0,0.0
Cl-PFHxPA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100116.0,5.54,0.0,156.12,414.9166,0.0,0.0,0.0,0.0,0.0,0.0
PFHxPA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100117.0,4.55,0.0,152.88,398.9461,0.0,0.0,0.0,0.0,0.0,0.0
PFBPA (M-H),Baker_Group_RPLC_DTIMS_MS_PFAS_Library_Negative,External Library,100118.0,0.66,0.0,135.68,298.9525,0.0,0.0,0.0,0.0,0.0,0.0
