Row,m/z,CCS,RT
10440,259.0305,303.04,0.647
10465,252.897,137.84,0.454
10502,253.9612,141.36,2.194
10529,242.1737,162.07,0.486
10569,253.17639999999997,168.55,1.669
10570,231.1214,146.8,0.401
10586,232.9767,142.69,1.256
10601,237.07359999999997,151.09,0.432
10680,267.9906,221.97,0.561
10711,241.1793,160.99,1.361
10722,249.1486,169.34,3.688
10729,233.0118,154.25,1.34
10757,251.99410000000003,125.72,1.862
10760,229.0517,200.29,0.762
10794,255.03100000000003,154.79,0.566
10811,266.2483,171.57,2.44
10828,228.9651,140.09,1.894
10832,237.1206,158.72,0.371
10856,246.8961,157.28,1.443
10860,228.96330000000003,140.74,2.597
10873,262.6184,147.78,0.388
10892,234.0781,146.69,0.369
10900,233.15250000000003,159.71,3.252
10907,233.15070000000003,159.58,3.284
10932,267.9909,200.19,0.555
10962,242.17379999999997,160.34,2.367
10969,247.90600000000003,136.29,1.34
10974,263.127,167.02,0.924
10981,260.0279,184.87,0.63
10988,252.20220000000003,168.96,2.916
10997,236.0003,142.65,1.741
11029,238.1117,155.78,1.467
11032,242.0484,151.3,0.49
11109,265.141,170.82,2.956
11116,257.209,172.77,2.019
11151,263.1133,162.03,2.512
11161,228.9627,140.25,2.207
11171,257.112,158.91,2.656
11174,256.848,160.84,0.589
11184,256.8484,160.49,0.771
11281,267.2677,176.96,3.314
11316,244.19689999999997,163.78,2.184
11341,244.9627,174.62,0.415
11349,239.89990000000003,135.25,0.941
11359,242.0757,153.24,0.256
11426,267.0708,151.55,0.494
11447,247.1682,164.85,2.77
11468,263.0091,184.84,0.452
11478,263.0925,159.59,1.043
11506,266.2108,168.87,2.352
11510,257.1281,169.97,2.562
11521,257.1535,167.98,3.42
11522,252.2327,170.03,2.046
11547,235.0603,148.43,0.505
11549,256.9112,163.72,0.7
11557,228.9839,179.87,0.32
11587,266.0114,155.53,0.592
11622,261.0198,158.01,0.765
11646,241.03159999999997,141.86,0.424
11662,263.031,159.26,1.369
11674,256.0813,161.03,1.658
11683,236.9595,140.5,0.609
11693,242.993,144.81,0.426
11721,243.195,163.71,2.437
11745,244.95560000000003,143.46,0.459
11758,251.1161,176.44,1.736
11862,242.17310000000003,160.17,2.276
11870,256.8473,160.2,0.68
11897,253.1308,165.51,1.541
11931,241.17910000000003,162.39,1.912
11937,269.0307,158.31,2.629
11943,267.9915,252.9,0.561
11944,266.8009,179.4,0.284
11946,249.1475,169.33,2.496
11965,231.2093,172.47,3.582
12015,260.8696,134.48,1.714
12097,246.89570000000003,142.54,2.211
12155,256.9089,142.88,1.216
12223,253.8712,138.34,1.398
12235,244.9832,224.99,3.842
12238,232.057,148.03,0.403
12252,250.9841,147.71,0.5
12277,237.1475,164.14000000000001,0.96
12302,240.8788,156.04,1.074
12309,253.88609999999997,131.52,0.493
12345,267.0776,166.20000000000002,1.601
12384,268.7982,194.64000000000001,0.299
12387,255.2095,182.26,3.231
12392,251.48820000000003,168.64000000000001,3.101
12406,248.96850000000003,116.76,2.218
12429,262.1261,164.1,1.88
12452,266.8859,132.93,1.721
12475,252.84690000000003,127.08,0.843
12491,239.16349999999997,195.81,2.244
12512,246.949,126.3,0.545
12546,266.8004,151.05,0.326
12564,241.9038,632.81,3.495
12574,246.8959,142.69,1.625
12595,243.0644,153.09,0.901
12607,244.9827,221.75,3.712
12619,242.0972,194.78,0.347
12633,241.8345,634.63,3.524
12680,267.9906,285.61,0.572
12703,243.122,153.7,0.368
12726,246.897,156.76,0.638
12745,267.061,156.95,1.119
12748,244.96670000000003,68.66,0.402
12749,245.13519999999997,154.38,0.368
12779,242.8685,125.2,0.102
12809,246.92730000000003,137.99,0.074
12817,247.9842,147.07,0.261
12931,251.60630000000003,167.44,3.076
12938,229.1555,159.27,3.651
12969,249.4338,100.13,2.098
12971,249.10290000000003,99.82000000000001,3.37
12979,235.13110000000003,191.61,2.655
12987,232.97610000000003,142.47,1.373
13011,261.0739,159.04,1.99
13039,240.8778,137.2,0.962
13059,262.925,164.55,1.268
13108,249.1813,99.28,3.163
13113,269.1034,133.34,1.089
13123,249.21139999999997,99.38,2.245
13124,249.1476,164.06,1.787
13127,262.986,108.8,3.846
13179,256.2356,304.08,3.879
13181,255.1536,161.92,1.72
13187,249.1497,169.66,2.475
13194,265.1471,155.11,2.174
13195,249.14469999999997,99.15,2.998
13202,249.3076,99.48,2.23
13203,265.1478,117.58,2.198
13222,240.96580000000003,141.77,1.269
13236,228.9288,162.23,0.213
13238,249.20209999999997,99.16,2.386
13242,249.1848,99.38,1.645
13250,249.3963,99.78,2.322
13251,244.9808,214.73000000000002,3.576
13258,249.37589999999997,99.63,2.679
13361,249.1829,164.08,2.054
13363,249.1715,99.21000000000001,2.758
13374,246.89379999999997,141.83,1.864
10,500.2796,217.52,2.917
26,505.97349999999994,169.87,2.769
55,524.2799,222.33,2.77
56,508.34149999999994,226.02,3.419
57,524.9885,163.74,2.395
59,495.4072,233.24,4.374
66,504.31020000000007,221.88,2.783
68,506.3266,223.92000000000002,3.035
69,511.4014,238.46,3.533
73,514.9809,174.35,3.436
78,498.93090000000007,168.59,2.281
99,511.4018,238.03,3.276
118,524.988,183.19,2.395
124,491.3747,235.1,3.943
129,502.2961,218.1,2.897
138,509.3316,225.27,3.859
145,509.28939999999994,221.68,2.674
149,517.3906,245.69,3.054
160,493.39039999999994,233.95000000000002,3.934
162,491.3749,234.76,3.831
168,498.93090000000007,166.72,2.243
169,493.39109999999994,231.24,3.934
173,511.40170000000006,238.3,3.335
177,489.35890000000006,228.20000000000002,3.239
180,517.3931,233.28,3.681
181,498.29,207.35,1.532
186,509.38519999999994,234.08,3.245
189,489.359,238.45000000000002,2.631
192,509.3855,244.08,3.248
198,505.95449999999994,168.64000000000001,2.273
211,508.3406,225.31,3.316
227,514.9816,173.99,2.209
231,519.4071,237.27,4.032
251,491.374,232.49,3.208
253,508.96350000000007,179.36,2.093
266,493.39039999999994,233.46,3.699
276,507.2736,219.24,2.461
277,508.3416,250.18,3.379
286,493.3903,229.68,3.648
287,519.4075,237.71,3.855
291,491.3747,231.46,3.388
296,515.3746,230.63999999999996,3.26
298,504.31020000000007,244.78,2.769
303,494.32560000000007,222.55,3.112
306,495.40600000000006,231.25,4.224
315,506.32609999999994,247.4,3.058
323,517.3908,238.84,3.864
334,509.3849,234.5,2.995
346,509.3842,231.81,3.205
349,517.3907,233.08,3.529
350,507.3696,237.82,3.063
371,517.3907,237.07,3.912
380,489.35890000000006,231.61,2.881
402,491.3745,230.70000000000002,3.602
403,495.3155,223.44,3.936
410,511.39989999999995,237.49,3.175
415,509.3855,235.24,3.303
417,513.4148,237.38999999999996,3.521
421,493.3907,230.59,4.125
422,524.2985,227.55,2.766
427,507.2243,219.23000000000002,1.796
429,503.41169999999994,235.4,4.506
432,497.38540000000006,231.18,3.359
440,511.40079999999995,237.83,3.161
447,507.3697,233.19,2.762
453,492.347,222.42000000000002,3.962
460,511.3049,224.88999999999996,2.934
470,501.3961,239.88,4.338
477,517.3906,244.71,3.395
478,513.4161,237.29,3.561
486,489.3575,232.3,3.518
487,502.295,219.15,2.715
488,504.9691,170.13,2.771
498,491.3738,230.63999999999996,3.405
514,521.4214,239.59,3.917
518,493.24430000000007,209.88,1.19
519,517.3904,235.86,3.126
536,515.4113,244.41,4.362
561,504.30999999999995,220.38,3.154
563,517.3905,233.13,3.111
572,489.35890000000006,238.76,2.946
580,519.4064,240.04,4.337
584,519.4055,236.09,3.395
592,493.3901,235.38,4.07
599,498.26310000000007,216.52,2.552
602,519.4053,237.32,3.752
608,502.9444,168.61,2.273
628,505.3534,228.49,2.464
629,493.3361,245.1,3.753
630,523.4372,241.88,4.495
639,501.3955,235.92000000000002,4.186
645,517.3902,239.35,4.023
653,491.3745,227.61,3.651
656,517.391,247.93,4.085
674,491.28419999999994,244.03,2.336
682,521.4223,238.62,4.288
697,521.4212,236.65,4.376
699,507.369,229.6,2.463
701,512.2691,215.12,0.764
704,491.3739,230.26,2.809
706,517.39,244.08,3.278
723,522.2837,224.13,2.403
726,493.38990000000007,232.04,3.412
737,507.3695,233.95000000000002,3.064
752,518.9813,174.13,2.194
768,519.4082,237.1,3.387
775,507.3524,248.13,3.806
777,491.3751,229.13999999999996,3.052
806,521.4212,239.43,4.479
814,502.29369999999994,216.99,2.819
859,511.31110000000007,222.46,3.68
876,521.422,234.32,4.12
882,496.3045,218.88999999999996,2.978
900,515.3749,234.46,3.467
901,521.4217,239.99,3.873
902,507.369,230.28,2.55
904,489.35800000000006,229.15,3.254
909,494.3257,220.8,3.429
917,520.4098,236.99,3.692
931,489.3591,227.49,3.037
937,505.3366,245.86,3.594
940,489.35869999999994,228.85,2.711
949,497.2759,218.19,1.191
952,490.33039999999994,221.11,3.634
955,523.4371,243.04,3.975
962,513.415,237.76,3.189
963,503.32310000000007,222.05,1.528
968,491.3378,218.71,2.569
971,522.3208,228.88,2.985
982,505.9718,169.57,2.967
993,499.38040000000007,232.37,3.985
998,505.33670000000006,246.79,3.568
1010,517.3903,230.49,3.19
1012,508.30569999999994,225.5,2.967
1019,523.4367,241.53,4.172
1022,505.35349999999994,232.51,2.685
1024,523.9848,163.76,2.395
1028,516.2739,223.07,2.147
1042,502.294,219.94,2.666
1045,495.4072,233.92000000000002,4.148
1079,494.3255,246.48000000000002,3.141
1093,497.41980000000007,231.88999999999996,4.488
1099,508.34169999999995,249.36,3.363
1165,494.3248,222.88999999999996,2.908
1180,514.9816,193.44,2.209
1188,505.35369999999995,233.19,2.826
1197,504.308,220.9,2.773
1201,515.375,237.76,3.662
1212,489.35890000000006,238.97,2.811
1243,501.9589,170.22,2.774
1253,495.27899999999994,250.35,1.94
1267,506.2648,211.23000000000002,1.442
1281,506.3258,221.8,3.449
1296,507.22439999999995,218.27,2.008
1309,504.2745,219.38999999999996,2.522
1311,508.3413,224.31,3.711
1330,505.3538,233.26,2.789
1341,492.9705,158.36,2.148
1352,495.369,226.25,3.03
1361,511.4005,236.59,3.088
1374,517.3055,223.46,2.802
1380,514.4192,236.74,3.153
1381,493.306,221.83,2.947
1383,519.4067,236.0,4.127
1386,491.3742,227.88,2.978
1407,510.2533,215.57,0.45
1410,519.2635,222.1,2.319
1422,502.3964,229.41,4.068
1426,509.3842,233.27,2.712
1431,520.3043,226.09,2.756
1435,501.3946,243.79,4.264
1442,505.35300000000007,227.57,2.281
1460,506.2651,212.1,1.496
1491,495.2735,220.36,2.973
1523,507.2789,246.07,1.867
1526,502.9859,164.3,2.396
1531,495.4054,232.3,3.991
1537,498.388,233.08,3.384
1538,490.2941,216.12,2.772
1542,518.9801,264.92,2.201
1544,489.3588,244.66,3.632
1548,499.328,223.95000000000002,3.271
1550,511.3045,223.47,2.699
1557,491.3744,245.0,3.533
1559,521.3839,231.18,2.737
1571,525.1122,163.17,2.399
1576,497.3842,232.57,2.98
1584,501.3944,231.44,4.261
1587,490.2925,215.25,2.902
1620,514.2946,220.88999999999996,2.829
1623,523.4361,240.36,3.948
1629,497.3849,234.09,3.144
1632,523.3641,230.94,2.078
1640,504.2734,217.5,4.56
1659,501.39490000000006,234.18,4.67
1668,500.2768,216.86,4.55
1679,491.3205,243.70000000000002,3.584
1699,501.3798,230.79,2.315
1711,503.32290000000006,221.19,1.645
1744,505.3388,223.36,1.687
1783,509.2941,214.87,2.059
1801,513.4153,239.37,2.854
1803,501.3798,230.73000000000002,2.291
1807,515.2398,221.4,2.462
1810,500.27940000000007,216.96,2.619
1819,523.9842,183.20000000000002,2.396
1825,494.29,221.49,2.624
1826,507.369,224.73000000000002,2.354
1839,521.349,230.71,2.132
1842,495.52420000000006,234.57,3.977
1861,495.278,214.43,1.931
1869,521.3373,228.91,3.388
1881,518.289,223.24,2.416
1895,501.3953,232.08,4.277
1898,492.3088,217.52,3.108
1899,500.2789,217.55,2.448
1905,518.9667,164.01,2.39
1923,515.2395,221.59,2.663
1927,493.2992,214.76,2.521
1930,495.3696,229.22,3.066
1932,496.24819999999994,216.07,4.641
1934,519.369,230.38999999999996,2.56
1947,520.4093,242.56,3.592
2004,499.2922,222.42000000000002,1.686
2038,519.3692,230.46,2.795
2059,523.3046,227.33,3.366
2090,497.4202,237.3,3.804
2093,499.2906,217.49,1.165
2101,501.3935,226.19,4.186
2125,489.3577,225.38,2.133
2141,499.3638,231.20000000000002,2.443
2168,521.2375,221.61,2.074
2201,495.2735,219.73000000000002,2.834
2208,499.3792,226.75,4.371
2210,503.33719999999994,229.25,2.191
2215,499.3636,231.12,2.095
2228,503.3371,229.58,2.356
2259,511.30479999999994,223.94,2.369
2260,502.2714,229.63,2.472
2280,495.40419999999995,234.95000000000002,3.547
2291,521.2892,225.13999999999996,3.06
2293,518.2882,222.11,2.519
2298,514.4191,243.88,3.522
2309,516.9775,174.0,2.246
2318,502.29390000000006,243.19,2.569
2353,513.3586,228.53,2.893
2377,511.3448,226.42000000000002,3.171
2378,523.4383,234.26,4.116
2404,495.27899999999994,235.78,1.945
2409,494.39330000000007,224.47,3.63
2452,509.3001,234.0,2.491
2456,515.1952,220.5,2.485
2489,515.3747,248.5,3.797
2513,519.2733,223.33,2.738
2520,521.3484,232.62,1.968
2559,513.3577,232.36,3.334
2575,505.354,225.78,2.19
2616,523.316,237.88,2.699
2627,495.33240000000006,226.58,2.138
2664,520.3759,229.22,4.657
2668,512.4049,237.47,3.266
2671,519.3212,226.19,3.07
2676,523.4388,238.77,4.626
2688,494.3926,235.29,3.766
2700,495.22030000000007,216.61,1.969
2710,505.2589,218.05,2.223
2717,511.2911,215.65,0.715
2731,499.30500000000006,228.95000000000002,2.233
2740,495.2786,215.16,2.08
2745,515.3218,225.06,1.631
2760,491.19470000000007,216.14000000000001,2.458
2778,515.2401,221.4,2.797
2781,506.9591,177.75,2.266
2808,505.3377,223.41,1.566
2814,521.9431,174.56,2.843
2815,513.3583,231.26,3.103
2821,499.3799,231.11,4.268
2847,515.3738,227.96,2.945
2849,496.3042,220.56,2.576
2862,522.3548,229.57,3.382
2929,507.2132,224.16,1.834
2931,513.321,225.69,2.35
2941,514.2839,207.70000000000002,1.108
2944,499.3271,223.42000000000002,3.365
2962,506.4733,223.38,2.97
2969,492.9702,153.43,2.149
2976,511.3624,224.78,3.119
2989,501.3361,227.94,3.679
2998,506.9575,190.33,2.273
3006,501.2634,221.0,3.209
3019,511.3414,240.51,2.631
3035,490.2942,217.34,3.011
3036,518.9817,187.6,2.193
3061,511.55070000000006,238.84,3.185
3078,492.3078,218.36,3.34
3086,511.3998,239.36,3.845
3102,506.3483,215.5,1.597
3124,495.27330000000006,211.29,1.893
3160,495.3326,223.29,1.746
3162,508.47349999999994,238.84,4.183
3176,497.28849999999994,220.97,2.793
3180,505.4265,238.17000000000002,4.43
3182,492.97009999999995,170.17000000000002,2.064
3216,491.24160000000006,218.76,2.859
3219,505.3909,232.92000000000002,3.689
3238,502.99749999999995,178.96,1.734
3246,513.3573,225.94,2.858
3253,497.41890000000006,235.91,3.595
3262,507.3676,243.11,3.582
3265,517.2551,224.13999999999996,2.995
3267,523.3656,235.28,2.385
3281,501.30750000000006,219.77,1.574
3320,497.3633,224.08,3.806
3333,518.9661,183.62,2.389
3397,518.3238,224.46,2.714
3425,498.2609,222.81,3.143
3434,502.3312,222.59,3.622
3468,499.3629,228.63999999999996,1.971
3475,513.4151,238.09,2.678
3491,491.2401,218.61,3.014
3521,516.2872,233.22,2.701
3549,525.1474,224.70000000000002,1.075
3596,512.9767,171.04,2.009
3603,513.2185,216.14000000000001,2.109
3634,524.3943,237.63,2.454
3640,522.3792,237.02,2.427
3687,512.9765,162.4,2.045
3707,499.2472,215.54,4.532
3728,503.23979999999995,219.95000000000002,2.641
3743,515.3733,229.71,2.905
3752,510.9782,188.20000000000002,1.624
3760,516.3096,224.46,2.698
3770,493.31429999999995,222.69,2.657
3785,523.3067,226.06,2.989
3791,502.4403,218.29,2.943
3802,525.29,216.16,1.725
3820,524.3057,242.97,2.183
3832,499.3995,236.67000000000002,3.159
3847,508.48959999999994,226.75,3.02
3880,492.2696,210.76,1.463
3895,507.2347,216.84,1.854
3945,511.3393,225.25,3.248
3965,513.2237,219.58,2.565
3977,497.9455,170.19,2.77
3993,515.3027,211.92000000000002,1.959
4034,525.2681,226.57,2.675
4056,519.3683,229.22,2.687
4079,522.321,228.84,3.182
4084,505.2637,219.35,3.397
4088,497.31450000000007,220.99,3.258
4112,521.3332,224.6,1.208
4145,493.26289999999995,239.69,1.956
4152,515.4096,236.8,4.539
4162,494.3507,233.26,2.32
4169,512.9765,160.32,2.092
4192,497.34710000000007,225.49,1.742
4196,522.2588,210.78,0.928
4200,502.2585,218.33,4.629
4214,505.2762,222.74,2.619
4231,499.3998,235.19,3.16
4244,504.97009999999995,157.46,2.194
4275,523.3635,230.36,2.112
4287,519.0745,214.05,1.941
4293,503.2442,216.56,4.527
4324,520.2689,222.42000000000002,2.449
4329,510.2895,221.84,1.58
4365,492.31020000000007,243.91,2.842
4379,523.3095,220.67000000000002,2.239
4382,523.3055,226.99,3.328
4389,514.2563,228.81,2.741
4393,495.3334,219.4,1.81
4472,503.2624,220.31,2.374
4484,495.2727,243.32,2.919
4488,519.2213,219.76,1.908
4494,497.2678,219.34,1.997
4498,494.34960000000007,228.85,2.028
4500,515.3752,243.96,2.781
4506,506.3484,215.47,1.596
4510,501.3212,227.15,3.121
4515,520.2692,213.94,1.527
4541,504.3757,229.36,3.456
4543,492.3765,243.63,3.506
4548,525.2482,220.88,4.505
4550,502.2023,190.15,3.657
4581,495.27850000000007,228.38,1.948
4592,509.1692,224.12,1.073
4610,519.3317,227.72,1.861
4629,522.3204,226.83,2.379
4642,512.3779,228.82,3.858
4658,513.1951,204.29,0.245
4668,503.3728,231.63999999999996,3.078
4678,497.2898,225.06,2.149
4680,504.3094,220.43,3.301
4685,510.20129999999995,221.13999999999996,0.398
4692,504.2175,191.65,3.997
4705,501.3071,220.12,1.387
4716,521.3472,228.42000000000002,1.997
4748,493.3167,225.13999999999996,1.788
4765,492.27330000000006,218.94,2.069
4780,493.2451,217.03,1.306
4800,522.3875,232.49,2.928
4801,504.3687,238.07,2.653
4808,523.9401,174.64000000000001,2.844
4821,519.2789,248.6,2.028
4843,499.3635,231.88,2.177
4909,506.35619999999994,231.47,2.303
4973,522.9281,173.43,2.315
4996,503.3719,224.65,3.256
5015,502.3538,232.81,2.493
5034,520.2711,215.42000000000002,1.568
5045,497.2881,221.5,1.875
5055,514.2999,219.93,0.978
5060,506.2343,193.55,4.417
5064,517.2559,222.86,2.726
5076,507.4039,233.9,3.972
5092,493.2571,216.44,2.513
5098,515.4108,234.38,4.712
5133,495.2775,218.22,2.23
5135,500.2773,323.51,2.76
5146,503.37450000000007,230.04,3.471
5164,524.2436,220.81,4.421
5165,505.9749,178.53,2.776
5172,496.3307,222.13,3.137
5195,505.3112,243.56,2.807
5205,513.3063,222.23000000000002,1.439
5212,490.2917,226.5,2.704
5215,495.2032,224.6,0.722
5236,516.9524,195.69,0.331
5259,492.2712,211.09,1.474
5264,519.3183,223.1,1.292
5266,505.2634,242.92000000000002,2.112
5318,498.3525,228.42000000000002,2.251
5320,512.3007,231.75,2.489
5321,499.3613,223.56,1.917
5365,523.362,227.24,1.867
5374,497.36389999999994,242.44,3.838
5394,501.2619,218.59,2.188
5402,514.3162,219.48000000000002,1.84
5442,510.93520000000007,192.37,0.148
5469,499.2009,209.13,1.283
5481,499.3991,237.45000000000002,3.129
5494,493.2617,237.83,2.04
5502,491.26650000000006,229.47,2.513
5524,493.3167,221.79,1.667
5532,516.4103,233.31,4.16
5555,507.44040000000007,239.07,3.301
5572,502.63130000000007,170.93,0.271
5580,502.27080000000007,229.36,2.45
5633,494.39129999999994,223.68,3.208
5663,503.37499999999994,232.92000000000002,3.379
5669,497.29369999999994,244.83,1.851
5671,497.4177,239.01,4.073
5682,508.3706,230.05,2.35
5686,498.2892,208.47,1.081
5694,497.25110000000006,216.32,4.618
5702,497.2933,246.77,1.863
5710,511.20719999999994,221.38999999999996,2.457
5713,497.2943,234.59,3.244
5739,513.2249,220.5,2.616
5743,490.35640000000006,223.1,3.789
5756,496.24840000000006,215.41,4.435
5777,510.9557,168.61,2.262
5791,490.3618,227.76,3.868
5805,498.3493,225.21,1.836
5807,489.50110000000006,232.07,3.253
5815,511.20580000000007,218.69,2.619
5834,516.3096,222.01,3.011
5846,516.3171,221.71,1.394
5847,515.3745,247.70000000000002,2.845
5910,510.93569999999994,192.3,0.361
5914,524.4031,234.17000000000002,3.213
5921,503.3223,220.70000000000002,1.371
5951,514.3299,228.86,3.49
5962,493.2624,215.04,1.779
5973,493.2062,214.17000000000002,1.781
5983,500.6351,170.91,0.272
5989,523.305,250.18,3.375
5996,494.361,247.47,3.534
6020,496.2752,206.01,1.36
6052,509.2902,223.56,3.153
6054,507.3157,223.77,3.737
6087,511.3416,233.13,3.264
6095,513.3573,226.77,2.55
6103,499.2471,217.65,2.035
6127,499.4,227.18,2.438
6202,498.2605,225.8,2.715
6210,501.31950000000006,216.77,2.296
6217,521.2902,247.53,3.058
6220,514.3309,223.74,3.45
6225,498.2607,222.45000000000002,3.143
6231,507.2804,235.70000000000002,2.081
6239,491.5198,231.3,3.387
6248,505.42050000000006,236.03,4.673
6263,511.9856,185.42000000000002,1.977
6266,515.2723,216.6,0.376
6268,519.2729,244.74,2.78
6276,507.1199,219.27,1.074
6284,495.2772,241.73000000000002,1.757
6310,496.30430000000007,242.59,2.575
6311,505.29959999999994,246.02,2.468
6327,495.3456,232.11,3.895
6337,497.2949,234.38999999999996,3.164
6344,525.3086,226.22,3.748
6351,508.34280000000007,224.38,3.481
6385,518.254,221.07,4.487
6409,492.991,194.15,0.46
6418,499.2467,219.38999999999996,2.346
6422,505.2977,216.23000000000002,2.618
6427,495.27580000000006,218.07,2.614
6459,499.3984,233.95000000000002,3.227
6463,505.3538,233.47,1.732
6478,514.2531,211.87,1.487
6490,519.3529,250.13,3.699
6515,522.2339,212.88,1.44
6528,493.31749999999994,225.22,1.722
6544,513.9725,174.24,3.442
6558,517.3542,243.93,2.808
6580,493.3896,248.02,3.229
6588,489.4752,227.70000000000002,3.296
6606,522.8636,178.48,0.297
6635,500.81429999999995,175.74,0.358
6655,517.2612,220.75,1.948
6660,524.3787,230.05,4.114
6678,496.3284,219.85,1.366
6704,513.3583,252.54,3.819
6714,511.3653,232.37,2.185
6716,508.8597,186.67000000000002,0.329
6755,503.4028,232.36,4.299
6829,499.07470000000006,168.54,2.349
6831,521.2506,220.72,1.881
6836,502.2594,212.18,1.529
6850,498.2868,227.04,1.788
6851,511.308,223.97,3.058
6858,495.26900000000006,207.12,1.897
6900,514.3025,220.63999999999996,1.102
6912,506.39420000000007,231.98000000000002,3.751
6922,518.9781,254.5,2.2
6923,516.3015,233.15,1.893
6938,516.3216,223.67000000000002,1.541
6961,492.2793,231.63999999999996,1.49
6965,510.3431,222.31,1.54
6967,522.2615,220.38999999999996,4.56
6978,509.275,214.41,0.935
7002,504.919,190.88,0.421
7006,492.82789999999994,177.4,0.491
7020,507.95920000000007,179.02,2.095
7024,511.54549999999995,470.95,3.46
7028,499.30930000000006,211.91,2.291
7037,492.3076,220.77,2.972
7038,503.374,233.55,3.744
7145,513.3211,244.72,1.826
7159,517.1734,238.94,2.15
7165,511.3622,233.98000000000002,2.342
7230,496.33559999999994,224.45000000000002,2.058
7260,507.29029999999995,234.01,2.552
7263,491.2436,216.37,1.999
7273,514.2558,219.55,4.479
7275,497.2936,215.4,2.094
7293,503.2634,220.01,1.845
7296,518.253,220.12,4.611
7312,523.3241,228.94,3.054
7320,515.3162,228.17000000000002,2.607
7331,501.31880000000007,227.22,1.856
7342,509.3329,245.1,3.607
7367,521.2945,217.68,2.191
7405,491.2979,217.04,2.548
7441,516.4146,236.45000000000002,4.611
7476,508.9387,192.59,0.558
7509,491.5175,455.04,3.253
7526,502.25769999999994,217.24,4.515
7529,498.3507,229.43,2.242
7552,494.2592,216.35,2.9
7581,497.2916,228.27,2.616
7601,501.32109999999994,229.73000000000002,2.519
7648,517.2751,231.71,3.12
7661,516.3104,230.86,2.808
7667,490.27,211.69,1.861
7668,524.2776,323.91,2.761
7686,521.2916,219.08,2.224
7692,492.8276,176.84,0.513
7716,497.2306,216.82,1.959
7740,515.2985,232.41,1.996
7754,513.3948,231.96,4.532
7770,521.0724,213.45000000000002,1.947
7776,514.257,220.57,1.953
7876,521.2543,219.9,4.341
7877,493.2616,237.25,1.671
7881,524.3967,239.23000000000002,2.739
7888,499.2483,216.0,4.591
7902,505.9733,192.64000000000001,2.752
7916,509.50360000000006,234.45000000000002,3.042
7925,521.3475,222.57,1.931
7942,497.3113,218.41,1.64
8028,519.2967,225.17000000000002,3.257
8047,508.85300000000007,180.28,0.682
8070,493.296,244.03,2.444
8089,511.2743,243.17000000000002,1.479
8095,515.0572,216.86,2.752
8109,500.9878,173.27,2.107
8187,489.5008,231.58,2.889
8188,500.3837,237.24,4.127
8191,522.9801,163.81,2.402
8211,508.28759999999994,218.83,0.374
8238,509.26830000000007,218.92000000000002,2.892
8259,498.342,219.9,1.517
8277,502.8617,186.12,0.498
8310,506.26580000000007,220.06,1.527
8312,516.3177,225.74,1.198
8335,516.9773,193.02,2.218
8348,511.43749999999994,244.55,4.138
8370,490.256,214.03,4.541
8372,498.2906,223.31,2.456
8382,492.19769999999994,216.43,2.49
8393,511.309,219.17000000000002,2.186
8432,520.3312,226.28,1.782
8472,495.73459999999994,231.99,4.248
8473,511.1849,216.68,1.473
8538,525.2143,215.96,1.488
8555,498.3165,218.65,1.682
8567,508.9392,193.09,1.018
8571,510.93409999999994,192.44,1.123
8581,513.3795,237.20000000000002,2.163
8624,493.5338,236.36,4.029
8626,499.34260000000006,239.82,3.234
8638,500.2764,225.94,2.917
8670,510.85120000000006,180.47,0.657
8710,502.85910000000007,186.01,0.721
8728,524.2802,238.44,2.771
8746,515.3215,222.88,1.514
8756,514.2557,225.3,2.661
8772,504.7757,174.96,0.591
8815,514.2562,219.48000000000002,4.555
8828,492.2412,218.39000000000001,2.837
8879,509.31089999999995,209.47,1.666
8880,522.2356,214.17000000000002,1.497
8885,499.31839999999994,224.96,3.656
8897,501.3148,233.46,2.143
8904,512.2437,219.18,4.563
8946,499.0388,197.79,0.34
8950,496.27219999999994,208.12,1.412
8965,503.3373,240.74,2.335
8999,502.35439999999994,240.77,2.491
9010,492.8269,177.51,1.598
9030,502.2701,228.08,2.432
9032,519.3189,221.53,1.298
9034,494.2318,214.82,4.589
9036,491.2462,212.82,0.375
9053,498.2608,222.33,4.444
9070,510.2361,224.63999999999996,3.131
9103,490.3518,213.82,1.895
9104,507.3155,217.3,2.672
9111,514.3624,239.24,3.188
9116,492.9919,194.48000000000002,0.536
9142,513.3577,249.66,3.241
9160,520.8064,185.97,0.582
9165,497.27559999999994,216.57,1.104
9175,503.2768,221.93,3.271
9190,518.3188,224.22,1.443
9213,508.18610000000007,168.20000000000002,2.407
9219,501.318,224.11,2.346
9231,506.8036,221.65,2.928
9233,519.5533,465.2799999999999,3.505
9237,498.2829,226.33,2.055
9262,494.3244,244.72,3.012
9274,517.5091,232.52,3.22
9287,511.22800000000007,224.88,1.838
9303,510.8507,184.16,0.972
9333,513.3566,241.05,3.527
9334,506.44450000000006,222.78,3.36
9340,517.3515,232.37,2.363
9349,512.2421,217.70000000000002,4.431
9372,513.2934,223.19,2.502
9376,504.9718,158.01,2.279
9378,507.20379999999994,211.9,1.876
9388,509.7732,224.75,3.353
9457,495.1059,207.48000000000002,1.085
9465,495.5218,230.44,4.047
9467,511.25380000000007,220.76,2.107
9477,523.3105,251.42000000000002,2.03
9486,522.2907,220.48000000000002,1.941
9492,499.3994,240.34,2.854
9511,507.2895,225.13,2.602
