Group,Peak,ID,RT,CCS
743,445.3696,8690,2.851,221.91
743,445.4696,5328,3.5,225.21
744,446.0483,27026,3.534,223.29
744,446.2984,13552,2.258,208.86
745,446.2933,6127,1.351,199.42
745,446.3765,20214,4.717,212.63
746,447.1002,27844,3.573,237.8
746,447.3498,953,3.748,219.57
747,447.1701,11822,3.045,197.34
747,447.3134,8319,2.515,211.87
748,447.2521,182,2.616,205.53
748,447.3109,3483,1.897,211.29
749,447.2544,877,2.727,204.57
749,447.3134,8319,2.515,211.87
750,447.3023,6579,1.552,208.08
750,448.3065,92,1.389,200.98
751,447.3862,7697,2.783,222.23
751,448.3902,22937,2.995,223.73
752,449.1646,7500,1.163,209.9
752,449.3309,8243,2.826,218.22
753,449.2326,9811,1.847,205.9
753,449.2916,17054,1.505,213.35
754,449.2684,295,2.879,207.74
754,449.3309,8243,2.826,218.22
755,449.3278,5053,2.598,218.79
755,450.331,6694,2.753,219.02
755,451.33,5931,0.436,209.99
756,449.3283,10621,1.956,204.93
756,450.331,6694,2.753,219.02
756,451.33,5931,0.436,209.99
757,449.3284,5275,2.861,232.67
757,450.331,6694,2.753,219.02
757,451.33,5931,0.436,209.99
758,449.3302,10724,2.765,230.2
758,450.331,6694,2.753,219.02
758,451.33,5931,0.436,209.99
759,449.365,1564,4.179,222.57
759,450.3656,10841,3.913,232.45
760,449.365,232,4.001,221.99
760,450.3656,10841,3.913,232.45
761,450.2002,19305,1.99,207.68
761,450.2628,9716,2.211,209.25
762,450.2121,10091,0.463,207.03
762,450.2649,4161,2.611,207.94
763,450.2338,11624,2.045,209.81
763,450.334,14401,2.988,219.76
764,450.302,2300,3.074,210.4
764,451.3043,10251,2.454,210.5
765,451.1812,8678,1.432,200.49
765,451.281,10152,2.375,207.81
766,451.1854,14782,2.615,205.82
766,451.2441,15937,1.976,207.61
767,451.2086,25697,2.217,205.6
767,451.3082,14967,1.902,214.03
768,451.247,7346,2.232,207.63
768,451.3182,14207,1.5,199.69
769,451.2522,17254,2.582,207.12
769,451.3435,556,3.042,220.26
770,451.3063,8198,1.766,216.12
770,451.3829,1673,4.234,222.01
771,451.3065,4327,1.993,217.49
771,452.309,19444,1.903,212.51
772,451.3438,7198,3.88,210.68
772,452.3466,6010,3.173,219.54
773,452.2781,3349,1.443,203.59
773,453.2826,15349,2.691,229.0
774,452.2791,8,2.872,210.45
774,453.2826,15349,2.691,229.0
775,452.2793,2485,2.443,234.19
775,453.2826,15349,2.691,229.0
776,452.2802,193,2.717,209.82
776,452.3466,6010,3.173,219.54
777,452.2813,16953,2.636,227.25
777,452.3482,17164,2.612,219.52
778,452.3959,606,2.859,210.83
778,453.3983,2186,4.292,221.74
779,453.3234,880,1.937,217.45
779,454.3272,16771,1.744,215.97
780,453.3602,675,3.227,220.58
780,454.3634,5887,3.557,221.9
781,454.1962,11129,1.884,208.31
781,454.3634,5887,3.557,221.9
782,455.1935,18739,0.257,198.19
782,455.336,6955,1.982,218.6
783,455.2194,5523,2.692,214.12
783,455.3026,13976,2.509,211.62
784,455.2511,4022,1.114,224.07
784,455.3765,5526,3.295,222.61
785,455.3193,27221,3.356,232.16
785,455.41,7684,4.362,228.51
786,456.2786,12166,2.841,208.29
786,457.2818,12650,1.384,208.81
787,456.3752,17978,3.552,217.61
787,457.373,25100,3.763,216.88
788,456.38,21419,3.655,222.53
788,457.3834,18924,3.42,225.28
789,457.0718,21396,0.351,196.37
789,457.2391,363,2.57,205.81
790,457.1442,22498,3.382,209.75
790,457.2351,7622,2.493,315.92
791,457.237,2582,2.741,207.44
791,457.2958,21447,2.462,218.11
792,457.238,7871,3.484,206.58
792,457.3293,13267,3.324,213.62
793,457.2381,10014,3.672,206.74
793,457.3293,13267,3.324,213.62
794,457.24,12245,2.776,246.76
794,457.2958,21447,2.462,218.11
795,457.2414,8146,2.93,206.12
795,457.3319,25161,3.272,222.07
796,457.2421,7707,2.252,214.55
796,457.2945,13006,2.465,216.59
797,457.2485,12232,2.122,211.57
797,457.3319,25161,3.272,222.07
798,457.296,13462,1.444,232.27
798,457.373,25100,3.763,216.88
799,457.3203,2757,2.076,209.96
799,457.373,25100,3.763,216.88
800,457.3335,8749,2.96,225.64
800,458.3311,28506,2.769,208.74
800,459.3312,5905,4.638,218.7
801,458.2302,5375,2.068,211.14
801,459.2342,7144,2.438,219.55
802,458.8307,26917,0.74,167.75
802,459.3312,5905,4.638,218.7
803,459.2518,3777,3.011,208.5
803,460.2481,17249,2.369,207.02
804,459.2522,861,2.666,208.23
804,460.2481,17249,2.369,207.02
805,459.3126,4350,2.698,224.47
805,460.3164,17633,2.686,219.44
805,461.3127,4231,1.739,212.8
806,459.3134,19072,2.067,211.01
806,460.3164,17633,2.686,219.44
806,461.3127,4231,1.739,212.8
807,459.3488,2994,3.941,221.31
807,460.351,8864,3.643,221.17
808,459.3488,1033,3.62,235.27
808,460.351,8864,3.643,221.17
809,459.3489,2872,4.018,215.69
809,460.351,8864,3.643,221.17
810,459.3508,15119,2.76,207.99
810,460.351,8864,3.643,221.17
811,460.2842,2728,2.789,210.67
811,460.351,8864,3.643,221.17
812,461.2708,3690,3.058,210.19
812,462.2693,11240,0.496,211.3
813,462.1808,14948,0.434,210.44
813,462.2643,19890,2.598,211.67
814,463.2083,2382,2.483,211.2
814,463.3082,18839,1.999,218.88
815,464.2156,6972,2.123,209.7
815,464.3157,16,3.519,215.97
816,465.1799,6522,2.571,211.48
816,465.3232,11158,1.922,220.22
817,465.284,15523,2.035,211.56
817,465.3953,2507,4.417,225.63
818,467.2626,9529,1.678,212.36
818,467.374,592,3.103,225.15
819,468.9498,25663,0.57,185.59
819,469.2822,17666,1.392,209.86
820,469.2263,6782,0.391,227.85
820,469.2821,11212,1.428,210.78
821,469.2342,12218,2.609,217.75
821,469.3177,16748,1.741,220.43
822,469.2594,20197,2.213,223.21
822,469.3505,7333,3.569,217.69
823,469.264,7045,2.483,230.8
823,469.3895,916,3.287,227.07
824,469.2649,20152,2.535,228.77
824,469.3177,16748,1.741,220.43
825,469.32,24211,2.338,216.68
825,469.3912,15810,3.351,236.36
826,469.3333,8122,3.468,233.62
826,469.3923,1973,3.928,223.92
827,470.8627,18586,0.897,178.5
827,470.9459,28841,0.429,184.84
828,471.0765,19960,0.365,206.8
828,471.1596,5634,0.712,219.13
829,471.2149,6791,2.344,213.37
829,471.298,4220,1.56,212.09
830,471.2459,16207,0.464,224.75
830,472.2501,16475,4.417,210.4
830,473.2464,15749,2.319,215.76
831,471.3346,1704,3.191,216.95
831,472.3388,22618,3.095,217.55
832,471.3491,13774,3.211,236.15
832,472.3532,5391,3.649,236.16
832,473.3493,315,3.032,216.03
833,472.2487,14514,4.677,210.63
833,473.2464,15749,2.319,215.76
834,472.3493,719,3.638,219.62
834,473.3493,315,3.032,216.03
835,473.1624,12429,1.385,209.29
835,473.2879,6230,1.473,209.41
836,473.1975,20640,0.393,202.26
836,473.3646,213,3.864,226.34
837,473.2305,7718,2.412,213.79
837,473.3139,3391,1.73,213.99
838,473.9588,25981,3.548,227.62
838,474.2937,19030,1.73,207.55
839,474.2619,800,2.523,212.03
839,475.2653,11857,2.449,225.49
840,474.2639,9417,2.41,211.27
840,475.2653,11857,2.449,225.49
841,475.2517,21449,4.523,209.62
841,475.343,10827,3.215,221.92
842,475.2519,9310,2.288,237.14
842,475.343,10827,3.215,221.92
843,475.3436,3983,2.97,226.78
843,476.348,22345,3.531,217.94
844,475.3438,2947,3.248,227.9
844,476.348,22345,3.531,217.94
845,476.2815,23508,2.773,290.22
845,476.348,22345,3.531,217.94
846,476.9284,2937,2.13,164.24
846,477.2607,7341,1.473,205.73
847,477.2243,15704,3.496,219.76
847,477.3912,648,3.523,231.67
848,477.2292,4553,1.204,203.96
848,477.3957,543,4.496,230.69
849,477.2502,8115,2.033,213.8
849,477.3613,7195,2.681,217.07
850,477.3598,4498,3.791,222.15
850,478.3613,9806,3.207,227.11
851,478.2017,10633,2.78,213.13
851,479.2013,18549,2.672,212.89
852,478.2899,15991,3.05,314.14
852,478.3615,17800,3.439,227.56
853,478.2948,621,2.591,215.67
853,478.3615,17800,3.439,227.56
854,478.2948,870,2.633,240.1
854,478.3615,17800,3.439,227.56
855,478.2974,13024,3.028,295.13
855,479.3009,24054,3.009,234.21
856,478.7884,25757,0.243,165.48
856,479.2875,2411,2.471,247.27
857,479.2664,17608,1.514,213.95
857,479.3378,2688,1.914,229.79
858,479.2849,1343,2.505,212.44
858,480.2807,16038,1.752,208.92
858,481.2838,1829,1.548,214.01
859,479.285,8536,2.388,238.22
859,479.3378,2688,1.914,229.79
860,479.3093,18187,4.798,217.32
860,480.311,9,3.36,217.41
860,481.307,8548,3.793,218.17
861,479.3383,2073,2.202,223.33
861,480.3417,6723,2.489,224.52
862,480.2115,6105,2.051,212.63
862,480.2828,3711,1.834,212.95
863,480.309,10,2.952,218.6
863,481.307,8548,3.793,218.17
864,480.3109,214,2.92,242.31
864,481.307,8548,3.793,218.17
865,481.2403,17874,2.656,209.72
865,481.307,8548,3.793,218.17
866,481.2407,4850,2.524,210.33
866,481.2998,3502,2.404,225.47
867,481.3001,1434,2.35,221.61
867,481.4246,19915,4.771,229.7
868,482.2978,4250,1.931,204.96
868,483.2974,9799,1.508,214.05
869,483.244,6727,1.883,232.63
869,483.3696,273,2.855,231.2
870,483.3011,6021,1.878,214.39
870,483.3727,9120,3.415,231.57
871,485.0564,3311,2.742,210.18
871,485.1188,22144,2.073,208.5
872,485.0699,2867,4.374,193.21
872,485.2699,4609,2.757,213.6
873,485.0701,430,3.92,193.09
873,485.2699,4609,2.757,213.6
874,485.0717,6432,4.561,192.6
874,485.2383,21129,4.565,210.85
875,485.2587,22070,2.253,213.72
875,486.2552,6776,1.454,208.82
876,485.2594,2985,1.806,232.52
876,486.2552,6776,1.454,208.82
877,485.2674,7229,2.866,213.72
877,485.323,6766,2.811,223.25
878,485.2797,2178,0.961,209.88
878,485.3514,18285,2.679,212.29
879,485.2817,14164,4.788,208.98
879,486.2842,9041,0.958,205.14
880,487.1078,18891,1.966,209.54
880,487.3078,1127,0.431,215.54
881,487.2609,6055,2.356,216.65
881,487.3442,5276,2.955,224.94
882,487.273,24878,2.628,215.1
882,487.3287,560,1.944,217.85
883,487.3423,2816,3.15,228.66
883,488.3465,7247,2.824,226.91
884,487.3433,3465,2.812,228.4
884,488.3465,7247,2.824,226.91
885,487.3434,10083,1.46,225.37
885,488.3465,7247,2.824,226.91
886,487.3459,5747,3.793,221.13
886,488.3465,7247,2.824,226.91
887,487.3465,12021,2.37,234.5
887,488.3465,7247,2.824,226.91
888,487.3803,6865,4.072,231.19
888,488.3842,19487,4.199,230.5
889,487.3834,14458,4.267,221.27
889,488.3842,19487,4.199,230.5
890,488.2791,3508,2.781,215.24
890,489.2808,558,3.251,217.46
891,488.3178,3185,3.287,217.39
891,488.3847,10193,4.142,222.77
892,489.156,6708,2.347,222.53
892,489.2808,558,3.251,217.46
893,489.228,15022,2.615,214.77
893,489.2808,558,3.251,217.46
894,489.2539,8675,1.815,207.41
894,489.3095,9344,1.247,216.71
895,489.3587,1192,3.08,239.34
895,490.3634,11458,3.172,238.31
896,489.3589,4218,2.624,228.4
896,490.3634,11458,3.172,238.31
897,489.3598,761,3.479,234.19
897,490.3634,11458,3.172,238.31
898,489.3599,274,3.294,227.79
898,490.3634,11458,3.172,238.31
899,489.3608,2076,3.129,227.78
899,490.3634,11458,3.172,238.31
900,491.195,5738,2.596,216.82
900,491.3383,4315,2.58,218.14
901,491.1955,4818,2.471,216.25
901,491.3383,4315,2.58,218.14
902,491.24,4000,2.898,218.74
902,491.3397,15078,2.41,220.09
903,491.2406,2495,2.853,218.15
903,491.3242,5838,3.543,241.33
904,491.3751,2930,3.533,244.4
904,492.3768,6366,2.864,228.39
905,491.3755,4436,3.465,241.02
905,492.3768,6366,2.864,228.39
906,491.3757,1407,2.997,229.76
906,492.3768,6366,2.864,228.39
907,491.3761,286,3.837,234.1
907,492.3768,6366,2.864,228.39
908,491.3763,4737,3.946,230.76
908,492.3768,6366,2.864,228.39
909,491.3778,13761,3.279,238.81
909,492.3814,5265,3.103,228.68
910,491.3794,2771,3.748,230.13
910,492.3814,5265,3.103,228.68
911,492.2711,7393,1.498,211.45
911,492.3478,6993,3.312,218.84
912,492.2833,25357,1.637,216.56
912,493.2797,8757,1.483,215.4
913,492.3102,2082,3.17,219.15
913,492.3768,6366,2.864,228.39
914,492.3104,2135,2.833,219.66
914,492.3768,6366,2.864,228.39
915,493.2052,6207,1.969,214.13
915,493.2608,9585,2.319,215.67
916,493.2647,7712,2.05,237.71
916,494.2621,18566,2.962,216.45
917,493.2989,1932,2.451,214.97
917,494.2958,8589,2.627,218.39
917,495.2971,8192,1.25,215.59
917,495.2975,25216,1.317,214.25
918,493.3915,501,3.997,234.96
918,493.534,8669,3.839,232.0
919,493.3918,370,3.651,230.1
919,493.534,8669,3.839,232.0
920,494.3273,1398,3.4,220.15
920,494.3937,5490,3.371,232.82
921,495.27,4533,1.836,208.09
921,496.2745,15978,1.343,210.85
921,497.2783,18836,1.374,215.77
921,497.2788,6027,1.191,216.27
922,495.2746,15394,1.951,205.82
922,496.2745,15978,1.343,210.85
922,497.2783,18836,1.374,215.77
922,497.2788,6027,1.191,216.27
923,495.2752,9870,2.857,241.14
923,495.3342,11861,1.732,222.49
924,495.2752,7190,2.724,219.09
924,495.3342,11861,1.732,222.49
925,495.2783,2448,2.116,215.48
925,495.3695,6774,2.718,227.05
926,495.2791,2910,2.062,215.03
926,496.2745,15978,1.343,210.85
926,497.2783,18836,1.374,215.77
926,497.2788,6027,1.191,216.27
927,495.281,24065,1.68,212.3
927,495.4065,291,4.214,233.37
928,495.2815,12030,1.864,235.26
928,495.3342,11861,1.732,222.49
929,495.2827,8961,1.998,248.4
929,495.4079,1850,4.141,229.46
930,495.3694,2061,2.933,229.29
930,496.3738,13421,2.651,231.15
931,496.2481,2383,4.562,215.59
931,496.3388,25945,2.094,229.01
932,496.2486,4968,4.583,215.89
932,496.3738,13421,2.651,231.15
933,496.2493,9755,2.604,216.0
933,496.3079,15573,2.092,240.19
934,497.1314,21833,0.453,210.04
934,497.2316,7120,2.243,220.31
935,497.2073,13068,1.76,214.24
935,497.2788,6027,1.191,216.27
935,497.3502,17850,2.616,219.42
936,497.2314,14436,2.416,218.39
936,497.2942,9793,1.932,243.62
937,497.3215,3735,3.399,223.59
937,498.3173,15355,1.73,218.97
938,497.3495,5111,2.137,225.06
938,498.3537,22549,2.123,228.22
939,498.291,22792,1.217,215.12
939,498.3537,22549,2.123,228.22
940,499.1448,8207,0.376,205.2
940,499.3451,17248,3.154,243.31
941,499.2586,14610,0.423,213.78
941,499.3835,5261,4.158,228.5
942,499.2921,1543,1.183,217.12
942,499.4036,4755,2.458,225.97
943,499.2947,19430,1.083,215.69
943,499.3661,14647,2.334,230.71
944,499.2974,21664,1.562,225.79
944,499.3642,4985,1.983,229.33
945,499.307,9316,2.573,229.89
945,499.3661,14647,2.334,230.71
946,500.2794,12818,2.747,320.84
946,500.3321,6342,1.876,221.32
947,500.28,20729,2.722,315.86
947,501.2839,18154,2.785,233.54
948,500.28,12926,2.696,234.83
948,501.2839,18154,2.785,233.54
949,500.2803,5,2.814,217.26
949,501.2839,18154,2.785,233.54
950,501.2071,26174,2.487,216.98
950,501.2839,18154,2.785,233.54
951,501.2871,26310,2.737,316.83
951,501.3983,1645,4.273,234.63
952,502.2024,7477,3.641,190.23
952,502.2739,8665,2.451,227.01
953,502.298,11032,2.569,238.96
953,502.632,5850,0.274,170.73
954,502.2981,4901,2.694,217.97
954,502.632,5850,0.274,170.73
955,502.3313,19738,3.631,223.45
955,503.3272,4880,1.705,219.03
956,503.2447,12397,2.635,217.68
956,503.4112,3039,3.566,235.31
957,503.2646,4750,2.404,219.58
957,503.3272,4880,1.705,219.03
958,503.3743,6474,3.165,230.13
958,504.3783,18917,3.425,226.69
959,503.3777,13686,3.438,224.85
959,504.3783,18917,3.425,226.69
960,504.2184,6032,3.994,191.59
960,504.2742,2060,4.523,217.03
961,504.2772,5564,2.665,217.53
961,505.2771,24964,4.539,217.25
962,504.3449,23333,2.138,225.51
962,505.3403,3479,3.568,244.01
963,505.267,19757,0.388,217.14
963,506.266,1605,1.454,211.27
964,505.3388,1736,1.559,223.33
964,505.4293,4335,4.753,235.39
965,505.3568,5831,2.654,225.23
965,506.3536,15163,1.613,213.7
965,507.3561,4031,3.788,245.63
966,505.9739,11,2.771,169.88
966,506.4751,5764,3.049,223.23
967,506.234,6702,4.452,193.65
967,507.2336,15873,1.978,218.38
968,506.3581,11346,2.461,232.36
968,507.3561,4031,3.788,245.63
969,507.2249,576,1.883,218.7
969,507.2774,13183,2.179,218.38
970,507.2278,2817,1.822,216.05
970,507.319,15940,2.924,244.04
970,507.4097,5992,3.951,232.0
970,507.4103,9831,4.106,233.1
971,507.2786,1353,2.261,216.61
971,507.3695,4603,2.377,230.79
972,507.2807,11704,2.03,243.01
972,507.4059,3453,3.999,234.06
973,508.266,14222,1.307,210.17
973,508.3426,272,3.385,249.58
974,508.2839,10941,4.473,225.8
974,508.3426,272,3.385,249.58
975,508.292,11729,0.375,218.84
975,509.2946,670,2.43,218.78
976,508.8552,15322,0.713,179.95
976,509.0216,7271,0.359,199.56
977,508.9402,10741,0.423,192.49
977,509.4388,7913,2.686,220.41
978,508.9417,19802,0.787,191.16
978,509.2756,7867,1.073,214.55
979,509.2339,21347,2.142,215.92
979,509.3336,5405,3.604,244.86
980,509.3139,6172,1.67,210.02
980,509.3856,1169,2.868,237.16
981,509.3863,411,3.138,234.48
981,509.4388,7913,2.686,220.41
982,509.3867,310,3.192,233.85
982,510.39,13119,3.686,238.15
983,511.2104,9648,2.517,220.33
983,511.353,17219,0.442,220.52
984,511.3053,2752,2.413,223.74
984,512.3057,19955,2.455,229.14
984,513.3077,5353,1.481,222.41
985,511.3112,579,3.625,222.25
985,511.4018,100,3.495,237.89
986,512.2787,11144,2.786,220.11
986,513.2797,25368,0.905,212.12
987,513.2246,4089,2.588,219.45
987,513.3077,5353,1.481,222.41
988,513.2883,22128,1.976,215.5
988,514.2888,9022,1.154,205.97
989,514.2957,2065,2.842,220.43
989,514.3513,22289,2.069,224.04
990,514.8114,25298,0.326,184.23
990,514.9019,6803,2.299,171.25
991,515.1958,3622,2.484,219.58
991,515.2485,26427,1.918,219.96
992,515.2736,8180,3.67,216.58
992,516.2753,1760,2.192,222.36
993,515.3226,4330,1.563,224.22
993,516.3238,14650,1.457,224.18
994,515.3236,2744,1.651,224.74
994,515.376,832,3.075,229.65
995,516.3111,4914,2.755,229.99
995,517.3078,1597,2.812,222.58
996,516.3126,11902,2.935,222.26
996,517.3078,1597,2.812,222.58
997,517.3383,7823,1.765,225.07
997,517.3912,206,3.57,233.97
998,518.3629,3392,4.021,227.58
998,518.8646,23712,0.618,186.45
999,518.7399,11813,2.061,183.9
999,518.8646,23712,0.618,186.45
1000,519.2739,8666,2.944,224.3
1000,520.2707,8343,1.675,216.42
1001,519.2741,8995,2.781,244.66
1001,520.2707,8343,1.675,216.42
1002,519.334,11041,2.008,227.24
1002,520.3339,19358,1.691,224.7
1002,521.3373,15685,1.358,223.14
1003,520.2503,10881,4.479,219.45
1003,520.3339,19358,1.691,224.7
1004,520.298,18488,2.543,223.35
1004,521.2956,23921,2.133,220.1
1005,521.2575,15821,1.557,218.97
1005,521.4233,566,4.213,238.29
1006,521.2587,20889,4.257,219.23
1006,521.3495,5393,2.305,234.0
1007,521.29,2974,3.061,224.84
1007,521.3491,6718,2.123,229.58
1008,522.2614,19136,4.626,220.37
1008,522.324,5198,3.055,227.64
1009,522.8096,18306,0.161,174.36
1009,523.3101,5604,2.42,223.19
1010,522.8102,24135,0.136,173.67
1010,523.3101,5604,2.42,223.19
1011,523.3062,10938,3.385,249.31
1011,523.3652,4144,2.12,230.86
1012,523.3063,4618,2.9,225.32
1012,523.3652,4144,2.12,230.86
1013,523.9863,5101,2.42,162.88
1013,524.9902,694,2.399,181.9
1014,523.9866,8327,2.43,182.29
1014,524.9902,694,2.399,181.9
1015,524.284,123,2.865,220.94
1015,524.3677,15868,2.263,229.93
1016,524.4235,27833,2.984,224.73
1016,525.4187,4518,3.634,239.63
1016,526.4215,21509,3.616,240.95
1017,525.3103,23223,1.487,222.98
1017,525.4533,4011,4.439,241.86
1018,525.3804,2024,2.248,233.37
1018,526.385,12129,2.615,229.88
1019,525.3809,3412,2.574,235.44
1019,526.385,12129,2.615,229.88
1020,525.4533,8471,4.478,238.2
1020,526.456,13436,4.045,240.59
1021,526.2219,17593,2.023,218.93
1021,526.4215,21509,3.616,240.95
1022,526.2961,22905,2.903,237.34
1022,526.3958,3851,3.932,231.54
1023,526.319,1830,2.42,232.2
1023,526.3958,3851,3.932,231.54
1024,526.886,26546,1.487,190.28
1024,526.9626,1593,2.092,186.63
1025,526.9083,27757,0.482,190.53
1025,526.9918,22593,0.396,198.44
1026,527.2451,2522,4.47,220.78
1026,527.3364,21200,2.616,231.04
1027,527.3365,11400,2.017,227.18
1027,527.3956,5727,2.59,238.44
1028,527.3613,12960,2.255,226.84
1028,528.364,20478,3.712,231.01
1028,529.3588,21412,2.991,233.36
1028,530.3541,21108,2.417,233.8
1028,530.3544,9954,2.689,234.36
1028,530.3574,10247,2.237,229.13
1028,530.3621,8731,3.472,227.98
1028,531.3616,5945,2.114,228.67
1029,527.4098,547,3.253,240.05
1029,528.4121,4571,3.961,233.88
1029,529.4154,12984,3.346,233.32
1030,528.1783,21009,2.206,238.22
1030,529.1764,26703,0.352,217.99
1031,528.1821,11424,2.507,236.68
1031,528.2651,12074,0.433,215.49
1032,528.2681,20538,0.48,213.02
1032,529.2632,16170,2.298,221.47
1033,528.3101,294,2.794,226.15
1033,529.3066,1953,1.049,220.37
1033,530.3034,2206,2.965,237.18
1034,528.3115,914,2.786,248.37
1034,528.364,20478,3.712,231.01
1035,528.903,18965,0.584,193.49
1035,528.9747,16944,2.1,192.4
1036,528.9035,14531,0.532,193.34
1036,528.9747,16944,2.1,192.4
1037,528.9595,26454,1.013,198.98
1037,529.2107,4116,1.354,217.95
1038,528.9769,28497,2.081,144.24
1038,529.1764,26703,0.352,217.99
1039,529.2121,5677,1.914,219.75
1039,529.3367,9353,1.764,227.26
1040,529.3534,7020,2.3,230.31
1040,530.3541,21108,2.417,233.8
1041,530.3144,2926,1.468,216.5
1041,531.3164,18968,1.267,218.51
1042,530.8989,15606,2.422,169.07
1042,530.9655,27502,2.616,160.98
1043,531.0103,91,3.584,179.06
1043,531.2615,15590,1.92,225.85
1044,531.0123,3270,2.304,195.83
1044,531.2615,15590,1.92,225.85
1045,531.1607,7731,2.307,179.11
1045,531.3616,5945,2.114,228.67
1046,531.2584,23146,0.573,216.96
1046,531.3696,5039,2.79,235.63
1047,531.274,849,2.568,224.51
1047,532.2689,13478,2.449,225.2
1048,531.2741,18100,2.252,222.72
1048,532.2689,13478,2.449,225.2
1049,531.3711,8476,3.395,247.87
1049,531.4426,3795,4.795,239.87
1050,531.9734,16635,2.338,160.74
1050,532.3052,9546,2.584,231.49
1051,532.2961,9926,1.281,223.78
1051,533.2921,4548,2.533,223.5
1052,532.3373,10117,1.753,225.83
1052,533.335,5475,1.427,228.36
1053,533.2864,12497,3.34,229.76
1053,534.285,12024,2.8,227.87
1054,533.3896,6203,3.822,248.3
1054,534.3928,11598,3.256,233.56
1055,534.1405,27776,3.597,242.83
1055,534.2517,21344,0.794,173.59
1056,534.2533,27974,0.796,199.2
1056,534.3201,21952,3.29,227.79
1057,534.265,6179,2.914,234.6
1057,534.3238,4410,2.988,230.74
1058,534.8179,19737,0.462,180.94
1058,535.3175,2410,2.627,238.32
1059,534.8999,13342,0.573,191.25
1059,535.4018,948,2.947,237.38
1060,535.1974,20489,1.91,210.47
1060,536.2007,16124,1.874,226.1
1060,537.2038,12777,1.345,211.7
1061,535.3051,1941,2.755,226.61
1061,536.31,17560,2.451,225.32
1062,535.402,321,3.194,239.47
1062,535.4733,7933,4.063,241.84
1063,535.8679,28166,3.384,240.27
1063,536.2007,16124,1.874,226.1
1064,536.3361,16706,3.351,229.16
1064,537.3337,799,2.832,240.31
1065,537.1812,22626,2.498,231.32
1065,537.3814,10761,2.159,233.08
1066,537.2232,6109,2.542,222.24
1066,538.2259,25952,4.59,220.66
1067,537.224,8114,2.514,223.32
1067,538.2259,25952,4.59,220.66
1068,537.3252,4730,2.687,226.97
1068,537.4165,701,3.123,243.08
1069,537.3618,15313,3.262,229.69
1069,537.4171,431,2.844,238.77
1070,537.8402,25669,3.305,238.62
1070,538.1729,13866,2.04,221.7
1071,537.9916,12962,3.333,240.44
1071,538.3236,18634,2.603,226.72
1072,538.224,10962,4.663,222.21
1072,538.3236,18634,2.603,226.72
1073,538.3191,5666,2.729,232.81
1073,539.323,14592,1.637,227.41
1074,539.0734,24441,0.345,209.67
1074,539.2405,1959,2.4,225.41
1075,539.2419,11289,2.721,224.85
1075,540.237,6266,4.476,223.91
1076,539.251,3196,0.382,217.26
1076,539.3756,19801,3.493,230.57
1077,539.3426,1884,2.314,224.47
1077,539.4331,6,3.786,246.45
1078,539.3707,16206,3.086,238.68
1078,539.4331,6,3.786,246.45
1079,539.3707,6886,3.484,234.97
1079,539.4331,6,3.786,246.45
1080,539.3783,16139,3.553,231.85
1080,540.3784,20008,3.528,231.87
1081,540.1042,11107,0.346,211.13
1081,540.1757,23649,2.019,221.09
1082,540.1902,16266,2.294,223.79
1082,540.2426,16826,4.428,222.21
1083,540.2747,1020,2.141,227.51
1083,541.2694,14670,0.457,219.91
1084,540.3098,5245,2.566,228.33
1084,541.3064,1968,2.82,227.6
1085,540.3681,2774,3.119,240.27
1085,540.4399,18959,3.764,257.79
1086,541.2553,11020,2.773,226.38
1086,542.2604,27574,4.532,223.71
1086,543.2592,3758,2.064,225.58
1087,541.3243,7659,3.954,226.25
1087,542.3267,6026,2.785,229.06
1088,542.2561,12815,4.38,223.41
1088,543.2592,3758,2.064,225.58
1089,543.0575,1611,3.71,203.37
1089,543.3892,10191,2.903,240.62
1090,543.0575,1509,3.767,223.77
1090,543.3892,10191,2.903,240.62
1091,543.0582,2853,3.391,202.94
1091,543.2592,3758,2.064,225.58
1092,543.2465,26312,4.421,224.22
1092,543.3892,10191,2.903,240.62
1093,543.2725,12786,3.095,228.16
1093,544.2673,4080,4.543,225.51
1094,543.4438,5248,3.542,244.49
1094,544.4441,22315,4.578,244.72
1095,543.9734,24298,2.376,166.09
1095,544.3075,11864,2.595,228.01
1096,544.3076,4821,2.692,230.13
1096,544.3788,5249,4.162,232.54
1097,544.3433,7288,3.578,231.19
1097,545.3415,25591,1.518,228.62
1098,545.2551,13699,4.37,224.33
1098,545.4215,7868,3.477,252.95
1099,545.3516,28339,2.011,231.0
1099,545.4234,739,4.058,240.31
1100,545.4232,552,4.127,240.27
1100,546.4263,14335,3.452,252.55
1101,545.4234,3805,3.378,246.51
1101,546.4263,14335,3.452,252.55
1102,545.4235,2929,3.59,250.65
1102,546.4263,14335,3.452,252.55
1103,546.2812,15853,2.667,226.18
1103,546.353,11504,1.898,229.42
1104,546.3011,8807,1.859,236.1
1104,546.4263,14335,3.452,252.55
1105,546.3146,11724,1.436,226.18
1105,546.4263,14335,3.452,252.55
1106,547.4388,774,4.459,241.32
1106,548.4425,14575,3.801,239.71
1107,547.4389,1808,3.827,243.1
1107,548.4425,14575,3.801,239.71
1108,547.969,7015,2.588,171.31
1108,548.3012,15481,2.614,228.51
1109,548.2433,4975,4.513,224.13
1109,548.4425,14575,3.801,239.71
1110,549.2576,22273,1.08,222.15
1110,549.3822,6288,2.347,237.81
1111,549.2858,13548,2.188,228.46
