Group,Peak,ID,RT,CCS,Peak Intensity
Unrelated,361.203,11299,1.367,186.66,199.999
Unrelated,694.5859,11307,4.272,273.45,390.999
Unrelated,508.3422,11316,3.4,292.68,633.999
Unrelated,742.5478,11322,3.988,286.36,43.08497415588158
Unrelated,309.208,11325,0.651,175.28,633.999
Unrelated,167.106,11330,0.541,146.45,686.999
Unrelated,718.3601,11335,2.901,261.59,110.999
Unrelated,506.3581,11346,2.461,232.36,214.999
Unrelated,524.279,11348,4.378,227.38,754.999
Unrelated,361.3142,11352,4.695,195.02,727.999
Unrelated,301.2376,11356,1.588,177.05,535.999
Unrelated,299.1456,11362,1.421,174.98,240.66677777777784
Unrelated,699.3793,11364,4.046,260.59,1561.999
Unrelated,416.2482,11365,1.82,202.04,295.999
Unrelated,476.2803,11366,2.748,313.27,500.999
Unrelated,266.8019,11377,0.276,148.37,293.999
Unrelated,509.4597,11380,4.433,237.64,1518.2053773419784
Unrelated,373.2065,11384,0.834,196.26,900.999
Unrelated,261.2238,11399,4.019,168.89,246.999
Unrelated,527.3365,11400,2.017,227.18,185.999
Unrelated,385.204,11404,1.368,196.89,117.999
Unrelated,585.3652,11409,2.272,237.95,72.999
Unrelated,213.0539,11410,0.822,145.37,925.999
Unrelated,141.0148,11419,1.228,177.92,670.999
Unrelated,528.1821,11424,2.507,236.68,1003.999
Unrelated,337.1693,11431,1.923,180.7,1068.6667777777775
Unrelated,336.1471,11436,3.228,185.88,283.55566666666664
Unrelated,490.3634,11458,3.172,238.31,734.999
Unrelated,435.1005,11463,4.028,204.47,411.999
Unrelated,245.1912,11465,3.676,165.8,1883.999
Unrelated,416.8429,11467,0.158,160.89,112.44455555555555
Unrelated,586.3537,11481,3.796,238.55,207.0001111111111
Unrelated,578.3489,11487,3.396,235.34,270.8963967299594
Unrelated,668.3977,11505,3.232,255.82,214.999
Unrelated,547.3643,11514,2.364,236.57,255.999
Unrelated,547.3504,11516,1.427,230.51,908.999
Unrelated,257.9389,11519,3.83,99.23,1165.999
Unrelated,251.2369,11520,2.433,177.83,153.999
Unrelated,215.0312,11522,0.426,248.05,195.999
Unrelated,901.1963,11530,2.322,273.49,67.33344444444444
Unrelated,452.923,11537,3.051,177.8,320.999
Unrelated,642.4189,11538,3.931,247.54,843.999
Unrelated,259.1314,11543,3.239,159.39,968.999
Unrelated,329.1754,11544,1.162,179.8,306.999
Unrelated,209.1175,11557,1.287,162.48,590.999
Unrelated,159.1011,11578,0.39,141.69,422.999
Unrelated,304.1587,11581,0.719,176.59,364.999
Unrelated,600.2055,11583,2.691,230.91,567.999
Unrelated,359.2799,11586,1.466,189.53,335.999
Unrelated,591.3809,11587,3.473,252.17,216.999
Unrelated,630.3882,11590,3.368,246.74,70.55566666666667
Unrelated,534.3928,11598,3.256,233.56,313.8916741682765
Unrelated,831.6024,11599,4.107,293.36,580.999
Unrelated,167.0206,11601,0.263,206.59,1206.999
Unrelated,467.3036,11644,1.72,215.55,229.999
Unrelated,1021.6348,11647,2.913,324.89,464.999
Unrelated,592.4002,11648,3.46,245.53,226.999
Unrelated,969.8061,11650,3.905,330.61,470.999
Unrelated,556.8634,11652,0.68,188.22,136.06408113956206
Unrelated,550.2622,11653,4.625,224.4,203.999
Unrelated,1009.8429,11659,3.957,336.25,975.999
Unrelated,141.0144,11682,0.832,210.02,571.999
Unrelated,970.3007,11697,0.277,228.75,300.999
Unrelated,341.2079,11699,2.47,202.66,161.999
Unrelated,507.2807,11704,2.03,243.01,521.999
Unrelated,373.2779,11712,3.24,195.19,128.7902965178386
Unrelated,325.2378,11713,1.421,179.84,436.999
Unrelated,316.8897,11719,0.335,186.76,144.999
Unrelated,546.3146,11724,1.436,226.18,567.999
Unrelated,215.0311,11726,0.588,209.7,307.999
Unrelated,171.0262,11728,0.312,224.72,165.0001111111111
Unrelated,508.292,11729,0.375,218.84,1492.999
Unrelated,369.3404,11742,3.741,198.5,1308.965741310527
Unrelated,246.951,11744,0.541,125.63,2369.999
Unrelated,680.9624,11746,2.79,198.29,1153.999
Unrelated,531.4466,11759,4.094,237.53,2609.999
Unrelated,632.3978,11773,3.724,247.13,109.7778888888889
Unrelated,614.4603,11786,3.01,249.58,1060.1112222222223
Unrelated,146.906,11788,0.429,106.4,526.999
Unrelated,59.0133,11800,1.051,157.49,709.999
Unrelated,123.8996,11801,2.696,96.8,764.999
Unrelated,290.1415,11804,3.312,168.81,1190.999
Unrelated,413.2022,11806,1.128,198.96,774.999
Unrelated,459.2995,11811,1.731,210.65,703.999
Unrelated,575.3632,11812,2.048,239.07,476.999
Unrelated,518.7399,11813,2.061,183.9,117.999
Unrelated,650.4112,11815,3.081,252.97,189.0001111111111
Unrelated,231.2105,11819,3.621,173.02,157.999
Unrelated,447.1701,11822,3.045,197.34,298.999
Unrelated,599.0105,11843,3.381,199.26,169.999
Unrelated,475.2653,11857,2.449,225.49,175.98936666572467
Unrelated,551.0345,11859,0.442,207.13,452.999
Unrelated,314.8918,11860,0.33,186.75,182.999
Unrelated,495.3342,11861,1.732,222.49,348.999
Unrelated,544.3075,11864,2.595,228.01,306.999
Unrelated,353.2716,11879,3.058,192.67,828.999
Unrelated,622.1077,11908,0.34,226.56,183.999
Unrelated,589.0182,11926,2.305,291.58,101.54021333175469
Unrelated,445.2258,11927,2.358,207.75,278.999
Unrelated,139.0049,11935,0.628,123.78,224.999
Unrelated,468.9465,11937,0.432,185.97,277.999
Unrelated,299.2041,11951,3.074,184.03,1962.3707803199804
Unrelated,734.4706,11954,0.277,202.81,127.999
Unrelated,470.3965,11955,3.413,235.9,120.999
Unrelated,688.3896,11959,3.186,257.93,179.999
Unrelated,94.9232,11969,0.225,204.3,658.0301122000988
Unrelated,469.3314,11980,3.494,233.58,399.999
Unrelated,289.0371,11992,0.504,158.16,310.999
Unrelated,882.5377,11996,2.781,305.87,418.999
Unrelated,160.84,11997,1.035,105.31,484.999
Unrelated,282.4549,12005,4.063,175.73,142.999
Unrelated,116.9695,12007,1.664,286.59,383.999
Unrelated,487.3465,12021,2.37,234.5,361.999
Unrelated,574.2829,12023,2.118,234.49,165.999
Unrelated,534.285,12024,2.8,227.87,462.999
Unrelated,495.2815,12030,1.864,235.26,404.999
Unrelated,249.1859,12035,2.881,183.68,325.999
Unrelated,75.0068,12037,0.25,135.95,395.999
Unrelated,313.0018,12040,0.515,162.02,418.999
Unrelated,129.0553,12041,0.369,151.82,1176.999
Unrelated,340.2316,12054,3.016,186.08,512.999
Unrelated,371.2826,12057,1.613,192.13,823.999
Unrelated,580.5057,12060,4.205,246.93,1046.083435775312
Unrelated,461.3631,12065,2.982,210.1,466.999
Unrelated,278.2486,12071,2.223,175.88,214.999
Unrelated,116.9725,12073,1.016,185.12,401.1112222222223
Unrelated,528.2651,12074,0.433,215.49,399.999
Unrelated,172.9893,12080,0.552,129.47,28.333444444444524
Unrelated,821.5792,12083,3.526,292.89,856.999
Unrelated,504.3471,12086,3.16,222.91,78.55566666666667
Unrelated,261.0233,12092,0.828,158.49,129.999
Unrelated,381.1977,12096,3.179,181.58,444.999
Unrelated,261.2574,12103,3.804,184.95,340.999
Unrelated,96.9199,12109,0.821,182.4,429.999
Unrelated,168.022,12113,0.713,125.76,446.999
Unrelated,526.385,12129,2.615,229.88,364.999
Unrelated,92.9262,12138,0.823,154.98,509.2464667263985
Unrelated,1058.7842,12143,3.6,338.21,414.999
Unrelated,560.3029,12149,2.968,231.8,748.999
Unrelated,439.1672,12151,2.268,204.53,616.999
Unrelated,714.9596,12153,0.379,225.78,412.999
Unrelated,456.2786,12166,2.841,208.29,424.2223333333333
Unrelated,155.8636,12172,0.681,109.55,91.999
Unrelated,927.7575,12173,3.32,321.65,731.999
Unrelated,410.3006,12190,2.24,206.73,1108.999
Unrelated,265.1779,12198,1.745,168.67,61.999
Unrelated,603.3258,12200,4.169,236.55,146.999
Unrelated,281.2469,12203,3.986,213.75,1030.4445555555556
Unrelated,597.0075,12209,1.618,205.05,473.999
Unrelated,275.0227,12217,0.521,158.95,851.999
Unrelated,469.2342,12218,2.609,217.75,163.88899999999998
Unrelated,646.4413,12223,3.031,255.48,136.999
Unrelated,931.6285,12230,2.813,316.66,535.999
Unrelated,457.2485,12232,2.122,211.57,1067.999
Unrelated,560.405,12237,3.151,245.22,430.999
Unrelated,457.24,12245,2.776,246.76,1159.999
Unrelated,160.842,12249,1.163,104.92,749.999
Unrelated,371.226,12250,3.648,192.74,735.0001111111111
Unrelated,280.8947,12252,0.579,170.28,140.999
Unrelated,171.1392,12256,1.749,148.57,2196.2360714692145
Unrelated,546.2979,12259,2.391,237.17,362.999
Unrelated,228.964,12261,1.731,140.76,281.999
Unrelated,306.9346,12276,0.506,178.43,142.999
Unrelated,187.0095,12279,0.466,272.65,1152.999
Unrelated,370.1816,12282,4.028,190.57,290.2223333333333
Unrelated,367.2876,12290,2.21,191.07,627.889
Unrelated,967.7931,12291,3.88,326.36,899.0315936728448
Unrelated,277.0756,12293,0.394,165.23,1119.999
Unrelated,679.4174,12297,3.691,260.49,130.999
Unrelated,587.47,12299,4.586,250.33,384.999
Unrelated,394.8495,12300,1.364,162.51,347.999
Unrelated,123.9021,12301,1.983,96.04,233.22233333333335
Unrelated,263.1999,12306,1.531,167.51,237.999
Unrelated,271.0061,12311,1.442,154.37,1064.999
Unrelated,425.1121,12312,4.162,208.42,609.999
Unrelated,381.0119,12315,0.25,167.31,259.999
Unrelated,306.2039,12317,2.127,192.95,122.999
Unrelated,309.0445,12324,0.519,168.54,1281.999
Unrelated,118.9678,12329,0.574,232.44,159.1111296292192
Unrelated,82.9601,12332,0.405,147.21,828.999
Unrelated,135.0086,12339,0.401,120.6,877.5556666666666
Unrelated,129.0555,12342,0.37,191.65,1021.999
Unrelated,307.1541,12347,0.853,179.83,396.999
Unrelated,383.3528,12350,4.569,203.14,242.22233333333327
Unrelated,233.1525,12352,1.418,160.21,79.999
Unrelated,365.2313,12353,1.411,189.7,222.999
Unrelated,303.0525,12376,0.862,164.22,308.55566666666664
Unrelated,377.2031,12382,1.481,189.48,1282.0994760409112
Unrelated,394.8517,12384,1.285,162.18,281.999
Unrelated,798.5482,12390,3.858,280.45,1654.8565964620664
Unrelated,503.2447,12397,2.635,217.68,987.999
Unrelated,414.3259,12407,2.08,204.59,450.999
Unrelated,473.1624,12429,1.385,209.29,245.999
Unrelated,511.2073,12439,2.635,217.71,589.999
Unrelated,369.2682,12444,1.727,192.43,818.999
Unrelated,116.9708,12455,1.573,178.84,530.999
Unrelated,187.0051,12460,0.506,265.44,513.999
Unrelated,696.9706,12462,2.603,212.31,463.0840164455325
Unrelated,287.0227,12470,0.534,155.8,494.999
Unrelated,116.9745,12474,0.715,439.12,139.84203730333795
Unrelated,540.3135,12477,2.888,227.32,527.999
Unrelated,92.9278,12489,0.835,210.93,560.5156920483954
Unrelated,218.987,12491,2.413,168.19,339.0368812546108
Unrelated,553.2301,12493,1.903,214.89,265.999
Unrelated,533.2864,12497,3.34,229.76,384.999
Unrelated,849.5834,12500,3.712,299.78,454.999
Unrelated,271.1929,12510,0.473,165.68,705.999
Unrelated,202.0486,12511,0.376,142.74,599.999
Unrelated,279.2325,12513,2.863,225.21,271.999
Unrelated,59.0125,12517,4.619,311.89,400.999
Unrelated,239.2376,12518,2.688,165.75,303.999
Unrelated,59.0125,12538,2.443,212.13,129.999
Unrelated,347.2949,12540,2.679,202.83,584.999
Unrelated,311.1419,12545,0.456,186.11,621.999
Unrelated,540.3699,12547,3.203,239.1,290.999
Unrelated,905.5278,12551,4.15,298.56,478.999
Unrelated,369.1927,12560,2.518,211.49,294.999
Unrelated,427.1369,12561,1.362,194.26,936.999
Unrelated,346.2374,12564,3.954,196.06,474.999
Unrelated,265.2543,12570,4.421,175.67,714.6667777777777
Unrelated,643.3864,12579,3.161,277.46,106.999
Unrelated,403.3216,12582,3.282,207.63,253.999
Unrelated,672.9456,12585,0.47,217.07,393.999
Unrelated,640.5413,12589,4.29,261.91,634.2273088948454
Unrelated,255.1154,12591,0.419,162.58,734.999
Unrelated,555.353,12595,2.4,232.28,774.999
Unrelated,217.0713,12598,2.608,152.7,189.77788888888887
Unrelated,92.0247,12599,0.361,107.52,1249.999
Unrelated,621.9307,12604,2.238,192.43,161.999
Unrelated,320.9887,12607,2.394,165.17,376.7610954256378
Unrelated,260.0554,12612,0.335,162.23,265.999
Unrelated,309.1371,12617,1.895,170.76,839.999
Unrelated,337.1708,12618,2.729,180.32,947.999
Unrelated,434.187,12621,2.042,205.15,597.999
Unrelated,478.3604,12630,3.234,225.01,413.999
Unrelated,222.8997,12638,1.098,133.48,569.999
Unrelated,457.2818,12650,1.384,208.81,1177.999
Unrelated,267.0807,12658,3.268,165.04,377.999
Unrelated,441.2859,12661,2.336,208.44,570.999
Unrelated,968.3045,12667,0.279,228.54,272.999
Unrelated,550.9524,12669,0.552,201.69,319.999
Unrelated,433.2384,12670,2.537,221.89,247.999
Unrelated,367.2475,12672,1.424,191.16,430.999
Unrelated,425.2216,12673,0.977,198.69,335.999
Unrelated,817.3352,12677,3.754,283.53,97.999
Unrelated,317.2122,12689,1.679,180.99,326.999
Unrelated,330.8409,12694,0.246,142.48,296.999
Unrelated,213.0215,12695,0.569,260.91,308.999
Unrelated,481.3032,12709,2.931,241.46,926.999
Unrelated,580.3462,12724,4.693,241.02,866.4445555555556
Unrelated,423.3463,12751,3.828,222.13,460.999
Unrelated,348.1467,12753,0.582,181.56,403.999
Unrelated,166.0168,12756,0.256,130.38,603.999
Unrelated,160.9099,12775,3.712,97.85,33.24517341264959
Unrelated,537.2038,12777,1.345,211.7,453.999
Unrelated,648.3907,12782,3.193,260.34,77.999
Unrelated,543.2725,12786,3.095,228.16,556.999
Unrelated,112.0497,12788,0.443,119.23,48.11122222222222
Unrelated,617.4818,12791,4.038,252.85,1097.999
Unrelated,219.137,12792,1.726,159.6,286.999
Unrelated,561.314,12805,3.662,238.33,133.999
Unrelated,309.1368,12808,1.665,171.28,685.999
Unrelated,558.3877,12814,2.991,239.84,581.999
Unrelated,542.2561,12815,4.38,223.41,530.999
Unrelated,556.2527,12816,1.542,217.31,128.999
Unrelated,500.2794,12818,2.747,320.84,504.999
Unrelated,299.1662,12819,1.076,174.18,1328.999
Unrelated,391.1512,12823,3.977,201.39,1219.999
Unrelated,553.3218,12838,1.863,228.56,91.999
Unrelated,203.0697,12839,0.846,150.95,439.999
Unrelated,769.6278,12851,4.03,281.66,584.999
Unrelated,316.8886,12855,0.322,167.5,172.999
Unrelated,596.4009,12856,3.566,249.33,129.999
Unrelated,331.2503,12857,1.308,182.74,231.999
Unrelated,554.3279,12869,2.568,226.78,460.999
Unrelated,233.0127,12870,0.538,141.15,322.999
Unrelated,492.0863,12876,0.367,204.82,445.999
Unrelated,169.1244,12882,1.561,143.47,1025.999
Unrelated,328.9001,12886,0.611,176.34,276.999
Unrelated,653.3965,12889,1.925,242.49,1783.999
Unrelated,559.3507,12893,1.44,232.16,634.999
Unrelated,172.991,12900,0.397,213.99,1580.999
Unrelated,404.2478,12910,1.867,198.66,204.999
Unrelated,400.8675,12923,1.407,157.66,170.66677777777784
Unrelated,281.2263,12934,3.222,200.66,202.999
Unrelated,576.568,12943,0.28,177.17,311.999
Unrelated,504.4573,12946,2.775,244.0,194.999
Unrelated,664.5393,12947,4.179,263.28,1323.999
Unrelated,381.2656,12950,2.04,195.53,698.999
Unrelated,146.9825,12951,0.416,197.36,1145.999
Unrelated,286.2084,12956,0.987,172.07,203.999
Unrelated,541.2669,12959,1.128,224.06,72.999
Unrelated,527.3613,12960,2.255,226.84,620.999
Unrelated,787.3468,12961,3.168,273.62,330.999
Unrelated,537.9916,12962,3.333,240.44,316.999
Unrelated,189.0396,12964,0.746,175.17,413.999
Unrelated,632.8726,12971,0.619,205.55,229.999
Unrelated,213.0231,12975,0.584,223.93,913.999
Unrelated,173.0079,12980,0.251,141.09,466.999
Unrelated,529.4154,12984,3.346,233.32,784.999
Unrelated,267.197,12987,2.006,166.76,216.999
Unrelated,406.2658,12990,1.806,198.45,298.999
Unrelated,352.9465,12994,0.705,164.7,67.66217466141768
Unrelated,457.2945,13006,2.465,216.59,158.999
Unrelated,778.5044,13015,3.25,278.93,170.999
Unrelated,89.024,13016,0.366,168.51,1064.999
Unrelated,381.2516,13023,2.966,200.69,793.0001111111111
Unrelated,478.2974,13024,3.028,295.13,753.999
Unrelated,615.5372,13025,4.46,261.11,972.999
Unrelated,338.9975,13036,0.128,186.14,249.999
Unrelated,933.4585,13038,2.66,304.29,121.999
Unrelated,249.1871,13042,3.328,166.0,665.090961
Unrelated,755.4456,13044,3.32,270.87,684.999
Unrelated,203.0545,13052,0.745,167.49,230.999
Unrelated,299.2586,13053,2.892,191.21,216.999
Unrelated,646.4588,13061,3.46,264.56,253.999
Unrelated,395.3183,13062,3.055,197.97,1064.219136399854
Unrelated,497.2073,13068,1.76,214.24,177.999
Unrelated,221.9071,13077,0.461,131.86,342.999
Unrelated,391.178,13078,0.751,190.38,77.999
Unrelated,229.0877,13089,0.427,151.82,1031.999
Unrelated,677.4791,13096,2.691,263.96,240.999
Unrelated,742.5535,13099,3.782,284.6,635.999
Unrelated,287.2376,13107,3.81,179.36,300.999
Unrelated,167.0197,13109,2.018,237.41,238.999
Unrelated,305.1746,13110,3.061,180.79,243.999
Unrelated,423.4805,13113,3.858,214.99,134.999
Unrelated,784.5938,13115,3.237,289.35,583.999
Unrelated,510.39,13119,3.686,238.15,207.999
Unrelated,322.2463,13122,2.724,184.31,955.999
Unrelated,421.2963,13126,2.114,208.96,378.999
Unrelated,425.2917,13128,1.642,210.13,283.999
Unrelated,96.9199,13142,0.661,174.66,351.999
Unrelated,392.2899,13148,1.017,207.04,1191.999
Unrelated,187.0101,13149,0.629,166.23,79.999
Unrelated,343.0495,13167,1.445,169.44,451.999
Unrelated,318.2154,13169,2.503,183.41,206.999
Unrelated,333.2788,13173,2.552,190.38,553.999
Unrelated,620.548,13180,0.277,187.41,218.999
Unrelated,507.2774,13183,2.179,218.38,229.999
Unrelated,651.3772,13188,1.706,246.87,463.999
Unrelated,589.3346,13190,2.448,237.39,233.999
Unrelated,1010.7825,13194,3.81,331.71,55.999
Unrelated,422.26,13207,1.896,204.21,1182.999
Unrelated,329.2346,13213,1.435,182.51,922.999
Unrelated,260.0299,13224,0.639,234.93,264.999
Unrelated,550.9296,13233,0.33,199.84,323.4445555555556
Unrelated,369.1013,13234,0.459,188.52,871.999
Unrelated,643.4639,13237,3.762,260.36,191.999
Unrelated,92.9272,13238,1.21,256.45,118.72026658557274
Unrelated,659.4127,13240,3.238,251.79,72.999
Unrelated,634.4102,13244,3.807,248.68,158.4121028896539
Unrelated,516.8692,13247,0.729,186.96,127.36536724169672
Unrelated,432.2126,13258,1.909,206.59,430.999
Unrelated,457.3293,13267,3.324,213.62,863.999
Unrelated,135.0291,13271,0.385,117.26,176.999
Unrelated,370.1318,13273,0.673,186.7,653.999
Unrelated,367.2497,13275,1.547,193.61,365.999
Unrelated,267.1951,13277,1.64,168.94,16.111222222222295
Unrelated,331.1252,13279,0.723,175.2,788.999
Unrelated,1014.8116,13288,3.794,333.23,164.999
Unrelated,203.0545,13291,0.657,164.92,271.999
Unrelated,171.9996,13294,2.204,161.48,296.0001111111111
Unrelated,305.2484,13303,2.93,220.23,499.999
Unrelated,295.1894,13305,0.844,173.35,325.999
Unrelated,596.4598,13306,3.098,247.8,569.999
Unrelated,686.873,13308,0.238,208.75,114.7778888888889
Unrelated,141.0152,13309,1.801,151.63,509.999
Unrelated,266.8494,13311,1.236,129.76,463.999
Unrelated,421.2584,13312,1.529,207.32,210.999
Unrelated,245.1376,13314,0.433,158.08,146.999
Unrelated,267.993,13321,0.562,153.82,245.999
Unrelated,201.0378,13327,0.306,217.14,757.999
Unrelated,582.3305,13330,1.344,235.83,915.999
Unrelated,355.1578,13339,3.853,185.71,853.999
Unrelated,534.8999,13342,0.573,191.25,440.3334444444444
Unrelated,223.0005,13348,2.405,167.6,295.71052503278185
Unrelated,141.0159,13349,1.674,151.45,740.999
Unrelated,332.1908,13350,2.001,181.68,200.999
Unrelated,124.0136,13351,1.075,128.16,594.999
Unrelated,557.1442,13355,1.416,213.04,264.999
Unrelated,107.0494,13357,0.403,127.92,634.999
Unrelated,1035.6751,13358,2.908,324.46,564.999
Unrelated,398.2106,13359,2.038,195.99,632.999
Unrelated,177.1274,13362,2.092,147.92,1028.999
Unrelated,327.217,13365,0.816,179.7,346.0001111111111
Unrelated,704.9211,13366,0.369,219.41,13.774965666937817
Unrelated,292.8444,13379,0.316,179.26,217.999
Unrelated,431.3933,13383,4.248,214.93,985.3334444444444
Unrelated,325.0381,13389,0.687,170.82,349.999
Unrelated,662.408,13393,3.447,255.8,59.999
Unrelated,255.0338,13398,0.722,156.01,731.999
Unrelated,328.9861,13402,0.481,185.1,68.77788888888881
Unrelated,201.0246,13409,1.475,139.67,319.81010966294457
Unrelated,372.2574,13410,2.553,194.83,488.999
Unrelated,283.166,13412,0.366,176.69,1235.999
Unrelated,515.3608,13422,2.131,224.53,829.999
Unrelated,235.208,13423,3.451,164.95,689.8669391092103
Unrelated,188.009,13426,0.424,191.92,224.999
Unrelated,526.456,13436,4.045,240.59,106.999
Unrelated,602.3161,13438,2.554,236.34,570.999
Unrelated,944.6079,13442,3.073,314.59,462.999
Unrelated,271.0062,13446,1.124,154.46,628.999
Unrelated,458.1871,13451,2.02,207.62,269.999
Unrelated,457.296,13462,1.444,232.27,280.999
Unrelated,428.9336,13467,1.434,181.55,138.22233333333332
Unrelated,597.3564,13469,3.978,242.81,546.999
Unrelated,160.9096,13472,3.636,98.11,352.999
Unrelated,636.3537,13480,3.374,255.35,254.999
Unrelated,299.2241,13491,1.396,175.05,1100.5556666666666
Unrelated,361.2032,13514,0.742,184.37,268.999
Unrelated,253.1073,13523,1.78,180.47,272.999
Unrelated,618.5521,13527,0.276,187.28,171.999
Unrelated,289.2167,13528,2.675,178.76,476.999
Unrelated,330.9817,13530,3.39,136.66,250.33344444444444
Unrelated,555.2972,13538,1.622,219.09,1197.999
Unrelated,116.9686,13542,1.026,122.36,427.889
Unrelated,446.2984,13552,2.258,208.86,535.999
Unrelated,969.6032,13557,2.713,317.13,289.999
Unrelated,400.2269,13559,2.316,205.25,990.999
Unrelated,320.2229,13560,3.876,190.14,352.05413931425335
Unrelated,367.2178,13564,1.164,186.31,195.999
Unrelated,1126.9474,13567,3.753,242.34,12.861712003140212
Unrelated,391.1637,13568,1.545,189.66,255.999
Unrelated,573.3775,13569,3.417,242.72,135.999
Unrelated,168.0231,13570,0.808,125.22,377.999
Unrelated,116.9721,13583,0.327,192.91,175.1112222222223
Unrelated,437.0983,13584,4.051,204.81,402.999
Unrelated,585.3706,13585,3.291,239.0,84.44455555555555
Unrelated,116.9683,13590,0.961,29.32,941.999
Unrelated,319.2652,13612,2.439,190.21,704.999
Unrelated,106.04,13614,0.403,122.32,620.999
Unrelated,705.4092,13621,1.508,265.97,247.999
Unrelated,412.243,13622,2.761,200.02,206.999
Unrelated,141.016,13625,2.817,271.83,1216.889
Unrelated,367.1563,13630,1.292,241.24,137.999
Unrelated,143.1064,13637,0.633,137.14,412.999
Unrelated,272.2328,13640,2.276,170.79,770.2877900810026
Unrelated,471.2406,13644,1.678,227.17,200.999
Unrelated,297.2078,13648,1.179,173.7,625.999
Unrelated,617.3719,13649,3.994,249.03,257.999
Unrelated,567.4615,13653,3.42,254.07,285.999
Unrelated,449.5028,13655,3.975,222.5,689.999
Unrelated,832.5203,13663,3.467,288.31,215.999
Unrelated,281.1175,13667,1.08,168.82,305.999
Unrelated,595.2987,13668,2.229,246.38,592.999
Unrelated,194.0844,13669,2.318,141.65,147.44455555555558
Unrelated,304.9381,13687,0.864,179.08,554.999
Unrelated,390.3054,13689,2.304,199.58,1214.999
Unrelated,167.0199,13692,0.662,184.73,544.999
Unrelated,545.2551,13699,4.37,224.33,228.999
Unrelated,313.1188,13706,0.693,179.79,134.999
Unrelated,174.0539,13709,0.384,142.0,401.999
Unrelated,250.993,13711,1.018,136.51,1101.999
Unrelated,990.5957,13713,2.776,317.25,434.999
Unrelated,872.6369,13720,4.047,302.35,216.999
Unrelated,672.9736,13735,0.362,221.46,347.999
Unrelated,203.055,13737,0.592,175.11,280.999
Unrelated,201.0242,13738,1.882,139.95,618.999
Unrelated,351.1631,13741,2.358,198.46,436.999
Unrelated,619.4227,13745,3.155,254.58,624.999
Unrelated,141.0132,13747,1.919,299.89,253.39575912719283
Unrelated,441.2646,13753,1.457,202.71,362.999
Unrelated,313.18,13755,3.247,181.07,1413.999
Unrelated,329.2484,13760,2.977,224.77,212.999
Unrelated,491.3778,13761,3.279,238.81,942.999
Unrelated,614.9899,13767,0.489,214.45,548.999
Unrelated,102.9546,13768,0.786,180.55,158.999
Unrelated,471.3491,13774,3.211,236.15,265.999
Unrelated,377.1863,13777,2.319,195.12,227.999
Unrelated,703.3959,13787,1.404,262.58,152.999
Unrelated,174.0567,13788,0.688,132.24,1683.999
Unrelated,791.4035,13789,2.422,282.17,824.999
Unrelated,265.2179,13794,1.519,170.88,1009.999
Unrelated,521.9482,13800,2.864,173.22,514.999
Unrelated,300.1559,13804,2.133,184.34,62.04213793655299
Unrelated,771.6423,13807,3.953,282.82,682.999
Unrelated,942.5933,13809,2.807,310.83,567.999
Unrelated,330.9801,13812,3.455,132.6,115.3424383779138
Unrelated,878.9681,13815,0.384,251.22,150.999
Unrelated,651.2809,13816,2.06,243.52,623.999
Unrelated,447.3498,13828,2.474,206.7,792.999
Unrelated,246.0745,13831,0.367,192.42,555.999
Unrelated,143.1082,13837,0.661,141.09,703.999
Unrelated,141.0146,13838,1.832,152.53,455.999
Unrelated,728.8847,13841,0.257,219.45,131.55566666666667
Unrelated,671.5111,13844,3.56,265.27,140.999
Unrelated,394.8488,13852,1.572,162.69,346.999
Unrelated,304.1229,13857,0.757,170.41,656.999
Unrelated,633.4057,13860,2.21,250.54,412.999
Unrelated,437.2714,13862,3.324,247.95,342.999
Unrelated,538.1729,13866,2.04,221.7,365.999
Unrelated,590.9449,13870,0.427,207.15,374.5556666666666
Unrelated,680.8773,13882,0.585,212.28,177.999
Unrelated,441.3982,13884,4.555,218.32,703.999
Unrelated,202.9306,13893,0.96,128.59,493.999
Unrelated,387.216,13894,1.906,194.92,96.999
Unrelated,92.9263,13896,2.011,258.11,79.00011111111112
Unrelated,653.5399,13900,4.2,262.56,181.06165897020608
Unrelated,267.2324,13905,1.964,172.18,490.999
Unrelated,280.2345,13906,2.174,174.99,522.999
Unrelated,430.9723,13910,1.536,147.46,363.999
Unrelated,96.9597,13914,0.249,188.58,667.2223333333334
Unrelated,574.2785,13915,1.473,224.27,307.999
Unrelated,249.1522,13927,3.205,176.92,1813.14621978406
Unrelated,395.3174,13937,4.255,207.58,586.999
Unrelated,468.9466,13941,0.526,186.23,217.999
Unrelated,613.3658,13942,3.127,251.43,150.999
Unrelated,369.2282,13950,1.687,190.5,178.999
Unrelated,359.2577,13961,3.422,196.74,309.999
Unrelated,329.1653,13969,1.41,178.56,241.999
Unrelated,455.3026,13976,2.509,211.62,994.999
Unrelated,1048.8362,13979,3.943,337.9,581.999
Unrelated,381.194,13982,1.283,188.59,86.999
Unrelated,96.921,13985,0.648,167.59,226.33344444444447
Unrelated,334.2084,13987,1.616,182.77,1130.999
Unrelated,195.0658,14010,0.508,141.58,81.88900000000001
Unrelated,293.1754,14012,3.156,173.23,521.999
Unrelated,1030.2565,14026,0.278,232.98,175.999
Unrelated,311.2362,14035,3.706,186.51,180.999
Unrelated,482.228,14038,2.144,214.55,190.999
Unrelated,420.3558,14041,3.024,209.79,588.999
Unrelated,148.9785,14044,0.355,192.43,344.999
